# 48698 WSSS Singapore Observations at 12Z 01 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
38.0,22339,-64.1,-91.1,1,0.0,275.0,23.0,532.2,532.2,532.2
36.1,22654,-63.9,-90.9,1,0.0,275.0,21.0,540.5,540.5,540.5
35.0,22847,-62.8,-90.6,1,0.0,275.0,19.0,548.3,548.3,548.3
33.0,23215,-60.6,-90.0,1,0.0,300.0,27.0,563.3,563.3,563.3
30.0,23810,-57.1,-89.1,1,0.0,295.0,40.0,588.4,588.4,588.4
29.0,24026,-56.0,-88.8,1,0.01,300.0,44.0,597.2,597.3,597.2
27.6,24341,-54.3,-88.3,1,0.01,288.0,41.0,610.4,610.4,610.4
25.0,24976,-53.9,-87.9,1,0.01,265.0,36.0,629.0,629.1,629.0
23.0,25512,-53.6,-87.6,1,0.01,255.0,36.0,645.1,645.2,645.1
20.4,26282,-53.1,-87.1,1,0.01,264.0,31.0,669.1,669.2,669.1
20.0,26410,-51.5,-86.5,1,0.01,265.0,30.0,677.8,677.9,677.8
18.0,27099,-48.5,-85.1,1,0.02,270.0,22.0,707.9,708.1,708.0
17.5,27283,-47.7,-84.7,1,0.02,260.0,22.0,716.2,716.4,716.2
16.0,27869,-50.1,-85.9,1,0.02,230.0,23.0,726.9,727.0,726.9
15.1,28247,-51.7,-86.7,1,0.01,234.0,21.0,733.8,734.0,733.8
15.0,28291,-51.6,-86.6,1,0.01,235.0,21.0,735.6,735.8,735.7
14.0,28747,-50.1,-86.0,1,0.02,270.0,13.0,755.3,755.5,755.3
13.0,29237,-48.5,-85.3,1,0.02,330.0,13.0,776.9,777.2,776.9
12.0,29765,-46.8,-84.6,1,0.03,340.0,21.0,800.9,801.3,801.0
11.0,30340,-44.9,-83.8,1,0.03,355.0,10.0,827.8,828.2,827.9
10.0,30970,-42.9,-82.9,0,0.04,70.0,27.0,858.3,858.8,858.3
9.7,31175,-42.5,-82.5,0,0.05,,,867.3,867.9,867.3
