# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
314.0,8320,-48.5,-73.5,4,0.01,0.0,49.0,312.8,312.8,312.8
310.0,8404,-48.9,-72.9,4,0.01,0.0,50.0,313.4,313.4,313.4
300.0,8620,-47.5,-75.5,3,0.0,0.0,52.0,318.3,318.3,318.3
285.0,8962,-45.1,-78.1,1,0.0,5.0,54.0,326.5,326.5,326.5
271.0,9297,-42.7,-80.7,1,0.0,7.0,52.0,334.6,334.7,334.6
250.0,9840,-42.9,-82.9,0,0.0,10.0,49.0,342.1,342.2,342.1
248.0,9894,-42.3,-82.3,1,0.0,10.0,48.0,343.8,343.8,343.8
209.0,11044,-45.2,-84.4,0,0.0,5.0,41.0,356.6,356.6,356.6
200.0,11340,-45.9,-84.9,0,0.0,5.0,47.0,359.9,359.9,359.9
199.0,11373,-46.1,-85.1,0,0.0,5.0,47.0,360.1,360.1,360.1
178.0,12114,-45.9,-84.9,0,0.0,15.0,54.0,372.0,372.1,372.0
150.0,13250,-45.7,-84.7,0,0.0,10.0,43.0,391.1,391.1,391.1
141.0,13665,-44.6,-84.1,0,0.0,10.0,39.0,400.1,400.1,400.1
133.0,14057,-43.5,-83.5,0,0.0,26.0,40.0,408.7,408.7,408.7
129.0,14260,-44.4,-84.2,0,0.0,35.0,41.0,410.6,410.6,410.6
124.0,14524,-45.6,-85.1,0,0.0,35.0,35.0,413.2,413.2,413.2
118.0,14855,-47.1,-86.3,0,0.0,15.0,29.0,416.3,416.3,416.3
114.0,15085,-48.1,-87.1,0,0.0,5.0,31.0,418.5,418.6,418.5
106.0,15565,-48.2,-86.7,0,0.0,30.0,39.0,427.1,427.1,427.1
100.0,15950,-48.3,-86.3,0,0.0,25.0,33.0,434.1,434.1,434.1
91.0,16575,-46.3,-85.0,0,0.0,15.0,43.0,449.9,450.0,449.9
88.0,16797,-45.6,-84.5,0,0.0,30.0,47.0,455.7,455.7,455.7
86.8,16888,-45.3,-84.3,0,0.0,34.0,45.0,458.1,458.1,458.1
84.0,17105,-46.4,-85.0,0,0.0,45.0,41.0,460.2,460.2,460.2
79.0,17511,-48.4,-86.5,0,0.0,50.0,23.0,464.2,464.2,464.2
78.2,17578,-48.7,-86.7,0,0.0,46.0,24.0,464.9,464.9,464.9
74.0,17943,-47.4,-86.0,0,0.0,25.0,27.0,474.9,474.9,474.9
71.0,18216,-46.5,-85.4,0,0.0,25.0,33.0,482.6,482.6,482.6
70.4,18272,-46.3,-85.3,0,0.0,25.0,33.0,484.2,484.2,484.2
70.0,18310,-46.5,-85.5,0,0.0,25.0,33.0,484.5,484.6,484.5
63.0,19004,-47.9,-86.5,0,0.0,35.0,25.0,496.4,496.4,496.4
61.0,19217,-48.3,-86.8,0,0.0,25.0,23.0,500.0,500.1,500.1
56.0,19780,-49.4,-87.5,0,0.0,10.0,29.0,509.9,509.9,509.9
53.7,20057,-49.9,-87.9,0,0.0,13.0,39.0,514.8,514.9,514.8
52.0,20270,-47.0,-85.9,0,0.0,15.0,47.0,526.3,526.3,526.3
51.0,20399,-45.3,-84.7,0,0.01,35.0,49.0,533.3,533.3,533.3
50.0,20530,-43.5,-83.5,0,0.01,40.0,47.0,540.5,540.5,540.5
49.4,20611,-42.3,-83.3,0,0.01,43.0,43.0,545.2,545.3,545.2
49.0,20666,-42.5,-83.4,0,0.01,45.0,41.0,545.9,545.9,545.9
47.0,20945,-43.8,-84.0,0,0.01,60.0,29.0,549.4,549.4,549.4
44.0,21388,-45.8,-85.0,0,0.01,45.0,35.0,554.9,555.0,554.9
43.6,21449,-46.1,-85.1,0,0.01,46.0,36.0,555.7,555.8,555.7
41.0,21857,-46.4,-85.4,0,0.01,50.0,41.0,564.8,564.9,564.8
37.0,22538,-46.9,-85.9,0,0.01,55.0,33.0,580.4,580.5,580.4
36.0,22719,-47.0,-86.0,0,0.01,50.0,31.0,584.6,584.7,584.6
35.2,22869,-47.1,-86.1,0,0.01,34.0,34.0,588.1,588.2,588.1
35.0,22906,-46.4,-85.7,0,0.01,30.0,35.0,590.9,591.0,590.9
34.4,23022,-44.3,-84.3,0,0.01,32.0,37.0,599.4,599.4,599.4
31.0,23720,-43.8,-83.8,0,0.01,45.0,52.0,618.7,618.8,618.7
30.0,23940,-43.7,-83.7,0,0.01,50.0,47.0,624.9,625.0,624.9
29.0,24171,-43.1,-83.3,0,0.01,45.0,49.0,632.6,632.7,632.6
27.0,24656,-41.9,-82.6,0,0.02,65.0,49.0,649.1,649.3,649.1
26.0,24913,-41.2,-82.2,0,0.02,50.0,56.0,658.1,658.2,658.1
25.0,25180,-40.5,-81.8,0,0.02,65.0,58.0,667.4,667.6,667.5
24.7,25262,-40.3,-81.7,0,0.02,65.0,58.0,670.4,670.6,670.4
24.0,25457,-39.8,-81.4,0,0.02,80.0,51.0,677.3,677.6,677.4
22.8,25806,-38.9,-80.9,0,0.03,74.0,41.0,690.0,690.2,690.0
22.0,26055,-35.6,-78.8,0,0.04,70.0,35.0,706.8,707.2,706.8
21.4,26247,-33.1,-77.1,0,0.05,82.0,29.0,720.0,720.5,720.0
21.0,26379,-34.0,-77.5,0,0.05,90.0,25.0,721.0,721.5,721.0
20.0,26720,-36.5,-78.5,1,0.04,90.0,23.0,723.6,724.1,723.7
19.4,26930,-37.1,-79.1,0,0.04,75.0,25.0,728.1,728.5,728.1
19.0,27074,-37.0,-79.1,0,0.04,55.0,27.0,732.8,733.3,732.9
18.0,27448,-36.7,-79.0,0,0.04,65.0,37.0,745.2,745.7,745.2
16.0,28263,-36.0,-78.8,0,0.05,95.0,35.0,772.9,773.5,773.0
15.2,28618,-35.7,-78.7,0,0.05,79.0,35.0,785.3,786.0,785.3
15.0,28709,-36.4,-79.2,0,0.05,75.0,35.0,786.0,786.6,786.0
14.2,29086,-39.3,-81.3,0,0.04,85.0,35.0,788.6,789.0,788.6
13.0,29689,-39.5,-80.6,0,0.05,95.0,33.0,808.1,808.7,808.1
12.9,29742,-39.5,-80.5,1,0.05,95.0,33.0,809.8,810.4,809.9
12.0,30238,-36.7,-78.7,1,0.07,95.0,31.0,836.6,837.5,836.7
11.0,30836,-38.0,-79.6,1,0.07,95.0,29.0,852.9,853.7,852.9
10.0,31490,-39.5,-80.5,1,0.06,70.0,41.0,871.0,871.8,871.0
9.5,31840,-40.1,-81.1,0,0.06,82.0,45.0,881.5,882.3,881.6
9.0,32212,-39.3,-80.6,0,0.07,95.0,49.0,898.2,899.1,898.3
8.0,33020,-37.6,-79.5,0,0.09,105.0,39.0,935.7,936.9,935.7
7.7,33283,-37.1,-79.1,0,0.1,,,948.1,949.5,948.2
