# 10410 EDZE Essen Observations at 12Z 13 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5890,-11.9,-24.9,33,1.02,270.0,41.0,318.5,322.1,318.7
491.0,6028,-12.5,-28.5,25,0.75,260.0,43.0,319.4,322.1,319.6
460.0,6523,-14.5,-41.5,8,0.22,265.0,43.0,322.9,323.8,322.9
403.0,7505,-23.1,-34.1,36,0.53,275.0,43.0,324.2,326.2,324.3
402.0,7524,-23.2,-35.2,32,0.48,275.0,43.0,324.3,326.2,324.4
400.0,7560,-23.3,-37.3,27,0.39,275.0,43.0,324.6,326.1,324.7
379.0,7955,-25.9,-44.9,15,0.19,275.0,47.0,326.2,327.0,326.3
309.0,9405,-37.5,-42.9,57,0.28,275.0,62.0,329.6,330.7,329.6
307.0,9451,-37.9,-42.8,60,0.29,275.0,61.0,329.7,330.8,329.7
300.0,9610,-39.1,-46.1,47,0.2,275.0,58.0,330.1,331.0,330.2
281.0,10054,-42.9,-49.9,46,0.14,277.0,63.0,330.9,331.5,330.9
267.0,10396,-45.7,-50.0,62,0.15,278.0,67.0,331.7,332.3,331.7
257.0,10648,-47.5,-50.2,74,0.15,279.0,70.0,332.7,333.3,332.7
250.0,10830,-48.5,-53.4,57,0.11,280.0,72.0,333.8,334.3,333.9
245.0,10962,-49.5,-53.9,60,0.1,281.0,72.0,334.3,334.7,334.3
241.0,11070,-49.5,-61.5,23,0.04,281.0,73.0,335.8,336.0,335.9
226.0,11488,-52.1,-59.1,43,0.06,283.0,74.0,338.1,338.4,338.1
213.0,11867,-54.1,-63.6,30,0.03,285.0,76.0,340.7,340.9,340.7
200.0,12270,-56.3,-68.3,21,0.02,285.0,70.0,343.4,343.5,343.5
188.0,12662,-57.3,-73.3,11,0.01,276.0,71.0,348.0,348.0,348.0
181.0,12899,-59.2,-72.6,16,0.01,270.0,72.0,348.7,348.8,348.7
172.0,13219,-61.7,-71.7,25,0.01,271.0,71.0,349.6,349.7,349.6
150.0,14060,-64.7,-75.7,21,0.01,275.0,68.0,358.4,358.5,358.4
149.0,14101,-64.9,-75.9,21,0.01,275.0,68.0,358.8,358.8,358.8
141.0,14440,-63.7,-79.1,11,0.01,280.0,60.0,366.6,366.6,366.6
130.0,14939,-61.9,-83.9,4,0.0,271.0,52.0,378.4,378.4,378.4
124.0,15231,-62.0,-84.6,3,0.0,265.0,47.0,383.3,383.3,383.3
114.0,15751,-62.3,-85.8,3,0.0,275.0,45.0,392.1,392.1,392.1
109.0,16028,-62.4,-86.5,3,0.0,265.0,41.0,396.9,396.9,396.9
105.0,16259,-62.5,-87.0,2,0.0,275.0,33.0,401.0,401.0,401.0
103.0,16377,-62.6,-87.3,2,0.0,265.0,27.0,403.1,403.1,403.1
100.0,16560,-62.7,-87.7,2,0.0,260.0,31.0,406.3,406.3,406.3
94.5,16906,-64.5,-88.5,2,0.0,269.0,38.0,409.4,409.4,409.4
94.0,16939,-64.2,-88.6,2,0.0,270.0,39.0,410.5,410.5,410.5
89.0,17276,-61.7,-89.7,1,0.0,260.0,25.0,422.1,422.1,422.1
86.4,17458,-60.3,-90.3,1,0.0,260.0,27.0,428.5,428.5,428.5
81.8,17797,-62.3,-90.3,1,0.0,260.0,31.0,431.1,431.1,431.1
80.0,17935,-62.1,-90.6,1,0.0,260.0,33.0,434.2,434.2,434.2
78.0,18091,-61.9,-90.8,1,0.0,275.0,37.0,437.8,437.8,437.8
73.0,18501,-61.4,-91.6,1,0.0,280.0,27.0,447.2,447.2,447.2
70.0,18760,-61.1,-92.1,1,0.0,265.0,19.0,453.3,453.3,453.3
66.0,19127,-59.6,-91.9,1,0.0,270.0,25.0,464.2,464.2,464.2
63.0,19417,-58.5,-91.8,1,0.0,295.0,19.0,473.0,473.0,473.0
61.1,19608,-57.7,-91.7,1,0.0,281.0,18.0,478.8,478.9,478.8
59.0,19829,-57.7,-91.8,1,0.0,265.0,16.0,483.7,483.7,483.7
56.0,20157,-57.6,-92.0,1,0.0,310.0,16.0,491.1,491.1,491.1
53.0,20503,-57.6,-92.3,0,0.0,265.0,14.0,499.0,499.0,499.0
51.0,20745,-57.5,-92.4,0,0.0,285.0,16.0,504.6,504.6,504.6
50.0,20870,-57.5,-92.5,0,0.0,285.0,12.0,507.5,507.6,507.5
49.0,20998,-57.4,-92.4,0,0.0,275.0,10.0,510.8,510.8,510.8
47.0,21262,-57.1,-92.3,0,0.0,280.0,14.0,517.5,517.5,517.5
45.0,21538,-56.9,-92.2,0,0.0,265.0,16.0,524.6,524.6,524.6
43.0,21826,-56.6,-92.1,0,0.0,280.0,14.0,532.2,532.2,532.2
42.0,21975,-56.4,-92.0,0,0.0,260.0,16.0,536.1,536.2,536.1
40.0,22285,-56.1,-91.9,0,0.0,280.0,19.0,544.4,544.4,544.4
39.0,22445,-56.0,-91.8,0,0.0,270.0,17.0,548.8,548.8,548.8
38.0,22610,-55.8,-91.7,0,0.0,305.0,10.0,553.3,553.3,553.3
37.4,22711,-55.7,-91.7,0,0.0,311.0,9.0,556.0,556.1,556.0
33.0,23505,-56.5,-91.9,0,0.0,0.0,0.0,574.1,574.1,574.1
32.0,23701,-56.7,-92.0,0,0.0,190.0,10.0,578.6,578.6,578.6
31.0,23902,-57.0,-92.1,0,0.0,220.0,14.0,583.3,583.3,583.3
30.3,24047,-57.1,-92.1,0,0.0,234.0,12.0,586.7,586.7,586.7
30.0,24110,-56.7,-92.7,0,0.0,240.0,12.0,589.5,589.5,589.5
29.0,24324,-56.7,-92.7,0,0.0,285.0,10.0,595.1,595.1,595.1
26.0,25015,-56.9,-92.9,0,0.0,280.0,2.0,613.6,613.6,613.6
25.1,25238,-56.9,-92.9,0,0.0,288.0,4.0,619.7,619.7,619.7
22.0,26081,-54.1,-90.7,0,0.0,320.0,10.0,651.8,651.8,651.8
21.0,26378,-53.1,-89.9,0,0.01,335.0,10.0,663.5,663.5,663.5
20.0,26690,-52.1,-89.1,0,0.01,280.0,8.0,675.9,676.0,676.0
19.1,26988,-51.3,-89.3,0,0.01,267.0,9.0,687.4,687.5,687.4
18.0,27374,-51.2,-89.2,0,0.01,250.0,10.0,699.5,699.6,699.5
17.0,27746,-51.0,-89.0,0,0.01,250.0,10.0,711.5,711.5,711.5
16.0,28140,-50.9,-88.9,0,0.01,25.0,10.0,724.3,724.4,724.3
14.0,29009,-50.6,-88.6,0,0.01,300.0,10.0,753.5,753.6,753.5
13.0,29491,-50.5,-88.5,0,0.01,0.0,0.0,770.2,770.3,770.2
12.1,29957,-50.3,-88.3,0,0.01,217.0,9.0,786.7,786.8,786.7
12.0,30011,-50.5,-88.5,0,0.01,200.0,10.0,787.8,788.0,787.8
11.0,30583,-48.5,-87.0,0,0.02,260.0,12.0,814.9,815.2,814.9
10.0,31210,-46.3,-85.3,0,0.03,250.0,14.0,845.6,846.0,845.6
9.0,31919,-43.2,-83.2,0,0.04,320.0,10.0,883.4,884.0,883.4
8.1,32628,-40.1,-81.1,0,0.07,307.0,15.0,922.6,923.6,922.7
8.0,32713,-40.3,-81.3,0,0.07,305.0,16.0,925.0,926.0,925.1
7.4,33243,-41.7,-82.7,0,0.06,282.0,16.0,940.3,941.1,940.3
7.0,33622,-39.9,-81.5,0,0.08,265.0,16.0,962.7,963.8,962.7
6.7,33921,-38.5,-80.5,0,0.09,,,980.7,982.1,980.8
