# 48698 WSSS Singapore Observations at 12Z 13 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
160.0,13846,-64.1,-73.1,28,0.01,87.0,84.0,352.9,353.0,352.9
151.0,14200,-66.1,-78.1,17,0.01,90.0,92.0,355.4,355.4,355.4
150.0,14240,-66.3,-78.3,17,0.01,90.0,93.0,355.7,355.7,355.7
135.0,14870,-71.5,-78.5,35,0.01,95.0,83.0,357.3,357.4,357.3
134.0,14914,-71.6,-79.2,32,0.01,95.0,82.0,358.0,358.0,358.0
125.0,15324,-72.3,-85.3,13,0.0,95.0,52.0,363.8,363.8,363.8
124.0,15370,-72.7,-85.4,13,0.0,95.0,49.0,364.0,364.0,364.0
113.0,15910,-76.7,-86.0,22,0.0,70.0,37.0,366.2,366.3,366.2
112.0,15962,-77.1,-86.1,23,0.0,72.0,36.0,366.4,366.5,366.4
104.0,16386,-78.2,-86.5,25,0.0,90.0,28.0,372.3,372.3,372.3
100.0,16610,-78.7,-86.7,26,0.0,90.0,28.0,375.4,375.4,375.4
96.3,16824,-79.3,-87.3,26,0.0,100.0,27.0,378.3,378.3,378.3
95.0,16902,-78.2,-86.9,23,0.0,105.0,23.0,382.0,382.1,382.0
91.4,17124,-74.9,-85.9,17,0.0,80.0,19.0,392.7,392.7,392.7
86.1,17469,-76.3,-86.3,19,0.0,41.0,12.0,396.7,396.7,396.7
86.0,17476,-76.3,-86.3,19,0.0,40.0,12.0,396.8,396.8,396.8
76.2,18176,-74.9,-88.9,10,0.0,87.0,6.0,413.7,413.7,413.7
73.1,18421,-68.5,-89.5,4,0.0,104.0,4.0,432.1,432.1,432.1
71.0,18595,-68.8,-89.8,3,0.0,115.0,2.0,435.2,435.2,435.2
70.0,18680,-68.9,-89.9,3,0.0,195.0,4.0,436.6,436.7,436.6
67.3,18915,-70.3,-90.3,4,0.0,173.0,9.0,438.6,438.6,438.6
67.0,18941,-70.2,-90.3,4,0.0,170.0,10.0,439.4,439.4,439.4
65.0,19123,-69.2,-90.4,3,0.0,190.0,14.0,445.3,445.3,445.3
64.0,19216,-68.7,-90.4,3,0.0,190.0,16.0,448.3,448.3,448.3
62.0,19406,-67.8,-90.5,3,0.0,220.0,25.0,454.6,454.6,454.6
61.5,19454,-67.5,-90.5,3,0.0,223.0,25.0,456.2,456.2,456.2
56.0,20017,-68.7,-91.0,3,0.0,255.0,28.0,465.8,465.8,465.8
54.4,20191,-69.1,-91.1,3,0.0,279.0,25.0,468.8,468.8,468.8
53.0,20348,-67.7,-91.2,2,0.0,300.0,22.0,475.6,475.6,475.6
51.7,20498,-66.3,-91.3,2,0.0,298.0,26.0,482.2,482.2,482.2
50.0,20700,-67.3,-90.3,3,0.0,295.0,32.0,484.5,484.5,484.5
48.0,20943,-68.3,-90.7,3,0.0,295.0,34.0,487.6,487.7,487.6
41.2,21851,-72.3,-92.3,4,0.0,325.0,17.0,499.6,499.6,499.6
41.0,21880,-71.8,-92.3,3,0.0,325.0,14.0,501.5,501.6,501.5
40.0,22026,-69.3,-92.6,2,0.0,350.0,10.0,511.5,511.5,511.5
39.4,22116,-67.7,-92.7,2,0.0,335.0,10.0,517.6,517.6,517.6
39.0,22178,-67.5,-92.6,2,0.0,325.0,10.0,519.6,519.6,519.6
38.0,22334,-67.0,-92.5,2,0.0,330.0,10.0,524.7,524.7,524.7
36.1,22644,-66.1,-92.1,2,0.0,325.0,3.0,534.8,534.9,534.8
36.0,22661,-66.1,-92.1,2,0.0,325.0,3.0,535.3,535.4,535.3
35.0,22832,-65.7,-91.9,2,0.0,240.0,11.0,540.5,540.6,540.5
30.0,23770,-63.9,-90.9,1,0.0,265.0,21.0,569.9,569.9,569.9
29.0,23979,-62.9,-90.6,1,0.0,255.0,26.0,578.1,578.1,578.1
27.0,24420,-60.9,-89.9,1,0.0,265.0,24.0,595.7,595.8,595.7
26.0,24654,-61.4,-90.0,1,0.0,285.0,32.0,600.7,600.8,600.7
25.0,24898,-61.9,-90.1,1,0.0,285.0,17.0,606.0,606.0,606.0
24.7,24972,-62.1,-90.1,1,0.0,300.0,15.0,607.6,607.6,607.6
24.0,25153,-60.5,-89.6,1,0.01,335.0,10.0,617.3,617.4,617.3
23.0,25419,-58.1,-88.8,1,0.01,270.0,4.0,631.9,632.0,631.9
22.2,25641,-56.1,-88.1,1,0.01,251.0,17.0,644.2,644.3,644.2
21.0,25992,-57.8,-88.2,1,0.01,220.0,37.0,649.4,649.5,649.4
20.0,26300,-59.3,-88.3,1,0.01,220.0,30.0,653.9,654.0,653.9
19.0,26619,-60.4,-89.0,1,0.01,215.0,16.0,660.0,660.1,660.0
18.0,26954,-61.6,-89.8,1,0.01,220.0,10.0,666.5,666.6,666.5
17.8,27024,-61.9,-89.9,1,0.01,242.0,11.0,667.9,667.9,667.9
17.0,27307,-62.3,-89.9,1,0.01,335.0,14.0,675.5,675.6,675.5
16.0,27680,-62.8,-89.9,1,0.01,335.0,27.0,685.7,685.8,685.7
15.7,27797,-62.9,-89.9,2,0.01,341.0,24.0,689.0,689.0,689.0
15.0,28082,-61.0,-89.0,1,0.01,355.0,16.0,704.5,704.6,704.5
14.0,28513,-58.0,-87.7,1,0.01,45.0,24.0,728.5,728.6,728.5
13.2,28881,-55.5,-86.5,1,0.02,53.0,16.0,749.4,749.6,749.5
13.0,28978,-55.6,-86.8,1,0.02,55.0,14.0,752.5,752.7,752.5
12.1,29434,-55.9,-87.9,1,0.01,59.0,21.0,766.9,767.1,766.9
12.0,29487,-55.2,-87.6,1,0.02,60.0,22.0,771.3,771.5,771.3
11.4,29817,-50.7,-85.7,1,0.02,78.0,44.0,798.7,799.0,798.8
11.0,30050,-50.1,-85.1,1,0.03,90.0,60.0,809.2,809.6,809.2
10.9,30109,-49.9,-84.9,1,0.03,90.0,60.0,812.0,812.3,812.0
10.0,30670,-50.9,-84.9,1,0.03,95.0,57.0,828.5,828.8,828.5
9.0,31352,-53.1,-86.1,1,0.03,85.0,69.0,845.3,845.7,845.3
8.7,31574,-46.7,-84.7,1,0.04,84.0,71.0,878.4,878.9,878.4
8.4,31807,-45.5,-82.5,1,0.05,82.0,73.0,891.9,892.6,892.0
8.0,32131,-46.0,-82.7,1,0.05,80.0,76.0,902.6,903.4,902.6
7.1,32923,-47.1,-83.1,1,0.06,86.0,84.0,929.2,930.0,929.3
6.0,34061,-39.6,-80.2,1,0.11,95.0,96.0,7.4,9.1,7.5
5.7,34408,-37.3,-79.3,0,0.13,,,32.3,34.3,32.4
