# 78954 TBPB Grantley Adams Observations at 12Z 06 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
113.0,15888,-76.3,-85.0,25,0.0,355.0,16.0,366.9,366.9,366.9
106.0,16260,-78.4,-86.5,26,0.0,35.0,12.0,369.8,369.8,369.8
105.0,16315,-78.7,-86.7,26,0.0,36.0,11.0,370.2,370.2,370.2
101.0,16534,-79.9,-87.9,26,0.0,40.0,7.0,372.1,372.1,372.1
100.0,16590,-79.7,-87.7,26,0.0,40.0,7.0,373.5,373.5,373.5
94.8,16893,-78.5,-86.5,26,0.0,55.0,9.0,381.6,381.6,381.6
91.5,17095,-78.9,-87.9,22,0.0,65.0,11.0,384.7,384.7,384.7
89.2,17240,-77.9,-86.9,22,0.0,72.0,12.0,389.5,389.5,389.5
87.0,17383,-77.1,-86.1,23,0.0,78.0,13.0,393.9,393.9,393.9
79.0,17934,-78.8,-87.0,26,0.0,105.0,17.0,401.3,401.3,401.3
77.8,18021,-79.1,-87.1,26,0.0,107.0,17.0,402.5,402.5,402.5
73.1,18374,-80.3,-88.3,26,0.0,115.0,16.0,407.2,407.2,407.2
70.0,18620,-78.3,-87.3,22,0.0,120.0,15.0,416.6,416.6,416.6
64.0,19147,-76.3,-85.8,21,0.0,240.0,6.0,431.8,431.8,431.8
61.0,19430,-75.2,-85.0,21,0.0,275.0,14.0,440.2,440.2,440.2
57.0,19829,-73.7,-83.9,20,0.01,25.0,7.0,452.3,452.3,452.3
55.0,20039,-72.8,-83.3,19,0.01,310.0,3.0,458.7,458.8,458.8
51.0,20483,-71.2,-82.0,19,0.01,295.0,1.0,472.7,472.8,472.7
50.0,20600,-70.7,-81.7,18,0.01,280.0,4.0,476.5,476.6,476.5
48.0,20847,-69.2,-80.8,17,0.01,5.0,4.0,485.6,485.7,485.6
46.0,21104,-67.7,-79.8,16,0.02,315.0,11.0,495.3,495.4,495.3
39.9,21963,-62.5,-76.5,14,0.03,337.0,13.0,528.8,529.0,528.8
38.0,22263,-63.0,-77.7,12,0.03,345.0,14.0,535.1,535.3,535.1
37.4,22361,-63.1,-78.1,12,0.02,334.0,14.0,537.1,537.3,537.1
33.0,23138,-60.5,-78.9,7,0.02,245.0,10.0,563.6,563.8,563.6
31.0,23526,-59.2,-79.3,6,0.02,275.0,14.0,577.3,577.5,577.3
30.0,23730,-58.5,-79.5,5,0.02,290.0,12.0,584.6,584.8,584.6
28.0,24170,-55.9,-80.4,3,0.02,5.0,15.0,603.4,603.6,603.4
27.0,24402,-54.6,-80.9,3,0.02,340.0,8.0,613.5,613.7,613.5
26.1,24618,-53.3,-81.3,2,0.02,327.0,10.0,623.0,623.2,623.0
25.0,24897,-52.3,-80.3,2,0.03,310.0,12.0,633.6,633.8,633.6
23.9,25189,-51.3,-79.3,2,0.03,295.0,13.0,644.7,645.0,644.7
22.6,25553,-51.5,-78.5,3,0.04,275.0,15.0,654.5,654.9,654.5
21.2,25970,-50.5,-78.5,2,0.04,253.0,17.0,669.6,670.0,669.6
21.0,26032,-50.7,-78.5,2,0.04,250.0,17.0,670.9,671.3,670.9
20.0,26350,-51.5,-78.5,3,0.04,265.0,24.0,677.8,678.2,677.8
18.6,26820,-52.3,-78.3,3,0.05,261.0,23.0,689.5,690.0,689.5
15.4,28044,-50.9,-77.9,3,0.06,251.0,21.0,732.3,733.0,732.3
15.0,28216,-50.6,-78.1,2,0.06,250.0,21.0,738.7,739.4,738.7
14.5,28437,-50.3,-78.3,2,0.06,,,747.0,747.7,747.0
