# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
350.0,7307,-59.5,-63.4,60.0,0.02,75.0,21.0,288.4,288.5,288.4
341.0,7471,-59.0,-65.4,44.0,0.02,90.0,25.0,291.2,291.3,291.2
335.0,7583,-58.7,-66.7,35.0,0.01,100.0,23.0,293.1,293.2,293.1
328.0,7716,-58.3,-68.3,27.0,0.01,80.0,19.0,295.4,295.5,295.4
321.0,7852,-58.4,-67.2,32.0,0.01,60.0,16.0,297.1,297.1,297.1
317.0,7931,-58.5,-66.5,35.0,0.02,58.0,12.0,298.1,298.1,298.1
313.0,8012,-58.1,-69.7,21.0,0.01,55.0,8.0,299.6,299.7,299.6
308.0,8113,-57.7,-73.8,11.0,0.01,35.0,10.0,301.6,301.7,301.6
306.0,8155,-57.5,-75.5,8.0,0.0,41.0,10.0,302.5,302.5,302.5
300.0,8280,-57.7,-76.7,7.0,0.0,60.0,12.0,303.9,303.9,303.9
291.0,8473,-56.8,-77.5,6.0,0.0,30.0,16.0,307.8,307.8,307.8
286.0,8583,-56.3,-77.9,5.0,0.0,25.0,21.0,310.1,310.1,310.1
284.0,8627,-56.1,-78.1,5.0,0.0,27.0,20.0,311.0,311.0,311.0
270.0,8948,-57.3,-79.3,5.0,0.0,44.0,12.0,313.8,313.8,313.8
269.0,8972,-57.0,-79.5,4.0,0.0,45.0,12.0,314.5,314.5,314.5
266.0,9043,-56.3,-80.0,4.0,0.0,35.0,10.0,316.6,316.6,316.6
260.0,9189,-54.8,-81.0,3.0,0.0,25.0,14.0,320.9,320.9,320.9
256.0,9288,-53.7,-81.7,2.0,0.0,2.0,14.0,323.9,323.9,323.9
254.0,9338,-53.9,-81.6,2.0,0.0,350.0,14.0,324.3,324.3,324.3
250.0,9440,-54.3,-81.3,2.0,0.0,345.0,16.0,325.2,325.2,325.2
248.0,9491,-54.5,-81.4,2.0,0.0,345.0,17.0,325.7,325.7,325.7
235.0,9834,-55.8,-82.2,2.0,0.0,30.0,12.0,328.7,328.7,328.7
227.0,10055,-56.7,-82.7,2.0,0.0,12.0,13.0,330.6,330.6,330.6
226.0,10083,-56.7,-82.8,2.0,0.0,10.0,14.0,331.1,331.1,331.1
213.0,10460,-56.1,-83.6,2.0,0.0,25.0,17.0,337.6,337.6,337.6
200.0,10860,-55.5,-84.5,2.0,0.0,0.0,16.0,344.7,344.7,344.7
196.0,10988,-55.4,-84.5,2.0,0.0,340.0,17.0,346.9,346.9,346.9
179.0,11564,-54.7,-84.7,1.0,0.0,335.0,12.0,357.1,357.1,357.1
178.0,11599,-54.8,-84.7,1.0,0.0,335.0,12.0,357.6,357.6,357.6
167.0,12002,-55.8,-85.0,1.0,0.0,5.0,17.0,362.4,362.4,362.4
159.0,12312,-56.6,-85.2,2.0,0.0,350.0,14.0,366.2,366.3,366.2
154.0,12514,-57.1,-85.4,2.0,0.0,325.0,12.0,368.7,368.8,368.7
150.0,12680,-57.5,-85.5,2.0,0.0,325.0,14.0,370.8,370.8,370.8
146.0,12850,-57.7,-85.6,2.0,0.0,335.0,14.0,373.4,373.4,373.4
140.0,13114,-58.0,-85.8,2.0,0.0,310.0,16.0,377.4,377.4,377.4
133.0,13436,-58.3,-86.0,2.0,0.0,335.0,16.0,382.3,382.3,382.3
121.0,14031,-59.0,-86.5,2.0,0.0,315.0,17.0,391.6,391.6,391.6
116.0,14297,-59.3,-86.6,2.0,0.0,320.0,23.0,395.8,395.8,395.8
107.0,14804,-59.8,-87.0,2.0,0.0,345.0,19.0,404.0,404.0,404.0
103.0,15044,-60.1,-87.2,2.0,0.0,310.0,19.0,407.9,407.9,407.9
100.0,15230,-60.3,-87.3,2.0,0.0,315.0,19.0,410.9,411.0,410.9
95.0,15547,-61.6,-87.8,2.0,0.0,300.0,10.0,414.5,414.5,414.5
87.4,16063,-63.7,-88.7,2.0,0.0,320.0,23.0,420.2,420.3,420.2
86.0,16163,-63.4,-88.8,2.0,0.0,310.0,23.0,422.8,422.9,422.8
80.6,16562,-62.1,-89.1,2.0,0.0,333.0,17.0,433.4,433.4,433.4
79.0,16685,-62.4,-89.1,2.0,0.0,340.0,16.0,435.3,435.4,435.3
76.0,16924,-62.9,-89.0,2.0,0.0,310.0,14.0,439.1,439.2,439.1
72.0,17257,-63.5,-88.9,2.0,0.0,315.0,19.0,444.5,444.5,444.5
70.0,17430,-63.9,-88.9,2.0,0.0,305.0,16.0,447.3,447.4,447.3
66.0,17787,-64.8,-89.4,2.0,0.0,280.0,21.0,453.0,453.0,453.0
63.0,18069,-65.5,-89.8,2.0,0.0,295.0,27.0,457.5,457.5,457.5
61.0,18265,-66.0,-90.1,2.0,0.0,310.0,23.0,460.7,460.7,460.7
57.0,18676,-67.0,-90.8,2.0,0.0,310.0,17.0,467.4,467.4,467.4
53.0,19117,-68.1,-91.4,2.0,0.0,300.0,33.0,474.7,474.7,474.7
50.2,19446,-68.9,-91.9,2.0,0.0,310.0,27.0,480.2,480.2,480.2
50.0,19470,-68.9,-91.9,2.0,0.0,310.0,27.0,480.7,480.7,480.7
48.5,19652,-68.1,-91.1,2.0,0.0,314.0,24.0,486.8,486.8,486.8
46.0,19967,-68.5,-91.2,3.0,0.0,320.0,19.0,493.3,493.3,493.3
43.0,20368,-69.0,-91.5,3.0,0.0,300.0,19.0,501.8,501.8,501.8
40.0,20799,-69.5,-91.7,3.0,0.0,310.0,23.0,510.9,511.0,510.9
39.0,20949,-69.6,-91.7,3.0,0.0,285.0,16.0,514.2,514.2,514.2
38.0,21104,-69.8,-91.8,3.0,0.0,260.0,17.0,517.6,517.6,517.6
30.0,22510,-71.5,-92.5,3.0,0.0,295.0,25.0,549.2,549.2,549.2
28.0,22918,-71.7,-92.7,3.0,0.0,285.0,35.0,559.5,559.5,559.5
26.0,23356,-72.0,-93.0,3.0,0.0,315.0,37.0,570.7,570.8,570.7
25.1,23565,-72.1,-93.1,3.0,0.0,311.0,29.0,576.2,576.2,576.2
24.0,23827,-73.1,-93.6,3.0,0.0,305.0,19.0,580.7,580.7,580.7
23.0,24075,-74.1,-94.1,3.0,0.0,270.0,17.0,585.0,585.0,585.0
21.0,24607,-76.1,-95.1,4.0,0.0,285.0,33.0,594.2,594.2,594.2
20.0,24890,-75.7,-94.7,4.0,0.0,290.0,39.0,603.8,603.8,603.8
18.0,25498,-76.0,-95.0,4.0,0.0,280.0,47.0,621.4,621.4,621.4
15.0,26549,-76.4,-95.4,4.0,0.0,295.0,45.0,653.1,653.1,653.1
14.6,26705,-76.5,-95.5,4.0,0.0,,,657.9,657.9,657.9
