# 48698 WSSS Singapore Observations at 12Z 08 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
324.0,9175.0,-25.2,-32.4,51.0,0.78,95,14,342.1,345.2,342.3
317.0,9333.0,-26.6,-34.0,50.0,0.69,115,12,342.4,345.1,342.6
315.0,9378.0,-26.9,-34.4,49.0,0.66,125,13,342.5,345.1,342.6
300.0,9730.0,-29.9,-37.9,46.0,0.49,115,18,343.1,345.1,343.2
288.0,10018.0,-32.7,-38.3,57.0,0.49,110,18,343.1,345.1,343.2
280.0,10217.0,-34.7,-38.6,68.0,0.49,125,20,343.1,345.0,343.1
257.0,10809.0,-38.6,-42.5,67.0,0.35,170,25,345.8,347.2,345.8
250.0,11000.0,-39.9,-43.8,66.0,0.32,165,23,346.6,347.9,346.7
206.0,12289.0,-51.1,-53.8,73.0,0.12,151,22,348.7,349.3,348.8
202.0,12416.0,-52.0,-56.1,62.0,0.1,150,22,349.2,349.6,349.2
200.0,12480.0,-52.5,-57.2,57.0,0.08,150,23,349.5,349.9,349.5
193.0,12709.0,-54.1,-65.1,25.0,0.03,152,24,350.5,350.6,350.5
182.0,13081.0,-57.7,-63.7,46.0,0.04,155,26,350.6,350.7,350.6
176.0,13291.0,-59.3,-70.3,23.0,0.02,157,27,351.3,351.4,351.3
174.0,13363.0,-59.9,-66.9,40.0,0.03,158,28,351.5,351.6,351.5
168.0,13577.0,-61.8,-68.8,39.0,0.02,160,29,351.9,352.0,351.9
150.0,14270.0,-67.9,-74.9,36.0,0.01,130,28,352.9,353.0,352.9
146.0,14429.0,-69.3,-76.0,38.0,0.01,130,29,353.2,353.2,353.2
128.0,15205.0,-76.3,-81.2,46.0,0.0,116,47,354.2,354.2,354.2
109.0,16117.0,-82.7,-87.0,48.0,0.0,100,69,358.8,358.8,358.8
104.0,16379.0,-82.1,-89.8,27.0,0.0,100,76,364.7,364.7,364.7
102.0,16488.0,-81.9,-90.9,21.0,0.0,102,66,367.2,367.2,367.2
100.0,16600.0,-78.9,-89.9,15.0,0.0,105,56,375.0,375.1,375.0
94.2,16944.0,-74.9,-90.9,7.0,0.0,112,23,389.4,389.4,389.4
92.0,17081.0,-75.2,-90.9,7.0,0.0,115,10,391.5,391.5,391.5
89.0,17272.0,-75.5,-90.8,8.0,0.0,15,2,394.5,394.5,394.5
82.0,17746.0,-76.4,-90.7,9.0,0.0,295,10,402.1,402.1,402.1
80.0,17889.0,-76.6,-90.6,9.0,0.0,295,17,404.4,404.4,404.4
76.0,18185.0,-77.2,-90.5,10.0,0.0,285,13,409.2,409.2,409.2
74.0,18340.0,-77.5,-90.5,11.0,0.0,250,11,411.8,411.8,411.8
73.7,18363.0,-77.5,-90.5,11.0,0.0,250,12,412.1,412.2,412.2
70.0,18660.0,-75.9,-89.9,10.0,0.0,255,25,421.7,421.7,421.7
69.0,18743.0,-75.3,-90.3,8.0,0.0,257,28,424.7,424.7,424.7
67.0,18912.0,-75.8,-90.5,9.0,0.0,260,33,427.2,427.2,427.2
63.0,19267.0,-76.9,-90.9,9.0,0.0,265,14,432.4,432.4,432.4
61.0,19454.0,-75.3,-90.5,8.0,0.0,295,7,439.8,439.9,439.8
59.0,19647.0,-73.7,-90.1,7.0,0.0,315,10,447.7,447.7,447.7
58.0,19746.0,-72.9,-89.9,6.0,0.0,313,10,451.7,451.7,451.7
56.0,19950.0,-73.5,-89.9,7.0,0.0,310,10,454.9,454.9,454.9
53.0,20271.0,-74.5,-89.9,8.0,0.0,0,0,459.8,459.8,459.8
51.8,20404.0,-74.9,-89.9,8.0,0.0,51,4,461.9,461.9,461.9
50.0,20610.0,-72.7,-90.7,5.0,0.0,130,10,471.8,471.8,471.8
49.0,20729.0,-72.5,-90.8,5.0,0.0,120,13,475.1,475.1,475.1
48.0,20850.0,-72.2,-90.9,5.0,0.0,55,13,478.4,478.4,478.4
45.0,21229.0,-71.5,-91.2,4.0,0.0,30,26,489.1,489.2,489.1
44.3,21321.0,-71.3,-91.3,4.0,0.0,39,29,491.8,491.8,491.8
43.4,21444.0,-67.3,-91.3,2.0,0.0,50,32,504.5,504.5,504.5
43.0,21500.0,-66.8,-91.2,2.0,0.0,55,34,506.9,507.0,506.9
41.2,21759.0,-64.7,-90.7,2.0,0.0,84,28,518.5,518.5,518.5
38.0,22258.0,-62.9,-89.9,2.0,0.0,140,18,535.1,535.1,535.1
36.0,22591.0,-61.8,-89.3,1.0,0.0,130,11,546.5,546.5,546.5
33.0,23129.0,-59.8,-88.4,1.0,0.0,230,17,565.3,565.4,565.3
32.0,23319.0,-59.2,-88.1,1.0,0.01,225,12,572.1,572.1,572.1
31.9,23338.0,-59.1,-88.1,1.0,0.01,227,12,572.8,572.9,572.8
30.0,23720.0,-61.3,-89.3,1.0,0.0,265,12,577.0,577.0,577.0
29.6,23803.0,-61.5,-88.5,2.0,0.01,271,11,578.6,578.7,578.6
29.0,23931.0,-60.6,-88.2,2.0,0.01,280,10,584.5,584.6,584.5
28.0,24150.0,-59.0,-87.7,1.0,0.01,280,17,594.7,594.8,594.7
27.0,24377.0,-57.4,-87.2,1.0,0.01,345,14,605.4,605.5,605.5
26.8,24424.0,-57.1,-87.1,1.0,0.01,347,17,607.7,607.7,607.7
26.0,24614.0,-57.4,-87.4,1.0,0.01,355,27,612.1,612.2,612.1
24.6,24963.0,-57.9,-87.9,1.0,0.01,19,21,620.4,620.5,620.4
24.0,25120.0,-56.1,-87.0,1.0,0.01,30,19,630.1,630.2,630.1
23.3,25308.0,-53.9,-85.9,1.0,0.01,75,22,641.8,641.9,641.8
23.0,25390.0,-54.1,-85.9,1.0,0.01,95,24,643.5,643.6,643.5
22.0,25673.0,-55.0,-86.0,1.0,0.01,125,18,649.1,649.2,649.1
21.0,25970.0,-55.9,-86.1,1.0,0.01,105,22,655.1,655.2,655.1
20.8,26031.0,-56.1,-86.1,1.0,0.01,103,25,656.3,656.4,656.3
20.0,26280.0,-54.7,-86.7,1.0,0.01,95,36,668.0,668.1,668.0
18.3,26851.0,-52.1,-85.1,1.0,0.02,99,39,693.3,693.5,693.3
18.2,26887.0,-52.3,-85.3,1.0,0.02,99,39,693.8,693.9,693.8
18.0,,,,,,100,39,,,
