# 10410 EDZE Essen Observations at 12Z 12 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
139.0,14321.0,-47.9,-82.4,1.0,0.0,95.0,16.0,395.9,395.9,395.9
126.0,14966.0,-51.2,-83.4,1.0,0.0,140.0,33.0,401.1,401.1,401.1
125.0,15018.0,-51.5,-83.5,1.0,0.0,150.0,33.0,401.5,401.5,401.5
117.0,15449.0,-49.9,-84.8,1.0,0.0,190.0,21.0,412.1,412.1,412.1
114.0,15618.0,-49.3,-85.3,1.0,0.0,174.0,18.0,416.3,416.3,416.3
108.0,15969.0,-50.5,-85.6,1.0,0.0,140.0,12.0,420.6,420.6,420.6
100.0,16470.0,-52.1,-86.1,1.0,0.0,160.0,12.0,426.8,426.8,426.8
98.0,16601.0,-51.8,-86.1,1.0,0.0,135.0,12.0,429.8,429.8,429.8
94.0,16870.0,-51.3,-86.0,1.0,0.0,140.0,14.0,436.0,436.0,436.0
92.0,17010.0,-51.0,-85.9,1.0,0.0,120.0,16.0,439.2,439.3,439.2
91.3,17059.0,-50.9,-85.9,1.0,0.0,120.0,17.0,440.4,440.4,440.4
88.0,17296.0,-51.4,-86.1,1.0,0.0,120.0,23.0,444.1,444.1,444.1
85.0,17520.0,-51.8,-86.3,1.0,0.0,115.0,17.0,447.6,447.7,447.6
83.0,17673.0,-52.1,-86.4,1.0,0.0,135.0,17.0,450.1,450.1,450.1
78.0,18073.0,-52.9,-86.7,1.0,0.0,150.0,21.0,456.5,456.5,456.5
75.0,18326.0,-53.4,-86.9,1.0,0.0,110.0,16.0,460.6,460.6,460.6
70.0,18770.0,-54.3,-87.3,1.0,0.0,115.0,16.0,467.9,467.9,467.9
68.3,18927.0,-54.9,-87.9,1.0,0.0,123.0,17.0,469.9,469.9,469.9
68.0,18955.0,-54.8,-87.9,1.0,0.0,125.0,17.0,470.6,470.6,470.6
67.0,19051.0,-54.6,-87.7,1.0,0.0,110.0,19.0,473.2,473.2,473.2
65.0,19246.0,-54.1,-87.5,1.0,0.0,140.0,17.0,478.4,478.4,478.4
64.0,19346.0,-53.8,-87.3,1.0,0.0,120.0,16.0,481.1,481.1,481.1
61.0,19655.0,-53.0,-86.9,1.0,0.0,135.0,31.0,489.5,489.5,489.5
59.0,19870.0,-52.4,-86.6,1.0,0.0,150.0,21.0,495.5,495.5,495.5
57.0,20092.0,-51.9,-86.3,1.0,0.0,125.0,12.0,501.7,501.7,501.7
56.0,20207.0,-51.6,-86.2,1.0,0.0,105.0,16.0,504.9,504.9,504.9
55.0,20323.0,-51.3,-86.0,1.0,0.0,130.0,19.0,508.2,508.2,508.2
54.0,20441.0,-51.0,-85.8,1.0,0.0,145.0,17.0,511.6,511.6,511.6
53.2,20537.0,-50.7,-85.7,1.0,0.0,149.0,11.0,514.4,514.4,514.4
53.0,20561.0,-50.7,-85.7,1.0,0.0,150.0,10.0,514.8,514.9,514.8
52.0,20685.0,-50.9,-85.5,1.0,0.01,115.0,6.0,517.2,517.2,517.2
50.0,20940.0,-51.3,-85.3,1.0,0.01,100.0,10.0,522.1,522.2,522.1
48.0,21205.0,-51.5,-84.5,1.0,0.01,85.0,12.0,527.8,527.8,527.8
47.0,21342.0,-51.6,-84.0,1.0,0.01,100.0,14.0,530.7,530.8,530.7
45.0,21625.0,-51.8,-83.2,1.0,0.01,95.0,29.0,536.8,536.9,536.8
44.4,21712.0,-51.9,-82.9,1.0,0.01,96.0,28.0,538.7,538.8,538.7
42.0,22075.0,-51.6,-83.6,1.0,0.01,100.0,23.0,548.1,548.2,548.1
40.0,22393.0,-51.3,-84.2,1.0,0.01,85.0,16.0,556.5,556.5,556.5
39.0,22558.0,-51.2,-84.5,1.0,0.01,105.0,23.0,560.9,560.9,560.9
35.0,23264.0,-50.6,-85.8,1.0,0.01,100.0,12.0,580.1,580.1,580.1
33.0,23648.0,-50.2,-86.5,1.0,0.01,70.0,19.0,590.8,590.8,590.8
32.0,23849.0,-50.1,-86.9,1.0,0.01,95.0,29.0,596.5,596.5,596.5
31.0,24056.0,-49.9,-87.3,0.0,0.01,80.0,29.0,602.4,602.4,602.4
30.0,24270.0,-49.7,-87.7,0.0,0.01,95.0,31.0,608.5,608.6,608.5
28.0,24724.0,-49.3,-87.5,0.0,0.01,95.0,31.0,621.8,621.9,621.8
27.0,24964.0,-49.1,-87.3,0.0,0.01,125.0,31.0,628.9,629.0,628.9
26.0,25212.0,-48.9,-87.2,0.0,0.01,120.0,27.0,636.3,636.4,636.3
25.0,25471.0,-48.6,-87.1,0.0,0.01,110.0,27.0,644.2,644.3,644.2
24.0,25739.0,-48.4,-86.9,0.0,0.01,90.0,23.0,652.4,652.5,652.4
23.0,26020.0,-48.1,-86.8,0.0,0.01,105.0,21.0,661.2,661.2,661.2
22.0,26312.0,-47.9,-86.6,0.0,0.01,100.0,19.0,670.4,670.5,670.4
20.0,26940.0,-47.3,-86.3,0.0,0.01,85.0,25.0,690.6,690.8,690.6
19.0,27279.0,-47.5,-86.5,0.0,0.01,95.0,29.0,700.3,700.4,700.3
18.0,27636.0,-47.7,-86.7,0.0,0.01,80.0,37.0,710.6,710.7,710.6
17.8,27710.0,-47.7,-86.7,0.0,0.01,84.0,37.0,712.7,712.9,712.7
17.0,28019.0,-46.9,-86.2,0.0,0.01,100.0,39.0,724.8,725.0,724.8
16.0,28426.0,-45.8,-85.5,0.0,0.02,110.0,29.0,741.1,741.3,741.1
14.0,29324.0,-43.4,-83.9,0.0,0.03,80.0,45.0,778.1,778.4,778.1
13.0,29822.0,-42.0,-83.0,0.0,0.03,100.0,31.0,799.4,799.8,799.4
12.0,30360.0,-40.5,-82.1,0.0,0.04,95.0,45.0,823.0,823.5,823.0
11.2,30824.0,-39.3,-81.3,0.0,0.05,115.0,31.0,843.9,844.5,844.0
11.0,,,,,,120.0,27.0,,,
