# 48698 WSSS Singapore Observations at 12Z 12 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
432.0,7031,-10.5,-15.5,67,2.66,100.0,23.0,333.8,343.4,334.4
428.0,7102,-11.1,-12.7,88,3.39,100.0,23.0,333.9,345.9,334.6
421.0,7229,-11.3,-17.3,61,2.35,100.0,22.0,335.3,343.8,335.8
400.0,7620,-13.7,-21.7,51,1.7,100.0,21.0,337.1,343.4,337.4
396.0,7696,-14.1,-22.1,51,1.65,101.0,22.0,337.5,343.7,337.9
387.0,7870,-15.3,-24.3,46,1.39,102.0,24.0,338.2,343.4,338.5
373.0,8146,-17.6,-20.9,76,1.95,105.0,28.0,338.7,345.9,339.1
369.0,8227,-18.3,-19.9,87,2.15,103.0,28.0,338.8,346.8,339.3
357.0,8473,-19.7,-26.7,54,1.21,97.0,27.0,340.2,344.8,340.4
346.0,8704,-20.9,-25.9,64,1.35,92.0,27.0,341.6,346.8,341.9
342.0,8790,-21.4,-30.4,44,0.9,90.0,27.0,342.1,345.6,342.3
341.0,8812,-21.5,-31.5,40,0.81,90.0,27.0,342.2,345.4,342.4
337.0,8898,-22.1,-32.1,40,0.77,91.0,27.0,342.6,345.6,342.7
307.0,9575,-27.9,-29.5,86,1.09,98.0,28.0,343.7,347.9,343.9
300.0,9740,-29.1,-29.8,94,1.08,100.0,28.0,344.2,348.5,344.5
292.0,9933,-30.3,-33.5,74,0.78,100.0,30.0,345.2,348.3,345.4
265.0,10617,-35.7,-39.3,69,0.48,100.0,36.0,347.0,349.0,347.1
260.0,10749,-36.8,-40.2,70,0.45,100.0,37.0,347.4,349.2,347.5
250.0,11020,-38.9,-42.0,72,0.38,105.0,34.0,348.1,349.7,348.2
230.0,11586,-43.5,-45.0,85,0.3,127.0,33.0,349.5,350.8,349.6
227.0,11673,-44.2,-46.0,82,0.27,130.0,33.0,349.8,350.9,349.8
211.0,12159,-47.9,-51.8,64,0.15,113.0,28.0,351.3,352.0,351.4
205.0,12349,-49.3,-66.3,12,0.02,106.0,27.0,352.1,352.2,352.1
201.0,12478,-50.5,-64.5,17,0.03,101.0,25.0,352.1,352.3,352.1
200.0,12510,-50.7,-63.7,20,0.04,100.0,25.0,352.3,352.5,352.3
198.0,12574,-51.3,-63.7,21,0.04,100.0,25.0,352.4,352.6,352.4
192.0,12769,-53.1,-63.7,26,0.04,95.0,30.0,352.6,352.8,352.6
168.0,13618,-60.9,-63.6,70,0.04,87.0,38.0,353.3,353.5,353.4
165.0,13729,-62.1,-68.1,44,0.02,86.0,39.0,353.1,353.3,353.2
156.0,14073,-65.1,-69.3,56,0.02,82.0,42.0,353.8,353.9,353.8
152.0,14230,-66.5,-72.5,43,0.01,81.0,43.0,354.0,354.1,354.0
150.0,14310,-67.3,-73.3,42,0.01,80.0,44.0,354.0,354.0,354.0
138.0,14805,-71.0,-75.5,51,0.01,70.0,49.0,356.1,356.1,356.1
129.0,15205,-73.9,-77.2,60,0.01,72.0,64.0,357.7,357.7,357.7
122.0,15530,-75.9,-80.7,47,0.0,74.0,76.0,359.8,359.8,359.8
119.0,15672,-76.3,-81.5,44,0.0,75.0,81.0,361.6,361.6,361.6
106.0,16336,-78.2,-85.2,31,0.0,95.0,50.0,370.2,370.3,370.2
100.0,16670,-79.1,-87.1,26,0.0,85.0,36.0,374.6,374.7,374.6
98.4,16762,-79.7,-88.7,22,0.0,70.0,31.0,375.2,375.2,375.2
97.0,16844,-78.9,-88.7,19,0.0,55.0,34.0,378.2,378.2,378.2
94.0,17024,-77.3,-88.8,15,0.0,45.0,39.0,384.9,384.9,384.9
90.0,17274,-75.0,-88.9,10,0.0,40.0,20.0,394.3,394.4,394.3
89.9,17280,-74.9,-88.9,10,0.0,39.0,20.0,394.6,394.6,394.6
86.0,17536,-75.6,-89.1,11,0.0,5.0,13.0,398.2,398.2,398.2
85.0,17603,-75.8,-89.1,11,0.0,345.0,14.0,399.1,399.1,399.1
76.0,18247,-77.6,-89.6,13,0.0,295.0,20.0,408.4,408.4,408.4
70.0,18720,-78.9,-89.9,15,0.0,295.0,9.0,415.3,415.3,415.3
68.3,18860,-79.5,-90.5,15,0.0,284.0,11.0,416.9,416.9,416.9
67.0,18971,-77.5,-91.0,10,0.0,275.0,12.0,423.6,423.6,423.6
66.0,19059,-75.9,-91.3,7,0.0,290.0,10.0,428.8,428.9,428.8
64.0,19237,-72.7,-92.0,4,0.0,35.0,10.0,439.7,439.7,439.7
62.7,19357,-70.5,-92.5,3,0.0,44.0,12.0,447.1,447.1,447.1
61.0,19521,-70.0,-93.0,2,0.0,55.0,14.0,451.8,451.8,451.8
59.0,19720,-69.3,-93.5,2,0.0,50.0,10.0,457.7,457.7,457.7
56.2,20010,-68.3,-94.3,1,0.0,78.0,10.0,466.3,466.3,466.3
56.0,20032,-68.2,-94.3,1,0.0,80.0,10.0,467.1,467.1,467.1
51.0,20600,-64.5,-94.6,1,0.0,120.0,2.0,488.4,488.4,488.4
50.0,20720,-63.7,-94.7,1,0.0,65.0,6.0,492.9,493.0,492.9
49.0,20845,-62.2,-94.3,1,0.0,235.0,11.0,499.4,499.4,499.4
46.4,21184,-58.1,-93.1,0,0.0,252.0,23.0,517.0,517.1,517.0
43.0,21657,-60.4,-93.5,1,0.0,275.0,39.0,522.7,522.7,522.7
39.7,22154,-62.9,-93.9,1,0.0,275.0,25.0,528.5,528.6,528.5
38.0,22426,-62.0,-93.8,1,0.0,265.0,26.0,537.5,537.5,537.5
33.0,23306,-59.1,-93.4,0,0.0,300.0,21.0,567.4,567.4,567.4
32.0,23498,-58.4,-93.3,0,0.0,230.0,5.0,574.1,574.1,574.1
31.0,23696,-57.8,-93.2,0,0.0,190.0,10.0,581.1,581.1,581.1
30.0,23900,-57.1,-93.1,0,0.0,220.0,14.0,588.4,588.4,588.4
29.7,23964,-56.5,-92.5,0,0.0,223.0,16.0,591.7,591.7,591.7
28.0,24337,-57.0,-92.7,0,0.0,240.0,31.0,600.3,600.3,600.3
25.5,24929,-57.9,-92.9,0,0.0,265.0,35.0,614.1,614.1,614.1
25.0,25055,-57.7,-92.8,0,0.0,270.0,36.0,618.1,618.1,618.1
22.0,25865,-56.6,-92.2,0,0.0,285.0,36.0,644.5,644.5,644.5
20.0,26470,-55.7,-91.7,0,0.0,285.0,23.0,664.9,665.0,664.9
19.4,26664,-55.7,-91.7,0,0.0,279.0,15.0,670.8,670.8,670.8
19.0,26800,-55.0,-91.2,0,0.01,275.0,10.0,677.0,677.1,677.0
18.0,27151,-53.1,-89.9,0,0.01,195.0,1.0,693.5,693.6,693.5
17.0,27523,-51.1,-88.6,0,0.01,120.0,10.0,711.3,711.4,711.3
16.0,27917,-49.0,-87.2,0,0.01,50.0,38.0,730.6,730.7,730.6
15.0,28337,-46.7,-85.7,0,0.02,100.0,51.0,751.7,751.9,751.7
14.9,28381,-46.5,-85.5,0,0.02,99.0,51.0,753.9,754.1,753.9
13.0,29279,-50.1,-88.2,0,0.01,80.0,53.0,771.4,771.6,771.4
12.9,29330,-50.3,-88.3,0,0.01,81.0,53.0,772.4,772.6,772.4
12.0,29805,-49.0,-87.4,0,0.02,95.0,49.0,793.3,793.5,793.3
11.1,30317,-47.5,-86.5,0,0.02,86.0,52.0,816.4,816.7,816.4
11.0,30377,-46.4,-85.8,0,0.02,85.0,52.0,822.7,823.0,822.7
10.6,30625,-41.7,-82.7,0,0.04,91.0,56.0,848.5,849.0,848.5
10.0,31020,-42.3,-83.3,0,0.04,100.0,62.0,860.5,861.0,860.5
8.0,32531,-41.6,-82.6,0,0.05,80.0,50.0,919.9,920.6,919.9
7.2,33245,-41.3,-82.3,0,0.06,80.0,69.0,949.3,950.2,949.3
7.0,33439,-40.0,-81.4,0,0.08,80.0,74.0,962.5,963.6,962.6
6.5,33948,-36.4,-78.9,0,0.12,80.0,74.0,998.1,999.9,998.2
6.3,34163,-34.9,-77.9,0,0.15,90.0,56.0,13.4,15.6,13.5
6.0,34503,-35.6,-78.6,0,0.14,105.0,28.0,24.8,26.9,24.9
5.6,34982,-36.5,-79.5,0,0.13,93.0,46.0,41.1,43.1,41.2
5.2,35509,-29.8,-75.1,0,0.28,80.0,66.0,93.3,97.7,93.5
5.0,35787,-26.3,-72.7,0,0.41,80.0,66.0,121.6,128.2,121.9
4.9,35931,-24.5,-71.5,0,0.5,,,136.4,144.5,136.8
4.8,36081,-24.9,-71.9,0,0.48,,,141.3,149.2,141.6
