# 78954 TBPB Grantley Adams Observations at 12Z 12 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
154.0,14106,-65.2,-75.6,22,0.01,270.0,57.0,354.9,355.0,354.9
150.0,14270,-66.5,-76.5,23,0.01,275.0,58.0,355.3,355.4,355.3
136.0,14848,-70.2,-79.3,25,0.01,285.0,61.0,358.8,358.8,358.8
121.0,15537,-74.7,-82.7,28,0.0,285.0,53.0,362.8,362.9,362.8
118.0,15682,-74.8,-82.8,28,0.0,285.0,43.0,365.3,365.3,365.3
115.0,15831,-74.9,-82.9,28,0.0,278.0,41.0,367.8,367.8,367.8
112.0,15984,-74.6,-82.9,27,0.0,270.0,39.0,371.2,371.2,371.2
106.0,16302,-73.9,-82.9,24,0.0,282.0,36.0,378.3,378.4,378.3
100.0,16640,-74.5,-82.5,28,0.0,295.0,33.0,383.5,383.6,383.5
92.6,17086,-75.9,-83.9,28,0.0,291.0,23.0,389.3,389.3,389.3
91.0,17186,-76.3,-84.3,27,0.0,290.0,21.0,390.5,390.5,390.5
88.2,17366,-76.9,-84.9,27,0.0,308.0,18.0,392.7,392.8,392.7
77.0,18162,-72.5,-81.1,26,0.01,25.0,3.0,417.3,417.4,417.3
71.0,18637,-70.0,-78.9,26,0.01,130.0,10.0,432.6,432.7,432.6
70.0,18720,-69.5,-78.5,26,0.01,135.0,7.0,435.4,435.4,435.4
68.0,18894,-68.7,-77.9,25,0.01,175.0,4.0,440.7,440.8,440.7
63.0,19352,-66.6,-76.4,24,0.02,125.0,8.0,455.0,455.1,455.0
60.4,19605,-65.5,-75.5,24,0.02,182.0,7.0,463.0,463.2,463.0
58.4,19809,-64.5,-74.5,24,0.03,228.0,6.0,469.8,469.9,469.8
56.0,20064,-65.2,-75.2,24,0.03,285.0,5.0,473.8,473.9,473.8
55.1,20162,-65.5,-75.5,24,0.02,276.0,5.0,475.3,475.5,475.4
52.5,20455,-65.9,-75.9,24,0.02,248.0,4.0,481.0,481.2,481.0
50.0,20750,-65.7,-76.7,20,0.02,220.0,4.0,488.2,488.4,488.2
49.4,20824,-65.7,-76.7,20,0.02,207.0,4.0,489.9,490.1,489.9
47.0,21127,-65.9,-76.9,20,0.02,155.0,6.0,496.5,496.6,496.5
44.0,21539,-64.1,-76.1,18,0.03,85.0,9.0,510.3,510.5,510.3
39.0,22292,-60.8,-74.8,14,0.04,90.0,23.0,536.5,536.8,536.5
34.0,23149,-57.1,-73.2,11,0.06,145.0,6.0,567.8,568.3,567.8
33.0,23336,-56.2,-72.8,11,0.06,105.0,2.0,574.8,575.3,574.8
32.1,23508,-55.5,-72.5,10,0.07,101.0,4.0,581.4,581.9,581.4
31.0,23731,-56.1,-72.6,11,0.07,95.0,7.0,585.5,586.1,585.6
30.0,23940,-56.7,-72.7,12,0.07,110.0,7.0,589.5,590.0,589.5
29.4,24068,-56.9,-73.9,10,0.06,120.0,8.0,592.3,592.8,592.4
28.0,24382,-56.0,-74.3,8,0.06,145.0,10.0,603.1,603.6,603.1
26.0,24860,-54.7,-74.9,7,0.06,60.0,26.0,619.8,620.4,619.9
24.0,25375,-53.2,-75.5,5,0.06,100.0,28.0,638.4,638.9,638.4
20.0,26550,-49.9,-76.9,3,0.05,100.0,26.0,682.7,683.2,682.7
19.9,26583,-49.9,-76.9,3,0.05,100.0,26.0,683.6,684.2,683.7
16.6,27776,-46.9,-73.9,3,0.1,94.0,33.0,729.7,730.8,729.7
13.9,28951,-47.1,-73.1,4,0.14,88.0,41.0,767.0,768.5,767.0
11.1,30453,-42.9,-69.9,4,0.28,80.0,50.0,833.1,836.3,833.2
11.0,30514,-43.2,-70.2,4,0.27,80.0,50.0,834.1,837.3,834.3
10.9,30576,-43.5,-70.5,3,0.26,,,835.2,838.3,835.4
