# 10410 EDZE Essen Observations at 12Z 21 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
143.0,14018,-58.3,-85.3,2,0.0,308.0,11.0,374.5,374.5,374.5
141.0,14106,-58.3,-85.4,2,0.0,300.0,12.0,376.1,376.1,376.1
116.0,15330,-57.9,-86.7,1,0.0,325.0,19.0,398.2,398.3,398.2
113.0,15494,-57.9,-86.9,1,0.0,333.0,19.0,401.3,401.3,401.3
107.0,15836,-58.2,-87.2,1,0.0,350.0,17.0,407.1,407.1,407.1
100.0,16260,-58.5,-87.5,1,0.0,325.0,16.0,414.4,414.4,414.4
95.0,16579,-59.4,-87.8,1,0.0,300.0,21.0,418.8,418.8,418.8
90.0,16915,-60.4,-88.2,2,0.0,315.0,14.0,423.3,423.4,423.3
87.0,17125,-61.0,-88.4,2,0.0,285.0,16.0,426.2,426.3,426.2
85.0,17270,-61.4,-88.5,2,0.0,285.0,21.0,428.2,428.3,428.2
78.0,17804,-62.9,-89.0,2,0.0,320.0,17.0,435.7,435.7,435.7
77.3,17860,-63.1,-89.1,2,0.0,315.0,16.0,436.5,436.5,436.5
76.0,17964,-63.0,-89.0,2,0.0,305.0,16.0,438.8,438.9,438.8
70.0,18470,-62.5,-88.5,2,0.0,310.0,23.0,450.3,450.4,450.3
66.0,18835,-61.4,-88.2,2,0.0,340.0,19.0,460.3,460.3,460.3
62.0,19223,-60.3,-88.0,2,0.0,340.0,17.0,471.1,471.1,471.1
60.7,19355,-59.9,-87.9,1,0.0,351.0,15.0,474.8,474.9,474.8
59.0,19531,-60.9,-88.2,2,0.0,5.0,12.0,476.4,476.4,476.4
57.0,19744,-62.2,-88.5,2,0.0,345.0,8.0,478.3,478.4,478.3
55.0,19965,-63.4,-88.8,2,0.0,280.0,12.0,480.3,480.3,480.3
54.3,20045,-63.9,-88.9,2,0.0,285.0,13.0,481.0,481.0,481.0
50.0,20550,-64.1,-90.1,2,0.0,315.0,21.0,492.0,492.0,492.0
49.0,20673,-64.4,-90.2,2,0.0,330.0,23.0,494.1,494.1,494.1
46.5,20993,-65.3,-90.3,2,0.0,355.0,15.0,499.4,499.4,499.4
46.0,21059,-64.8,-90.1,2,0.0,0.0,14.0,502.1,502.2,502.1
45.0,21195,-63.8,-89.7,2,0.0,355.0,12.0,507.7,507.7,507.7
42.0,21620,-60.7,-88.5,1,0.0,20.0,10.0,525.5,525.5,525.5
41.6,21678,-60.3,-88.3,1,0.0,11.0,9.0,528.0,528.0,528.0
40.0,21921,-61.3,-88.8,2,0.0,335.0,4.0,531.4,531.4,531.4
39.0,22077,-62.0,-89.1,2,0.0,265.0,10.0,533.5,533.5,533.5
38.0,22237,-62.7,-89.4,2,0.0,255.0,14.0,535.8,535.8,535.8
36.0,22571,-64.1,-90.1,2,0.0,291.0,20.0,540.4,540.5,540.4
34.0,22925,-62.5,-89.6,2,0.0,330.0,27.0,553.4,553.4,553.4
31.0,23496,-60.0,-88.7,1,0.0,345.0,10.0,575.0,575.0,575.0
30.4,23617,-59.5,-88.5,1,0.01,336.0,13.0,579.6,579.7,579.6
30.0,23700,-59.5,-88.5,1,0.01,330.0,16.0,581.9,581.9,581.9
28.0,24128,-61.4,-89.5,1,0.0,10.0,17.0,588.1,588.1,588.1
26.0,24588,-63.5,-90.5,1,0.0,320.0,16.0,594.8,594.8,594.8
24.0,25085,-61.6,-89.6,1,0.01,345.0,19.0,614.0,614.0,614.0
23.0,25349,-60.6,-89.1,1,0.01,330.0,25.0,624.4,624.5,624.4
22.1,25596,-59.7,-88.7,1,0.01,339.0,25.0,634.4,634.4,634.4
21.0,25915,-60.1,-88.6,1,0.01,350.0,25.0,642.4,642.5,642.4
20.0,26220,-60.5,-88.5,1,0.01,335.0,23.0,650.3,650.3,650.3
19.0,26540,-60.2,-88.6,1,0.01,325.0,35.0,660.9,661.0,660.9
18.0,26877,-59.8,-88.7,1,0.01,295.0,29.0,672.3,672.4,672.3
17.7,26982,-59.7,-88.7,1,0.01,299.0,30.0,675.9,676.0,675.9
17.0,27234,-60.1,-88.4,1,0.01,310.0,31.0,682.4,682.5,682.4
16.7,27345,-60.3,-88.3,1,0.01,,,685.3,685.4,685.3
