# 48698 WSSS Singapore Observations at 12Z 21 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
412.0,7385.0,-13.2,-16.9,73.0,2.48,60,16,334.9,343.9,335.4
404.0,7534.0,-14.1,-17.2,77.0,2.48,90,12,335.7,344.6,336.2
400.0,7610.0,-14.5,-17.3,79.0,2.48,80,18,336.1,345.0,336.6
395.0,7705.0,-15.3,-17.2,86.0,2.52,80,22,336.1,345.3,336.7
393.0,7744.0,-15.7,-17.2,88.0,2.54,85,21,336.2,345.4,336.7
387.0,7860.0,-15.8,-19.5,74.0,2.13,100,17,337.5,345.3,337.9
384.0,7919.0,-15.9,-20.6,67.0,1.94,85,16,338.2,345.3,338.6
383.0,7938.0,-15.9,-20.7,67.0,1.93,80,16,338.4,345.6,338.8
373.0,8136.0,-17.7,-21.8,70.0,1.8,90,14,338.6,345.3,338.9
356.0,8485.0,-20.9,-23.7,78.0,1.6,70,15,338.8,344.8,339.2
346.0,8695.0,-21.9,-29.9,48.0,0.93,76,14,340.2,343.9,340.4
343.0,8759.0,-22.7,-27.4,65.0,1.18,78,14,340.0,344.5,340.3
341.0,8802.0,-22.9,-30.9,48.0,0.86,79,14,340.3,343.6,340.5
340.0,8824.0,-22.9,-26.2,74.0,1.33,80,14,340.6,345.7,340.9
336.0,8911.0,-23.5,-27.0,73.0,1.25,95,14,340.9,345.7,341.1
335.0,8932.0,-23.7,-27.2,73.0,1.23,94,14,340.9,345.7,341.2
334.0,8954.0,-24.1,-31.1,52.0,0.86,94,14,340.7,344.0,340.9
333.0,8976.0,-24.3,-27.2,77.0,1.24,93,14,340.7,345.4,341.0
328.0,9086.0,-25.3,-28.1,77.0,1.16,91,14,340.8,345.3,341.1
317.0,9333.0,-26.7,-32.9,56.0,0.76,85,13,342.2,345.2,342.4
310.0,9494.0,-27.6,-36.0,45.0,0.57,65,13,343.1,345.4,343.2
306.0,9588.0,-28.2,-37.8,39.0,0.48,80,10,343.6,345.6,343.7
305.0,9612.0,-28.3,-38.3,38.0,0.46,87,11,343.8,345.6,343.9
304.0,9635.0,-28.5,-38.1,39.0,0.47,95,12,343.7,345.7,343.8
300.0,9730.0,-29.5,-37.5,46.0,0.51,90,16,343.7,345.8,343.8
297.0,9801.0,-30.0,-39.5,39.0,0.42,85,17,343.9,345.6,344.0
288.0,10019.0,-31.7,-45.7,24.0,0.22,91,20,344.6,345.5,344.6
276.0,10314.0,-34.4,-46.5,28.0,0.21,100,25,345.0,345.9,345.0
259.0,10755.0,-38.3,-47.8,36.0,0.2,100,24,345.5,346.3,345.5
250.0,11000.0,-40.5,-48.5,42.0,0.19,115,23,345.7,346.5,345.8
247.0,11082.0,-41.1,-49.1,42.0,0.18,117,23,346.0,346.8,346.1
241.0,11248.0,-43.1,-45.8,75.0,0.26,122,24,345.4,346.6,345.5
237.0,11360.0,-44.1,-47.5,69.0,0.22,125,24,345.6,346.6,345.6
236.0,11388.0,-44.1,-51.1,46.0,0.15,125,24,346.0,346.7,346.1
228.0,11617.0,-46.3,-49.3,71.0,0.19,125,27,346.1,346.9,346.1
221.0,11822.0,-47.8,-53.6,51.0,0.12,125,29,346.8,347.4,346.9
218.0,11912.0,-48.5,-55.5,44.0,0.09,125,29,347.1,347.6,347.2
214.0,12033.0,-49.8,-55.5,51.0,0.1,125,28,346.9,347.4,347.0
209.0,12187.0,-51.5,-55.6,61.0,0.1,110,30,346.7,347.1,346.7
201.0,12438.0,-53.1,-56.0,71.0,0.1,114,42,348.0,348.5,348.0
200.0,12470.0,-53.5,-56.9,66.0,0.09,115,44,347.9,348.3,347.9
199.0,12502.0,-53.7,-59.7,48.0,0.06,115,45,348.1,348.4,348.1
195.0,12633.0,-54.5,-57.7,68.0,0.08,115,48,348.8,349.2,348.8
192.0,12732.0,-55.3,-61.3,47.0,0.05,115,51,349.1,349.3,349.1
190.0,12799.0,-55.9,-59.9,61.0,0.06,115,52,349.2,349.4,349.2
181.0,13106.0,-57.7,-65.7,35.0,0.03,115,60,351.1,351.2,351.1
179.0,13176.0,-58.1,-66.8,32.0,0.03,115,62,351.5,351.6,351.5
169.0,13537.0,-60.5,-72.5,19.0,0.01,109,54,353.4,353.5,353.4
150.0,14270.0,-66.5,-74.5,32.0,0.01,95,37,355.3,355.4,355.3
141.0,14642.0,-69.7,-74.7,48.0,0.01,83,27,356.1,356.1,356.1
139.0,14726.0,-70.4,-75.6,46.0,0.01,80,25,356.3,356.4,356.3
133.0,14987.0,-72.5,-78.5,40.0,0.01,91,15,357.1,357.1,357.1
131.0,15075.0,-72.9,-78.9,40.0,0.01,95,12,357.8,357.9,357.8
127.0,15254.0,-73.8,-79.8,39.0,0.01,15,10,359.4,359.4,359.4
124.0,15392.0,-74.5,-80.5,39.0,0.0,15,12,360.6,360.6,360.6
122.0,15486.0,-75.0,-81.0,39.0,0.0,0,10,361.4,361.4,361.4
119.0,15630.0,-75.8,-81.8,39.0,0.0,355,1,362.6,362.6,362.6
104.0,16407.0,-79.7,-85.7,37.0,0.0,100,7,369.3,369.4,369.3
100.0,16630.0,-79.1,-86.1,31.0,0.0,130,9,374.6,374.7,374.6
92.0,17097.0,-82.0,-88.5,33.0,0.0,140,17,377.9,377.9,377.9
88.0,17346.0,-83.6,-89.8,34.0,0.0,120,21,379.6,379.6,379.6
85.8,17487.0,-84.5,-90.5,35.0,0.0,120,21,380.5,380.5,380.5
82.2,17725.0,-82.3,-93.3,14.0,0.0,111,24,389.7,389.7,389.7
82.0,17739.0,-81.2,-93.0,13.0,0.0,110,24,392.2,392.2,392.2
80.9,17816.0,-75.1,-91.1,7.0,0.0,118,24,406.2,406.2,406.2
80.1,17874.0,-73.5,-90.5,6.0,0.0,124,24,410.7,410.7,410.7
78.0,18029.0,-73.6,-91.0,6.0,0.0,140,25,413.6,413.6,413.6
77.0,18104.0,-73.7,-91.3,5.0,0.0,155,22,415.0,415.0,415.0
74.0,18336.0,-73.8,-92.0,5.0,0.0,135,17,419.4,419.4,419.4
72.0,18496.0,-74.0,-92.6,4.0,0.0,90,14,422.4,422.4,422.4
70.0,18660.0,-74.1,-93.1,4.0,0.0,75,12,425.5,425.5,425.5
68.0,18828.0,-74.8,-92.8,5.0,0.0,80,13,427.6,427.6,427.6
66.1,18993.0,-75.5,-92.5,6.0,0.0,45,15,429.5,429.5,429.5
65.0,19090.0,-75.5,-92.6,5.0,0.0,25,16,431.7,431.7,431.7
63.0,19271.0,-75.4,-92.9,5.0,0.0,20,17,435.7,435.7,435.7
61.0,19457.0,-75.3,-93.2,5.0,0.0,85,13,439.9,439.9,439.9
60.2,19534.0,-75.3,-93.3,5.0,0.0,89,12,441.6,441.6,441.6
59.0,19653.0,-73.0,-93.0,3.0,0.0,95,10,449.3,449.3,449.3
58.0,19754.0,-71.1,-92.8,3.0,0.0,0,0,455.8,455.9,455.8
57.0,19857.0,-69.1,-92.5,2.0,0.0,270,10,462.6,462.6,462.6
56.1,19951.0,-67.3,-92.3,2.0,0.0,279,19,468.8,468.8,468.8
56.0,19961.0,-67.3,-92.3,2.0,0.0,280,20,469.0,469.0,469.0
52.0,20405.0,-68.9,-91.9,2.0,0.0,275,27,475.4,475.4,475.4
50.0,20640.0,-69.7,-91.7,3.0,0.0,295,21,478.8,478.8,478.8
49.0,20760.0,-70.2,-92.2,3.0,0.0,295,17,480.3,480.3,480.3
48.2,20858.0,-70.7,-92.7,3.0,0.0,285,15,481.5,481.5,481.5
47.0,21008.0,-70.3,-92.6,3.0,0.0,270,11,485.9,485.9,485.9
46.0,21136.0,-70.0,-92.6,2.0,0.0,295,12,489.6,489.7,489.7
45.0,21267.0,-69.7,-92.5,2.0,0.0,295,11,493.5,493.6,493.5
44.5,21333.0,-69.5,-92.5,2.0,0.0,280,12,495.5,495.5,495.5
44.0,21402.0,-68.6,-92.5,2.0,0.0,265,14,499.4,499.4,499.4
43.0,21542.0,-66.7,-92.5,2.0,0.0,245,16,507.2,507.2,507.2
40.8,21860.0,-62.5,-92.5,1.0,0.0,256,23,525.4,525.5,525.4
40.0,21982.0,-62.9,-92.4,1.0,0.0,260,26,527.3,527.4,527.3
38.0,22298.0,-64.0,-92.1,1.0,0.0,270,21,532.3,532.3,532.3
37.9,22314.0,-64.1,-92.1,1.0,0.0,271,21,532.5,532.6,532.5
32.0,23368.0,-59.0,-92.1,1.0,0.0,325,15,572.5,572.5,572.5
31.0,23566.0,-58.1,-92.1,1.0,0.0,330,20,580.2,580.3,580.2
30.0,23770.0,-57.1,-92.1,0.0,0.0,310,13,588.4,588.4,588.4
29.0,23985.0,-56.3,-90.3,1.0,0.0,298,14,596.3,596.4,596.3
28.0,24207.0,-56.5,-90.5,1.0,0.0,285,16,601.8,601.9,601.8
27.0,24437.0,-56.7,-90.7,1.0,0.0,290,12,607.6,607.6,607.6
26.0,24676.0,-56.9,-90.9,1.0,0.0,245,10,613.6,613.6,613.6
25.0,24924.0,-57.1,-91.1,1.0,0.0,240,15,619.9,620.0,619.9
24.9,24949.0,-57.1,-91.1,1.0,0.0,244,15,620.6,620.6,620.6
24.0,25185.0,-53.9,-90.0,0.0,0.01,280,16,636.5,636.5,636.5
23.2,25403.0,-50.9,-88.9,0.0,0.01,296,21,651.4,651.5,651.4
23.0,25459.0,-50.8,-88.8,0.0,0.01,300,22,653.2,653.3,653.2
20.0,26370.0,-49.7,-87.7,0.0,0.01,270,17,683.3,683.4,683.3
19.5,26536.0,-48.7,-86.7,0.0,0.01,260,18,691.3,691.4,691.3
19.0,26708.0,-48.3,-86.4,0.0,0.01,250,19,697.8,698.0,697.8
17.0,27447.0,-46.4,-85.3,0.0,0.02,280,34,726.3,726.5,726.3
15.0,28278.0,-44.3,-84.0,0.0,0.02,285,39,759.6,759.9,759.6
14.1,28688.0,-43.3,-83.3,0.0,0.03,272,38,776.7,777.0,776.7
14.0,28736.0,-43.5,-83.4,0.0,0.03,270,38,777.6,777.9,777.6
13.1,29180.0,-45.3,-84.3,0.0,0.03,283,35,786.3,786.6,786.3
13.0,29232.0,-45.1,-84.2,0.0,0.03,285,35,788.7,789.0,788.7
12.0,29767.0,-43.1,-83.1,0.0,0.03,255,30,814.0,814.4,814.0
11.6,29995.0,-43.1,-83.1,0.0,0.03,255,29,821.9,822.4,822.0
10.0,30990.0,-44.5,-84.5,0.0,0.03,255,23,852.3,852.7,852.3
9.0,31689.0,-46.0,-85.3,0.0,0.03,250,18,872.5,872.9,872.5
8.0,32470.0,-47.8,-86.1,0.0,0.03,225,19,895.5,895.9,895.5
7.6,32811.0,-48.5,-86.5,0.0,0.03,240,16,905.7,906.1,905.7
7.0,33363.0,-43.6,-83.7,0.0,0.05,265,10,947.6,948.4,947.7
6.5,33860.0,-39.1,-81.1,0.0,0.09,344,18,986.7,988.0,986.8
6.0,34406.0,-40.6,-82.0,0.0,0.08,70,26,3.2,4.5,3.3
5.7,34756.0,-41.5,-82.5,0.0,0.08,79,37,13.9,15.1,14.0
5.3,35255.0,-35.9,-78.9,0.0,0.15,93,53,60.3,62.6,60.4
5.1,,,,,,100,61,,,
5.0,,,,,,90,51,,,
