# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
27.0,25039,-47.3,-86.3,0,0.01,19.0,1.0,633.9,634.0,633.9
20.0,27030,-46.3,-85.3,0,0.01,175.0,6.0,693.7,693.8,693.7
19.0,27374,-45.8,-85.0,0,0.02,195.0,10.0,705.4,705.6,705.4
14.0,29423,-42.9,-82.9,0,0.03,60.0,10.0,779.6,780.0,779.6
13.0,29920,-42.2,-82.4,0,0.03,60.0,10.0,798.7,799.1,798.7
12.0,30457,-41.4,-81.9,0,0.04,80.0,16.0,819.9,820.4,819.9
11.0,31041,-40.6,-81.3,0,0.05,120.0,12.0,843.5,844.2,843.6
10.0,31680,-39.7,-80.7,0,0.06,165.0,6.0,870.2,871.0,870.2
9.0,32406,-39.1,-80.4,0,0.07,125.0,10.0,899.2,900.2,899.3
8.0,33217,-38.4,-80.1,0,0.08,245.0,14.0,932.8,934.0,932.9
7.0,34136,-37.5,-79.8,0,0.1,305.0,10.0,972.4,973.9,972.5
6.0,35198,-36.6,-79.3,0,0.12,60.0,2.0,1020.2,1022.1,1020.3
5.5,35797,-36.1,-79.1,0,0.14,,,1048.2,1050.4,1048.3
