# 10410 EDZE Essen Observations at 12Z 22 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
33.0,23673.0,-50.7,-88.6,0.0,0.0,255,2,589.6,589.6,589.6
32.0,23871.0,-50.5,-88.5,0.0,0.0,312,4,595.3,595.3,595.3
30.0,24290.0,-51.3,-88.3,0.0,0.01,70,8,604.2,604.2,604.2
28.0,24736.0,-53.0,-89.1,1.0,0.01,115,14,611.5,611.5,611.5
27.9,24759.0,-53.1,-89.1,1.0,0.01,113,13,611.8,611.9,611.8
27.0,24972.0,-52.3,-88.7,1.0,0.01,90,10,619.7,619.8,619.7
26.0,25217.0,-51.5,-88.3,0.0,0.01,130,12,629.0,629.0,629.0
24.0,25737.0,-49.6,-87.3,0.0,0.01,75,10,648.9,649.0,648.9
23.5,25873.0,-49.1,-87.1,0.0,0.01,82,10,654.3,654.4,654.3
23.0,26014.0,-49.4,-87.4,0.0,0.01,90,10,657.3,657.4,657.3
22.9,26043.0,-49.5,-87.5,0.0,0.01,88,10,657.9,658.0,657.9
22.0,26305.0,-49.3,-87.3,0.0,0.01,65,10,666.2,666.3,666.2
21.0,26610.0,-49.0,-87.0,0.0,0.01,85,17,676.0,676.1,676.0
20.0,26930.0,-48.7,-86.7,0.0,0.01,70,4,686.3,686.5,686.4
19.0,27267.0,-48.6,-86.7,0.0,0.01,75,16,696.8,697.0,696.9
18.0,27623.0,-48.5,-86.8,0.0,0.01,80,10,708.1,708.2,708.1
17.0,27998.0,-48.3,-86.8,0.0,0.01,95,12,720.2,720.3,720.2
15.0,28821.0,-48.0,-86.9,0.0,0.01,105,14,747.4,747.5,747.4
14.2,29182.0,-47.9,-86.9,0.0,0.01,133,11,759.6,759.8,759.6
14.0,29276.0,-47.6,-86.7,0.0,0.02,140,10,763.8,764.0,763.8
13.0,29771.0,-45.9,-85.5,0.0,0.02,50,10,785.9,786.2,785.9
12.0,30306.0,-44.1,-84.3,0.0,0.03,85,14,810.5,810.9,810.5
11.0,30886.0,-42.1,-83.0,0.0,0.04,85,16,838.1,838.5,838.1
10.8,31009.0,-41.7,-82.7,0.0,0.04,91,14,844.0,844.5,844.0
10.0,31530.0,-41.5,-82.5,0.0,0.04,115,10,863.5,864.1,863.5
9.0,32245.0,-41.1,-82.1,0.0,0.05,165,14,891.3,892.0,891.3
8.4,32714.0,-40.9,-81.9,0.0,0.06,136,11,910.0,910.8,910.0
8.0,,,,,,115,10,,,
