# 48698 WSSS Singapore Observations at 12Z 07 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
40.0,21942.0,-66.2,-90.0,2.0,0.0,60,36,519.0,519.0,519.0
37.0,22411.0,-62.3,-89.6,1.0,0.0,65,13,540.8,540.8,540.8
36.4,22510.0,-61.5,-89.5,1.0,0.0,79,12,545.4,545.5,545.4
31.0,23506.0,-59.3,-88.2,1.0,0.01,220,3,576.9,576.9,576.9
30.0,23710.0,-58.9,-87.9,1.0,0.01,190,11,583.5,583.5,583.5
29.4,23837.0,-58.7,-87.7,1.0,0.01,190,14,587.4,587.5,587.4
28.0,24143.0,-59.9,-88.2,1.0,0.01,190,21,592.2,592.3,592.2
27.6,24233.0,-60.3,-88.3,1.0,0.01,182,20,593.6,593.7,593.6
27.0,24371.0,-59.1,-87.7,1.0,0.01,170,19,600.9,600.9,600.9
26.0,24609.0,-56.9,-86.7,1.0,0.01,115,15,613.4,613.5,613.4
25.8,24658.0,-56.5,-86.5,1.0,0.01,111,16,616.0,616.1,616.0
25.0,24857.0,-56.9,-86.7,1.0,0.01,95,18,620.4,620.5,620.4
23.0,25384.0,-58.0,-87.2,1.0,0.01,50,24,632.3,632.3,632.3
22.4,25552.0,-58.3,-87.3,1.0,0.01,68,33,636.0,636.1,636.1
22.0,25666.0,-57.9,-87.2,1.0,0.01,80,39,640.6,640.7,640.6
21.0,25961.0,-56.8,-87.0,1.0,0.01,105,41,652.4,652.5,652.4
20.0,26270.0,-55.7,-86.7,1.0,0.01,105,46,664.9,665.0,664.9
19.6,26399.0,-53.5,-85.5,1.0,0.01,103,48,675.5,675.7,675.6
18.7,26702.0,-53.9,-84.9,1.0,0.02,99,52,683.4,683.6,683.4
17.0,27325.0,-52.2,-84.3,1.0,0.02,90,60,707.8,708.0,707.8
15.0,28144.0,-49.9,-83.4,1.0,0.03,80,59,741.1,741.4,741.1
14.0,28595.0,-48.7,-82.9,1.0,0.03,90,56,760.0,760.4,760.0
12.0,29603.0,-45.9,-81.9,1.0,0.04,95,73,804.1,804.6,804.1
10.0,30820.0,-44.7,-80.7,1.0,0.06,95,60,851.6,852.3,851.6
8.0,32312.0,-44.7,-81.7,1.0,0.06,75,63,907.6,908.5,907.7
7.9,32396.0,-44.7,-81.7,1.0,0.06,75,64,910.9,911.8,910.9
7.0,33213.0,-42.6,-80.6,1.0,0.09,70,78,951.6,952.8,951.6
6.2,34032.0,-40.5,-79.5,1.0,0.12,90,92,994.1,995.9,994.2
6.1,34142.0,-40.5,-79.5,1.0,0.12,90,92,998.8,0.5,998.8
6.0,,,,,,90,92,,,
