# 78954 TBPB Grantley Adams Observations at 12Z 07 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
129.0,15098.0,-69.9,-85.9,8.0,0.0,335,76,364.9,364.9,364.9
127.0,15191.0,-70.1,-87.1,7.0,0.0,335,78,366.1,366.2,366.1
125.0,15286.0,-69.3,-86.3,7.0,0.0,335,80,369.3,369.3,369.3
121.0,15481.0,-67.6,-84.6,7.0,0.0,345,64,375.8,375.8,375.8
119.0,15581.0,-66.7,-83.7,8.0,0.0,355,63,379.2,379.2,379.2
118.0,15632.0,-66.3,-83.3,8.0,0.0,356,63,380.9,380.9,380.9
116.0,15735.0,-66.3,-83.3,8.0,0.0,357,62,382.8,382.8,382.8
102.0,16503.0,-71.5,-87.5,8.0,0.0,8,59,387.1,387.1,387.1
100.0,16620.0,-72.3,-88.3,7.0,0.0,10,58,387.8,387.8,387.8
83.0,17684.0,-79.7,-93.9,8.0,0.0,10,27,393.9,393.9,393.9
82.0,17753.0,-80.2,-94.2,8.0,0.0,5,23,394.2,394.2,394.2
79.0,17966.0,-81.7,-95.3,9.0,0.0,340,23,395.4,395.4,395.4
74.0,18339.0,-84.3,-97.3,9.0,0.0,325,26,397.4,397.4,397.4
70.0,18650.0,-80.5,-95.5,7.0,0.0,0,39,411.9,411.9,411.9
69.0,18734.0,-79.9,-94.9,7.0,0.0,15,38,414.9,414.9,414.9
63.0,19267.0,-75.9,-91.2,8.0,0.0,45,30,434.6,434.7,434.6
55.0,20062.0,-69.9,-85.6,8.0,0.0,20,4,465.5,465.6,465.5
54.0,20169.0,-69.1,-84.9,9.0,0.01,305,4,469.8,469.9,469.8
51.0,20504.0,-66.6,-82.5,9.0,0.01,300,15,483.4,483.5,483.4
50.0,20620.0,-65.7,-81.7,9.0,0.01,280,16,488.2,488.3,488.2
48.3,20831.0,-65.1,-81.1,9.0,0.01,296,15,494.5,494.6,494.5
46.0,21130.0,-65.5,-80.5,11.0,0.01,317,13,500.5,500.6,500.5
45.5,21196.0,-65.5,-80.5,11.0,0.01,322,13,502.1,502.2,502.1
40.0,22001.0,-61.3,-77.6,10.0,0.02,20,9,531.4,531.6,531.4
35.0,22836.0,-56.9,-74.6,9.0,0.04,140,9,563.5,563.8,563.5
33.9,23035.0,-55.9,-73.9,9.0,0.05,78,10,571.4,571.8,571.4
33.0,23206.0,-56.6,-74.4,9.0,0.05,25,11,573.8,574.2,573.8
32.0,23401.0,-57.5,-75.0,9.0,0.05,30,17,576.5,576.9,576.6
30.0,23810.0,-59.3,-76.3,9.0,0.04,65,12,582.4,582.7,582.4
29.0,24022.0,-60.0,-77.6,8.0,0.03,85,11,586.2,586.5,586.3
28.5,24130.0,-60.3,-78.3,8.0,0.03,85,12,588.2,588.5,588.2
25.2,24899.0,-58.9,-76.9,8.0,0.04,83,18,613.3,613.7,613.3
23.9,25230.0,-59.5,-77.5,8.0,0.04,82,20,620.9,621.3,620.9
20.0,26360.0,-53.3,-74.3,6.0,0.08,80,29,672.3,673.1,672.3
19.3,26589.0,-53.1,-74.1,6.0,0.09,82,30,679.8,680.6,679.8
17.3,27293.0,-53.9,-74.9,6.0,0.09,90,32,698.8,699.7,698.8
14.2,28576.0,-48.3,-73.3,4.0,0.13,104,36,758.2,759.7,758.3
14.0,28670.0,-48.5,-73.5,4.0,0.13,105,36,760.6,762.1,760.7
13.4,28957.0,-49.3,-74.3,4.0,0.12,108,37,767.5,768.8,767.5
13.3,29006.0,-48.9,-73.9,4.0,0.13,108,38,770.5,771.9,770.6
13.0,,,,,,110,38,,,
