# 48698 WSSS Singapore Observations at 12Z 19 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
108.0,16169,-81.5,-86.1,46,0.0,102.0,24.0,362.0,362.0,362.0
106.0,16274,-81.9,-86.6,45,0.0,110.0,24.0,363.1,363.2,363.1
105.0,16327,-82.1,-86.9,44,0.0,100.0,21.0,363.8,363.8,363.8
100.0,16600,-80.5,-86.5,36,0.0,55.0,9.0,371.9,372.0,371.9
94.0,16953,-79.1,-86.2,31,0.0,40.0,12.0,381.3,381.3,381.3
92.0,17075,-78.7,-86.0,29,0.0,20.0,10.0,384.6,384.6,384.6
83.5,17627,-76.5,-85.5,23,0.0,29.0,2.0,399.8,399.8,399.8
83.0,17662,-76.7,-85.6,23,0.0,30.0,1.0,400.1,400.1,400.1
75.8,18180,-79.5,-86.5,31,0.0,88.0,9.0,404.7,404.7,404.7
75.0,18241,-78.3,-86.5,26,0.0,95.0,10.0,408.4,408.4,408.4
72.3,18452,-74.3,-86.3,14,0.0,7.0,6.0,421.2,421.2,421.2
70.0,18640,-73.9,-87.9,10,0.0,290.0,2.0,426.0,426.0,426.0
62.0,19353,-72.1,-88.7,7,0.0,325.0,4.0,445.1,445.1,445.1
61.0,19449,-71.8,-88.8,6,0.0,285.0,11.0,447.7,447.7,447.7
59.0,19644,-71.3,-89.0,6,0.0,280.0,26.0,453.1,453.1,453.1
58.2,19725,-71.1,-89.1,5,0.0,289.0,24.0,455.3,455.4,455.3
53.0,20276,-73.1,-90.1,6,0.0,350.0,10.0,463.1,463.1,463.1
51.0,20502,-71.7,-92.3,3,0.0,220.0,1.0,471.6,471.6,471.6
50.8,20525,-71.5,-92.5,3,0.0,201.0,3.0,472.4,472.5,472.4
50.3,20584,-67.5,-91.5,2,0.0,154.0,9.0,483.2,483.2,483.2
50.0,20620,-66.9,-91.9,2,0.0,125.0,12.0,485.4,485.4,485.4
48.8,20767,-65.3,-90.3,2,0.0,116.0,19.0,492.6,492.6,492.6
48.0,20868,-65.8,-90.2,2,0.0,110.0,23.0,493.8,493.8,493.8
46.1,21112,-66.9,-89.9,3,0.0,119.0,31.0,496.8,496.8,496.8
45.0,21259,-66.4,-90.1,2,0.0,125.0,35.0,501.4,501.4,501.4
42.9,21548,-65.5,-90.5,2,0.0,117.0,25.0,510.6,510.6,510.6
41.9,21693,-62.1,-89.1,2,0.0,114.0,20.0,522.4,522.5,522.4
41.0,21827,-62.2,-89.1,2,0.0,110.0,16.0,525.4,525.5,525.4
39.0,22135,-62.4,-89.2,2,0.0,120.0,10.0,532.4,532.4,532.4
38.0,22295,-62.6,-89.3,2,0.0,185.0,6.0,536.0,536.1,536.0
36.0,22627,-62.8,-89.4,2,0.0,245.0,10.0,543.7,543.8,543.7
35.0,22801,-63.0,-89.4,2,0.0,280.0,15.0,547.8,547.8,547.8
34.0,22979,-63.1,-89.5,2,0.0,255.0,15.0,552.0,552.0,552.0
31.0,23548,-63.5,-89.6,2,0.0,260.0,20.0,565.5,565.5,565.5
30.0,23750,-63.7,-89.7,2,0.0,275.0,24.0,570.4,570.5,570.4
29.0,23961,-62.7,-89.1,2,0.0,280.0,23.0,578.8,578.8,578.8
27.0,24406,-60.5,-87.9,2,0.01,240.0,18.0,596.7,596.8,596.7
25.0,24885,-58.2,-86.7,1,0.01,230.0,18.0,616.6,616.6,616.6
24.0,25139,-57.0,-86.0,1,0.01,250.0,13.0,627.3,627.4,627.3
23.9,25165,-56.9,-85.9,1,0.01,258.0,13.0,628.5,628.5,628.5
23.0,25406,-58.7,-86.5,2,0.01,335.0,14.0,630.2,630.3,630.2
22.4,25572,-59.9,-86.9,2,0.01,341.0,12.0,631.3,631.4,631.3
22.0,25686,-58.8,-86.5,2,0.01,345.0,10.0,637.8,637.9,637.8
21.0,25981,-56.0,-85.3,1,0.01,95.0,12.0,654.7,654.9,654.8
20.0,26290,-53.1,-84.1,1,0.02,110.0,42.0,672.9,673.1,672.9
19.7,26387,-52.7,-83.7,1,0.02,114.0,43.0,677.0,677.2,677.0
19.0,26619,-53.5,-84.1,1,0.02,125.0,46.0,681.4,681.6,681.4
18.1,26931,-54.7,-84.7,1,0.02,112.0,52.0,687.3,687.5,687.3
18.0,26966,-54.6,-84.6,1,0.02,110.0,53.0,688.8,689.0,688.8
16.0,27731,-51.7,-83.3,1,0.02,65.0,45.0,721.8,722.1,721.9
15.0,28150,-50.1,-82.7,1,0.03,100.0,48.0,740.5,740.9,740.5
14.0,28597,-48.4,-81.9,1,0.04,110.0,53.0,761.0,761.4,761.0
13.5,28833,-47.5,-81.5,1,0.04,93.0,58.0,772.0,772.5,772.0
13.0,29085,-42.5,-79.5,1,0.06,75.0,63.0,797.7,798.3,797.7
11.0,30213,-41.5,-78.5,1,0.08,75.0,50.0,840.3,841.3,840.3
10.2,30725,-41.1,-79.1,1,0.08,87.0,56.0,860.1,861.1,860.1
10.0,30860,-38.9,-78.9,1,0.08,90.0,58.0,873.2,874.2,873.2
9.8,30999,-37.3,-77.3,1,0.1,90.0,59.0,884.2,885.6,884.3
8.5,31977,-39.5,-78.5,1,0.1,94.0,65.0,912.4,913.7,912.4
8.0,32396,-36.3,-77.2,1,0.13,95.0,67.0,941.0,942.8,941.0
7.7,32661,-34.3,-76.3,1,0.16,,,959.4,961.5,959.5
