# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
389.0,6835,-47.3,-53.3,50,0.07,310.0,57.0,295.8,296.1,295.8
314.0,8229,-54.6,-61.6,42,0.03,310.0,74.0,304.3,304.4,304.3
313.0,8249,-54.7,-61.7,42,0.03,310.0,73.0,304.4,304.6,304.4
300.0,8520,-55.9,-64.9,31,0.02,310.0,68.0,306.4,306.5,306.4
291.0,8714,-56.7,-65.7,31,0.02,310.0,62.0,308.0,308.1,308.0
253.0,9613,-51.7,-73.6,6,0.01,305.0,41.0,327.9,327.9,327.9
250.0,9690,-51.3,-74.3,5,0.01,300.0,41.0,329.7,329.7,329.7
235.0,10092,-49.1,-75.1,3,0.01,308.0,37.0,338.9,338.9,338.9
223.0,10432,-49.6,-76.5,3,0.01,315.0,33.0,343.3,343.3,343.3
206.0,10948,-50.2,-78.7,2,0.0,310.0,33.0,350.1,350.1,350.1
200.0,11140,-50.5,-79.5,2,0.0,295.0,29.0,352.6,352.7,352.6
199.0,11173,-50.5,-79.6,2,0.0,295.0,29.0,353.1,353.1,353.1
194.0,11338,-50.7,-79.9,2,0.0,305.0,25.0,355.4,355.5,355.4
169.0,12235,-51.4,-81.6,2,0.0,290.0,19.0,368.5,368.5,368.5
163.0,12470,-51.6,-82.1,1,0.0,315.0,21.0,371.9,372.0,371.9
150.0,13010,-52.1,-83.1,1,0.0,285.0,21.0,380.1,380.1,380.1
145.0,13229,-53.1,-84.1,1,0.0,302.0,28.0,382.1,382.1,382.1
144.0,13274,-53.0,-84.1,1,0.0,305.0,29.0,383.0,383.0,383.0
137.0,13596,-52.4,-84.3,1,0.0,295.0,31.0,389.5,389.5,389.5
131.0,13886,-51.9,-84.4,1,0.0,290.0,23.0,395.5,395.5,395.5
127.0,14086,-51.5,-84.5,1,0.0,300.0,21.0,399.7,399.7,399.7
125.0,14188,-51.9,-84.6,1,0.0,305.0,19.0,400.9,400.9,400.9
120.0,14451,-52.8,-85.0,1,0.0,300.0,10.0,403.8,403.8,403.8
116.0,14669,-53.6,-85.2,1,0.0,275.0,6.0,406.3,406.3,406.3
113.0,14837,-54.2,-85.4,1,0.0,260.0,10.0,408.2,408.3,408.2
106.0,15248,-55.7,-86.0,1,0.0,300.0,21.0,413.0,413.0,413.0
104.0,15370,-56.1,-86.1,1,0.0,295.0,22.0,414.4,414.4,414.4
100.0,15620,-55.3,-86.3,1,0.0,285.0,23.0,420.6,420.6,420.6
87.0,16504,-58.2,-87.8,1,0.0,280.0,17.0,431.9,431.9,431.9
82.5,16841,-59.3,-88.3,1,0.0,305.0,19.0,436.2,436.2,436.2
82.0,16880,-59.2,-88.3,1,0.0,305.0,19.0,437.1,437.2,437.1
78.0,17196,-58.5,-87.9,1,0.0,265.0,19.0,444.9,444.9,444.9
74.0,17528,-57.8,-87.5,1,0.0,305.0,17.0,453.2,453.2,453.2
71.7,17728,-57.3,-87.3,1,0.0,301.0,12.0,458.3,458.3,458.3
71.0,17790,-57.5,-87.5,1,0.0,300.0,10.0,459.1,459.1,459.1
70.0,17880,-57.9,-87.9,1,0.0,290.0,8.0,460.2,460.2,460.2
69.0,17969,-58.2,-88.0,1,0.0,285.0,6.0,461.3,461.3,461.3
66.0,18245,-59.3,-88.3,1,0.0,260.0,10.0,464.9,464.9,464.9
61.0,18734,-61.2,-88.8,1,0.0,285.0,27.0,471.3,471.4,471.3
59.0,18941,-62.0,-89.0,2,0.0,300.0,25.0,474.1,474.1,474.1
57.0,19155,-62.8,-89.2,2,0.0,275.0,17.0,476.9,476.9,476.9
56.0,19265,-63.2,-89.3,2,0.0,255.0,21.0,478.4,478.4,478.4
55.8,19288,-63.3,-89.3,2,0.0,250.0,23.0,478.6,478.7,478.6
53.0,19603,-63.4,-89.4,2,0.0,285.0,29.0,485.5,485.5,485.5
51.0,19839,-63.5,-89.5,2,0.0,295.0,25.0,490.7,490.7,490.7
50.0,19960,-63.5,-89.5,2,0.0,290.0,25.0,493.4,493.4,493.4
48.0,20208,-63.9,-89.6,2,0.0,265.0,31.0,498.3,498.3,498.3
42.0,21018,-65.1,-90.1,2,0.0,310.0,10.0,514.6,514.6,514.6
41.0,21164,-65.4,-90.2,2,0.0,315.0,8.0,517.6,517.6,517.6
37.0,21787,-66.3,-90.6,2,0.0,265.0,21.0,530.5,530.5,530.5
34.0,22300,-67.1,-90.9,2,0.0,300.0,29.0,541.4,541.4,541.4
32.0,22668,-67.7,-91.1,2,0.0,275.0,27.0,549.3,549.3,549.3
30.0,23060,-68.3,-91.3,2,0.0,275.0,21.0,557.9,557.9,557.9
29.0,23263,-68.3,-91.3,2,0.0,255.0,23.0,563.2,563.2,563.2
27.0,23691,-68.5,-91.5,2,0.0,290.0,21.0,574.5,574.5,574.5
26.0,23918,-68.5,-91.5,2,0.0,280.0,19.0,580.6,580.6,580.6
25.0,24153,-68.6,-91.6,2,0.0,285.0,37.0,586.9,587.0,586.9
24.0,24397,-68.6,-91.6,2,0.0,290.0,31.0,593.6,593.7,593.6
23.0,24652,-68.7,-91.7,2,0.0,280.0,25.0,600.7,600.8,600.7
22.0,24919,-68.8,-91.8,2,0.0,265.0,33.0,608.2,608.2,608.2
20.0,25490,-68.9,-91.9,2,0.0,290.0,27.0,624.6,624.6,624.6
19.0,25794,-69.5,-92.3,2,0.0,300.0,33.0,632.0,632.1,632.0
18.0,26115,-70.1,-92.7,2,0.0,300.0,21.0,640.0,640.0,640.0
17.0,26454,-70.7,-93.1,2,0.0,275.0,14.0,648.5,648.5,648.5
16.0,26814,-71.4,-93.6,2,0.0,290.0,12.0,657.6,657.6,657.6
15.0,27197,-72.1,-94.1,2,0.0,250.0,17.0,667.5,667.5,667.5
13.0,28045,-71.2,-93.9,2,0.0,270.0,41.0,698.5,698.5,698.5
12.0,28520,-70.7,-93.8,2,0.0,265.0,25.0,716.5,716.5,716.5
11.0,29035,-70.1,-93.6,2,0.01,270.0,37.0,736.5,736.6,736.5
10.0,29600,-69.5,-93.5,2,0.01,270.0,33.0,759.1,759.2,759.1
9.0,30234,-68.9,-93.2,2,0.01,260.0,41.0,784.8,784.9,784.8
8.0,30942,-68.2,-92.9,2,0.01,285.0,37.0,814.4,814.5,814.4
7.0,31745,-67.3,-92.5,2,0.01,255.0,33.0,849.4,849.6,849.4
6.0,32672,-66.4,-92.1,2,0.01,285.0,35.0,891.7,891.9,891.7
5.5,33195,-65.9,-91.9,2,0.02,,,916.4,916.7,916.5
