# 10410 EDZE Essen Observations at 12Z 29 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
92.0,16729,-59.0,-89.8,1,0.0,25.0,14.0,423.4,423.4,423.4
90.0,16866,-59.1,-89.8,1,0.0,350.0,8.0,425.8,425.8,425.8
89.0,16935,-59.2,-89.9,1,0.0,325.0,10.0,427.0,427.0,427.0
81.0,17522,-59.8,-90.2,1,0.0,5.0,21.0,437.5,437.5,437.5
75.0,18001,-60.3,-90.5,1,0.0,10.0,14.0,446.2,446.2,446.2
73.0,18169,-60.4,-90.6,1,0.0,335.0,12.0,449.3,449.3,449.3
70.0,18430,-60.7,-90.7,1,0.0,330.0,12.0,454.2,454.2,454.2
68.0,18610,-61.0,-90.7,1,0.0,310.0,17.0,457.4,457.4,457.4
65.0,18891,-61.4,-90.8,1,0.0,335.0,17.0,462.5,462.5,462.5
58.0,19599,-62.3,-91.0,1,0.0,345.0,16.0,475.5,475.6,475.5
53.2,20136,-63.1,-91.1,1,0.0,342.0,17.0,485.7,485.7,485.7
51.0,20398,-63.0,-91.6,1,0.0,340.0,17.0,491.9,491.9,491.9
50.0,20520,-62.9,-91.9,1,0.0,320.0,12.0,494.8,494.9,494.8
46.0,21036,-62.5,-91.9,1,0.0,335.0,19.0,507.6,507.6,507.6
42.0,21599,-62.1,-91.8,1,0.0,315.0,14.0,522.0,522.0,522.0
37.0,22383,-61.6,-91.8,1,0.0,345.0,17.0,542.6,542.6,542.6
35.0,22726,-61.4,-91.8,1,0.0,315.0,17.0,551.9,551.9,551.9
32.0,23281,-61.0,-91.7,1,0.0,340.0,21.0,567.3,567.3,567.3
31.0,23477,-60.8,-91.7,1,0.0,315.0,21.0,572.8,572.8,572.8
30.0,23680,-60.7,-91.7,1,0.0,315.0,21.0,578.6,578.6,578.6
29.0,23891,-60.6,-91.6,1,0.0,315.0,25.0,584.5,584.5,584.5
26.0,24572,-60.3,-91.3,1,0.0,330.0,19.0,603.8,603.8,603.8
25.0,24817,-60.2,-91.2,1,0.0,305.0,17.0,610.9,610.9,610.9
23.8,25123,-60.1,-91.1,1,0.0,317.0,19.0,619.9,619.9,619.9
23.0,25339,-59.3,-90.9,1,0.0,325.0,19.0,628.4,628.5,628.4
21.0,25912,-57.1,-90.2,1,0.01,325.0,16.0,651.6,651.6,651.6
20.0,26220,-55.9,-89.9,1,0.01,290.0,19.0,664.3,664.4,664.3
19.0,26548,-55.0,-89.4,1,0.01,285.0,21.0,677.0,677.1,677.0
18.0,26893,-54.0,-88.9,1,0.01,305.0,23.0,690.6,690.7,690.6
17.7,27001,-53.7,-88.7,1,0.01,298.0,23.0,694.9,695.0,694.9
17.0,27259,-54.1,-89.1,1,0.01,280.0,23.0,701.7,701.8,701.7
16.3,27529,-54.5,-89.5,1,0.01,283.0,27.0,708.9,708.9,708.9
15.0,28073,-51.7,-88.0,1,0.01,290.0,33.0,735.2,735.4,735.3
13.0,29010,-46.8,-85.5,0,0.02,270.0,33.0,782.7,783.0,782.8
12.0,29535,-44.1,-84.1,0,0.03,280.0,34.0,810.5,810.8,810.5
11.7,29704,-44.9,-84.9,0,0.03,283.0,34.0,813.5,813.8,813.5
11.0,30119,-43.6,-84.0,0,0.03,290.0,35.0,832.5,832.9,832.5
10.0,30760,-41.7,-82.7,0,0.04,270.0,37.0,862.8,863.3,862.8
8.0,32292,-36.1,-78.9,0,0.1,275.0,58.0,941.7,943.1,941.7
7.8,32466,-35.5,-78.5,0,0.11,,,951.0,952.6,951.1
