# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,8990,-54.1,-56.7,73,0.06,275.0,64.0,309.0,309.2,309.0
296.0,9076,-54.9,-57.2,75,0.06,275.0,64.0,309.0,309.3,309.1
291.0,9185,-55.3,-60.0,56,0.04,275.0,63.0,310.0,310.1,310.0
282.0,9385,-56.9,-59.0,77,0.05,275.0,63.0,310.5,310.7,310.5
273.0,9591,-58.1,-61.3,67,0.04,275.0,62.0,311.6,311.8,311.6
257.0,9974,-56.3,-74.3,9,0.01,285.0,57.0,319.7,319.7,319.7
250.0,10150,-55.1,-73.1,9,0.01,290.0,54.0,324.0,324.1,324.0
225.0,10825,-52.7,-78.3,3,0.0,300.0,41.0,337.5,337.6,337.5
200.0,11580,-50.1,-84.1,1,0.0,310.0,47.0,353.3,353.3,353.3
166.0,12797,-49.3,-86.3,1,0.0,328.0,45.0,373.9,373.9,373.9
162.0,12957,-49.4,-86.6,1,0.0,330.0,45.0,376.5,376.5,376.5
150.0,13460,-49.5,-87.5,0,0.0,330.0,37.0,384.6,384.6,384.6
148.0,13547,-49.6,-87.6,0,0.0,330.0,37.0,385.9,385.9,385.9
131.0,14342,-50.5,-88.2,0,0.0,335.0,52.0,397.9,398.0,397.9
114.0,15247,-51.5,-88.8,0,0.0,345.0,41.0,412.2,412.2,412.2
103.0,15908,-52.3,-89.3,0,0.0,340.0,54.0,422.8,422.9,422.8
100.0,16100,-52.5,-89.5,0,0.0,350.0,51.0,426.0,426.0,426.0
81.0,17452,-53.8,-90.0,0,0.0,355.0,39.0,449.8,449.8,449.8
77.2,17760,-54.1,-90.1,0,0.0,355.0,44.0,455.4,455.4,455.4
72.0,18209,-52.2,-89.0,0,0.0,355.0,51.0,468.5,468.5,468.5
70.0,18390,-51.5,-88.5,0,0.0,5.0,47.0,473.9,473.9,473.9
62.0,19179,-50.4,-87.9,0,0.0,15.0,35.0,493.0,493.0,493.0
58.0,19613,-49.8,-87.5,0,0.0,20.0,51.0,503.8,503.8,503.8
53.5,20138,-49.1,-87.1,0,0.0,25.0,43.0,517.2,517.2,517.2
50.0,20580,-49.7,-87.7,0,0.0,30.0,37.0,525.9,525.9,525.9
39.0,22209,-48.2,-86.7,0,0.01,20.0,45.0,568.4,568.4,568.4
33.0,23305,-47.2,-86.0,0,0.01,45.0,49.0,598.8,598.9,598.8
31.0,23715,-46.8,-85.8,0,0.01,30.0,47.0,610.6,610.7,610.6
30.3,23864,-46.7,-85.7,0,0.01,37.0,47.0,615.0,615.0,615.0
30.0,23930,-46.9,-85.9,0,0.01,40.0,47.0,616.2,616.2,616.2
26.0,24873,-49.9,-87.9,0,0.01,48.0,55.0,633.4,633.4,633.4
23.0,25680,-48.6,-87.1,0,0.01,55.0,62.0,659.8,659.9,659.8
21.0,26279,-47.6,-86.4,0,0.01,60.0,52.0,680.1,680.2,680.1
20.0,26600,-47.1,-86.1,0,0.01,55.0,58.0,691.2,691.4,691.2
18.0,27303,-45.7,-85.0,0,0.02,65.0,72.0,716.8,717.0,716.8
17.5,27491,-45.3,-84.8,0,0.02,65.0,72.0,723.8,723.9,723.8
14.8,28609,-43.1,-83.1,0,0.03,71.0,63.0,766.7,767.0,766.7
13.0,29496,-37.6,-79.7,0,0.05,75.0,56.0,814.5,815.2,814.5
12.3,29875,-35.3,-78.3,0,0.07,75.0,58.0,835.7,836.6,835.7
10.9,30718,-34.1,-77.1,0,0.1,75.0,60.0,869.4,870.6,869.5
10.0,31320,-34.7,-77.7,0,0.1,75.0,62.0,888.8,890.1,888.9
9.5,31678,-34.9,-77.9,0,0.1,77.0,66.0,901.2,902.5,901.3
9.0,32061,-33.5,-77.1,0,0.12,80.0,70.0,920.6,922.2,920.7
8.0,32895,-30.4,-75.3,0,0.17,90.0,51.0,964.3,966.8,964.4
7.2,33641,-27.7,-73.7,0,0.25,102.0,41.0,1005.0,1008.6,1005.1
7.0,33844,-27.5,-73.6,0,0.26,105.0,39.0,1013.8,1017.6,1014.0
6.0,34957,-26.6,-73.0,0,0.33,85.0,49.0,1063.6,1068.6,1063.8
5.0,36274,-25.4,-72.4,0,0.43,110.0,54.0,1125.7,1132.7,1126.0
4.9,36420,-25.3,-72.3,0,0.45,,,1132.8,1140.0,1133.0
4.7,36721,-26.3,-72.3,0,0.47,,,1141.7,1149.3,1142.0
