# 48698 WSSS Singapore Observations at 12Z 24 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
174.0,13326,-61.7,-66.6,52,0.03,60.0,36.0,348.6,348.7,348.6
171.0,13435,-62.7,-67.7,51,0.02,60.0,35.0,348.6,348.7,348.6
165.0,13654,-64.9,-69.3,54,0.02,60.0,33.0,348.4,348.5,348.4
164.0,13691,-65.3,-69.6,55,0.02,59.0,34.0,348.4,348.5,348.4
152.0,14150,-67.3,-80.3,14,0.0,47.0,43.0,352.6,352.6,352.6
150.0,14230,-67.5,-79.5,17,0.0,45.0,45.0,353.6,353.6,353.6
145.0,14431,-69.2,-79.3,22,0.01,45.0,45.0,354.0,354.1,354.0
135.0,14855,-72.9,-78.8,41,0.01,55.0,53.0,354.8,354.8,354.8
132.0,14988,-74.1,-78.6,50,0.01,62.0,51.0,355.0,355.0,355.0
129.0,15121,-74.5,-79.5,46,0.01,70.0,49.0,356.6,356.7,356.6
114.0,15837,-76.5,-84.3,28,0.0,55.0,23.0,365.6,365.6,365.6
113.0,15888,-76.7,-84.7,27,0.0,61.0,22.0,366.3,366.3,366.3
111.0,15991,-74.9,-84.9,20,0.0,73.0,19.0,371.5,371.5,371.5
109.0,16096,-75.7,-85.0,22,0.0,85.0,17.0,371.9,371.9,371.9
103.0,16420,-78.3,-85.5,31,0.0,100.0,16.0,373.0,373.0,373.0
100.0,16590,-79.7,-85.7,37,0.0,110.0,22.0,373.5,373.5,373.5
99.0,16647,-80.1,-86.1,37,0.0,110.0,25.0,373.8,373.8,373.8
95.0,16880,-79.8,-86.3,34,0.0,75.0,21.0,378.8,378.8,378.8
92.0,17061,-79.6,-86.5,32,0.0,80.0,34.0,382.8,382.8,382.8
91.3,17105,-79.5,-86.5,31,0.0,82.0,29.0,383.7,383.7,383.7
89.0,17252,-75.7,-87.3,15,0.0,90.0,11.0,394.1,394.1,394.1
88.0,17318,-74.0,-87.7,11,0.0,80.0,7.0,398.8,398.8,398.8
86.4,17424,-71.3,-88.3,6,0.0,116.0,5.0,406.3,406.4,406.3
84.0,17592,-68.6,-88.8,4,0.0,170.0,1.0,415.1,415.1,415.1
83.0,17663,-67.5,-89.0,3,0.0,245.0,10.0,418.9,418.9,418.9
82.7,17685,-67.1,-89.1,3,0.0,245.0,11.0,420.0,420.0,420.0
78.3,18013,-68.9,-88.9,4,0.0,245.0,20.0,422.9,422.9,422.9
77.0,18114,-68.0,-88.9,4,0.0,245.0,23.0,426.9,426.9,426.9
72.9,18444,-64.9,-88.9,2,0.0,258.0,43.0,440.1,440.1,440.1
71.0,18604,-65.9,-88.6,3,0.0,265.0,53.0,441.2,441.2,441.2
70.0,18690,-66.5,-88.5,3,0.0,265.0,53.0,441.8,441.8,441.8
65.0,19134,-68.6,-89.6,4,0.0,270.0,43.0,446.6,446.6,446.6
60.9,19524,-70.5,-90.5,4,0.0,294.0,36.0,450.8,450.8,450.8
60.0,19614,-69.9,-90.5,4,0.0,300.0,35.0,454.1,454.1,454.1
58.0,19817,-68.5,-90.4,3,0.0,285.0,28.0,461.8,461.8,461.8
54.0,20247,-65.5,-90.3,2,0.0,330.0,17.0,478.2,478.2,478.2
53.8,20269,-65.3,-90.3,2,0.0,,,479.1,479.1,479.1
