# 10410 EDZE Essen Observations at 12Z 24 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
445.0,6783,-15.5,-29.5,29.0,0.75,223.0,23.0,324.7,327.5,324.9
436.0,6937,-16.7,-28.7,35.0,0.83,222.0,23.0,325.1,328.1,325.3
426.0,7111,-17.9,-27.9,41.0,0.91,222.0,24.0,325.7,329.1,325.9
417.0,7271,-18.5,-40.5,13.0,0.27,221.0,25.0,326.9,328.0,327.0
400.0,7580,-21.1,-30.1,44.0,0.79,220.0,27.0,327.5,330.4,327.6
399.0,7599,-21.3,-29.3,49.0,0.85,220.0,27.0,327.4,330.6,327.6
369.0,8171,-25.3,-46.3,12.0,0.16,222.0,29.0,329.5,330.2,329.6
354.0,8472,-27.7,-35.7,46.0,0.52,223.0,31.0,330.2,332.2,330.3
335.0,8866,-31.1,-40.1,41.0,0.35,224.0,32.0,330.8,332.2,330.9
329.0,8994,-32.1,-50.1,15.0,0.12,225.0,33.0,331.2,331.7,331.2
323.0,9123,-33.1,-50.5,16.0,0.12,225.0,33.0,331.5,332.0,331.6
307.0,9479,-35.9,-51.6,18.0,0.11,210.0,33.0,332.5,333.0,332.6
300.0,9640,-37.1,-52.1,20.0,0.1,215.0,33.0,333.0,333.4,333.0
285.0,9992,-39.9,-56.9,15.0,0.06,213.0,34.0,333.9,334.1,333.9
265.0,10483,-44.5,-55.5,28.0,0.08,211.0,35.0,334.2,334.5,334.2
260.0,10609,-45.4,-57.4,25.0,0.06,210.0,35.0,334.6,334.9,334.6
250.0,10870,-47.3,-61.3,19.0,0.04,220.0,35.0,335.6,335.8,335.6
234.0,11299,-51.1,-63.2,22.0,0.03,225.0,39.0,336.3,336.5,336.3
225.0,11554,-53.3,-64.3,25.0,0.03,225.0,37.0,336.7,336.8,336.7
200.0,12300,-58.1,-69.1,23.0,0.02,225.0,31.0,340.6,340.7,340.6
195.0,12460,-58.6,-69.2,24.0,0.02,225.0,33.0,342.3,342.4,342.3
191.0,12590,-59.0,-69.3,25.0,0.02,230.0,39.0,343.7,343.8,343.7
186.0,12757,-59.5,-69.5,26.0,0.02,240.0,31.0,345.5,345.6,345.5
179.0,12998,-59.8,-72.5,17.0,0.01,260.0,27.0,348.8,348.9,348.8
171.0,13285,-60.1,-76.1,11.0,0.01,244.0,22.0,352.9,352.9,352.9
167.0,13433,-60.0,-76.4,10.0,0.01,235.0,19.0,355.4,355.4,355.4
161.0,13662,-59.9,-76.8,9.0,0.01,240.0,14.0,359.3,359.3,359.3
159.0,13741,-59.9,-76.9,9.0,0.01,242.0,15.0,360.6,360.7,360.6
156.0,13861,-58.3,-80.8,4.0,0.0,245.0,17.0,365.3,365.4,365.3
152.0,14026,-56.1,-86.1,1.0,0.0,269.0,24.0,371.8,371.8,371.8
151.0,14068,-56.3,-85.8,1.0,0.0,275.0,25.0,372.2,372.2,372.2
150.0,14110,-56.5,-85.5,1.0,0.0,275.0,25.0,372.5,372.5,372.5
145.0,14324,-57.0,-86.3,1.0,0.0,270.0,16.0,375.4,375.4,375.4
141.0,14501,-57.3,-86.9,1.0,0.0,240.0,17.0,377.7,377.7,377.7
137.0,14682,-57.7,-87.6,1.0,0.0,220.0,10.0,380.2,380.2,380.2
135.0,14775,-57.9,-87.9,1.0,0.0,226.0,7.0,381.4,381.4,381.4
132.0,14918,-57.6,-87.9,1.0,0.0,235.0,4.0,384.5,384.5,384.5
127.0,15162,-57.0,-88.0,1.0,0.0,210.0,14.0,389.7,389.7,389.7
122.0,15417,-56.5,-88.1,1.0,0.0,260.0,12.0,395.3,395.3,395.3
109.0,16132,-54.8,-88.2,1.0,0.0,215.0,10.0,411.2,411.3,411.2
105.0,16369,-54.3,-88.3,1.0,0.0,239.0,14.0,416.7,416.7,416.7
100.0,16680,-56.1,-89.1,1.0,0.0,270.0,19.0,419.1,419.1,419.1
98.0,16809,-56.0,-89.2,1.0,0.0,290.0,10.0,421.6,421.6,421.6
96.0,16940,-56.0,-89.2,1.0,0.0,340.0,4.0,424.2,424.2,424.2
88.0,17494,-55.7,-89.4,1.0,0.0,85.0,10.0,435.5,435.5,435.5
85.0,17714,-55.5,-89.5,1.0,0.0,115.0,12.0,440.1,440.1,440.1
82.0,17943,-55.4,-89.5,1.0,0.0,180.0,16.0,444.9,444.9,444.9
81.0,18021,-55.4,-89.6,1.0,0.0,205.0,12.0,446.5,446.5,446.5
74.0,18596,-55.1,-89.8,1.0,0.0,0.0,0.0,458.8,458.9,458.8
70.0,18950,-54.9,-89.9,1.0,0.0,25.0,4.0,466.6,466.6,466.6
69.0,19042,-54.9,-89.9,1.0,0.0,30.0,10.0,468.5,468.5,468.5
65.0,19421,-54.9,-89.9,1.0,0.0,110.0,10.0,476.7,476.7,476.7
63.0,19620,-54.8,-89.8,1.0,0.0,100.0,12.0,481.0,481.0,481.0
62.0,19722,-54.8,-89.8,1.0,0.0,105.0,17.0,483.2,483.2,483.2
57.0,20257,-54.8,-89.8,1.0,0.0,140.0,14.0,495.1,495.1,495.1
55.0,20484,-54.8,-89.8,1.0,0.0,170.0,10.0,500.2,500.2,500.2
54.0,20601,-54.8,-89.8,1.0,0.0,150.0,4.0,502.9,502.9,502.9
51.0,20964,-54.7,-89.7,1.0,0.0,75.0,10.0,511.2,511.2,511.2
50.0,21090,-54.7,-89.7,1.0,0.0,85.0,16.0,514.1,514.1,514.1
49.0,21220,-54.6,-89.7,1.0,0.0,105.0,16.0,517.3,517.3,517.3
48.0,21353,-54.5,-89.7,1.0,0.0,80.0,14.0,520.6,520.6,520.6
47.0,21489,-54.4,-89.7,1.0,0.0,85.0,19.0,523.9,524.0,523.9
46.0,21627,-54.3,-89.7,1.0,0.0,95.0,16.0,527.4,527.4,527.4
42.0,22213,-54.0,-89.6,1.0,0.0,75.0,10.0,542.2,542.3,542.2
40.0,22527,-53.7,-89.6,1.0,0.0,75.0,17.0,550.4,550.4,550.4
38.0,22858,-53.5,-89.6,0.0,0.0,95.0,16.0,559.1,559.1,559.1
36.0,23206,-53.3,-89.6,0.0,0.0,55.0,14.0,568.4,568.4,568.4
33.0,23766,-52.9,-89.5,0.0,0.0,95.0,23.0,583.7,583.7,583.7
30.0,24380,-52.5,-89.5,0.0,0.0,70.0,17.0,600.9,601.0,600.9
28.6,24690,-53.5,-90.5,0.0,0.0,94.0,22.0,606.4,606.5,606.4
28.0,24828,-53.2,-90.3,0.0,0.0,105.0,23.0,611.0,611.0,611.0
26.0,25313,-52.1,-89.6,0.0,0.0,80.0,29.0,627.2,627.3,627.2
25.0,25570,-51.5,-89.2,0.0,0.01,95.0,25.0,636.0,636.1,636.0
22.0,26406,-49.5,-88.0,0.0,0.01,115.0,21.0,665.4,665.5,665.4
21.0,26711,-48.8,-87.6,0.0,0.01,85.0,21.0,676.4,676.5,676.4
20.0,27030,-48.1,-87.1,0.0,0.01,100.0,17.0,688.2,688.3,688.2
18.0,27730,-44.7,-84.6,0.0,0.02,75.0,21.0,720.0,720.2,720.0
17.9,27767,-44.5,-84.5,0.0,0.02,76.0,22.0,721.7,721.9,721.7
16.6,28270,-45.5,-84.5,0.0,0.02,88.0,27.0,734.2,734.4,734.2
15.0,28950,-44.6,-83.9,0.0,0.02,105.0,33.0,758.8,759.1,758.8
14.0,29412,-44.0,-83.5,0.0,0.03,115.0,21.0,776.0,776.4,776.1
13.0,29909,-43.3,-83.1,0.0,0.03,105.0,16.0,795.0,795.4,795.0
12.2,30335,-42.7,-82.7,0.0,0.04,96.0,19.0,811.6,812.0,811.6
11.0,31045,-38.9,-80.4,0.0,0.06,80.0,25.0,849.9,850.6,850.0
10.0,31698,-35.3,-78.3,0.0,0.09,,,886.6,887.8,886.7
