# 48698 WSSS Singapore Observations at 12Z 26 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
132.0,15020,-73.5,-77.6,54,0.01,262.0,23.0,356.1,356.1,356.1
130.0,15109,-74.1,-78.3,52,0.01,250.0,23.0,356.6,356.7,356.6
125.0,15336,-75.5,-80.1,49,0.01,260.0,26.0,358.0,358.1,358.0
119.0,15620,-77.3,-82.3,45,0.0,275.0,20.0,359.8,359.8,359.8
117.0,15716,-78.0,-82.7,46,0.0,280.0,18.0,360.3,360.3,360.3
111.0,16014,-80.1,-84.0,52,0.0,320.0,14.0,361.8,361.8,361.8
106.0,16275,-81.9,-85.2,58,0.0,330.0,13.0,363.1,363.1,363.1
105.0,16329,-82.3,-85.4,59,0.0,337.0,12.0,363.4,363.4,363.4
102.0,16490,-83.7,-87.7,50,0.0,0.0,9.0,363.7,363.7,363.7
100.0,16600,-82.9,-87.9,42,0.0,25.0,7.0,367.3,367.3,367.3
97.5,16742,-80.7,-87.7,31,0.0,75.0,9.0,374.3,374.3,374.3
96.0,16828,-81.2,-88.0,32,0.0,105.0,10.0,374.9,375.0,374.9
92.0,17065,-82.6,-88.7,35,0.0,115.0,12.0,376.9,376.9,376.9
83.9,17577,-85.5,-90.3,43,0.0,100.0,15.0,380.9,380.9,380.9
83.0,17637,-84.7,-90.0,39,0.0,90.0,16.0,383.8,383.8,383.8
80.0,17843,-81.9,-88.9,30,0.0,105.0,21.0,393.5,393.5,393.5
76.6,18086,-78.7,-87.7,22,0.0,162.0,20.0,405.1,405.1,405.1
75.0,18206,-78.8,-88.3,20,0.0,190.0,19.0,407.4,407.4,407.4
73.4,18329,-78.9,-88.9,18,0.0,198.0,25.0,409.7,409.7,409.7
73.0,18360,-78.6,-88.8,18,0.0,200.0,27.0,410.9,410.9,410.9
70.0,18600,-76.5,-88.5,14,0.0,190.0,22.0,420.4,420.4,420.4
69.0,18683,-76.5,-89.2,12,0.0,185.0,22.0,422.1,422.1,422.1
68.6,18716,-76.5,-89.5,11,0.0,197.0,20.0,422.8,422.9,422.8
67.2,18836,-71.1,-89.1,5,0.0,239.0,15.0,437.0,437.0,437.0
67.0,18854,-70.9,-89.4,5,0.0,245.0,14.0,437.8,437.9,437.9
65.7,18970,-69.5,-91.5,3,0.0,249.0,14.0,443.3,443.3,443.3
60.0,19505,-71.9,-91.2,4,0.0,270.0,15.0,449.6,449.6,449.6
58.0,19705,-72.8,-91.1,5,0.0,310.0,10.0,451.9,451.9,451.9
57.4,19766,-73.1,-91.1,5,0.0,304.0,11.0,452.6,452.6,452.6
56.0,19912,-72.5,-91.5,4,0.0,290.0,13.0,457.3,457.3,457.3
54.0,20126,-71.5,-92.2,3,0.0,300.0,10.0,464.2,464.3,464.2
52.0,20349,-70.5,-92.8,3,0.0,285.0,18.0,471.6,471.6,471.6
50.0,20580,-69.5,-93.5,2,0.0,295.0,20.0,479.3,479.3,479.3
48.0,20823,-70.3,-94.3,2,0.0,290.0,10.0,483.1,483.1,483.1
47.9,20835,-70.3,-94.3,2,0.0,287.0,10.0,483.3,483.3,483.3
44.0,21349,-66.3,-95.7,1,0.0,180.0,11.0,504.9,504.9,504.9
41.0,21777,-63.0,-96.9,0,0.0,170.0,11.0,523.4,523.4,523.4
40.9,21791,-62.9,-96.9,0,0.0,171.0,11.0,524.1,524.1,524.1
40.0,21928,-62.9,-96.9,0,0.0,180.0,10.0,527.4,527.4,527.4
39.8,21959,-62.9,-96.9,0,0.0,185.0,9.0,528.2,528.2,528.2
39.0,22086,-61.1,-95.8,0,0.0,205.0,4.0,535.7,535.7,535.7
38.0,22248,-58.9,-94.4,0,0.0,275.0,10.0,545.4,545.4,545.4
37.4,22347,-57.5,-93.5,0,0.0,284.0,15.0,551.4,551.5,551.4
37.0,22414,-57.8,-93.7,0,0.0,290.0,18.0,552.4,552.4,552.4
36.0,22585,-58.6,-94.0,0,0.0,290.0,23.0,554.7,554.7,554.7
35.0,22760,-59.4,-94.5,0,0.0,290.0,22.0,557.1,557.1,557.1
32.0,23318,-61.9,-95.8,0,0.0,265.0,25.0,564.8,564.9,564.8
31.0,23516,-62.8,-96.2,0,0.0,270.0,27.0,567.6,567.6,567.6
30.0,23720,-63.7,-96.7,0,0.0,280.0,27.0,570.4,570.4,570.4
29.9,23741,-63.9,-96.9,0,0.0,280.0,27.0,570.4,570.4,570.4
29.0,23930,-63.6,-96.8,0,0.0,285.0,26.0,576.3,576.3,576.3
28.0,24148,-63.2,-96.6,0,0.0,320.0,21.0,583.1,583.1,583.1
26.0,24607,-62.4,-96.2,0,0.0,315.0,16.0,597.8,597.8,597.8
25.0,24850,-62.0,-96.1,0,0.0,0.0,0.0,605.7,605.7,605.7
23.0,25367,-61.1,-95.7,0,0.0,85.0,10.0,622.9,622.9,622.9
22.0,25643,-60.7,-95.5,0,0.0,45.0,15.0,632.2,632.2,632.2
21.2,25872,-60.3,-95.3,0,0.0,65.0,26.0,640.1,640.1,640.1
21.0,25932,-59.5,-94.8,0,0.0,70.0,29.0,644.2,644.3,644.2
20.4,26115,-57.1,-93.1,0,0.0,70.0,34.0,656.9,657.0,656.9
20.0,26240,-57.7,-92.7,0,0.0,70.0,38.0,658.8,658.9,658.8
18.3,26798,-59.7,-94.7,0,0.0,81.0,42.0,669.5,669.5,669.5
17.0,27265,-54.2,-90.9,0,0.01,90.0,45.0,701.4,701.5,701.4
16.8,27340,-53.3,-90.3,0,0.01,90.0,46.0,706.6,706.7,706.6
14.9,28115,-51.3,-88.3,0,0.01,87.0,60.0,737.9,738.0,737.9
14.0,28519,-52.0,-89.0,0,0.01,85.0,67.0,748.7,748.8,748.7
13.7,28659,-52.3,-89.3,0,0.01,88.0,65.0,752.4,752.5,752.4
13.0,29005,-48.3,-86.8,0,0.02,95.0,61.0,777.6,777.8,777.6
12.3,29369,-44.1,-84.1,0,0.03,98.0,63.0,804.8,805.1,804.8
12.0,29536,-43.3,-83.5,0,0.03,100.0,64.0,813.2,813.6,813.2
11.0,30124,-40.6,-81.5,0,0.05,75.0,73.0,843.6,844.2,843.6
10.9,30186,-40.3,-81.3,0,0.05,75.0,74.0,846.9,847.5,846.9
10.0,30770,-42.7,-82.7,0,0.04,75.0,79.0,859.0,859.6,859.0
9.8,30906,-43.3,-83.3,0,0.04,79.0,82.0,861.8,862.3,861.8
9.1,31405,-42.9,-82.9,0,0.05,93.0,92.0,881.7,882.3,881.7
9.0,31481,-41.8,-82.2,0,0.05,95.0,94.0,888.8,889.4,888.8
8.2,32123,-32.5,-76.5,0,0.14,95.0,87.0,949.4,951.4,949.5
8.0,32298,-31.6,-75.9,0,0.16,95.0,85.0,959.6,961.9,959.7
7.5,32756,-29.3,-74.3,0,0.22,119.0,52.0,986.8,989.9,987.0
7.0,33244,-30.8,-75.4,0,0.2,145.0,17.0,0.5,3.4,0.6
6.2,34103,-33.3,-77.3,0,0.17,232.0,15.0,24.9,27.4,25.0
6.0,34337,-31.4,-76.0,0,0.21,255.0,14.0,42.9,46.1,43.0
5.6,34827,-27.3,-73.3,0,0.34,266.0,32.0,81.5,86.8,81.8
5.0,35640,-28.3,-73.8,0,0.35,285.0,62.0,112.4,118.1,112.7
4.9,35785,-28.5,-73.8,0,0.35,285.0,67.0,118.0,123.8,118.3
4.6,36238,-29.1,-74.1,0,0.36,,,135.7,141.7,136.0
