# 78954 TBPB Grantley Adams Observations at 12Z 26 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
118.0,15628,-75.5,-80.7,44,0.01,285.0,16.0,363.9,364.0,363.9
112.0,15935,-77.3,-82.1,46,0.0,264.0,14.0,366.1,366.1,366.1
111.0,15986,-77.5,-82.3,46,0.0,260.0,14.0,366.6,366.7,366.7
105.0,16303,-78.7,-83.7,44,0.0,300.0,17.0,370.2,370.2,370.2
100.0,16580,-78.7,-83.6,45,0.0,335.0,20.0,375.4,375.4,375.4
94.4,16906,-80.7,-84.8,51,0.0,320.0,21.0,377.7,377.8,377.7
89.3,17218,-80.7,-85.2,47,0.0,301.0,15.0,383.8,383.8,383.8
85.4,17470,-80.1,-84.8,46,0.0,286.0,10.0,389.9,389.9,389.9
84.0,17563,-80.0,-84.6,47,0.0,280.0,8.0,392.0,392.0,392.0
81.0,17769,-79.7,-84.0,49,0.0,235.0,16.0,396.7,396.7,396.7
77.1,18048,-79.3,-83.3,52,0.01,252.0,14.0,403.1,403.2,403.1
70.0,18600,-76.1,-81.1,45,0.01,285.0,10.0,421.3,421.3,421.3
69.0,18683,-74.9,-79.9,46,0.01,290.0,9.0,425.6,425.6,425.6
63.7,19145,-73.9,-78.4,50,0.01,316.0,5.0,437.6,437.7,437.6
62.0,19306,-73.0,-77.7,48,0.02,325.0,3.0,443.1,443.2,443.1
59.0,19599,-71.2,-76.5,45,0.02,260.0,7.0,453.2,453.4,453.3
58.0,19701,-70.7,-76.1,44,0.02,15.0,2.0,456.8,456.9,456.8
50.0,20580,-65.5,-72.5,37,0.04,235.0,6.0,488.7,489.0,488.7
49.0,20704,-65.1,-72.1,37,0.05,255.0,5.0,492.5,492.8,492.5
45.0,21225,-63.4,-70.4,38,0.06,300.0,7.0,508.9,509.3,508.9
44.0,21362,-62.9,-69.9,38,0.07,310.0,7.0,513.2,513.7,513.3
39.2,22070,-65.3,-72.3,37,0.06,3.0,8.0,524.4,524.8,524.4
37.0,22422,-64.8,-72.7,33,0.06,30.0,9.0,534.5,535.0,534.6
36.8,22455,-64.7,-72.7,32,0.06,31.0,9.0,535.5,535.9,535.5
35.8,22623,-65.1,-73.1,32,0.05,35.0,9.0,538.7,539.1,538.7
33.6,23011,-63.7,-72.7,28,0.06,43.0,8.0,552.2,552.7,552.3
32.4,23234,-64.1,-72.1,33,0.07,48.0,7.0,556.9,557.5,557.0
32.0,23311,-63.4,-71.7,31,0.07,50.0,7.0,560.8,561.4,560.8
30.0,23710,-59.7,-69.7,26,0.11,60.0,16.0,581.3,582.2,581.3
29.0,23925,-58.8,-69.4,24,0.11,70.0,12.0,589.5,590.4,589.5
23.8,25178,-53.5,-67.5,17,0.18,79.0,21.0,639.1,640.7,639.2
21.7,25769,-55.1,-70.1,14,0.14,83.0,25.0,651.4,652.7,651.5
21.0,25979,-54.9,-71.7,11,0.11,85.0,26.0,658.1,659.1,658.1
20.9,26009,-54.9,-71.9,10,0.11,,,659.0,660.1,659.1
