# 10410 EDZE Essen Observations at 12Z 31 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
519.0,5398.0,-13.7,-33.7,17.0,0.43,27,13,312.9,314.5,313.0
509.0,5545.0,-14.9,-27.9,32.0,0.76,45,17,313.2,315.9,313.4
500.0,5680.0,-15.7,-29.7,29.0,0.66,30,19,313.8,316.2,314.0
497.0,5725.0,-16.0,-29.9,29.0,0.65,30,19,314.0,316.3,314.1
477.0,6033.0,-18.2,-31.1,31.0,0.6,50,14,315.0,317.1,315.1
459.0,6321.0,-20.3,-32.3,33.0,0.56,36,18,315.9,317.9,316.0
452.0,6435.0,-20.8,-32.8,33.0,0.54,30,19,316.7,318.6,316.8
447.0,6518.0,-21.1,-33.1,33.0,0.53,32,19,317.2,319.2,317.4
412.0,7114.0,-25.6,-34.0,46.0,0.53,50,17,318.9,320.8,319.0
400.0,7330.0,-27.3,-34.3,51.0,0.53,50,17,319.4,321.4,319.5
388.0,7548.0,-28.9,-34.9,56.0,0.51,47,18,320.1,322.0,320.2
359.0,8098.0,-32.9,-43.9,32.0,0.22,40,20,321.9,322.8,322.0
356.0,8157.0,-33.3,-41.3,44.0,0.29,39,21,322.2,323.3,322.2
324.0,8808.0,-39.1,-41.1,81.0,0.32,30,23,322.9,324.2,323.0
323.0,8830.0,-39.3,-41.1,83.0,0.33,30,23,323.0,324.2,323.0
303.0,9263.0,-42.9,-50.9,41.0,0.12,30,27,323.9,324.3,323.9
300.0,9330.0,-43.5,-50.5,46.0,0.12,30,27,323.9,324.4,324.0
296.0,9420.0,-44.3,-48.4,64.0,0.16,31,27,324.1,324.7,324.1
291.0,9534.0,-45.1,-51.1,51.0,0.12,33,27,324.5,325.0,324.5
287.0,9626.0,-45.7,-55.7,31.0,0.07,34,27,324.9,325.2,324.9
268.0,10075.0,-49.3,-57.3,39.0,0.06,40,27,326.1,326.4,326.1
250.0,10530.0,-52.9,-58.9,48.0,0.05,40,25,327.3,327.5,327.3
248.0,10581.0,-53.5,-58.5,54.0,0.06,39,25,327.1,327.4,327.2
230.0,11061.0,-55.7,-62.7,41.0,0.04,25,27,330.9,331.1,330.9
227.0,11145.0,-55.6,-64.2,33.0,0.03,25,31,332.4,332.5,332.4
220.0,11344.0,-55.2,-67.8,19.0,0.02,35,23,335.9,335.9,335.9
211.0,11610.0,-54.8,-72.7,9.0,0.01,30,25,340.6,340.6,340.6
201.0,11918.0,-54.3,-78.3,4.0,0.0,70,10,346.1,346.1,346.1
200.0,11950.0,-54.3,-78.3,4.0,0.0,75,8,346.6,346.6,346.6
197.0,12048.0,-54.0,-78.6,3.0,0.0,60,4,348.7,348.7,348.7
188.0,12351.0,-52.9,-79.5,3.0,0.0,5,10,355.1,355.1,355.1
180.0,12632.0,-51.8,-80.4,2.0,0.0,340,10,361.2,361.2,361.2
170.0,13002.0,-50.5,-81.5,1.0,0.0,274,3,369.4,369.4,369.4
168.0,13080.0,-50.5,-81.6,1.0,0.0,260,2,370.7,370.8,370.7
155.0,13606.0,-50.1,-82.1,1.0,0.0,317,8,380.0,380.0,380.0
151.0,13777.0,-51.2,-82.4,1.0,0.0,335,10,380.9,380.9,380.9
150.0,13820.0,-51.5,-82.5,1.0,0.0,330,8,381.1,381.1,381.1
100.0,16450.0,-51.9,-83.9,1.0,0.0,230,10,427.2,427.2,427.2
99.0,16515.0,-51.9,-83.9,1.0,0.0,240,10,428.4,428.4,428.4
86.0,17423.0,-51.9,-83.9,1.0,0.0,230,4,446.0,446.0,446.0
84.0,17574.0,-51.9,-83.9,1.0,0.0,165,10,449.0,449.0,449.0
80.0,17889.0,-51.9,-83.9,1.0,0.0,200,16,455.3,455.3,455.3
77.0,18135.0,-51.9,-83.9,1.0,0.0,225,10,460.3,460.3,460.3
71.0,18659.0,-51.9,-83.9,1.0,0.0,0,0,471.1,471.1,471.1
70.0,18750.0,-51.9,-83.9,1.0,0.01,115,2,473.0,473.0,473.0
68.0,18938.0,-52.0,-84.1,1.0,0.01,155,10,476.7,476.8,476.7
66.0,19131.0,-52.1,-84.2,1.0,0.01,160,17,480.6,480.7,480.6
61.0,19642.0,-52.3,-84.7,1.0,0.01,220,12,491.1,491.1,491.1
59.0,19858.0,-52.4,-84.9,1.0,0.01,175,10,495.5,495.6,495.5
55.0,20312.0,-52.6,-85.3,1.0,0.01,215,12,505.1,505.1,505.1
52.0,20676.0,-52.8,-85.7,1.0,0.01,205,10,512.9,512.9,512.9
51.0,20802.0,-52.8,-85.8,1.0,0.0,220,14,515.6,515.6,515.6
50.0,20930.0,-52.9,-85.9,1.0,0.0,235,6,518.4,518.4,518.4
49.0,21060.0,-53.0,-85.9,1.0,0.01,190,2,521.1,521.1,521.1
47.0,21328.0,-53.3,-86.0,1.0,0.01,185,10,526.8,526.8,526.8
43.0,21901.0,-53.8,-86.0,1.0,0.01,175,10,539.1,539.1,539.1
42.0,22052.0,-53.9,-86.1,1.0,0.01,190,16,542.4,542.4,542.4
40.6,22270.0,-54.1,-86.1,1.0,0.01,207,13,547.1,547.2,547.1
40.0,22367.0,-53.9,-86.0,1.0,0.01,215,12,550.0,550.0,550.0
39.0,22531.0,-53.6,-85.8,1.0,0.01,280,10,554.8,554.9,554.8
34.0,23419.0,-51.8,-84.9,1.0,0.01,85,10,581.8,581.8,581.8
33.0,23613.0,-51.4,-84.7,1.0,0.01,110,10,587.8,587.9,587.8
30.0,24230.0,-50.1,-84.1,1.0,0.01,325,6,607.5,607.6,607.5
29.0,24452.0,-49.4,-84.0,1.0,0.01,290,2,615.4,615.5,615.4
26.8,24967.0,-47.7,-83.7,1.0,0.01,189,8,634.1,634.2,634.1
26.0,25165.0,-48.0,-83.7,1.0,0.01,150,10,638.8,638.9,638.8
25.0,25422.0,-48.4,-83.8,1.0,0.01,195,21,645.0,645.1,645.0
24.0,25689.0,-48.7,-83.8,1.0,0.01,230,12,651.4,651.5,651.4
22.0,26258.0,-49.5,-83.9,1.0,0.02,30,2,665.4,665.5,665.4
21.2,26500.0,-49.9,-83.9,1.0,0.02,94,4,671.4,671.6,671.4
20.0,26880.0,-48.9,-83.9,1.0,0.02,195,8,685.7,685.9,685.7
19.0,27219.0,-48.4,-83.7,1.0,0.02,125,12,697.5,697.7,697.5
18.0,27576.0,-47.8,-83.4,1.0,0.02,130,14,710.2,710.4,710.2
17.0,27954.0,-47.2,-83.2,1.0,0.02,325,10,723.8,724.1,723.8
15.0,28782.0,-45.9,-82.7,1.0,0.03,340,10,754.6,754.9,754.6
14.5,29006.0,-45.5,-82.5,1.0,0.03,355,10,763.1,763.5,763.1
14.0,29239.0,-45.9,-82.6,1.0,0.03,10,10,769.4,769.8,769.4
12.9,29782.0,-46.9,-82.9,1.0,0.03,5,8,784.2,784.6,784.2
12.0,30265.0,-44.8,-82.2,1.0,0.04,0,6,808.0,808.4,808.0
11.0,30847.0,-42.3,-81.3,1.0,0.05,30,16,837.4,838.0,837.4
10.0,31490.0,-42.9,-80.9,1.0,0.06,125,19,858.3,859.0,858.3
9.3,31978.0,-43.5,-81.5,1.0,0.06,146,17,874.0,874.7,874.0
9.0,32202.0,-43.0,-81.3,1.0,0.06,155,16,884.1,884.9,884.2
8.0,33004.0,-41.2,-80.7,1.0,0.07,180,10,921.6,922.6,921.6
7.0,33913.0,-39.1,-80.0,1.0,0.09,130,12,965.9,967.3,966.0
6.3,34631.0,-37.5,-79.5,0.0,0.12,31,5,2.4,4.1,2.4
6.0,,,,,,345,2,,,
