# 48698 WSSS Singapore Observations at 12Z 31 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
328.0,9065.0,-23.3,-30.3,53.0,0.94,100,15,343.6,347.3,343.8
314.0,9382.0,-26.1,-33.1,52.0,0.75,103,22,344.0,347.0,344.1
305.0,9591.0,-28.0,-33.7,58.0,0.73,105,27,344.1,347.1,344.3
300.0,9710.0,-29.1,-34.0,63.0,0.72,100,24,344.2,347.1,344.4
260.0,10712.0,-38.1,-41.2,73.0,0.4,105,24,345.4,347.1,345.5
258.0,10765.0,-38.5,-41.9,70.0,0.38,105,24,345.6,347.1,345.6
250.0,10980.0,-40.1,-44.7,61.0,0.29,100,23,346.3,347.5,346.4
230.0,11535.0,-44.7,-50.7,51.0,0.16,70,13,347.7,348.4,347.8
222.0,11771.0,-46.6,-53.3,46.0,0.12,65,16,348.3,348.8,348.3
206.0,12269.0,-50.7,-58.7,38.0,0.07,85,21,349.4,349.7,349.4
200.0,12460.0,-52.3,-59.3,43.0,0.06,80,28,349.8,350.1,349.8
184.0,12995.0,-57.2,-61.5,57.0,0.05,85,30,350.3,350.6,350.3
183.0,13030.0,-57.5,-61.7,59.0,0.05,84,30,350.3,350.6,350.3
175.0,13311.0,-59.9,-63.3,64.0,0.04,73,33,350.9,351.1,350.9
173.0,13383.0,-60.4,-66.2,46.0,0.03,70,34,351.2,351.3,351.2
172.0,13420.0,-60.7,-67.7,39.0,0.02,70,33,351.3,351.4,351.3
162.0,13790.0,-63.8,-73.0,27.0,0.01,65,28,352.2,352.3,352.2
159.0,13906.0,-64.7,-74.7,24.0,0.01,65,31,352.5,352.6,352.5
150.0,14260.0,-67.7,-72.4,51.0,0.01,65,39,353.3,353.3,353.3
142.0,14586.0,-70.7,-74.7,55.0,0.01,70,42,353.6,353.7,353.6
128.0,15191.0,-75.7,-80.3,48.0,0.0,80,49,355.2,355.2,355.2
126.0,15282.0,-76.5,-81.2,47.0,0.0,80,53,355.4,355.4,355.4
121.0,15514.0,-77.3,-84.3,32.0,0.0,80,65,358.1,358.1,358.1
118.0,15659.0,-74.5,-85.5,17.0,0.0,86,53,365.8,365.8,365.8
116.0,15756.0,-75.3,-85.6,19.0,0.0,90,44,366.2,366.2,366.2
100.0,16600.0,-82.1,-86.7,46.0,0.0,70,28,368.9,368.9,368.9
93.0,17003.0,-84.5,-88.1,53.0,0.0,65,41,371.9,371.9,371.9
88.0,17317.0,-80.3,-88.0,28.0,0.0,85,44,386.1,386.1,386.1
80.6,17815.0,-73.7,-87.7,10.0,0.0,73,59,409.6,409.6,409.6
79.0,17932.0,-73.7,-89.1,8.0,0.0,70,62,411.9,411.9,411.9
78.8,17947.0,-73.7,-89.3,8.0,0.0,70,62,412.2,412.2,412.2
78.3,17984.0,-73.7,-89.7,7.0,0.0,72,60,412.9,413.0,412.9
76.2,18145.0,-68.9,-88.9,4.0,0.0,81,51,426.2,426.2,426.2
72.0,18489.0,-64.5,-88.6,2.0,0.0,100,32,442.5,442.6,442.5
70.2,18642.0,-62.5,-88.5,2.0,0.0,122,20,450.0,450.0,450.0
70.0,18660.0,-62.7,-87.7,2.0,0.0,125,19,449.9,449.9,449.9
67.0,18925.0,-64.1,-88.1,2.0,0.0,175,12,452.5,452.6,452.5
65.0,19108.0,-65.1,-88.4,3.0,0.0,210,15,454.4,454.4,454.4
62.0,19394.0,-66.6,-88.9,3.0,0.0,230,22,457.2,457.2,457.2
60.0,19592.0,-67.6,-89.2,3.0,0.0,255,19,459.1,459.2,459.1
57.0,19902.0,-69.3,-89.7,4.0,0.0,250,16,462.2,462.2,462.2
54.0,20229.0,-71.0,-90.2,4.0,0.0,275,11,465.4,465.4,465.4
53.5,20285.0,-71.3,-90.3,5.0,0.0,275,11,466.0,466.0,466.0
50.0,20690.0,-66.5,-90.5,2.0,0.0,335,4,486.4,486.4,486.4
49.8,20714.0,-66.1,-90.1,2.0,0.0,330,4,487.9,487.9,487.9
47.0,21067.0,-64.7,-89.3,2.0,0.0,265,1,499.4,499.4,499.4
45.0,21333.0,-63.6,-88.8,2.0,0.0,180,10,508.3,508.3,508.3
44.0,21470.0,-63.0,-88.5,2.0,0.0,200,12,512.9,512.9,512.9
42.0,21754.0,-61.9,-87.9,2.0,0.0,260,11,522.6,522.6,522.6
40.0,22056.0,-60.8,-87.6,2.0,0.0,250,14,532.7,532.8,532.7
39.0,22213.0,-60.2,-87.5,2.0,0.0,260,14,538.1,538.1,538.1
38.0,22374.0,-59.6,-87.4,2.0,0.01,280,23,543.6,543.6,543.6
37.5,22456.0,-59.3,-87.3,2.0,0.01,281,27,546.4,546.5,546.4
36.0,22710.0,-60.2,-87.5,2.0,0.01,285,40,550.5,550.5,550.5
33.4,23175.0,-61.9,-87.9,2.0,0.01,291,28,557.9,558.0,557.9
32.0,23440.0,-60.9,-87.7,2.0,0.01,295,21,567.4,567.4,567.4
30.0,23840.0,-59.5,-87.5,2.0,0.01,285,23,581.9,581.9,581.9
29.0,24056.0,-58.2,-86.8,1.0,0.01,285,9,590.9,591.0,590.9
28.0,24280.0,-57.0,-86.0,1.0,0.01,255,16,600.5,600.6,600.5
27.0,24512.0,-55.6,-85.3,1.0,0.01,280,24,610.5,610.6,610.5
26.0,24753.0,-54.2,-84.5,1.0,0.01,260,20,621.1,621.2,621.1
24.8,25055.0,-52.5,-83.5,1.0,0.02,266,25,634.5,634.6,634.5
24.0,25266.0,-53.1,-83.9,1.0,0.01,270,28,638.8,638.9,638.8
23.0,25540.0,-53.9,-84.4,1.0,0.01,265,15,644.4,644.5,644.4
22.0,25826.0,-54.6,-84.9,1.0,0.01,260,13,650.2,650.4,650.2
21.2,26065.0,-55.3,-85.3,1.0,0.01,236,19,655.2,655.3,655.2
21.0,26126.0,-54.9,-85.1,1.0,0.01,230,21,658.1,658.2,658.1
20.0,26440.0,-52.9,-83.9,1.0,0.02,240,25,673.5,673.7,673.5
18.0,27118.0,-52.9,-83.9,1.0,0.02,255,24,694.1,694.3,694.1
17.2,27411.0,-52.9,-83.9,1.0,0.02,236,19,703.1,703.4,703.2
16.0,27876.0,-53.5,-84.5,1.0,0.02,205,11,715.9,716.1,715.9
15.0,28297.0,-51.6,-83.8,1.0,0.02,315,1,735.5,735.8,735.5
14.0,28747.0,-49.5,-82.9,1.0,0.03,15,10,757.1,757.4,757.1
13.0,29230.0,-47.4,-82.1,1.0,0.04,60,20,780.9,781.3,780.9
12.8,29331.0,-46.9,-81.9,1.0,0.04,59,22,785.9,786.4,786.0
12.0,29756.0,-47.6,-82.2,1.0,0.04,55,31,798.1,798.6,798.2
11.0,30329.0,-48.5,-82.6,1.0,0.04,65,38,814.9,815.4,814.9
10.8,30450.0,-48.7,-82.7,1.0,0.04,71,37,818.5,819.0,818.5
10.0,30960.0,-44.3,-80.3,1.0,0.06,95,31,853.1,853.9,853.1
9.0,31664.0,-45.5,-80.5,1.0,0.07,135,18,874.5,875.4,874.6
8.0,32462.0,-40.5,-78.7,1.0,0.1,95,16,924.5,925.9,924.5
7.5,32900.0,-37.7,-77.7,1.0,0.13,172,13,952.9,954.7,952.9
7.0,33376.0,-37.6,-77.9,1.0,0.13,255,10,972.3,974.2,972.4
6.0,34439.0,-37.3,-78.3,1.0,0.15,210,3,17.2,19.4,17.3
5.9,34555.0,-37.3,-78.3,1.0,0.15,215,4,22.2,24.5,22.3
5.2,35423.0,-39.5,-76.5,1.0,0.22,253,12,49.9,53.3,50.0
5.0,,,,,,265,14,,,
