# 48698 WSSS Singapore Observations at 12Z 25 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
306.0,9559.0,-29.5,-46.5,18.0,0.19,81,28,341.8,342.6,341.8
300.0,9700.0,-30.5,-41.5,33.0,0.34,80,28,342.3,343.7,342.3
298.0,9748.0,-30.9,-40.9,37.0,0.36,80,28,342.4,343.9,342.4
296.0,9796.0,-31.3,-35.3,68.0,0.64,79,29,342.5,345.0,342.6
286.0,10040.0,-32.9,-36.3,72.0,0.6,77,30,343.6,346.0,343.7
280.0,10190.0,-33.7,-37.1,71.0,0.57,76,31,344.5,346.8,344.6
277.0,10265.0,-34.3,-37.9,70.0,0.53,75,31,344.6,346.8,344.8
250.0,10980.0,-40.3,-45.3,59.0,0.27,70,28,346.0,347.1,346.1
216.0,11958.0,-47.9,-55.8,40.0,0.09,85,23,349.1,349.5,349.1
215.0,11989.0,-48.1,-56.1,39.0,0.09,84,23,349.1,349.6,349.2
210.0,12143.0,-49.7,-53.6,63.0,0.12,77,23,349.0,349.6,349.0
202.0,12395.0,-51.6,-58.0,46.0,0.08,65,23,349.9,350.2,349.9
200.0,12460.0,-52.1,-59.1,43.0,0.07,65,25,350.1,350.4,350.1
197.0,12558.0,-52.7,-61.7,33.0,0.05,61,27,350.7,350.9,350.7
190.0,12787.0,-54.8,-62.3,39.0,0.05,50,31,351.0,351.2,351.0
173.0,13383.0,-60.1,-64.0,60.0,0.04,58,37,351.7,351.9,351.7
170.0,13491.0,-60.8,-65.3,56.0,0.03,60,38,352.2,352.4,352.2
156.0,14021.0,-64.5,-71.5,38.0,0.02,67,59,354.8,354.9,354.8
150.0,14260.0,-66.5,-72.5,43.0,0.01,70,69,355.3,355.4,355.3
131.0,15045.0,-72.3,-77.7,44.0,0.01,60,95,358.9,358.9,358.9
112.0,15954.0,-79.1,-83.7,47.0,0.0,65,104,362.7,362.7,362.7
105.0,16328.0,-81.9,-86.2,48.0,0.0,70,88,364.1,364.1,364.1
100.0,16600.0,-81.9,-86.4,47.0,0.0,80,70,369.2,369.3,369.2
92.0,17071.0,-79.5,-88.2,23.0,0.0,90,28,382.9,382.9,382.9
91.4,17108.0,-79.3,-88.3,22.0,0.0,87,27,384.0,384.0,384.0
90.0,17196.0,-77.1,-89.8,12.0,0.0,80,25,390.2,390.2,390.2
89.9,17202.0,-76.9,-89.9,11.0,0.0,79,24,390.6,390.6,390.6
88.7,17281.0,-69.7,-88.7,5.0,0.0,61,15,406.5,406.5,406.5
88.0,17329.0,-69.4,-88.8,5.0,0.0,50,10,408.0,408.0,408.0
87.0,17398.0,-69.0,-88.9,4.0,0.0,350,2,410.1,410.2,410.1
85.0,17538.0,-68.2,-89.1,4.0,0.0,250,10,414.6,414.6,414.6
82.0,17754.0,-66.9,-89.4,3.0,0.0,245,23,421.5,421.5,421.5
79.4,17949.0,-65.7,-89.7,2.0,0.0,266,19,427.8,427.8,427.8
73.0,18456.0,-67.6,-89.6,3.0,0.0,320,10,434.3,434.3,434.3
72.0,18540.0,-67.9,-89.5,3.0,0.0,295,7,435.3,435.3,435.3
70.0,18710.0,-68.5,-89.5,4.0,0.0,245,9,437.5,437.5,437.5
67.0,18972.0,-69.4,-90.4,3.0,0.0,210,16,441.1,441.1,441.1
66.0,19062.0,-69.7,-90.7,3.0,0.0,205,18,442.3,442.3,442.3
65.0,19153.0,-69.8,-90.8,3.0,0.0,220,18,444.0,444.0,444.0
63.0,19339.0,-70.1,-91.1,3.0,0.0,225,13,447.4,447.4,447.4
62.9,19348.0,-70.1,-91.1,3.0,0.0,225,13,447.6,447.6,447.6
59.0,19734.0,-68.8,-91.2,3.0,0.0,220,10,458.8,458.8,458.8
56.0,20048.0,-67.7,-91.2,2.0,0.0,265,6,468.2,468.2,468.2
55.0,20156.0,-67.3,-91.2,2.0,0.0,290,10,471.5,471.5,471.5
51.0,20611.0,-65.7,-91.3,2.0,0.0,320,15,485.5,485.5,485.5
50.0,20730.0,-65.3,-91.3,2.0,0.0,315,13,489.2,489.2,489.2
49.0,20854.0,-64.7,-91.2,2.0,0.0,280,13,493.4,493.4,493.4
47.0,21110.0,-63.5,-91.0,1.0,0.0,275,19,502.3,502.3,502.3
45.0,21377.0,-62.2,-90.8,1.0,0.0,295,15,511.7,511.8,511.7
44.3,21473.0,-61.7,-90.7,1.0,0.0,293,18,515.2,515.2,515.2
42.0,21801.0,-62.9,-90.7,1.0,0.0,285,27,520.0,520.1,520.0
40.6,22010.0,-63.7,-90.7,1.0,0.0,285,23,523.2,523.2,523.2
39.0,22258.0,-62.5,-90.6,1.0,0.0,285,19,532.3,532.4,532.3
37.8,22451.0,-61.5,-90.5,1.0,0.0,308,17,539.6,539.6,539.6
36.0,22752.0,-63.2,-90.3,1.0,0.0,345,13,542.7,542.8,542.7
35.9,22769.0,-63.3,-90.3,1.0,0.0,340,13,542.9,543.0,542.9
34.0,23105.0,-62.3,-90.2,1.0,0.0,250,3,554.0,554.0,554.0
33.0,23290.0,-61.8,-90.2,1.0,0.0,270,10,560.1,560.2,560.1
32.0,23481.0,-61.2,-90.2,1.0,0.0,270,12,566.5,566.6,566.5
31.0,23677.0,-60.7,-90.1,1.0,0.0,235,14,573.2,573.3,573.2
30.0,23880.0,-60.1,-90.1,1.0,0.0,245,13,580.2,580.2,580.2
28.9,24112.0,-60.7,-89.7,1.0,0.0,213,7,584.8,584.8,584.8
28.0,24311.0,-57.3,-88.7,1.0,0.01,185,2,599.6,599.7,599.6
27.8,24355.0,-56.5,-88.5,1.0,0.01,197,5,603.0,603.0,603.0
27.0,24539.0,-57.0,-88.5,1.0,0.01,245,19,606.6,606.6,606.6
25.0,25024.0,-58.4,-88.7,1.0,0.01,240,11,616.1,616.1,616.1
24.6,25126.0,-58.7,-88.7,1.0,0.01,262,13,618.1,618.2,618.1
24.0,25281.0,-58.5,-88.7,1.0,0.01,295,15,623.2,623.3,623.2
23.0,25549.0,-58.0,-88.8,1.0,0.01,320,20,632.1,632.2,632.1
22.0,25828.0,-57.6,-88.8,1.0,0.01,315,28,641.5,641.6,641.5
21.0,26121.0,-57.1,-88.9,1.0,0.01,340,27,651.5,651.6,651.5
20.6,26242.0,-56.9,-88.9,1.0,0.01,23,27,655.7,655.8,655.7
20.1,26398.0,-55.1,-90.1,1.0,0.01,79,28,665.8,665.9,665.8
20.0,26430.0,-52.1,-89.1,0.0,0.01,90,28,675.9,676.0,676.0
19.6,26562.0,-47.3,-85.3,1.0,0.01,103,27,694.6,694.8,694.6
19.2,26699.0,-46.9,-83.9,1.0,0.02,117,26,700.0,700.2,700.0
18.0,27122.0,-48.4,-84.7,1.0,0.02,160,23,708.3,708.5,708.3
17.0,27497.0,-49.7,-85.4,1.0,0.02,115,16,715.8,715.9,715.8
16.0,27895.0,-51.1,-86.1,1.0,0.02,65,25,723.7,723.9,723.7
15.0,28317.0,-49.6,-85.7,1.0,0.02,60,34,742.2,742.4,742.2
14.2,28676.0,-48.3,-85.3,1.0,0.02,72,45,758.2,758.5,758.3
14.0,28769.0,-48.5,-85.4,1.0,0.02,75,48,760.5,760.7,760.5
12.0,29777.0,-51.3,-86.3,1.0,0.02,95,35,785.0,785.2,785.0
11.1,30291.0,-44.3,-84.3,0.0,0.03,108,48,828.0,828.4,828.0
11.0,30352.0,-44.3,-84.1,0.0,0.03,110,49,830.2,830.6,830.3
10.4,30727.0,-44.1,-83.1,1.0,0.04,104,50,844.3,844.8,844.3
10.0,30990.0,-44.9,-83.9,1.0,0.04,100,50,850.8,851.3,850.8
9.2,31545.0,-46.5,-84.5,1.0,0.03,96,56,865.2,865.7,865.2
8.0,32486.0,-41.9,-81.9,1.0,0.06,90,65,919.0,919.8,919.0
7.5,32921.0,-39.7,-80.7,0.0,0.08,88,64,944.8,945.9,944.8
6.5,33894.0,-41.9,-82.9,0.0,0.06,83,61,974.9,975.9,975.0
6.0,,,,,,80,59,,,
5.7,,,,,,80,84,,,
5.0,,,,,,85,77,,,
