# 78954 TBPB Grantley Adams Observations at 12Z 16 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
484.0,6141.0,-6.7,-40.8,5.0,0.22,320,3,327.9,328.8,327.9
448.0,6736.0,-10.4,-42.5,5.0,0.2,0,5,330.5,331.3,330.5
433.0,6999.0,-12.1,-43.2,6.0,0.19,260,4,331.6,332.4,331.7
400.0,7610.0,-15.9,-44.9,6.0,0.18,260,4,334.2,335.0,334.3
350.0,8600.0,-22.4,-35.1,30.0,0.55,280,4,338.5,340.6,338.6
345.0,8706.0,-23.1,-34.1,36.0,0.62,265,5,338.9,341.4,339.0
329.0,9050.0,-26.1,-39.1,28.0,0.39,215,7,339.4,341.0,339.4
321.0,9228.0,-27.7,-41.7,25.0,0.31,220,9,339.6,340.9,339.7
300.0,9710.0,-31.5,-40.5,41.0,0.37,235,15,340.9,342.4,340.9
276.0,10291.0,-36.6,-44.2,45.0,0.27,250,16,341.7,342.8,341.7
266.0,10548.0,-38.9,-45.9,47.0,0.24,246,16,342.0,343.0,342.0
250.0,10970.0,-42.5,-49.5,46.0,0.17,240,15,342.7,343.5,342.8
242.0,11185.0,-44.3,-51.5,45.0,0.14,230,13,343.2,343.8,343.3
205.0,12281.0,-53.5,-61.5,37.0,0.05,243,10,345.4,345.7,345.4
200.0,12440.0,-55.1,-63.1,36.0,0.04,245,10,345.4,345.5,345.4
165.0,13634.0,-63.5,-70.7,37.0,0.02,305,15,350.9,351.0,350.9
156.0,13982.0,-65.9,-72.9,37.0,0.01,267,15,352.4,352.5,352.4
154.0,14061.0,-65.9,-72.9,37.0,0.01,258,15,353.7,353.8,353.7
150.0,14220.0,-65.3,-72.3,37.0,0.01,240,15,357.4,357.5,357.4
148.0,14302.0,-65.1,-73.1,32.0,0.01,232,12,359.1,359.2,359.1
144.0,14468.0,-65.8,-73.8,32.0,0.01,215,5,360.7,360.8,360.7
136.0,14814.0,-67.3,-75.3,31.0,0.01,249,4,364.0,364.1,364.0
127.0,15222.0,-70.7,-78.0,34.0,0.01,290,3,365.1,365.1,365.1
124.0,15364.0,-71.9,-78.9,34.0,0.01,301,3,365.4,365.4,365.4
116.0,15754.0,-73.9,-80.9,34.0,0.0,330,3,368.7,368.7,368.7
113.0,15908.0,-74.7,-81.7,33.0,0.0,80,5,370.0,370.0,370.0
111.0,16011.0,-74.7,-81.7,33.0,0.0,95,5,371.9,371.9,371.9
109.0,16117.0,-74.4,-81.4,33.0,0.0,110,5,374.4,374.4,374.4
100.0,16620.0,-73.1,-80.1,34.0,0.01,150,6,386.2,386.3,386.2
97.0,16800.0,-72.0,-79.3,33.0,0.01,100,17,391.8,391.8,391.8
89.7,17263.0,-69.1,-77.1,31.0,0.01,104,20,406.4,406.5,406.4
85.7,17537.0,-67.5,-75.5,31.0,0.02,106,22,414.9,415.0,414.9
84.7,17608.0,-67.5,-75.5,31.0,0.02,106,22,416.3,416.4,416.3
79.0,18026.0,-68.7,-76.7,31.0,0.01,109,25,422.2,422.3,422.2
76.2,18243.0,-68.3,-76.3,31.0,0.02,111,27,427.4,427.5,427.4
71.3,18640.0,-69.7,-77.7,30.0,0.01,114,29,432.7,432.8,432.7
70.0,18750.0,-69.5,-77.5,30.0,0.01,115,30,435.4,435.5,435.4
69.0,18836.0,-69.3,-77.4,30.0,0.01,120,30,437.5,437.6,437.5
63.0,19381.0,-68.3,-77.0,28.0,0.02,115,15,451.3,451.4,451.3
62.0,19477.0,-68.1,-76.9,27.0,0.02,105,10,453.8,453.9,453.8
59.8,19693.0,-67.7,-76.7,27.0,0.02,94,19,459.4,459.6,459.4
59.0,19774.0,-67.8,-76.8,27.0,0.02,90,23,461.0,461.1,461.0
56.2,20066.0,-68.1,-77.1,27.0,0.02,74,21,466.7,466.9,466.8
54.0,20307.0,-67.8,-76.8,27.0,0.02,60,19,472.9,473.0,472.9
50.0,20770.0,-67.1,-76.1,27.0,0.02,70,28,484.9,485.1,485.0
47.0,21152.0,-65.2,-75.0,25.0,0.03,90,37,498.2,498.4,498.2
41.0,21994.0,-61.0,-72.4,21.0,0.05,95,32,528.5,528.9,528.6
36.2,22762.0,-57.1,-70.1,18.0,0.08,107,23,557.6,558.3,557.7
35.0,22973.0,-57.6,-70.8,17.0,0.08,110,21,561.6,562.2,561.7
32.0,23535.0,-59.1,-72.7,15.0,0.06,115,27,572.4,572.9,572.4
30.0,23940.0,-60.1,-74.1,14.0,0.06,90,28,580.2,580.7,580.2
29.9,23961.0,-60.1,-74.1,14.0,0.06,90,28,580.8,581.2,580.8
29.0,24156.0,-59.3,-73.9,13.0,0.06,90,28,588.0,588.5,588.0
28.0,24379.0,-58.4,-73.7,12.0,0.06,90,44,596.4,596.9,596.4
20.8,26275.0,-50.9,-71.9,7.0,0.11,103,48,672.0,673.1,672.1
20.0,26530.0,-51.3,-72.3,6.0,0.11,105,49,678.4,679.4,678.4
19.2,26795.0,-51.7,-72.7,6.0,0.11,103,52,685.1,686.2,685.2
15.0,28415.0,-47.3,-74.0,3.0,0.11,90,69,749.9,751.1,749.9
14.2,28774.0,-46.3,-74.3,3.0,0.11,90,72,765.0,766.2,765.0
12.5,29623.0,-45.5,-73.5,3.0,0.15,90,80,796.2,797.8,796.2
12.3,29730.0,-45.6,-73.6,3.0,0.15,90,81,799.6,801.3,799.7
12.0,29894.0,-45.6,-73.7,3.0,0.15,90,81,805.0,806.7,805.1
11.2,30354.0,-45.9,-73.9,3.0,0.15,86,76,820.1,821.9,820.2
11.1,30413.0,-45.9,-73.9,3.0,0.16,86,76,822.2,824.0,822.3
11.0,,,,,,85,75,,,
