# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
14.0,29514.0,-41.7,-82.3,0.0,0.03,15.0,2.0,783.7,784.1,783.7
13.0,30019.0,-40.1,-81.4,0.0,0.04,115.0,17.0,806.0,806.5,806.1
12.2,30452.0,-38.7,-80.7,0.0,0.05,90.0,14.0,825.7,826.3,825.7
10.0,31820.0,-38.9,-80.9,0.0,0.06,10.0,2.0,873.2,874.0,873.2
9.7,32029.0,-39.3,-81.3,0.0,0.06,22.0,4.0,879.3,880.1,879.4
9.0,32547.0,-38.0,-80.2,0.0,0.07,50.0,10.0,903.4,904.3,903.4
8.0,33362.0,-35.9,-78.6,0.0,0.1,230.0,10.0,942.4,943.9,942.5
7.2,34092.0,-34.1,-77.1,0.0,0.15,293.0,10.0,978.8,980.9,978.9
7.0,34288.0,-35.1,-78.1,0.0,0.13,310.0,10.0,982.5,984.4,982.6
6.4,34919.0,-30.1,-75.1,0.0,0.22,278.0,7.0,1029.2,1032.6,1029.3
6.0,,,,,,255.0,6.0,,,
