# 48698 WSSS Singapore Observations at 12Z 16 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
525.0,5486,-4.0,-8.4,71,3.88,90.0,23.0,323.5,336.6,324.3
508.0,5745,-5.5,-12.5,58,2.9,100.0,17.0,324.8,334.8,325.4
504.0,5807,-4.9,-18.9,33,1.71,117.0,14.0,326.3,332.4,326.6
500.0,5870,-5.1,-21.1,27,1.43,135.0,11.0,326.8,331.9,327.0
498.0,5902,-5.2,-22.4,25,1.28,140.0,12.0,327.0,331.7,327.3
479.0,6207,-6.1,-35.1,8,0.41,130.0,9.0,329.6,331.1,329.6
455.0,6609,-7.9,-38.9,6,0.29,116.0,5.0,332.2,333.4,332.2
448.0,6730,-8.9,-41.9,5,0.22,112.0,4.0,332.4,333.3,332.4
445.0,6781,-9.2,-41.8,5,0.22,110.0,3.0,332.6,333.5,332.7
428.0,7080,-11.1,-40.9,7,0.25,60.0,11.0,334.0,335.0,334.0
416.0,7299,-12.4,-40.2,8,0.28,65.0,10.0,335.0,336.1,335.0
400.0,7600,-14.3,-39.3,10,0.32,60.0,7.0,336.3,337.6,336.4
387.0,7850,-15.5,-41.5,9,0.26,48.0,8.0,337.9,339.0,338.0
349.0,8616,-22.2,-42.5,14,0.26,10.0,10.0,339.0,340.1,339.1
341.0,8788,-23.7,-42.7,16,0.26,9.0,10.0,339.2,340.3,339.3
337.0,8874,-24.3,-36.3,32,0.51,8.0,10.0,339.6,341.6,339.6
320.0,9247,-27.2,-48.4,12,0.15,5.0,11.0,340.6,341.3,340.6
308.0,9522,-29.3,-57.3,5,0.05,30.0,13.0,341.4,341.6,341.4
303.0,9639,-29.6,-48.8,14,0.15,40.0,14.0,342.6,343.3,342.7
300.0,9710,-29.7,-43.7,24,0.27,45.0,14.0,343.4,344.5,343.5
287.0,10019,-32.5,-44.5,29,0.25,45.0,15.0,343.8,344.9,343.9
271.0,10418,-36.1,-45.6,37,0.24,40.0,22.0,344.3,345.3,344.3
250.0,10980,-41.1,-47.1,52,0.22,65.0,27.0,344.8,345.8,344.9
248.0,11035,-41.5,-46.5,58,0.24,66.0,27.0,345.0,346.0,345.1
246.0,11090,-41.9,-47.9,52,0.2,68.0,27.0,345.2,346.1,345.3
243.0,11172,-42.5,-49.2,48,0.18,70.0,27.0,345.6,346.3,345.6
238.0,11313,-43.5,-51.5,41,0.14,69.0,29.0,346.1,346.7,346.1
232.0,11484,-44.9,-48.1,70,0.21,68.0,31.0,346.5,347.4,346.5
200.0,12460,-52.7,-58.7,48,0.07,60.0,44.0,349.1,349.5,349.2
197.0,12556,-53.6,-59.6,48,0.06,55.0,47.0,349.2,349.5,349.3
174.0,13341,-60.9,-66.9,45,0.03,67.0,66.0,349.8,349.9,349.8
169.0,13520,-62.1,-68.7,41,0.02,70.0,71.0,350.8,350.9,350.8
153.0,14129,-66.1,-74.7,29,0.01,70.0,67.0,354.0,354.1,354.0
150.0,14250,-66.9,-75.9,27,0.01,75.0,63.0,354.6,354.7,354.6
149.0,14290,-66.9,-75.9,27,0.01,76.0,61.0,355.3,355.4,355.3
129.0,15142,-72.3,-81.3,25,0.0,90.0,27.0,360.6,360.6,360.6
126.0,15281,-73.2,-82.2,24,0.0,75.0,22.0,361.4,361.5,361.4
119.0,15619,-75.3,-84.3,24,0.0,54.0,20.0,363.5,363.5,363.5
116.0,15767,-75.0,-84.5,22,0.0,45.0,19.0,366.6,366.6,366.6
112.0,15970,-74.7,-84.7,20,0.0,57.0,13.0,370.9,371.0,370.9
111.0,16022,-75.1,-84.8,21,0.0,60.0,12.0,371.2,371.2,371.2
100.0,16620,-79.5,-86.5,31,0.0,50.0,20.0,373.9,373.9,373.9
96.0,16851,-79.2,-86.7,28,0.0,30.0,29.0,378.9,378.9,378.9
93.1,17025,-78.9,-86.9,26,0.0,40.0,32.0,382.8,382.8,382.8
93.0,17031,-78.8,-86.9,26,0.0,40.0,32.0,383.2,383.2,383.2
91.0,17155,-75.8,-87.5,15,0.0,50.0,24.0,391.4,391.4,391.4
90.8,17168,-75.5,-87.5,14,0.0,51.0,23.0,392.3,392.3,392.3
89.3,17265,-69.9,-84.9,10,0.0,63.0,18.0,405.3,405.3,405.3
87.0,17420,-68.8,-86.5,6,0.0,80.0,10.0,410.5,410.5,410.5
86.7,17441,-68.7,-86.7,6,0.0,90.0,9.0,411.2,411.2,411.2
85.0,17558,-68.9,-86.9,6,0.0,145.0,2.0,413.1,413.1,413.1
83.0,17699,-69.2,-87.2,6,0.0,230.0,10.0,415.4,415.4,415.4
77.0,18145,-69.9,-87.9,6,0.0,255.0,35.0,422.8,422.8,422.8
70.0,18710,-70.9,-88.9,5,0.0,250.0,20.0,432.4,432.4,432.4
69.0,18795,-70.8,-89.0,5,0.0,250.0,17.0,434.4,434.4,434.4
67.0,18970,-70.5,-89.3,5,0.0,275.0,12.0,438.6,438.6,438.6
66.0,19060,-70.4,-89.5,5,0.0,265.0,10.0,440.8,440.8,440.8
65.0,19150,-70.3,-89.6,4,0.0,255.0,11.0,443.0,443.0,443.0
60.0,19626,-69.6,-90.4,3,0.0,265.0,28.0,454.8,454.8,454.8
59.5,19675,-69.5,-90.5,3,0.0,,,456.1,456.1,456.1
