# 10410 EDZE Essen Observations at 12Z 16 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
497.0,5776,-12.6,-17.5,67.0,1.96,280.0,21.0,318.1,324.9,318.5
456.0,6428,-17.1,-19.9,79.0,1.74,276.0,21.0,320.4,326.5,320.8
448.0,6559,-17.9,-20.6,79.0,1.67,275.0,21.0,321.1,326.9,321.4
400.0,7400,-23.1,-25.1,84.0,1.25,290.0,33.0,324.9,329.4,325.1
394.0,7509,-23.9,-26.0,82.0,1.17,295.0,31.0,325.3,329.6,325.5
361.0,8142,-28.2,-31.2,75.0,0.78,290.0,29.0,327.8,330.7,327.9
360.0,8162,-28.3,-31.4,75.0,0.77,290.0,29.0,327.9,330.8,328.0
329.0,8800,-32.9,-36.6,69.0,0.51,300.0,37.0,330.1,332.0,330.2
316.0,9081,-35.3,-37.4,81.0,0.49,305.0,41.0,330.5,332.4,330.6
310.0,9214,-36.5,-37.8,88.0,0.48,303.0,42.0,330.7,332.6,330.8
300.0,9440,-38.3,-41.8,70.0,0.33,300.0,43.0,331.3,332.6,331.3
293.0,9603,-39.7,-45.7,53.0,0.22,299.0,44.0,331.5,332.4,331.6
268.0,10203,-44.9,-49.6,59.0,0.15,295.0,49.0,332.5,333.2,332.6
251.0,10644,-48.7,-52.5,64.0,0.12,304.0,54.0,333.1,333.6,333.2
250.0,10670,-48.9,-53.1,61.0,0.11,305.0,54.0,333.2,333.7,333.3
245.0,10802,-49.7,-57.7,38.0,0.06,306.0,57.0,334.0,334.2,334.0
233.0,11128,-51.9,-55.8,63.0,0.09,310.0,64.0,335.5,335.8,335.5
215.0,11641,-55.4,-59.0,64.0,0.06,315.0,76.0,337.8,338.1,337.8
207.0,11883,-57.1,-60.5,65.0,0.05,315.0,67.0,338.8,339.1,338.9
204.0,11975,-57.5,-65.5,35.0,0.03,315.0,64.0,339.6,339.8,339.6
203.0,12006,-57.5,-69.5,20.0,0.02,314.0,64.0,340.1,340.2,340.1
200.0,12100,-57.5,-68.5,23.0,0.02,310.0,62.0,341.6,341.6,341.6
180.0,12773,-55.2,-75.9,6.0,0.01,305.0,49.0,355.7,355.8,355.7
176.0,12916,-54.7,-77.4,4.0,0.01,300.0,56.0,358.8,358.9,358.8
170.0,13138,-54.0,-79.9,3.0,0.0,310.0,60.0,363.7,363.7,363.7
168.0,13214,-53.7,-80.7,2.0,0.0,309.0,55.0,365.3,365.3,365.3
160.0,13526,-54.9,-81.9,2.0,0.0,305.0,31.0,368.4,368.4,368.4
155.0,13730,-55.7,-82.7,2.0,0.0,301.0,38.0,370.4,370.4,370.4
153.0,13813,-55.1,-82.9,2.0,0.0,300.0,41.0,372.7,372.8,372.7
150.0,13940,-54.3,-83.3,2.0,0.0,310.0,35.0,376.3,376.3,376.3
148.0,14026,-54.3,-83.5,2.0,0.0,315.0,33.0,377.8,377.9,377.8
142.0,14290,-54.1,-84.0,1.0,0.0,300.0,29.0,382.6,382.6,382.6
137.0,14519,-54.0,-84.4,1.0,0.0,290.0,35.0,386.7,386.7,386.7
132.0,14756,-53.9,-84.9,1.0,0.0,305.0,31.0,391.0,391.0,391.0
116.0,15581,-53.5,-86.5,1.0,0.0,296.0,26.0,406.5,406.5,406.5
100.0,16530,-53.7,-86.7,1.0,0.0,285.0,19.0,423.7,423.7,423.7
97.0,16726,-53.6,-86.8,1.0,0.0,300.0,19.0,427.6,427.6,427.6
93.0,16998,-53.5,-86.9,1.0,0.0,270.0,12.0,433.1,433.1,433.1
87.0,17428,-53.2,-87.0,1.0,0.0,280.0,12.0,441.8,441.9,441.8
82.0,17810,-53.0,-87.2,1.0,0.0,255.0,14.0,449.8,449.8,449.8
77.0,18215,-52.8,-87.3,1.0,0.0,255.0,12.0,458.4,458.4,458.4
74.0,18472,-52.7,-87.4,1.0,0.0,275.0,17.0,463.9,463.9,463.9
70.0,18830,-52.5,-87.5,1.0,0.0,280.0,12.0,471.7,471.7,471.7
68.0,19018,-52.4,-87.5,1.0,0.0,300.0,10.0,475.9,475.9,475.9
57.0,20161,-51.5,-87.1,1.0,0.0,135.0,10.0,502.4,502.5,502.4
55.0,20392,-51.4,-87.1,1.0,0.0,170.0,10.0,508.0,508.0,508.0
50.0,21010,-50.9,-86.9,1.0,0.0,135.0,6.0,523.1,523.1,523.1
45.0,21695,-50.6,-86.8,1.0,0.0,90.0,2.0,539.9,539.9,539.9
44.0,21841,-50.5,-86.8,1.0,0.0,90.0,10.0,543.5,543.5,543.5
43.0,21990,-50.4,-86.7,1.0,0.01,110.0,14.0,547.3,547.3,547.3
42.0,22143,-50.4,-86.7,1.0,0.01,125.0,10.0,551.1,551.2,551.1
40.0,22460,-50.2,-86.6,1.0,0.01,80.0,4.0,559.3,559.3,559.3
36.0,23145,-49.9,-86.5,1.0,0.01,160.0,29.0,577.2,577.3,577.2
35.0,23328,-49.8,-86.5,1.0,0.01,175.0,19.0,582.1,582.2,582.1
34.0,23517,-49.7,-86.5,1.0,0.01,170.0,10.0,587.2,587.2,587.2
33.0,23711,-49.6,-86.4,1.0,0.01,110.0,10.0,592.5,592.5,592.5
31.0,24117,-49.4,-86.3,1.0,0.01,180.0,10.0,603.7,603.7,603.7
30.0,24330,-49.3,-86.3,1.0,0.01,130.0,2.0,609.6,609.7,609.6
27.0,25024,-48.8,-86.1,1.0,0.01,340.0,2.0,629.6,629.7,629.6
25.0,25531,-48.5,-85.9,1.0,0.01,75.0,10.0,644.5,644.6,644.5
22.0,26372,-47.9,-85.7,1.0,0.01,135.0,10.0,670.2,670.3,670.2
21.0,26679,-47.7,-85.6,1.0,0.01,100.0,10.0,679.8,679.9,679.8
20.0,27000,-47.5,-85.5,1.0,0.01,115.0,12.0,690.0,690.1,690.0
19.0,27339,-47.8,-85.8,1.0,0.01,115.0,16.0,699.3,699.4,699.3
18.0,27697,-48.1,-86.1,0.0,0.01,140.0,10.0,709.2,709.3,709.2
17.4,27921,-48.3,-86.3,0.0,0.01,140.0,11.0,715.5,715.6,715.5
17.0,28076,-48.0,-86.2,0.0,0.01,140.0,12.0,721.1,721.3,721.1
16.0,28482,-47.3,-85.8,0.0,0.02,120.0,8.0,736.1,736.3,736.1
15.0,28915,-46.5,-85.3,0.0,0.02,140.0,10.0,752.3,752.5,752.4
13.0,29873,-44.8,-84.4,0.0,0.02,125.0,14.0,789.6,789.9,789.6
12.0,30409,-43.9,-83.9,0.0,0.03,180.0,2.0,811.3,811.6,811.3
11.0,30992,-42.8,-83.3,0.0,0.04,155.0,10.0,835.5,835.9,835.5
10.0,31630,-41.7,-82.7,0.0,0.04,130.0,16.0,862.8,863.3,862.8
9.9,31698,-41.9,-82.9,0.0,0.04,122.0,15.0,864.5,865.0,864.5
9.0,32352,-37.8,-80.2,0.0,0.07,50.0,10.0,904.0,904.9,904.0
8.6,32663,-35.9,-78.9,0.0,0.09,46.0,12.0,923.3,924.6,923.4
8.0,33169,-34.9,-78.2,0.0,0.11,40.0,16.0,946.8,948.3,946.8
7.0,34102,-32.9,-76.9,0.0,0.16,,,991.6,993.9,991.7
