# 48698 WSSS Singapore Observations at 12Z 26 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
17.8,27090,-49.7,-84.7,1,0.02,83.0,49.0,706.4,706.6,706.4
17.0,27393,-49.0,-84.0,1,0.02,80.0,56.0,718.0,718.2,718.0
16.0,27793,-48.1,-83.1,1,0.03,90.0,63.0,733.5,733.8,733.5
15.0,28219,-47.1,-82.1,1,0.03,100.0,61.0,750.5,750.8,750.5
13.4,28963,-49.9,-83.9,1,0.03,95.0,61.0,765.4,765.7,765.4
12.0,29693,-48.2,-82.9,1,0.03,90.0,61.0,796.1,796.5,796.1
10.4,30640,-45.9,-81.7,1,0.05,105.0,69.0,837.6,838.2,837.6
10.0,30900,-45.3,-81.3,1,0.05,105.0,64.0,849.3,850.0,849.4
9.7,31103,-44.9,-81.9,1,0.05,102.0,64.0,858.3,858.9,858.3
8.0,32413,-37.6,-78.3,1,0.11,80.0,63.0,935.9,937.4,936.0
7.9,32498,-37.1,-78.1,1,0.11,,,941.2,942.8,941.3
