# 10410 EDZE Essen Observations at 12Z 14 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
168.0,13082,-46.3,-82.3,1,0.0,273.0,35.0,377.6,377.7,377.6
156.0,13571,-48.4,-82.4,1,0.0,270.0,29.0,382.2,382.2,382.2
150.0,13830,-49.5,-82.5,1,0.0,260.0,35.0,384.6,384.6,384.6
145.0,14052,-49.7,-83.2,1,0.0,275.0,43.0,388.0,388.0,388.0
142.0,14188,-49.8,-83.7,1,0.0,280.0,39.0,390.2,390.2,390.2
136.0,14470,-50.0,-84.6,1,0.0,270.0,37.0,394.6,394.6,394.6
133.0,14616,-50.1,-85.1,1,0.0,271.0,36.0,396.9,397.0,396.9
114.0,15624,-49.7,-86.3,1,0.0,275.0,29.0,415.6,415.6,415.6
106.0,16099,-49.5,-86.8,1,0.0,245.0,17.0,424.7,424.8,424.7
100.0,16480,-49.3,-87.3,0,0.0,240.0,21.0,432.2,432.2,432.2
93.0,16953,-50.6,-88.1,0,0.0,265.0,19.0,438.7,438.8,438.7
90.0,17167,-51.1,-88.5,0,0.0,245.0,19.0,441.7,441.7,441.7
85.2,17524,-52.1,-89.1,0,0.0,248.0,23.0,446.8,446.8,446.8
83.0,17695,-51.1,-88.7,0,0.0,250.0,25.0,452.1,452.1,452.1
81.0,17854,-50.2,-88.2,0,0.0,255.0,29.0,457.1,457.1,457.1
76.8,18202,-48.3,-87.3,0,0.0,280.0,18.0,468.1,468.1,468.1
76.0,18271,-48.5,-87.4,0,0.0,285.0,16.0,469.1,469.1,469.1
74.0,18446,-49.1,-87.7,0,0.0,280.0,10.0,471.4,471.4,471.4
73.0,18535,-49.4,-87.8,0,0.0,250.0,6.0,472.6,472.7,472.6
72.0,18625,-49.7,-88.0,0,0.0,215.0,10.0,473.9,473.9,473.9
70.0,18810,-50.3,-88.3,0,0.0,230.0,17.0,476.4,476.4,476.4
67.0,19095,-50.4,-88.4,0,0.0,265.0,12.0,482.1,482.1,482.1
65.0,19292,-50.5,-88.5,0,0.0,235.0,4.0,486.1,486.1,486.1
64.0,19393,-50.6,-88.6,0,0.0,210.0,10.0,488.2,488.2,488.2
63.0,19496,-50.6,-88.6,0,0.0,220.0,14.0,490.3,490.3,490.3
61.0,19706,-50.7,-88.7,0,0.0,255.0,14.0,494.6,494.6,494.6
59.0,19923,-50.8,-88.8,0,0.0,215.0,12.0,499.1,499.1,499.1
56.0,20262,-51.0,-89.0,0,0.0,290.0,2.0,506.3,506.3,506.3
50.0,21000,-51.3,-89.3,0,0.0,200.0,8.0,522.1,522.2,522.1
49.0,21132,-51.3,-89.3,0,0.0,205.0,10.0,525.1,525.1,525.1
48.0,21266,-51.3,-89.2,0,0.0,200.0,10.0,528.2,528.2,528.2
44.0,21833,-51.4,-89.1,0,0.0,125.0,10.0,541.3,541.3,541.3
42.0,22137,-51.4,-89.1,0,0.0,160.0,14.0,548.5,548.5,548.5
41.0,22294,-51.5,-89.1,0,0.0,180.0,10.0,552.2,552.2,552.2
40.0,22455,-51.5,-89.0,0,0.0,0.0,0.0,556.0,556.1,556.1
37.0,22963,-51.5,-88.9,0,0.0,55.0,10.0,568.4,568.5,568.4
34.0,23514,-51.6,-88.8,0,0.0,125.0,16.0,582.1,582.2,582.1
32.0,23909,-51.7,-88.8,0,0.0,140.0,16.0,592.2,592.2,592.2
30.5,24222,-51.7,-88.7,0,0.0,133.0,16.0,600.2,600.3,600.2
30.0,24330,-51.5,-88.5,0,0.01,130.0,16.0,603.6,603.7,603.6
28.0,24779,-50.9,-88.2,0,0.01,130.0,8.0,617.4,617.4,617.4
27.0,25016,-50.6,-88.1,0,0.01,135.0,21.0,624.7,624.8,624.7
26.0,25262,-50.2,-87.9,0,0.01,155.0,14.0,632.4,632.5,632.4
24.0,25783,-49.5,-87.6,0,0.01,75.0,2.0,649.1,649.2,649.1
21.0,26652,-48.3,-87.1,0,0.01,70.0,10.0,678.0,678.0,678.0
20.0,26970,-47.9,-86.9,0,0.01,85.0,14.0,688.8,688.9,688.8
19.0,27308,-48.4,-86.8,0,0.01,115.0,21.0,697.5,697.6,697.5
18.3,27555,-48.7,-86.7,0,0.01,129.0,13.0,704.0,704.1,704.0
18.0,27665,-48.3,-86.4,0,0.01,135.0,10.0,708.7,708.8,708.7
17.0,28045,-46.8,-85.4,0,0.02,50.0,10.0,725.2,725.4,725.2
16.0,28449,-45.1,-84.4,0,0.02,80.0,19.0,743.1,743.4,743.1
15.0,28878,-43.4,-83.2,0,0.03,125.0,17.0,762.6,762.9,762.6
14.7,29012,-42.9,-82.9,0,0.03,113.0,17.0,768.8,769.1,768.8
14.0,29342,-42.6,-82.8,0,0.03,85.0,17.0,780.5,780.9,780.5
13.0,29844,-42.2,-82.7,0,0.03,125.0,17.0,798.6,799.0,798.6
12.0,30385,-41.8,-82.5,0,0.04,95.0,12.0,818.6,819.0,818.6
11.0,30973,-41.4,-82.3,0,0.04,120.0,16.0,840.9,841.4,840.9
10.9,31035,-41.3,-82.3,0,0.04,,,843.2,843.8,843.2
10.7,31161,-41.5,-82.5,0,0.04,,,847.0,847.5,847.0
