# 48698 WSSS Singapore Observations at 12Z 14 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
95.1,16910,-83.1,-88.1,42,0.0,75.0,56.0,372.2,372.2,372.2
95.0,16916,-83.0,-88.1,41,0.0,75.0,57.0,372.5,372.5,372.5
90.0,17220,-79.4,-90.1,16,0.0,75.0,30.0,385.5,385.5,385.5
88.0,17347,-77.9,-90.9,11,0.0,108.0,20.0,391.0,391.0,391.0
87.0,17413,-74.0,-89.5,8,0.0,125.0,15.0,400.0,400.0,400.0
86.4,17453,-71.7,-88.7,6,0.0,122.0,14.0,405.5,405.5,405.5
85.0,17550,-70.8,-89.9,5,0.0,115.0,11.0,409.2,409.2,409.2
84.0,17620,-70.2,-90.8,4,0.0,0.0,0.0,411.9,411.9,411.9
82.0,17763,-68.9,-92.5,2,0.0,295.0,10.0,417.4,417.4,417.4
81.1,17829,-68.3,-93.3,2,0.0,296.0,11.0,419.9,419.9,419.9
79.0,17986,-68.3,-92.9,2,0.0,300.0,13.0,423.1,423.1,423.1
77.0,18139,-68.3,-92.6,2,0.0,265.0,13.0,426.2,426.2,426.2
70.0,18710,-68.3,-91.3,2,0.0,270.0,29.0,437.9,437.9,437.9
69.0,18796,-68.1,-91.4,2,0.0,275.0,31.0,440.1,440.1,440.1
64.0,19248,-67.1,-92.1,2,0.0,295.0,23.0,451.9,451.9,451.9
63.9,19258,-67.1,-92.1,2,0.0,295.0,23.0,452.1,452.1,452.1
58.0,19837,-70.0,-92.1,3,0.0,300.0,14.0,458.3,458.3,458.3
57.8,19858,-70.1,-92.1,3,0.0,294.0,14.0,458.5,458.5,458.5
57.0,19941,-68.7,-92.8,2,0.0,270.0,13.0,463.5,463.6,463.5
56.0,20047,-66.9,-93.6,1,0.0,280.0,11.0,470.0,470.0,470.0
55.9,20058,-66.7,-93.7,1,0.0,280.0,11.0,470.6,470.7,470.6
52.0,20494,-67.3,-93.0,2,0.0,295.0,14.0,479.0,479.0,479.0
50.0,20730,-67.7,-92.7,2,0.0,275.0,20.0,483.5,483.6,483.5
49.0,20851,-68.1,-93.1,2,0.0,275.0,21.0,485.5,485.5,485.5
47.0,21102,-68.8,-93.8,2,0.0,290.0,10.0,489.6,489.6,489.6
46.7,21140,-68.9,-93.9,2,0.0,286.0,10.0,490.2,490.2,490.2
46.0,21231,-68.0,-93.9,1,0.0,275.0,10.0,494.5,494.5,494.5
44.0,21500,-65.3,-93.9,1,0.0,275.0,23.0,507.4,507.4,507.4
43.7,21541,-64.9,-93.9,1,0.0,281.0,21.0,509.4,509.4,509.4
42.0,21783,-65.0,-93.7,1,0.0,315.0,10.0,515.0,515.0,515.0
38.3,22346,-65.1,-93.1,1,0.0,287.0,10.0,528.4,528.4,528.4
38.0,22395,-64.7,-93.1,1,0.0,285.0,10.0,530.6,530.6,530.6
37.0,22559,-63.3,-92.9,1,0.0,0.0,0.0,538.3,538.3,538.3
34.4,23010,-59.5,-92.5,1,0.0,275.0,5.0,559.5,559.6,559.5
32.0,23464,-58.6,-91.7,1,0.0,190.0,10.0,573.5,573.5,573.5
30.0,23870,-57.9,-90.9,1,0.0,245.0,14.0,586.2,586.2,586.2
28.0,24309,-55.1,-90.7,0,0.0,280.0,15.0,605.6,605.6,605.6
27.7,24377,-54.7,-90.7,0,0.0,292.0,16.0,608.6,608.7,608.6
27.0,24541,-54.6,-90.6,0,0.0,320.0,19.0,613.5,613.5,613.5
26.6,24637,-54.5,-90.5,0,0.0,334.0,18.0,616.3,616.3,616.3
26.0,24782,-54.9,-90.6,0,0.0,355.0,16.0,619.1,619.1,619.1
23.0,25564,-57.3,-91.3,1,0.0,40.0,12.0,634.2,634.2,634.2
22.0,25847,-55.1,-90.8,0,0.0,115.0,11.0,648.9,648.9,648.9
21.3,26054,-53.5,-90.5,0,0.01,178.0,10.0,659.7,659.7,659.7
21.0,26145,-53.4,-90.4,0,0.01,205.0,10.0,662.6,662.7,662.6
20.0,26460,-53.1,-90.1,0,0.01,225.0,17.0,672.9,673.0,672.9
19.0,26791,-52.6,-89.9,0,0.01,175.0,11.0,684.4,684.5,684.4
18.0,27140,-52.0,-89.6,0,0.01,195.0,24.0,696.8,696.8,696.8
17.0,27509,-51.5,-89.4,0,0.01,190.0,20.0,710.1,710.1,710.1
16.7,27624,-51.3,-89.3,0,0.01,161.0,17.0,714.3,714.4,714.3
16.0,27900,-52.5,-89.8,0,0.01,90.0,10.0,719.1,719.2,719.1
15.0,28315,-54.3,-90.5,0,0.01,60.0,10.0,726.5,726.6,726.5
14.8,28401,-54.7,-90.7,0,0.01,67.0,19.0,728.0,728.1,728.0
14.2,28668,-49.3,-87.3,0,0.01,88.0,45.0,754.9,755.0,754.9
14.0,28761,-50.6,-88.1,0,0.01,95.0,54.0,753.6,753.7,753.6
13.8,28854,-51.9,-88.9,0,0.01,95.0,53.0,752.2,752.4,752.2
13.3,29094,-49.5,-87.5,0,0.01,97.0,52.0,768.4,768.6,768.5
12.0,29767,-49.3,-87.3,0,0.02,100.0,47.0,792.1,792.3,792.1
11.0,30336,-49.1,-87.1,0,0.02,75.0,53.0,812.7,813.0,812.7
10.0,30960,-48.9,-86.9,0,0.02,95.0,58.0,835.9,836.2,835.9
8.0,32436,-46.1,-85.0,0,0.04,85.0,67.0,901.9,902.4,902.0
7.6,32775,-45.5,-84.5,0,0.04,85.0,74.0,917.8,918.4,917.8
6.0,34382,-38.9,-80.8,0,0.1,85.0,6.0,10.3,11.8,10.4
5.7,34730,-37.5,-80.0,0,0.12,85.0,6.0,31.5,33.3,31.5
5.5,34973,-36.5,-79.5,0,0.13,,,46.5,48.5,46.5
