# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
338.0,7579,-55.6,-62.9,40.0,0.02,65.0,21.0,296.5,296.6,296.5
320.0,7924,-58.4,-64.2,47.0,0.02,55.0,16.0,297.4,297.4,297.4
300.0,8330,-61.7,-65.8,58.0,0.02,55.0,21.0,298.3,298.3,298.3
290.0,8539,-63.2,-66.6,64.0,0.02,50.0,21.0,299.0,299.1,299.0
287.0,8603,-63.7,-66.8,66.0,0.02,45.0,21.0,299.2,299.3,299.2
268.0,9023,-63.0,-69.5,41.0,0.01,20.0,25.0,306.1,306.2,306.1
265.0,9092,-62.9,-69.9,38.0,0.01,20.0,23.0,307.3,307.3,307.3
260.0,9209,-63.1,-67.7,54.0,0.02,20.0,19.0,308.7,308.8,308.7
259.0,9232,-63.1,-67.2,57.0,0.02,20.0,21.0,309.0,309.1,309.0
252.0,9401,-62.5,-68.8,42.0,0.01,20.0,33.0,312.3,312.4,312.3
250.0,9450,-62.3,-69.3,39.0,0.01,20.0,33.0,313.3,313.4,313.3
240.0,9704,-60.3,-74.3,14.0,0.01,45.0,22.0,320.0,320.0,320.0
236.0,9810,-60.1,-75.2,12.0,0.01,55.0,17.0,321.8,321.9,321.8
231.0,9944,-59.9,-76.2,10.0,0.01,55.0,10.0,324.2,324.2,324.2
226.0,10082,-59.6,-77.3,8.0,0.0,30.0,6.0,326.6,326.6,326.6
222.0,10194,-59.4,-78.2,7.0,0.0,20.0,10.0,328.5,328.6,328.5
211.0,10513,-58.9,-80.8,4.0,0.0,5.0,16.0,334.2,334.2,334.2
205.0,10694,-58.5,-82.2,3.0,0.0,40.0,17.0,337.5,337.5,337.5
204.0,10725,-58.5,-82.5,3.0,0.0,37.0,16.0,338.1,338.1,338.1
200.0,10850,-58.9,-82.9,3.0,0.0,25.0,10.0,339.3,339.3,339.3
197.0,10944,-59.0,-83.0,3.0,0.0,5.0,12.0,340.6,340.7,340.6
187.0,11268,-59.3,-83.5,3.0,0.0,25.0,14.0,345.2,345.2,345.2
183.0,11403,-59.5,-83.8,3.0,0.0,10.0,17.0,347.1,347.2,347.1
156.0,12396,-60.5,-85.3,2.0,0.0,5.0,23.0,361.6,361.7,361.6
150.0,12640,-60.7,-85.7,2.0,0.0,0.0,16.0,365.3,365.3,365.3
146.0,12808,-60.8,-86.0,2.0,0.0,15.0,19.0,367.9,368.0,367.9
142.0,12981,-60.9,-86.2,2.0,0.0,5.0,19.0,370.7,370.7,370.7
131.0,13482,-61.3,-87.1,2.0,0.0,10.0,17.0,378.7,378.7,378.7
122.0,13925,-61.6,-87.8,2.0,0.0,350.0,23.0,386.0,386.0,386.0
115.0,14292,-61.8,-88.4,2.0,0.0,5.0,19.0,392.1,392.1,392.1
112.0,14457,-61.9,-88.6,2.0,0.0,345.0,16.0,394.9,394.9,394.9
107.0,14740,-62.1,-89.1,2.0,0.0,349.0,22.0,399.7,399.7,399.7
101.0,15098,-61.9,-88.9,2.0,0.0,355.0,31.0,406.6,406.6,406.6
100.0,15160,-61.9,-88.9,2.0,0.0,0.0,31.0,407.9,407.9,407.9
91.0,15740,-64.4,-89.8,2.0,0.0,15.0,21.0,414.1,414.1,414.1
88.6,15905,-65.1,-90.1,2.0,0.0,10.0,23.0,415.8,415.8,415.8
86.0,16086,-65.2,-90.1,2.0,0.0,15.0,29.0,419.1,419.1,419.1
82.0,16376,-65.5,-90.2,2.0,0.0,355.0,31.0,424.3,424.3,424.3
72.0,17168,-66.2,-90.3,2.0,0.0,355.0,35.0,439.0,439.0,439.0
70.0,17340,-66.3,-90.3,2.0,0.0,5.0,31.0,442.2,442.2,442.2
67.0,17602,-66.9,-90.3,2.0,0.0,10.0,41.0,446.5,446.6,446.5
63.0,17969,-67.7,-90.4,3.0,0.0,20.0,29.0,452.7,452.7,452.7
61.0,18162,-68.1,-90.5,3.0,0.0,25.0,33.0,455.9,455.9,455.9
57.0,18567,-69.0,-90.5,3.0,0.0,20.0,43.0,462.9,462.9,462.9
53.0,19002,-69.9,-90.6,3.0,0.0,15.0,35.0,470.4,470.4,470.4
51.0,19232,-70.4,-90.7,4.0,0.0,10.0,41.0,474.4,474.4,474.4
50.0,19350,-70.7,-90.7,4.0,0.0,10.0,45.0,476.5,476.5,476.5
48.7,19506,-71.5,-91.5,4.0,0.0,13.0,52.0,478.2,478.2,478.2
48.0,19592,-71.2,-91.5,4.0,0.0,15.0,56.0,480.9,481.0,480.9
44.2,20081,-69.3,-91.3,3.0,0.0,15.0,55.0,497.0,497.0,497.0
39.2,20789,-73.7,-92.7,4.0,0.0,15.0,52.0,503.2,503.2,503.2
36.0,21287,-73.0,-92.0,4.0,0.0,15.0,49.0,517.5,517.5,517.5
35.0,21452,-72.7,-91.7,4.0,0.0,25.0,54.0,522.3,522.3,522.3
34.1,21604,-72.5,-91.5,4.0,0.0,22.0,58.0,526.8,526.8,526.8
30.0,22350,-75.5,-93.5,5.0,0.0,10.0,76.0,538.3,538.3,538.3
28.0,22750,-75.7,-93.7,5.0,0.0,10.0,58.0,548.5,548.5,548.5
22.0,24148,-76.3,-94.3,4.0,0.0,15.0,80.0,585.9,585.9,585.9
21.0,24417,-76.4,-94.4,4.0,0.0,10.0,68.0,593.4,593.4,593.4
20.0,24700,-76.5,-94.5,4.0,0.0,15.0,72.0,601.3,601.4,601.3
17.0,25626,-78.0,-95.3,5.0,0.0,25.0,82.0,625.0,625.0,625.0
16.0,25971,-78.6,-95.5,5.0,0.0,20.0,74.0,634.0,634.1,634.0
13.1,27110,-80.5,-96.5,6.0,0.0,13.0,91.0,664.8,664.8,664.8
12.2,27516,-79.3,-96.3,5.0,0.0,10.0,97.0,682.7,682.8,682.7
12.0,27610,-79.0,-96.3,5.0,0.0,10.0,97.0,687.0,687.0,687.0
11.0,28106,-77.5,-96.1,4.0,0.0,15.0,74.0,709.6,709.7,709.6
10.0,28650,-75.9,-95.9,3.0,0.0,20.0,85.0,735.3,735.3,735.3
8.0,29944,-74.1,-96.1,2.0,0.0,30.0,89.0,790.8,790.9,790.8
7.0,30716,-77.3,-98.3,2.0,0.0,25.0,84.0,808.4,808.4,808.4
6.9,30799,-77.2,-98.3,2.0,0.0,20.0,99.0,812.3,812.4,812.3
6.0,31605,-75.6,-98.0,2.0,0.0,15.0,76.0,851.9,852.0,851.9
5.6,32003,-74.9,-97.9,2.0,0.0,19.0,79.0,872.1,872.2,872.1
5.0,32671,-68.9,-97.9,1.0,0.01,25.0,85.0,928.1,928.2,928.1
4.9,32791,-69.1,-97.1,1.0,0.01,,,932.6,932.7,932.6
