# 10410 EDZE Essen Observations at 12Z 08 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
212.0,11347.0,-61.4,-65.1,61.0,0.03,260.0,99.0,329.8,329.9,329.8
210.0,11406.0,-61.5,-64.7,66.0,0.03,261.0,97.0,330.6,330.7,330.6
200.0,11710.0,-60.9,-69.9,29.0,0.02,265.0,85.0,336.2,336.2,336.2
195.0,11867.0,-60.2,-75.6,12.0,0.01,270.0,74.0,339.7,339.8,339.7
193.0,11931.0,-59.9,-77.9,8.0,0.0,267.0,71.0,341.2,341.2,341.2
188.0,12095.0,-59.9,-78.5,7.0,0.0,260.0,62.0,343.8,343.8,343.8
177.0,12470.0,-59.8,-79.9,6.0,0.0,245.0,56.0,349.9,349.9,349.9
153.0,13377.0,-59.7,-83.2,3.0,0.0,270.0,58.0,364.9,364.9,364.9
150.0,13500.0,-59.7,-83.7,3.0,0.0,270.0,56.0,367.0,367.0,367.0
140.0,13931.0,-59.1,-86.1,2.0,0.0,263.0,54.0,375.4,375.4,375.4
135.0,14155.0,-59.9,-86.3,2.0,0.0,260.0,52.0,377.8,377.8,377.8
128.0,14483.0,-61.2,-86.5,2.0,0.0,275.0,51.0,381.4,381.4,381.4
106.0,15646.0,-65.5,-87.5,3.0,0.0,280.0,43.0,394.3,394.3,394.3
100.0,16000.0,-65.1,-88.1,3.0,0.0,290.0,47.0,401.7,401.7,401.7
90.0,16635.0,-66.0,-88.8,3.0,0.0,305.0,43.0,412.1,412.1,412.1
83.0,17123.0,-66.8,-89.2,3.0,0.0,295.0,31.0,420.2,420.2,420.2
80.0,17345.0,-67.1,-89.5,3.0,0.0,285.0,35.0,424.0,424.0,424.0
74.0,17815.0,-67.8,-90.0,3.0,0.0,305.0,43.0,432.1,432.1,432.1
70.0,18150.0,-68.3,-90.3,3.0,0.0,305.0,45.0,437.9,437.9,437.9
62.0,18874.0,-69.0,-90.5,3.0,0.0,315.0,43.0,451.8,451.8,451.8
56.0,19481.0,-69.7,-90.7,3.0,0.0,305.0,56.0,463.7,463.7,463.7
55.6,19524.0,-69.7,-90.7,3.0,0.0,305.0,56.0,464.5,464.5,464.5
50.0,20150.0,-72.7,-91.7,4.0,0.0,305.0,52.0,471.8,471.8,471.8
49.5,20209.0,-73.1,-92.1,4.0,0.0,305.0,53.0,472.2,472.2,472.2
34.2,22382.0,-71.5,-92.5,3.0,0.0,309.0,65.0,529.0,529.0,529.0
30.0,23150.0,-73.9,-92.9,4.0,0.0,310.0,70.0,542.6,542.6,542.6
27.0,23763.0,-74.4,-93.1,4.0,0.0,305.0,74.0,557.8,557.8,557.8
24.0,24449.0,-75.0,-93.4,4.0,0.0,310.0,62.0,575.2,575.2,575.2
20.7,25310.0,-75.7,-93.7,5.0,0.0,306.0,72.0,597.9,597.9,597.9
20.0,25510.0,-75.1,-94.1,4.0,0.0,305.0,74.0,605.6,605.6,605.6
19.0,25808.0,-74.5,-94.3,3.0,0.0,305.0,76.0,616.5,616.6,616.5
17.6,26252.0,-73.5,-94.5,3.0,0.0,309.0,68.0,633.2,633.2,633.2
16.0,26803.0,-75.0,-95.1,3.0,0.0,315.0,58.0,645.8,645.8,645.8
14.2,27492.0,-76.9,-95.9,4.0,0.0,301.0,69.0,661.8,661.8,661.8
13.0,28003.0,-73.3,-94.9,3.0,0.0,290.0,78.0,691.1,691.1,691.1
12.8,28093.0,-72.7,-94.7,2.0,0.0,291.0,78.0,696.3,696.4,696.3
11.0,28981.0,-72.2,-95.4,2.0,0.0,300.0,80.0,728.9,729.0,728.9
10.0,29540.0,-71.9,-95.9,2.0,0.0,290.0,97.0,750.2,750.2,750.2
9.8,29659.0,-70.5,-95.5,2.0,0.0,290.0,99.0,759.8,759.8,759.8
9.0,30166.0,-70.1,-94.6,2.0,0.01,290.0,105.0,780.1,780.1,780.1
8.5,30505.0,-69.8,-94.0,2.0,0.01,290.0,105.0,794.0,794.1,794.0
8.3,30647.0,-69.7,-93.7,2.0,0.01,290.0,105.0,799.9,799.9,799.9
8.0,,,,,,290.0,105.0,,,
