# 48698 WSSS Singapore Observations at 12Z 08 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
90.3,17181,-84.1,-90.1,35,0.0,35.0,5.0,375.8,375.8,375.8
88.0,17326,-83.3,-89.8,32,0.0,80.0,11.0,380.1,380.1,380.1
85.0,17521,-82.3,-89.5,29,0.0,95.0,17.0,385.9,385.9,385.9
83.0,17655,-81.7,-89.2,27,0.0,150.0,16.0,389.9,390.0,389.9
80.0,17862,-80.6,-88.9,24,0.0,170.0,15.0,396.3,396.3,396.3
77.1,18069,-79.5,-88.5,22,0.0,151.0,13.0,402.7,402.7,402.7
77.0,18077,-79.5,-88.5,22,0.0,150.0,13.0,402.8,402.8,402.8
72.4,18426,-80.7,-88.7,26,0.0,158.0,5.0,407.5,407.5,407.5
71.0,18538,-77.0,-87.6,17,0.0,160.0,2.0,417.6,417.6,417.6
70.2,18603,-74.9,-86.9,14,0.0,192.0,5.0,423.5,423.5,423.5
70.0,18620,-74.7,-86.7,14,0.0,200.0,6.0,424.2,424.3,424.2
68.0,18789,-73.5,-87.8,10,0.0,180.0,12.0,430.4,430.4,430.4
67.4,18841,-73.1,-88.1,9,0.0,189.0,13.0,432.3,432.3,432.3
67.0,18876,-73.1,-88.2,9,0.0,195.0,13.0,433.1,433.1,433.1
66.0,18964,-73.0,-88.3,8,0.0,260.0,13.0,435.1,435.1,435.1
60.0,19522,-72.8,-89.5,6,0.0,295.0,35.0,447.7,447.7,447.7
58.0,19721,-72.7,-89.9,6,0.0,305.0,39.0,452.3,452.3,452.3
55.1,20022,-72.5,-90.5,5,0.0,298.0,35.0,459.3,459.3,459.3
52.0,20365,-68.1,-90.1,3,0.0,290.0,30.0,477.2,477.2,477.2
50.0,20600,-68.9,-90.9,3,0.0,285.0,27.0,480.7,480.7,480.7
49.0,20720,-69.3,-91.0,3,0.0,280.0,27.0,482.6,482.6,482.6
45.0,21226,-70.8,-91.2,4,0.0,305.0,18.0,490.7,490.7,490.7
43.9,21373,-71.3,-91.3,4,0.0,294.0,15.0,493.1,493.1,493.1
41.0,21789,-68.7,-90.8,3,0.0,265.0,8.0,509.3,509.3,509.3
40.0,21939,-67.8,-90.7,3,0.0,235.0,11.0,515.2,515.3,515.3
35.0,22752,-62.6,-89.7,2,0.0,285.0,22.0,548.6,548.6,548.6
34.0,22929,-61.5,-89.5,1,0.0,230.0,19.0,556.1,556.1,556.1
32.0,23298,-59.2,-89.1,1,0.0,255.0,26.0,572.0,572.0,572.0
31.9,23317,-59.1,-89.1,1,0.0,256.0,26.0,572.8,572.8,572.8
30.7,23556,-60.3,-88.3,1,0.01,271.0,20.0,575.9,575.9,575.9
30.0,23700,-60.1,-89.1,1,0.0,280.0,17.0,580.2,580.3,580.2
28.0,24132,-59.9,-88.9,1,0.01,300.0,17.0,592.3,592.4,592.3
27.0,24362,-57.7,-87.8,1,0.01,310.0,10.0,604.6,604.7,604.7
26.2,24552,-55.9,-86.9,1,0.01,175.0,10.0,615.0,615.1,615.0
26.0,24600,-56.1,-87.0,1,0.01,140.0,10.0,615.8,615.8,615.8
25.0,24849,-57.2,-87.3,1,0.01,100.0,17.0,619.7,619.8,619.7
24.0,25107,-58.2,-87.6,1,0.01,90.0,25.0,623.8,623.9,623.8
23.6,25214,-58.7,-87.7,1,0.01,94.0,34.0,625.5,625.5,625.5
23.0,25377,-58.5,-87.6,1,0.01,100.0,47.0,630.8,630.9,630.8
21.0,25952,-57.6,-87.3,1,0.01,85.0,56.0,650.1,650.2,650.1
20.0,26260,-57.1,-87.1,1,0.01,85.0,52.0,660.6,660.8,660.7
19.0,26590,-55.0,-86.6,1,0.01,80.0,49.0,676.8,677.0,676.8
17.0,27306,-50.5,-85.5,1,0.02,90.0,65.0,713.0,713.2,713.0
16.4,27538,-49.1,-85.1,1,0.02,87.0,59.0,725.1,725.3,725.1
16.0,27702,-48.8,-85.0,1,0.02,85.0,55.0,731.3,731.5,731.3
15.0,28132,-47.9,-84.6,1,0.02,100.0,50.0,747.9,748.1,747.9
14.0,28591,-46.9,-84.2,1,0.02,110.0,59.0,766.0,766.3,766.0
11.0,30196,-43.6,-82.8,1,0.04,80.0,62.0,832.6,833.1,832.7
10.0,30830,-42.3,-82.3,1,0.05,95.0,59.0,860.5,861.1,860.5
9.1,31471,-40.1,-81.0,0,0.06,100.0,69.0,892.2,893.1,892.3
9.0,31546,-39.9,-80.9,0,0.06,100.0,69.0,896.0,896.9,896.1
8.0,32351,-39.6,-81.3,0,0.07,80.0,54.0,927.9,928.8,927.9
7.7,32612,-39.5,-81.5,0,0.07,,,938.5,939.5,938.5
