# 48698 WSSS Singapore Observations at 12Z 15 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
548.0,5142.0,-0.2,-11.7,41.0,2.86,100,14,324.1,334.0,324.7
543.0,5215.0,-0.5,-12.5,40.0,2.71,106,14,324.6,334.0,325.1
539.0,5274.0,-0.7,-11.7,43.0,2.91,110,15,325.1,335.1,325.6
535.0,5334.0,-1.1,-9.6,52.0,3.47,115,15,325.3,337.1,326.0
531.0,5394.0,-1.5,-7.5,64.0,4.12,113,15,325.5,339.5,326.3
500.0,5870.0,-4.7,-9.5,69.0,3.74,100,15,327.2,340.1,328.0
498.0,5901.0,-5.0,-9.7,70.0,3.71,95,16,327.3,340.0,328.0
480.0,6190.0,-7.5,-11.0,76.0,3.46,103,20,327.6,339.6,328.3
475.0,6271.0,-8.1,-10.8,81.0,3.54,105,21,327.9,340.1,328.6
470.0,6353.0,-8.7,-10.7,85.0,3.62,95,18,328.1,340.6,328.8
462.0,6486.0,-9.4,-10.8,90.0,3.66,80,12,328.9,341.5,329.6
452.0,6655.0,-10.3,-10.9,95.0,3.71,80,13,329.8,342.6,330.5
446.0,6758.0,-10.7,-12.5,87.0,3.31,80,13,330.6,342.1,331.2
435.0,6950.0,-11.4,-15.4,73.0,2.67,100,12,332.0,341.4,332.5
425.0,7128.0,-12.2,-18.1,61.0,2.17,75,11,333.3,341.1,333.7
420.0,7219.0,-12.5,-19.5,56.0,1.95,87,12,334.0,341.1,334.4
415.0,7310.0,-13.1,-19.3,60.0,2.02,100,12,334.4,341.7,334.8
400.0,7590.0,-14.9,-18.6,73.0,2.22,80,15,335.5,343.6,336.0
398.0,7628.0,-15.2,-19.0,73.0,2.16,80,15,335.7,343.5,336.1
394.0,7704.0,-15.7,-19.7,71.0,2.05,91,15,335.9,343.4,336.4
389.0,7800.0,-16.4,-23.1,56.0,1.54,105,15,336.3,342.0,336.6
385.0,7878.0,-16.9,-25.9,46.0,1.21,106,15,336.6,341.2,336.8
383.0,7917.0,-17.1,-22.1,65.0,1.71,107,15,336.8,343.2,337.2
377.0,8035.0,-17.9,-25.9,50.0,1.24,109,15,337.3,342.0,337.6
372.0,8135.0,-18.9,-23.1,69.0,1.61,110,14,337.3,343.2,337.6
360.0,8378.0,-20.7,-23.2,80.0,1.65,114,14,338.0,344.2,338.4
355.0,8482.0,-21.5,-24.6,76.0,1.48,116,14,338.3,343.8,338.6
353.0,8523.0,-21.5,-31.5,40.0,0.78,117,14,338.9,341.9,339.0
348.0,8628.0,-22.5,-26.3,71.0,1.29,119,14,338.9,343.8,339.1
330.0,9016.0,-25.1,-38.0,29.0,0.44,125,13,340.5,342.3,340.6
326.0,9104.0,-25.7,-40.7,23.0,0.34,123,13,340.9,342.2,340.9
314.0,9375.0,-28.3,-35.3,51.0,0.61,118,12,340.9,343.3,341.0
309.0,9490.0,-29.1,-44.1,22.0,0.25,116,12,341.4,342.4,341.4
306.0,9559.0,-29.7,-43.7,24.0,0.26,115,12,341.5,342.6,341.5
303.0,9629.0,-30.3,-43.3,27.0,0.28,110,12,341.6,342.7,341.6
301.0,9676.0,-30.5,-32.8,80.0,0.81,107,12,341.9,345.1,342.1
300.0,9700.0,-30.5,-33.2,77.0,0.78,105,12,342.3,345.4,342.4
292.0,9891.0,-31.8,-40.5,42.0,0.38,90,15,343.1,344.7,343.2
289.0,9965.0,-32.3,-43.3,33.0,0.29,89,15,343.4,344.6,343.4
283.0,10112.0,-33.5,-39.5,55.0,0.44,88,16,343.7,345.5,343.8
280.0,10187.0,-33.7,-42.7,40.0,0.32,87,16,344.5,345.8,344.6
267.0,10518.0,-36.7,-42.7,54.0,0.33,83,17,344.8,346.2,344.9
260.0,10702.0,-38.5,-40.3,83.0,0.44,81,18,344.8,346.6,344.9
257.0,10781.0,-39.1,-42.1,73.0,0.37,80,18,345.1,346.6,345.1
250.0,10970.0,-40.5,-46.5,52.0,0.24,70,19,345.7,346.7,345.8
248.0,11025.0,-41.1,-49.1,42.0,0.18,65,18,345.6,346.4,345.6
237.0,11331.0,-43.8,-47.9,63.0,0.21,75,18,346.1,347.0,346.2
234.0,11417.0,-44.5,-47.6,71.0,0.22,74,17,346.2,347.2,346.3
229.0,11562.0,-45.5,-54.5,36.0,0.1,72,16,346.9,347.3,346.9
225.0,11679.0,-46.7,-51.0,61.0,0.16,70,16,346.8,347.5,346.8
204.0,12322.0,-51.9,-63.9,22.0,0.03,62,11,348.4,348.6,348.4
200.0,12450.0,-52.9,-63.9,25.0,0.04,60,10,348.8,349.0,348.8
197.0,12546.0,-53.8,-64.1,27.0,0.04,60,9,348.9,349.1,348.9
187.0,12876.0,-56.9,-64.6,37.0,0.03,75,16,349.1,349.3,349.1
175.0,13297.0,-60.9,-65.3,56.0,0.03,75,21,349.2,349.4,349.2
172.0,13404.0,-61.5,-68.6,38.0,0.02,75,22,350.0,350.1,350.0
171.0,13441.0,-61.7,-69.7,34.0,0.02,76,22,350.2,350.3,350.2
164.0,13696.0,-63.9,-70.8,38.0,0.02,85,22,350.8,350.9,350.8
150.0,14240.0,-68.5,-73.2,51.0,0.01,60,14,351.9,352.0,351.9
130.0,15080.0,-75.1,-79.6,49.0,0.01,30,17,354.8,354.9,354.8
126.0,15264.0,-76.5,-81.0,49.0,0.0,31,16,355.4,355.4,355.4
117.0,15686.0,-78.9,-84.2,42.0,0.0,35,15,358.6,358.6,358.6
110.0,16037.0,-80.9,-86.9,36.0,0.0,60,16,361.2,361.2,361.2
109.0,16089.0,-80.2,-86.6,35.0,0.0,60,13,363.4,363.4,363.4
108.0,16141.0,-79.6,-86.2,33.0,0.0,60,10,365.6,365.6,365.6
104.0,16356.0,-76.9,-84.9,27.0,0.0,295,10,374.7,374.7,374.7
100.0,16580.0,-78.7,-85.7,31.0,0.0,290,12,375.4,375.4,375.4
96.0,16811.0,-80.3,-86.2,37.0,0.0,295,10,376.7,376.7,376.7
93.1,16985.0,-81.5,-86.5,43.0,0.0,315,7,377.6,377.7,377.7
87.0,17369.0,-80.0,-87.2,30.0,0.0,0,0,388.1,388.1,388.1
82.1,17697.0,-78.7,-87.7,22.0,0.0,267,10,397.2,397.2,397.2
82.0,17704.0,-78.6,-87.7,22.0,0.0,265,10,397.5,397.6,397.5
78.6,17948.0,-74.9,-86.9,14.0,0.0,279,21,410.0,410.0,410.0
76.0,18143.0,-75.4,-87.8,13.0,0.0,290,29,413.0,413.0,413.0
73.1,18369.0,-75.9,-88.9,12.0,0.0,288,25,416.5,416.5,416.5
70.0,18620.0,-75.3,-88.3,12.0,0.0,285,20,423.0,423.0,423.0
68.0,18790.0,-74.8,-88.8,10.0,0.0,285,10,427.5,427.5,427.5
63.0,19236.0,-73.6,-90.0,7.0,0.0,285,21,439.7,439.7,439.7
59.0,19620.0,-72.5,-91.1,5.0,0.0,285,17,450.4,450.4,450.4
58.2,19700.0,-72.3,-91.3,4.0,0.0,273,11,452.6,452.6,452.6
58.0,19720.0,-72.1,-91.3,4.0,0.0,270,10,453.4,453.4,453.4
56.0,19931.0,-70.5,-91.5,3.0,0.0,310,11,461.7,461.7,461.7
53.0,20261.0,-68.0,-91.9,2.0,0.0,280,8,474.9,474.9,474.9
52.0,20375.0,-67.1,-92.0,2.0,0.0,255,10,479.5,479.5,479.5
50.0,20610.0,-65.3,-92.3,1.0,0.0,245,12,489.2,489.2,489.2
47.0,20989.0,-63.2,-91.9,1.0,0.0,220,17,502.9,502.9,502.9
44.7,21297.0,-61.5,-91.5,1.0,0.0,233,19,514.3,514.4,514.3
42.0,21679.0,-62.9,-91.7,1.0,0.0,250,21,520.0,520.0,520.0
38.6,22197.0,-64.9,-91.9,1.0,0.0,285,25,527.7,527.8,527.7
38.0,22292.0,-65.0,-92.0,1.0,0.0,295,25,529.8,529.8,529.8
36.7,22504.0,-65.3,-92.3,1.0,0.0,301,23,534.4,534.4,534.4
34.0,22970.0,-63.9,-92.7,1.0,0.0,315,18,549.9,550.0,549.9
33.7,23024.0,-63.7,-92.7,1.0,0.0,331,16,551.8,551.8,551.8
33.0,23154.0,-61.9,-92.0,1.0,0.0,10,10,560.0,560.0,560.0
31.4,23463.0,-57.5,-90.5,1.0,0.0,291,10,579.7,579.7,579.7
31.0,23544.0,-57.7,-90.4,1.0,0.0,270,10,581.4,581.4,581.4
30.0,23750.0,-58.1,-90.1,1.0,0.0,270,15,585.7,585.7,585.7
28.0,24182.0,-58.8,-90.4,1.0,0.0,305,2,595.3,595.4,595.3
27.0,24409.0,-59.2,-90.5,1.0,0.0,245,11,600.5,600.5,600.5
24.0,25146.0,-60.4,-91.0,1.0,0.0,305,23,617.4,617.5,617.4
22.1,25662.0,-61.3,-91.3,1.0,0.0,333,22,629.6,629.6,629.6
22.0,25691.0,-61.0,-91.2,1.0,0.0,335,22,631.1,631.2,631.1
21.0,25983.0,-58.5,-90.6,1.0,0.01,195,3,647.2,647.2,647.2
20.0,26290.0,-55.9,-89.9,1.0,0.01,115,24,664.3,664.4,664.3
19.4,26484.0,-55.1,-90.1,1.0,0.01,130,29,672.6,672.7,672.6
19.2,26550.0,-51.7,-88.7,0.0,0.01,135,30,685.1,685.2,685.1
19.0,26618.0,-51.2,-88.4,0.0,0.01,140,32,688.7,688.8,688.7
18.1,26934.0,-48.9,-86.9,0.0,0.01,114,29,705.6,705.7,705.6
17.0,27339.0,-51.6,-87.6,1.0,0.01,80,26,709.5,709.6,709.5
16.0,27732.0,-54.3,-88.3,1.0,0.01,65,28,713.3,713.4,713.3
15.4,27976.0,-54.5,-88.5,1.0,0.01,83,33,720.4,720.6,720.5
15.0,28147.0,-51.0,-87.2,1.0,0.01,95,36,737.5,737.6,737.5
14.5,28367.0,-46.5,-85.5,0.0,0.02,100,41,759.8,760.0,759.8
14.0,28602.0,-46.0,-85.2,0.0,0.02,105,47,769.3,769.5,769.3
13.0,29098.0,-44.8,-84.5,0.0,0.02,100,45,789.7,790.0,789.7
11.0,30215.0,-42.2,-82.9,0.0,0.04,75,57,837.7,838.2,837.7
10.5,30527.0,-41.5,-82.5,0.0,0.04,85,57,851.5,852.1,851.6
10.0,30860.0,-36.9,-78.9,0.0,0.08,95,57,880.6,881.7,880.7
9.9,30930.0,-36.7,-78.7,1.0,0.08,95,57,883.9,885.0,884.0
9.0,31584.0,-38.0,-79.7,0.0,0.08,95,61,903.3,904.4,903.4
8.0,32393.0,-39.6,-80.8,0.0,0.07,90,73,927.8,928.8,927.9
7.7,32655.0,-40.1,-81.2,0.0,0.07,90,73,935.9,936.9,936.0
7.5,32836.0,-40.5,-81.5,0.0,0.07,93,69,941.5,942.5,941.6
7.0,33317.0,-38.4,-80.1,0.0,0.09,100,60,968.8,970.2,968.9
6.0,34393.0,-33.8,-77.1,0.0,0.18,80,67,32.5,35.1,32.6
5.1,35528.0,-28.9,-73.9,0.0,0.34,71,37,103.6,109.0,103.8
5.0,,,,,,70,33,,,
