# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
451.0,5791,-42.9,-47.7,59,0.11,328.0,24.0,289.1,289.5,289.1
441.0,5942,-44.1,-54.1,32,0.06,328.0,24.0,289.4,289.6,289.4
420.0,6267,-46.3,-51.3,57,0.08,326.0,25.0,290.7,291.0,290.7
414.0,6363,-46.7,-56.7,31,0.04,326.0,25.0,291.3,291.5,291.4
406.0,6492,-47.7,-54.7,44,0.06,325.0,25.0,291.7,291.9,291.7
401.0,6574,-47.9,-63.9,14,0.02,325.0,25.0,292.4,292.5,292.4
400.0,6590,-48.1,-63.1,16,0.02,325.0,25.0,292.4,292.5,292.4
392.0,6723,-49.3,-56.3,44,0.05,326.0,26.0,292.5,292.7,292.5
387.0,6807,-49.9,-61.9,23,0.02,327.0,27.0,292.8,292.9,292.8
376.0,6995,-51.1,-54.7,65,0.06,329.0,29.0,293.6,293.9,293.7
372.0,7065,-51.6,-55.0,67,0.06,330.0,29.0,293.9,294.1,293.9
364.0,7206,-52.7,-55.6,71,0.06,325.0,30.0,294.2,294.5,294.3
362.0,7241,-52.9,-55.9,70,0.05,324.0,30.0,294.4,294.6,294.4
351.0,7440,-54.1,-56.9,71,0.05,317.0,31.0,295.4,295.6,295.4
348.0,7495,-54.4,-59.2,55,0.04,315.0,31.0,295.8,296.0,295.8
339.0,7663,-55.1,-66.1,24,0.02,313.0,29.0,297.0,297.1,297.0
330.0,7834,-55.9,-66.9,24,0.01,311.0,27.0,298.2,298.3,298.2
324.0,7951,-56.6,-67.6,24,0.01,310.0,25.0,298.8,298.9,298.8
320.0,8030,-57.1,-68.1,24,0.01,315.0,25.0,299.2,299.2,299.2
300.0,8440,-55.7,-71.7,12,0.01,330.0,16.0,306.7,306.8,306.7
299.0,8461,-55.7,-71.8,12,0.01,335.0,16.0,307.0,307.0,307.0
289.0,8678,-55.8,-73.2,10,0.01,315.0,14.0,309.9,309.9,309.9
277.0,8948,-55.9,-74.9,7,0.01,345.0,14.0,313.6,313.6,313.6
253.0,9524,-56.1,-78.6,4,0.0,325.0,21.0,321.5,321.5,321.5
250.0,9600,-56.1,-79.1,4,0.0,325.0,21.0,322.5,322.6,322.5
212.0,10648,-53.5,-81.5,2,0.0,329.0,26.0,342.1,342.2,342.1
200.0,11020,-54.7,-82.7,2,0.0,330.0,27.0,346.0,346.0,346.0
195.0,11182,-54.7,-82.8,2,0.0,330.0,29.0,348.5,348.5,348.5
171.0,12022,-54.8,-83.3,2,0.0,350.0,29.0,361.6,361.7,361.6
158.0,12528,-54.9,-83.7,2,0.0,335.0,31.0,369.8,369.8,369.8
150.0,12860,-54.9,-83.9,2,0.0,350.0,35.0,375.3,375.3,375.3
149.0,12903,-54.9,-83.9,2,0.0,355.0,33.0,376.0,376.0,376.0
133.0,13628,-54.8,-84.3,1,0.0,340.0,39.0,388.6,388.6,388.6
115.0,14556,-54.7,-84.7,1,0.0,337.0,36.0,405.2,405.3,405.2
100.0,15440,-58.5,-86.5,2,0.0,335.0,33.0,414.4,414.4,414.4
93.7,15848,-59.9,-86.9,2,0.0,340.0,43.0,419.4,419.5,419.4
79.0,16908,-61.3,-87.7,2,0.0,330.0,41.0,437.5,437.5,437.5
70.0,17660,-62.3,-88.3,2,0.0,345.0,45.0,450.8,450.8,450.8
69.0,17749,-62.4,-88.3,2,0.0,345.0,47.0,452.5,452.5,452.5
55.0,19144,-63.5,-88.8,2,0.0,325.0,47.0,480.1,480.1,480.1
51.4,19561,-63.9,-88.9,2,0.0,329.0,48.0,488.6,488.6,488.6
50.0,19730,-64.5,-89.5,2,0.0,330.0,49.0,491.1,491.1,491.1
41.7,20825,-69.3,-91.3,3,0.0,325.0,51.0,505.3,505.3,505.3
37.0,21542,-67.1,-90.1,3,0.0,330.0,57.0,528.5,528.5,528.5
32.0,22413,-68.5,-90.8,3,0.0,335.0,64.0,547.2,547.2,547.2
30.0,22800,-69.1,-91.1,3,0.0,330.0,58.0,555.7,555.7,555.7
24.4,24022,-74.3,-93.3,4,0.0,320.0,70.0,574.5,574.5,574.5
20.0,25180,-75.1,-93.1,5,0.0,325.0,62.0,605.6,605.6,605.6
19.0,25475,-76.0,-93.6,5,0.0,320.0,66.0,611.8,611.8,611.8
18.0,25785,-76.9,-94.2,5,0.0,335.0,74.0,618.4,618.4,618.4
17.4,25980,-77.5,-94.5,5,0.0,332.0,72.0,622.6,622.6,622.6
15.0,26833,-75.6,-94.3,4,0.0,320.0,66.0,655.7,655.7,655.7
14.6,26988,-75.3,-94.3,4,0.0,322.0,68.0,661.9,662.0,661.9
13.0,27651,-76.6,-94.7,4,0.0,330.0,78.0,679.8,679.8,679.8
12.9,27695,-76.7,-94.7,4,0.0,330.0,78.0,681.0,681.0,681.0
11.0,28605,-78.4,-95.2,5,0.0,320.0,56.0,706.3,706.3,706.3
10.0,29150,-79.5,-95.5,6,0.0,325.0,76.0,721.9,721.9,721.9
9.8,29263,-79.7,-95.6,6,0.0,325.0,78.0,725.3,725.3,725.3
9.0,29742,-80.5,-96.0,6,0.0,325.0,56.0,740.0,740.0,740.0
8.0,30403,-81.7,-96.5,7,0.0,325.0,70.0,760.8,760.8,760.8
7.0,31153,-83.0,-97.0,8,0.0,325.0,52.0,785.0,785.1,785.0
6.9,31234,-83.1,-97.1,8,0.0,325.0,59.0,787.7,787.7,787.7
6.6,31484,-79.8,-95.3,6,0.01,325.0,78.0,811.5,811.6,811.5
6.5,31570,-78.7,-94.7,6,0.01,,,819.8,819.9,819.8
