# 48698 WSSS Singapore Observations at 12Z 28 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
69.3,18669,-74.1,-93.1,4,0.0,248.0,32.0,426.8,426.8,426.8
64.0,19128,-75.5,-93.4,5,0.0,235.0,26.0,433.6,433.6,433.6
62.0,19311,-76.0,-93.5,5,0.0,255.0,14.0,436.3,436.3,436.3
58.0,19696,-77.2,-93.7,6,0.0,230.0,9.0,442.1,442.2,442.1
55.5,19951,-77.9,-93.9,6,0.0,184.0,5.0,446.0,446.0,446.0
54.0,20110,-75.0,-93.5,4,0.0,155.0,3.0,456.1,456.1,456.1
52.5,20273,-72.1,-93.1,3,0.0,174.0,9.0,466.6,466.6,466.6
52.0,20329,-72.2,-93.2,3,0.0,180.0,11.0,467.7,467.7,467.7
50.2,20537,-72.5,-93.5,3,0.0,140.0,14.0,471.7,471.7,471.7
50.0,20560,-72.3,-93.3,3,0.0,135.0,14.0,472.7,472.7,472.7
49.0,20683,-71.0,-93.4,2,0.0,110.0,10.0,478.5,478.5,478.5
44.0,21337,-64.2,-93.9,1,0.0,125.0,10.0,510.0,510.0,510.0
43.0,21477,-62.8,-94.0,1,0.0,110.0,10.0,516.9,517.0,516.9
42.0,21620,-61.3,-94.2,1,0.0,35.0,10.0,524.1,524.1,524.1
41.0,21766,-59.8,-94.3,0,0.0,355.0,19.0,531.5,531.5,531.5
40.7,21811,-59.3,-94.3,0,0.0,354.0,19.0,533.8,533.8,533.8
38.8,22110,-60.7,-93.7,1,0.0,344.0,18.0,537.6,537.6,537.6
38.0,22240,-59.8,-93.5,1,0.0,340.0,18.0,543.1,543.1,543.1
35.7,22633,-57.1,-93.1,0,0.0,294.0,24.0,559.9,559.9,559.9
35.0,22757,-57.3,-93.2,0,0.0,280.0,26.0,562.5,562.6,562.5
32.0,23323,-58.1,-93.5,0,0.0,265.0,26.0,574.8,574.9,574.8
30.2,23688,-58.7,-93.7,0,0.0,283.0,27.0,582.9,582.9,582.9
30.0,23730,-57.9,-92.9,0,0.0,285.0,27.0,586.2,586.2,586.2
29.0,23946,-54.4,-90.9,0,0.0,305.0,39.0,601.6,601.6,601.6
28.7,24012,-53.3,-90.3,0,0.0,305.0,39.0,606.4,606.4,606.4
26.4,24550,-52.7,-89.7,0,0.0,301.0,36.0,622.7,622.8,622.7
23.6,25268,-55.5,-91.5,0,0.0,296.0,32.0,634.8,634.9,634.8
23.0,25434,-55.0,-91.2,0,0.0,295.0,31.0,641.0,641.0,641.0
20.0,26330,-52.3,-89.3,0,0.01,265.0,24.0,675.3,675.4,675.3
19.7,26428,-51.9,-88.9,0,0.01,259.0,24.0,679.5,679.6,679.5
18.0,27027,-44.8,-84.6,0,0.02,225.0,24.0,719.6,719.8,719.6
17.3,27290,-41.7,-82.7,0,0.02,221.0,24.0,737.7,738.0,737.7
15.5,28027,-47.3,-86.3,0,0.02,209.0,24.0,742.8,743.0,742.8
15.0,28245,-45.8,-85.3,0,0.02,205.0,24.0,754.7,754.9,754.7
14.5,28471,-44.3,-84.3,0,0.02,232.0,24.0,767.1,767.4,767.1
14.0,28705,-44.6,-84.5,0,0.02,260.0,23.0,774.0,774.3,774.0
13.0,29200,-45.1,-84.8,0,0.02,235.0,15.0,788.6,788.9,788.6
12.0,29734,-45.7,-85.1,0,0.02,260.0,13.0,804.8,805.1,804.8
11.0,30315,-46.4,-85.5,0,0.02,255.0,27.0,822.7,823.0,822.7
10.5,30625,-46.7,-85.7,0,0.02,257.0,27.0,832.4,832.8,832.4
10.0,30950,-45.9,-84.9,0,0.03,260.0,28.0,847.1,847.5,847.1
9.0,31654,-44.9,-84.4,0,0.04,265.0,38.0,876.8,877.3,876.8
8.1,32358,-43.9,-83.9,0,0.04,265.0,37.0,907.6,908.2,907.6
8.0,32441,-44.1,-84.0,0,0.04,265.0,37.0,910.1,910.7,910.1
7.0,33333,-46.1,-85.1,0,0.04,220.0,36.0,937.1,937.7,937.2
6.7,33627,-40.5,-81.5,0,0.08,235.0,32.0,972.4,973.5,972.4
6.4,33940,-39.7,-80.7,0,0.09,181.0,78.0,988.5,989.9,988.6
6.0,34380,-41.1,-82.1,0,0.08,105.0,3.0,0.9,2.1,1.0
5.0,35633,-37.1,-79.6,0,0.14,80.0,54.0,72.8,75.0,72.8
4.8,35913,-36.2,-79.0,0,0.16,75.0,69.0,89.5,92.1,89.6
4.7,36058,-35.7,-78.7,0,0.18,,,98.2,101.1,98.3
