# 48698 WSSS Singapore Observations at 12Z 19 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
243.0,11183,-42.1,-54.1,26,0.1,112.0,21.0,346.1,346.6,346.2
238.0,11320,-43.3,-55.2,26,0.09,120.0,23.0,346.4,346.8,346.4
200.0,12470,-53.1,-64.1,25,0.03,130.0,30.0,348.5,348.7,348.5
195.0,12632,-54.1,-68.1,16,0.02,130.0,30.0,349.4,349.6,349.5
180.0,13137,-58.8,-66.5,36,0.03,130.0,30.0,349.9,350.0,349.9
176.0,13279,-60.1,-66.1,45,0.03,126.0,33.0,350.0,350.1,350.0
171.0,13457,-61.1,-74.1,16,0.01,120.0,38.0,351.2,351.3,351.2
167.0,13603,-61.9,-74.9,16,0.01,115.0,41.0,352.3,352.3,352.3
162.0,13791,-62.9,-75.9,16,0.01,112.0,31.0,353.7,353.7,353.7
152.0,14179,-65.0,-78.0,15,0.01,105.0,10.0,356.5,356.5,356.5
150.0,14260,-65.5,-78.5,15,0.01,105.0,8.0,357.1,357.1,357.1
144.0,14499,-67.0,-79.4,16,0.01,175.0,4.0,358.6,358.7,358.6
134.0,14919,-69.6,-81.0,18,0.0,270.0,11.0,361.4,361.5,361.4
117.0,15712,-74.6,-83.9,23,0.0,255.0,29.0,366.6,366.6,366.6
104.0,16401,-78.9,-86.5,28,0.0,245.0,13.0,370.9,370.9,370.9
100.0,16630,-80.3,-87.3,31,0.0,270.0,12.0,372.3,372.4,372.3
93.3,17019,-82.5,-88.5,36,0.0,240.0,1.0,375.4,375.5,375.4
93.0,17037,-82.3,-88.6,34,0.0,230.0,1.0,376.1,376.1,376.1
82.1,17744,-76.1,-91.1,8,0.0,294.0,10.0,402.5,402.5,402.5
78.0,18037,-77.5,-91.5,9,0.0,320.0,14.0,405.5,405.5,405.5
74.1,18330,-78.9,-91.9,11,0.0,325.0,10.0,408.6,408.6,408.6
74.0,18338,-78.7,-91.9,10,0.0,325.0,10.0,409.1,409.1,409.1
72.0,18497,-75.2,-91.7,6,0.0,260.0,3.0,419.9,419.9,419.9
71.0,18578,-73.3,-91.6,5,0.0,235.0,10.0,425.4,425.4,425.4
70.0,18660,-71.5,-91.5,4,0.0,235.0,13.0,431.1,431.1,431.1
69.5,18702,-71.3,-91.3,4,0.0,233.0,16.0,432.4,432.4,432.4
68.0,18830,-72.0,-91.3,4,0.0,225.0,24.0,433.5,433.5,433.5
63.0,19276,-74.6,-91.4,6,0.0,235.0,26.0,437.5,437.5,437.5
60.0,19560,-76.2,-91.5,8,0.0,225.0,19.0,440.0,440.0,440.0
59.5,19609,-76.5,-91.5,8,0.0,225.0,18.0,440.4,440.4,440.4
58.0,19759,-73.8,-91.2,5,0.0,195.0,10.0,449.7,449.7,449.7
57.0,19861,-72.0,-91.1,4,0.0,65.0,1.0,456.1,456.1,456.1
56.0,19964,-70.1,-90.9,3,0.0,5.0,10.0,462.7,462.7,462.7
55.9,19975,-69.9,-90.9,3,0.0,5.0,11.0,463.4,463.4,463.4
54.0,20180,-71.2,-90.9,4,0.0,0.0,23.0,465.0,465.0,465.0
53.0,20290,-71.9,-90.9,4,0.0,11.0,19.0,465.8,465.9,465.8
51.8,20427,-68.1,-91.1,2,0.0,25.0,15.0,477.7,477.8,477.7
51.0,20521,-67.3,-91.2,2,0.0,35.0,12.0,481.7,481.7,481.7
50.0,20640,-66.3,-91.3,2,0.0,30.0,11.0,486.8,486.9,486.8
47.0,21017,-65.5,-91.0,2,0.0,40.0,18.0,497.4,497.4,497.4
44.0,21418,-64.7,-90.8,2,0.0,95.0,11.0,508.8,508.9,508.8
39.3,22105,-63.3,-90.3,1,0.0,100.0,10.0,529.1,529.1,529.1
39.0,22152,-63.4,-90.4,1,0.0,100.0,10.0,530.0,530.0,530.0
36.0,22641,-64.6,-91.6,1,0.0,105.0,3.0,539.2,539.2,539.2
35.2,22778,-64.9,-91.9,1,0.0,137.0,9.0,541.8,541.9,541.8
35.0,22813,-64.7,-91.8,1,0.0,145.0,10.0,543.4,543.4,543.4
34.0,22991,-63.4,-91.2,1,0.0,215.0,10.0,551.2,551.2,551.2
33.0,23174,-62.1,-90.7,1,0.0,230.0,11.0,559.3,559.4,559.3
32.4,23286,-61.3,-90.3,1,0.0,218.0,14.0,564.4,564.4,564.4
31.0,23558,-62.8,-90.4,1,0.0,190.0,20.0,567.7,567.7,567.7
30.3,23699,-63.5,-90.5,1,0.0,162.0,17.0,569.3,569.4,569.3
30.0,23760,-62.3,-90.3,1,0.0,150.0,16.0,574.2,574.3,574.2
28.0,24193,-57.9,-88.8,1,0.01,60.0,5.0,597.9,597.9,597.9
27.3,24352,-56.3,-88.3,1,0.01,36.0,11.0,606.7,606.8,606.7
26.0,24660,-57.5,-88.6,1,0.01,350.0,24.0,611.9,611.9,611.9
25.0,24908,-58.4,-88.8,1,0.01,350.0,24.0,616.1,616.1,616.1
24.5,25036,-58.9,-88.9,1,0.01,20.0,26.0,618.2,618.3,618.2
24.0,25166,-57.2,-88.3,1,0.01,50.0,28.0,626.7,626.8,626.7
23.6,25272,-55.9,-87.9,1,0.01,58.0,28.0,633.6,633.7,633.6
23.0,25436,-56.5,-88.2,1,0.01,70.0,29.0,636.7,636.8,636.7
22.0,25718,-57.4,-88.6,1,0.01,90.0,27.0,642.0,642.1,642.0
21.7,25805,-57.7,-88.7,1,0.01,89.0,31.0,643.6,643.7,643.6
21.1,25984,-52.7,-86.7,1,0.01,88.0,38.0,663.9,664.0,663.9
20.7,26108,-53.3,-86.3,1,0.01,87.0,44.0,665.7,665.8,665.7
20.0,26330,-52.7,-85.7,1,0.01,85.0,53.0,674.1,674.2,674.1
19.0,26665,-50.3,-84.9,1,0.02,80.0,68.0,691.4,691.6,691.4
18.1,26981,-48.1,-84.1,1,0.02,84.0,65.0,708.1,708.3,708.1
17.0,27396,-47.3,-83.7,1,0.02,90.0,61.0,723.3,723.6,723.3
15.1,28181,-45.9,-82.9,1,0.03,90.0,62.0,753.0,753.3,753.0
10.0,30940,-43.1,-82.1,1,0.05,90.0,67.0,857.5,858.1,857.6
7.0,33361,-41.0,-81.8,0,0.07,100.0,65.0,958.1,959.2,958.2
6.0,34407,-40.1,-81.6,0,0.09,90.0,74.0,5.2,6.5,5.2
5.4,35122,-39.5,-81.5,0,0.1,77.0,94.0,38.6,40.1,38.7
5.3,35251,-38.9,-81.0,0,0.11,75.0,97.0,47.0,48.7,47.1
5.0,35653,-36.9,-79.5,0,0.14,75.0,97.0,73.6,75.9,73.7
4.8,35934,-35.5,-78.5,0,0.18,,,92.5,95.4,92.7
4.7,36082,-33.1,-77.1,0,0.23,,,110.2,113.9,110.4
