# 10410 EDZE Essen Observations at 12Z 19 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
106.0,15653.0,-51.2,-84.7,1.0,0.0,325,51,421.5,421.5,421.5
100.0,16030.0,-50.9,-84.9,1.0,0.0,310,35,429.1,429.1,429.1
91.0,16642.0,-52.7,-85.4,1.0,0.0,275,31,437.2,437.2,437.2
85.0,17084.0,-54.0,-85.8,1.0,0.0,265,37,443.1,443.1,443.1
80.5,17437.0,-55.1,-86.1,1.0,0.0,283,44,447.9,447.9,447.9
80.0,17477.0,-55.0,-86.1,1.0,0.0,285,45,449.0,449.0,449.0
77.0,17724.0,-54.1,-86.0,1.0,0.0,290,31,455.6,455.6,455.6
75.0,17894.0,-53.6,-86.0,1.0,0.0,295,37,460.3,460.3,460.3
73.0,18068.0,-53.0,-85.9,1.0,0.0,305,33,465.1,465.1,465.1
72.7,18095.0,-52.9,-85.9,1.0,0.0,304,33,465.8,465.8,465.8
70.0,18340.0,-53.7,-85.7,1.0,0.0,295,29,469.1,469.2,469.1
51.8,20256.0,-55.7,-86.7,1.0,0.0,300,22,506.6,506.7,506.6
51.0,20355.0,-56.0,-87.0,1.0,0.0,300,21,508.1,508.1,508.1
50.0,20480.0,-56.5,-87.5,1.0,0.0,285,23,509.9,509.9,509.9
43.0,21424.0,-61.7,-89.2,1.0,0.0,275,41,519.6,519.6,519.6
42.0,21571.0,-62.5,-89.5,2.0,0.0,281,43,521.1,521.1,521.1
39.0,22037.0,-60.6,-88.8,1.0,0.0,300,51,537.2,537.2,537.2
36.0,22540.0,-58.5,-88.0,1.0,0.0,290,54,555.0,555.1,555.0
33.0,23087.0,-56.2,-87.2,1.0,0.01,310,37,575.0,575.1,575.0
31.2,23439.0,-54.7,-86.7,1.0,0.01,283,25,588.3,588.4,588.3
31.0,23481.0,-54.8,-86.7,1.0,0.01,280,23,589.0,589.1,589.0
30.0,23690.0,-55.5,-86.5,1.0,0.01,280,25,592.7,592.8,592.8
26.5,24474.0,-59.9,-88.9,1.0,0.01,271,30,601.7,601.8,601.7
26.0,24593.0,-60.0,-89.0,1.0,0.01,270,31,604.8,604.8,604.8
24.0,25093.0,-60.3,-89.3,1.0,0.01,305,37,617.9,617.9,617.9
23.9,25119.0,-60.3,-89.3,1.0,0.01,305,36,618.6,618.6,618.6
23.0,25361.0,-57.3,-88.5,1.0,0.01,310,27,634.1,634.2,634.1
22.7,25444.0,-56.3,-88.3,1.0,0.01,285,27,639.5,639.6,639.5
22.0,25641.0,-57.5,-88.4,1.0,0.01,225,25,641.6,641.7,641.6
21.0,25934.0,-59.4,-88.6,1.0,0.01,230,25,644.7,644.8,644.7
20.3,26147.0,-60.7,-88.7,1.0,0.01,251,31,646.9,647.0,646.9
20.0,26240.0,-60.7,-89.7,1.0,0.01,260,33,649.6,649.7,649.6
17.6,27033.0,-61.9,-89.9,1.0,0.01,280,42,670.0,670.1,670.0
16.0,27630.0,-60.4,-89.4,1.0,0.01,295,49,693.3,693.4,693.3
15.0,28035.0,-59.4,-89.1,1.0,0.01,285,54,709.5,709.6,709.5
12.1,29381.0,-56.1,-88.1,1.0,0.01,271,45,766.2,766.4,766.2
12.0,,,,,,270,45,,,
