# 48698 WSSS Singapore Observations at 12Z 24 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
61.0,19379,-77.3,-90.0,12,0.0,110.0,27.0,435.6,435.6,435.6
60.0,19473,-76.7,-89.7,11,0.0,103.0,27.0,438.9,438.9,438.9
59.0,19569,-77.3,-90.0,12,0.0,95.0,26.0,439.6,439.6,439.6
57.1,19756,-78.5,-90.5,13,0.0,97.0,30.0,441.1,441.1,441.1
53.0,20182,-76.5,-91.2,8,0.0,100.0,38.0,455.1,455.1,455.1
52.5,20236,-76.3,-91.3,8,0.0,102.0,36.0,456.9,456.9,456.9
50.0,20520,-71.7,-90.7,4,0.0,110.0,26.0,474.1,474.1,474.1
49.2,20616,-68.9,-90.9,3,0.0,114.0,17.0,482.9,482.9,482.9
49.0,20640,-68.8,-91.0,3,0.0,115.0,15.0,483.7,483.7,483.7
47.5,20827,-68.1,-92.1,2,0.0,81.0,13.0,489.7,489.7,489.7
46.0,21023,-62.4,-90.0,1,0.0,45.0,10.0,507.9,507.9,507.9
45.4,21103,-60.1,-89.1,1,0.0,48.0,7.0,515.4,515.5,515.4
45.0,21159,-60.3,-89.0,1,0.0,50.0,5.0,516.3,516.4,516.3
44.0,21298,-60.7,-88.8,1,0.0,90.0,10.0,518.6,518.6,518.6
42.2,21558,-61.5,-88.5,2,0.0,99.0,26.0,522.9,522.9,522.9
42.0,21588,-60.8,-88.4,2,0.0,100.0,28.0,525.3,525.3,525.3
41.5,21662,-59.1,-88.1,1,0.0,85.0,24.0,531.3,531.4,531.3
41.0,21738,-59.5,-88.1,1,0.0,70.0,20.0,532.3,532.3,532.3
40.0,21892,-60.2,-88.1,1,0.0,5.0,16.0,534.3,534.3,534.3
37.4,22310,-62.1,-88.1,2,0.0,313.0,15.0,539.7,539.7,539.7
37.0,22377,-61.2,-88.1,2,0.0,305.0,15.0,543.5,543.5,543.5
36.0,22547,-59.1,-88.1,1,0.0,285.0,19.0,553.4,553.4,553.4
35.0,22723,-59.7,-88.2,1,0.0,270.0,31.0,556.3,556.3,556.3
32.4,23205,-61.3,-88.3,2,0.01,296.0,29.0,564.4,564.4,564.4
32.0,23283,-59.8,-87.8,1,0.01,300.0,29.0,570.5,570.5,570.5
31.2,23441,-56.7,-86.7,1,0.01,294.0,31.0,582.9,583.0,582.9
30.0,23690,-56.7,-85.7,1,0.01,285.0,35.0,589.5,589.5,589.5
29.4,23818,-57.1,-86.1,1,0.01,282.0,36.0,591.8,591.9,591.8
29.0,23905,-57.1,-86.1,1,0.01,280.0,37.0,594.2,594.3,594.2
27.0,24359,-56.9,-85.9,1,0.01,285.0,31.0,606.9,607.0,606.9
26.0,24598,-56.8,-85.8,1,0.01,265.0,24.0,613.7,613.8,613.7
24.0,25107,-56.6,-85.6,1,0.01,275.0,21.0,628.4,628.5,628.5
23.0,25377,-56.5,-85.5,1,0.01,260.0,19.0,636.4,636.5,636.4
22.5,25516,-56.5,-85.5,1,0.01,264.0,19.0,640.6,640.7,640.6
21.0,25958,-54.9,-85.0,1,0.01,275.0,17.0,658.3,658.4,658.3
20.0,26270,-53.7,-84.7,1,0.02,255.0,16.0,671.0,671.2,671.1
18.0,26954,-50.4,-82.9,1,0.02,250.0,24.0,702.0,702.3,702.1
17.4,27173,-49.3,-82.3,1,0.03,259.0,25.0,712.3,712.6,712.3
16.0,27728,-48.5,-82.1,1,0.03,280.0,26.0,732.2,732.5,732.2
12.0,29629,-45.7,-81.5,1,0.04,275.0,25.0,804.7,805.2,804.7
11.7,29796,-45.5,-81.5,1,0.04,272.0,26.0,811.4,811.9,811.4
11.3,30028,-44.9,-80.9,1,0.05,268.0,26.0,821.6,822.3,821.6
11.0,30207,-45.5,-81.0,1,0.05,265.0,27.0,825.9,826.5,825.9
10.0,30840,-47.5,-81.5,1,0.05,235.0,28.0,841.1,841.8,841.2
9.8,30973,-48.1,-82.1,1,0.05,240.0,26.0,843.8,844.4,843.8
9.0,31537,-46.8,-82.0,1,0.05,260.0,20.0,869.6,870.3,869.6
8.5,31915,-45.9,-81.9,1,0.06,248.0,17.0,887.4,888.1,887.4
8.0,32324,-43.1,-80.5,1,0.08,235.0,13.0,914.0,915.1,914.1
7.5,32759,-40.1,-79.1,1,0.1,206.0,12.0,943.1,944.6,943.2
7.4,32850,-40.1,-79.1,1,0.1,200.0,11.0,946.8,948.2,946.8
7.0,33229,-40.1,-79.2,1,0.11,175.0,10.0,961.7,963.3,961.8
6.0,34280,-40.3,-79.3,1,0.12,,,4.4,6.2,4.4
