# 10410 EDZE Essen Observations at 12Z 24 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
371.0,7393.0,-45.7,-57.2,26.0,0.05,180.0,12.0,301.9,302.1,301.9
366.0,7483.0,-46.1,-60.1,19.0,0.03,185.0,11.0,302.6,302.7,302.6
357.0,7646.0,-47.1,-61.9,17.0,0.03,195.0,10.0,303.4,303.6,303.4
338.0,8004.0,-49.2,-65.8,13.0,0.02,175.0,10.0,305.4,305.4,305.4
320.0,8362.0,-51.3,-69.8,9.0,0.01,265.0,8.0,307.2,307.3,307.2
317.0,8423.0,-51.7,-70.4,9.0,0.01,290.0,10.0,307.6,307.6,307.6
315.0,8465.0,-51.9,-70.9,8.0,0.01,300.0,12.0,307.8,307.8,307.8
303.0,8716.0,-51.3,-72.7,6.0,0.01,345.0,19.0,312.1,312.1,312.1
300.0,8780.0,-51.1,-73.1,6.0,0.01,350.0,21.0,313.2,313.2,313.2
250.0,9960.0,-53.1,-78.1,3.0,0.0,355.0,49.0,327.0,327.0,327.0
239.0,10251.0,-53.2,-79.1,3.0,0.0,350.0,54.0,331.1,331.1,331.1
227.0,10583.0,-53.3,-80.3,2.0,0.0,350.0,53.0,335.8,335.8,335.8
200.0,11400.0,-53.5,-81.5,2.0,0.0,350.0,51.0,347.9,347.9,347.9
174.0,12291.0,-54.5,-82.5,2.0,0.0,0.0,58.0,360.4,360.4,360.4
158.0,12908.0,-55.1,-83.1,2.0,0.0,10.0,45.0,369.4,369.4,369.4
150.0,13240.0,-55.5,-83.5,2.0,0.0,5.0,41.0,374.2,374.3,374.2
141.0,13635.0,-55.2,-83.9,2.0,0.0,0.0,31.0,381.4,381.4,381.4
124.0,14455.0,-54.7,-84.7,1.0,0.0,356.0,38.0,396.6,396.6,396.6
122.0,14558.0,-55.0,-84.8,1.0,0.0,355.0,39.0,398.0,398.0,398.0
111.0,15158.0,-56.5,-85.4,1.0,0.0,0.0,27.0,406.1,406.1,406.1
100.0,15820.0,-58.1,-86.1,2.0,0.0,355.0,35.0,415.2,415.2,415.2
86.0,16767.0,-58.0,-86.4,2.0,0.0,15.0,27.0,433.6,433.7,433.6
73.0,17796.0,-57.9,-86.8,1.0,0.0,5.0,27.0,454.6,454.6,454.6
70.0,18060.0,-57.9,-86.9,1.0,0.0,20.0,23.0,460.2,460.2,460.2
68.0,18243.0,-57.7,-86.9,1.0,0.0,0.0,19.0,464.4,464.4,464.4
65.0,18529.0,-57.4,-87.0,1.0,0.0,20.0,19.0,471.1,471.1,471.1
64.0,18627.0,-57.3,-87.0,1.0,0.0,10.0,16.0,473.4,473.4,473.4
63.0,18727.0,-57.2,-87.0,1.0,0.0,0.0,17.0,475.8,475.8,475.8
58.0,19250.0,-56.7,-87.0,1.0,0.0,5.0,17.0,488.4,488.4,488.4
56.0,19472.0,-56.4,-87.1,1.0,0.0,40.0,25.0,493.8,493.8,493.8
53.2,19797.0,-56.1,-87.1,1.0,0.0,49.0,18.0,501.9,501.9,501.9
53.0,19820.0,-56.1,-87.1,1.0,0.0,50.0,17.0,502.3,502.3,502.3
50.0,20190.0,-56.9,-86.9,1.0,0.0,10.0,17.0,508.9,509.0,509.0
46.0,20714.0,-59.1,-87.7,1.0,0.0,35.0,23.0,515.9,515.9,515.9
44.3,20951.0,-60.1,-88.1,1.0,0.0,56.0,17.0,519.1,519.1,519.1
44.0,20993.0,-60.1,-88.1,1.0,0.0,60.0,16.0,520.0,520.1,520.0
40.0,21587.0,-60.3,-88.3,1.0,0.0,40.0,21.0,534.0,534.1,534.0
38.0,21907.0,-60.3,-88.3,1.0,0.0,65.0,19.0,541.7,541.8,541.7
37.0,22073.0,-60.4,-88.4,1.0,0.0,50.0,14.0,545.8,545.8,545.8
35.0,22419.0,-60.5,-88.5,1.0,0.0,65.0,21.0,554.3,554.3,554.3
30.0,23380.0,-60.7,-88.7,1.0,0.01,60.0,21.0,578.6,578.6,578.6
28.0,23807.0,-61.2,-88.9,1.0,0.01,70.0,10.0,588.6,588.7,588.6
26.0,24266.0,-61.8,-89.1,2.0,0.01,50.0,27.0,599.6,599.7,599.6
24.3,24685.0,-62.3,-89.3,2.0,0.01,58.0,30.0,609.9,609.9,609.9
24.0,24762.0,-62.2,-89.3,2.0,0.01,60.0,31.0,612.3,612.3,612.3
22.0,25300.0,-61.6,-89.1,1.0,0.01,85.0,27.0,629.6,629.6,629.6
20.0,25890.0,-60.9,-88.9,1.0,0.01,75.0,25.0,649.0,649.1,649.0
17.0,26904.0,-60.1,-88.5,1.0,0.01,90.0,23.0,682.4,682.5,682.4
16.0,27283.0,-59.8,-88.3,1.0,0.01,90.0,21.0,695.3,695.4,695.3
15.0,27686.0,-59.5,-88.2,1.0,0.01,85.0,14.0,709.3,709.4,709.3
14.0,28116.0,-59.1,-88.0,1.0,0.01,70.0,12.0,724.6,724.7,724.6
13.3,28437.0,-58.9,-87.9,1.0,0.01,53.0,14.0,736.1,736.3,736.1
13.0,,,,,,45.0,16.0,,,
