# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
212.0,10810,-57.5,-81.5,3,0.0,205.0,13.0,335.9,335.9,335.9
209.0,10900,-57.2,-81.7,3,0.0,220.0,10.0,337.8,337.8,337.8
200.0,11180,-56.1,-82.1,2,0.0,250.0,4.0,343.8,343.8,343.8
191.0,11473,-54.1,-82.1,2,0.0,219.0,3.0,351.5,351.5,351.5
183.0,11747,-54.1,-82.5,2,0.0,190.0,2.0,355.9,355.9,355.9
150.0,13020,-54.1,-84.1,1,0.0,310.0,6.0,376.7,376.7,376.7
130.0,13941,-51.3,-83.3,1,0.0,340.0,9.0,397.4,397.4,397.4
118.0,14568,-51.5,-83.5,1,0.0,0.0,12.0,408.3,408.3,408.3
109.0,15082,-51.6,-83.6,1,0.0,350.0,10.0,417.4,417.4,417.4
100.0,15640,-51.7,-83.7,1,0.0,280.0,6.0,427.6,427.6,427.6
72.8,17705,-50.1,-84.1,1,0.0,22.0,2.0,471.5,471.6,471.5
70.0,17960,-51.7,-83.7,1,0.01,35.0,2.0,473.4,473.5,473.4
67.0,18244,-51.8,-83.8,1,0.01,0.0,0.0,479.1,479.1,479.1
50.0,20140,-52.7,-84.7,1,0.01,200.0,6.0,518.8,518.9,518.8
49.0,20269,-52.9,-84.9,1,0.01,215.0,10.0,521.3,521.4,521.3
44.0,20958,-54.1,-85.7,1,0.01,225.0,12.0,534.7,534.7,534.7
40.0,21568,-55.2,-86.5,1,0.01,190.0,0.0,546.8,546.9,546.8
36.1,22225,-56.3,-87.3,1,0.01,200.0,11.0,560.1,560.2,560.1
36.0,22243,-56.3,-87.3,1,0.01,200.0,12.0,560.7,560.7,560.7
34.0,22606,-55.4,-87.3,1,0.01,240.0,16.0,572.1,572.2,572.1
33.7,22663,-55.3,-87.3,1,0.01,241.0,16.0,573.9,574.0,573.9
32.0,22991,-56.5,-87.6,1,0.01,250.0,19.0,579.4,579.4,579.4
31.0,23192,-57.2,-87.7,1,0.01,260.0,12.0,582.7,582.8,582.7
30.0,23400,-57.9,-87.9,1,0.01,255.0,8.0,586.2,586.3,586.2
29.0,23612,-58.6,-88.3,1,0.01,215.0,2.0,590.1,590.2,590.1
26.5,24175,-60.3,-89.3,1,0.01,200.0,4.0,600.6,600.6,600.6
24.0,24789,-60.5,-89.2,1,0.01,200.0,10.0,617.2,617.3,617.2
22.0,25329,-60.7,-89.0,1,0.01,220.0,10.0,632.2,632.3,632.2
21.0,25617,-60.8,-89.0,1,0.01,220.0,12.0,640.4,640.4,640.4
20.0,25920,-60.9,-88.9,1,0.01,210.0,14.0,649.0,649.1,649.0
19.0,26237,-61.1,-89.0,1,0.01,225.0,19.0,658.0,658.0,658.0
18.0,26571,-61.3,-89.2,1,0.01,240.0,12.0,667.5,667.6,667.5
15.0,27696,-62.1,-89.7,1,0.01,185.0,2.0,700.8,700.9,700.8
14.0,28122,-62.3,-89.8,1,0.01,180.0,10.0,713.8,713.9,713.8
13.0,28580,-62.6,-90.0,1,0.01,215.0,12.0,728.0,728.1,728.0
12.0,29074,-63.0,-90.2,1,0.01,240.0,14.0,743.7,743.8,743.7
11.0,29611,-63.3,-90.5,1,0.01,175.0,10.0,761.2,761.3,761.2
10.0,30200,-63.7,-90.7,1,0.01,215.0,8.0,780.7,780.9,780.8
9.0,30842,-64.2,-91.0,1,0.01,195.0,21.0,802.5,802.7,802.5
8.0,31559,-64.8,-91.4,1,0.01,195.0,16.0,827.6,827.7,827.6
7.0,32372,-65.5,-91.9,2,0.01,185.0,33.0,856.9,857.1,856.9
6.0,33311,-66.3,-92.4,2,0.01,200.0,19.0,892.1,892.3,892.1
5.8,33517,-66.5,-92.5,2,0.01,,,900.0,900.2,900.0
5.5,33840,-64.5,-91.5,1,0.02,,,922.6,922.9,922.6
