# 10410 EDZE Essen Observations at 12Z 23 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
320.0,9062,-37.4,-60.1,8,0.04,10.0,12.0,326.5,326.7,326.5
312.0,9241,-38.9,-60.9,8,0.03,19.0,14.0,326.7,326.9,326.8
307.0,9352,-39.6,-61.1,8,0.03,25.0,16.0,327.3,327.5,327.3
300.0,9510,-40.5,-61.5,9,0.03,0.0,14.0,328.2,328.3,328.2
298.0,9555,-40.8,-61.3,9,0.03,355.0,14.0,328.3,328.5,328.3
270.0,10221,-45.9,-58.9,22,0.05,355.0,28.0,330.4,330.6,330.4
267.0,10295,-46.5,-60.2,19,0.04,355.0,29.0,330.6,330.7,330.6
254.0,10626,-49.1,-66.1,12,0.02,340.0,32.0,331.4,331.5,331.4
250.0,10730,-49.7,-63.7,18,0.03,335.0,33.0,332.1,332.2,332.1
236.0,11098,-52.9,-64.5,23,0.03,320.0,39.0,332.7,332.8,332.7
207.0,11936,-60.3,-66.3,45,0.02,316.0,40.0,333.8,333.9,333.8
201.0,12119,-61.7,-68.5,40,0.02,315.0,41.0,334.5,334.6,334.5
200.0,12150,-61.9,-68.9,39,0.02,315.0,41.0,334.6,334.7,334.6
198.0,12212,-62.3,-68.3,44,0.02,315.0,39.0,334.9,335.0,334.9
187.0,12564,-61.9,-70.3,32,0.02,325.0,29.0,341.1,341.1,341.1
176.0,12938,-61.5,-72.5,22,0.01,304.0,19.0,347.7,347.7,347.7
168.0,13230,-56.1,-85.1,1,0.0,288.0,12.0,361.3,361.3,361.3
162.0,13461,-55.6,-85.3,1,0.0,275.0,6.0,365.9,365.9,365.9
157.0,13660,-55.3,-85.5,1,0.0,240.0,16.0,369.8,369.8,369.8
154.0,13783,-55.0,-85.6,1,0.0,250.0,17.0,372.3,372.3,372.3
150.0,13950,-54.7,-85.7,1,0.0,265.0,14.0,375.6,375.6,375.6
146.0,14123,-54.7,-85.9,1,0.0,240.0,14.0,378.6,378.6,378.6
143.0,14256,-54.6,-86.0,1,0.0,250.0,12.0,380.9,380.9,380.9
140.0,14392,-54.6,-86.1,1,0.0,225.0,14.0,383.3,383.3,383.3
124.0,15171,-54.4,-86.8,1,0.0,240.0,14.0,397.1,397.1,397.1
117.0,15543,-54.3,-87.2,1,0.0,225.0,12.0,403.9,403.9,403.9
113.0,15766,-54.3,-87.4,1,0.0,245.0,12.0,408.1,408.1,408.1
100.0,16550,-54.1,-88.1,1,0.0,200.0,10.0,422.9,422.9,422.9
94.0,16946,-54.5,-88.2,1,0.0,250.0,10.0,429.7,429.7,429.7
85.0,17589,-55.1,-88.4,1,0.0,0.0,0.0,440.9,440.9,440.9
81.0,17897,-55.5,-88.5,1,0.0,205.0,10.0,446.4,446.4,446.4
80.4,17945,-55.5,-88.5,1,0.0,217.0,12.0,447.2,447.3,447.2
80.0,17977,-55.5,-88.5,1,0.0,225.0,14.0,447.9,448.0,447.9
77.0,18221,-55.2,-88.5,1,0.0,265.0,10.0,453.4,453.5,453.4
73.0,18562,-54.8,-88.5,1,0.0,75.0,10.0,461.2,461.2,461.2
70.0,18830,-54.5,-88.5,1,0.0,110.0,12.0,467.4,467.4,467.4
62.0,19609,-54.1,-88.1,1,0.0,135.0,10.0,484.9,484.9,484.9
61.0,19713,-54.0,-88.0,1,0.0,155.0,10.0,487.3,487.3,487.3
58.0,20037,-53.8,-87.8,1,0.0,110.0,10.0,494.8,494.8,494.8
57.0,20149,-53.8,-87.8,1,0.0,120.0,12.0,497.4,497.4,497.4
53.0,20616,-53.5,-87.5,1,0.0,100.0,4.0,508.4,508.4,508.4
50.0,20990,-53.3,-87.3,1,0.0,90.0,8.0,517.4,517.5,517.4
49.0,21121,-53.0,-87.3,1,0.0,95.0,10.0,521.2,521.2,521.2
47.0,21390,-52.3,-87.3,1,0.0,115.0,10.0,529.0,529.0,529.0
44.1,21801,-51.3,-87.3,1,0.0,86.0,15.0,541.2,541.2,541.2
44.0,21816,-51.3,-87.3,1,0.0,85.0,16.0,541.5,541.5,541.5
41.0,22272,-52.0,-87.6,1,0.0,135.0,17.0,550.9,551.0,550.9
39.0,22595,-52.4,-87.8,1,0.0,150.0,14.0,557.7,557.7,557.7
38.0,22763,-52.7,-87.9,1,0.0,90.0,6.0,561.2,561.3,561.2
36.3,23059,-53.1,-88.1,1,0.0,101.0,13.0,567.5,567.6,567.5
35.0,23296,-52.0,-87.8,1,0.01,110.0,19.0,576.4,576.5,576.4
34.0,23484,-51.1,-87.6,1,0.01,80.0,14.0,583.5,583.6,583.5
32.0,23878,-49.2,-87.1,0,0.01,85.0,25.0,598.8,598.8,598.8
31.9,23898,-49.1,-87.1,0,0.01,87.0,25.0,599.6,599.6,599.6
31.0,24085,-49.4,-87.4,0,0.01,110.0,25.0,603.7,603.8,603.7
30.0,24300,-49.7,-87.7,0,0.01,125.0,17.0,608.5,608.6,608.5
29.0,24523,-49.4,-87.4,0,0.01,105.0,17.0,615.4,615.5,615.4
27.0,24994,-48.6,-86.9,0,0.01,150.0,17.0,630.2,630.3,630.2
25.0,25501,-47.8,-86.3,0,0.01,115.0,6.0,646.5,646.6,646.5
23.0,26050,-47.0,-85.6,0,0.01,105.0,12.0,664.6,664.7,664.6
22.0,26342,-46.5,-85.2,0,0.01,115.0,10.0,674.5,674.6,674.5
21.0,26649,-46.0,-84.9,0,0.01,100.0,16.0,685.0,685.1,685.0
20.0,26970,-45.5,-84.5,0,0.02,85.0,25.0,696.1,696.3,696.1
19.2,27241,-46.9,-85.9,0,0.01,97.0,31.0,700.0,700.1,700.0
19.0,27312,-46.7,-85.8,0,0.01,100.0,33.0,702.6,702.7,702.6
17.0,28062,-45.0,-84.7,0,0.02,110.0,27.0,730.8,731.0,730.8
16.0,28471,-44.1,-84.1,0,0.02,85.0,27.0,746.6,746.9,746.7
15.0,28906,-43.0,-83.4,0,0.03,100.0,29.0,763.9,764.2,763.9
13.0,29872,-40.8,-82.0,0,0.04,90.0,33.0,803.5,803.9,803.5
12.0,30412,-39.6,-81.2,0,0.05,110.0,39.0,826.5,827.0,826.5
11.2,30877,-38.5,-80.5,0,0.06,118.0,36.0,846.8,847.5,846.8
11.0,31001,-38.8,-80.8,0,0.05,120.0,35.0,850.2,850.9,850.2
10.9,31063,-38.9,-80.9,0,0.05,,,852.0,852.6,852.0
