# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
123.0,15016.0,-43.6,-83.6,0.0,0.0,215,12,417.8,417.8,417.8
117.0,15353.0,-43.7,-83.7,0.0,0.0,245,10,423.6,423.6,423.6
100.0,16410.0,-43.9,-83.9,0.0,0.0,245,12,442.6,442.6,442.6
99.0,16477.0,-44.0,-84.0,0.0,0.0,255,10,443.6,443.6,443.6
92.0,16966.0,-45.1,-84.4,0.0,0.0,260,2,451.0,451.0,451.0
90.0,17113.0,-45.4,-84.5,0.0,0.0,200,10,453.2,453.2,453.2
87.9,17271.0,-45.7,-84.7,0.0,0.0,221,10,455.6,455.6,455.6
87.0,17339.0,-45.6,-84.7,0.0,0.0,230,10,457.1,457.1,457.1
85.0,17494.0,-45.4,-84.6,0.0,0.0,240,12,460.6,460.6,460.6
83.0,17653.0,-45.2,-84.5,0.0,0.0,205,10,464.1,464.1,464.1
81.0,17816.0,-45.0,-84.4,0.0,0.0,230,12,467.7,467.7,467.7
74.0,18419.0,-44.3,-84.1,0.0,0.0,235,14,481.4,481.5,481.4
72.0,18602.0,-44.1,-84.0,0.0,0.0,260,10,485.7,485.7,485.7
70.0,18790.0,-43.9,-83.9,0.0,0.01,265,2,490.1,490.1,490.1
66.0,19185.0,-43.8,-83.8,0.0,0.01,0,0,498.6,498.6,498.6
60.0,19825.0,-43.7,-83.7,0.0,0.01,210,10,512.6,512.6,512.6
59.0,19938.0,-43.7,-83.7,0.0,0.01,220,12,515.1,515.1,515.1
56.0,20289.0,-43.6,-83.6,0.0,0.01,195,10,523.0,523.0,523.0
50.0,21050.0,-43.5,-83.5,0.0,0.01,230,8,540.5,540.5,540.5
49.0,21186.0,-43.5,-83.5,0.0,0.01,235,10,543.7,543.7,543.7
38.0,22898.0,-43.3,-83.3,0.0,0.01,140,10,585.2,585.3,585.2
37.0,23077.0,-43.2,-83.2,0.0,0.01,150,10,589.7,589.8,589.7
36.0,23262.0,-43.2,-83.2,0.0,0.01,120,10,594.4,594.5,594.4
35.0,23451.0,-43.2,-83.2,0.0,0.01,120,14,599.3,599.4,599.3
34.0,23647.0,-43.2,-83.2,0.0,0.01,120,14,604.3,604.4,604.3
33.0,23848.0,-43.1,-83.1,0.0,0.01,160,12,609.6,609.7,609.6
31.4,24182.0,-43.1,-83.1,0.0,0.01,163,11,618.4,618.5,618.4
30.0,24490.0,-42.5,-82.5,0.0,0.01,165,10,628.1,628.3,628.1
29.0,24721.0,-42.3,-82.3,0.0,0.02,190,10,634.9,635.1,634.9
27.0,25207.0,-41.8,-82.0,0.0,0.02,145,0,649.4,649.6,649.4
26.0,25464.0,-41.5,-81.9,0.0,0.02,145,10,657.2,657.4,657.2
24.0,26009.0,-41.0,-81.5,0.0,0.02,175,17,674.0,674.2,674.0
23.0,26299.0,-40.7,-81.3,0.0,0.02,140,12,683.1,683.3,683.1
20.0,27250.0,-39.7,-80.7,0.0,0.03,165,14,713.9,714.2,713.9
19.8,27319.0,-39.9,-80.9,0.0,0.03,165,13,715.3,715.6,715.3
19.0,27604.0,-38.4,-80.1,0.0,0.03,165,10,728.4,728.8,728.4
18.0,27978.0,-36.5,-79.0,0.0,0.04,125,12,745.9,746.4,745.9
17.0,28374.0,-34.4,-77.9,0.0,0.06,120,14,764.8,765.5,764.9
16.5,28581.0,-33.3,-77.3,0.0,0.06,145,12,774.9,775.6,774.9
16.0,28797.0,-33.3,-77.3,0.0,0.06,170,10,781.8,782.5,781.8
15.0,29250.0,-33.2,-77.2,0.0,0.07,145,0,796.5,797.3,796.5
13.0,30254.0,-33.2,-77.2,0.0,0.08,60,10,830.0,831.0,830.0
11.8,30934.0,-33.1,-77.1,0.0,0.09,92,16,853.5,854.6,853.5
11.0,31429.0,-32.6,-76.6,0.0,0.1,115,21,872.6,874.0,872.7
10.0,32100.0,-31.9,-75.9,0.0,0.13,140,16,899.3,901.0,899.4
9.0,32847.0,-31.2,-75.6,0.0,0.15,120,14,929.5,931.5,929.6
8.0,33681.0,-30.4,-75.3,0.0,0.17,95,10,964.5,967.0,964.6
7.9,33770.0,-30.3,-75.3,0.0,0.18,104,10,968.3,970.8,968.4
7.0,34640.0,-27.4,-73.5,0.0,0.26,195,12,14.3,18.1,14.4
6.3,35397.0,-24.9,-71.9,0.0,0.37,178,10,56.0,61.5,56.2
6.0,,,,,,170,10,,,
