# 48698 WSSS Singapore Observations at 12Z 23 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
368.0,8225.0,-17.8,-24.2,57.0,1.47,120,12,339.7,345.3,340.1
359.0,8410.0,-19.2,-24.9,61.0,1.43,85,12,340.3,345.7,340.6
334.0,8951.0,-23.3,-26.7,74.0,1.3,57,15,341.8,346.8,342.1
328.0,9082.0,-24.2,-28.2,69.0,1.14,50,16,342.3,346.7,342.5
315.0,9376.0,-26.4,-31.7,61.0,0.86,45,12,343.3,346.7,343.5
306.0,9586.0,-27.9,-34.2,55.0,0.69,60,22,344.0,346.8,344.2
300.0,9730.0,-28.9,-35.9,51.0,0.6,50,24,344.5,346.9,344.7
285.0,10093.0,-31.5,-43.5,30.0,0.29,35,24,345.9,347.1,346.0
284.0,10118.0,-31.5,-43.5,30.0,0.29,34,24,346.2,347.5,346.3
276.0,10316.0,-33.2,-43.6,35.0,0.29,25,24,346.6,347.8,346.6
260.0,10732.0,-36.9,-43.9,48.0,0.3,31,25,347.1,348.4,347.2
259.0,10758.0,-37.1,-48.1,31.0,0.19,31,25,347.2,348.1,347.3
254.0,10892.0,-38.5,-44.5,53.0,0.29,33,26,347.1,348.3,347.2
252.0,10946.0,-38.7,-50.7,27.0,0.14,34,26,347.6,348.2,347.6
250.0,11000.0,-39.1,-50.1,30.0,0.16,35,26,347.8,348.5,347.8
240.0,11279.0,-41.5,-53.5,26.0,0.11,41,29,348.3,348.8,348.3
233.0,11479.0,-43.3,-51.3,41.0,0.15,45,32,348.5,349.1,348.5
227.0,11655.0,-44.9,-49.4,61.0,0.19,44,34,348.7,349.5,348.7
221.0,11833.0,-46.3,-54.3,40.0,0.11,43,35,349.2,349.7,349.2
200.0,12490.0,-51.7,-58.7,43.0,0.07,40,41,350.7,351.1,350.8
177.0,13270.0,-58.9,-62.2,65.0,0.05,50,38,351.4,351.6,351.4
176.0,13306.0,-59.2,-64.3,51.0,0.04,50,38,351.5,351.7,351.5
174.0,13377.0,-59.7,-68.7,30.0,0.02,51,40,351.8,351.9,351.8
154.0,14130.0,-65.7,-70.2,53.0,0.02,67,58,354.0,354.1,354.0
150.0,14290.0,-66.5,-72.5,43.0,0.01,70,62,355.3,355.4,355.3
144.0,14535.0,-67.9,-77.1,26.0,0.01,75,67,357.0,357.0,357.0
137.0,14833.0,-69.7,-82.7,14.0,0.0,74,68,359.0,359.0,359.0
122.0,15510.0,-75.0,-83.8,24.0,0.0,70,69,361.4,361.5,361.4
116.0,15805.0,-77.3,-84.3,32.0,0.0,70,68,362.4,362.4,362.4
111.0,16056.0,-77.9,-85.2,30.0,0.0,70,68,365.8,365.8,365.8
101.0,16593.0,-79.3,-87.3,26.0,0.0,80,44,373.2,373.2,373.2
100.0,16650.0,-78.1,-86.1,27.0,0.0,80,40,376.6,376.6,376.6
93.0,17069.0,-77.2,-86.9,20.0,0.0,65,25,386.2,386.2,386.2
90.0,17258.0,-76.8,-87.2,18.0,0.0,75,13,390.7,390.7,390.7
86.0,17521.0,-76.2,-87.7,15.0,0.0,55,5,396.9,396.9,396.9
82.0,17796.0,-75.7,-88.2,12.0,0.0,330,10,403.6,403.6,403.6
77.2,18144.0,-74.9,-88.9,10.0,0.0,287,23,412.1,412.1,412.1
77.0,18159.0,-75.0,-88.9,10.0,0.0,285,24,412.3,412.3,412.3
74.0,18389.0,-75.9,-89.5,10.0,0.0,275,28,415.0,415.0,415.0
71.0,18628.0,-77.0,-90.1,11.0,0.0,275,20,417.7,417.8,417.7
70.0,18710.0,-77.3,-90.3,11.0,0.0,285,19,418.7,418.7,418.7
69.3,18768.0,-77.5,-90.5,11.0,0.0,292,17,419.5,419.5,419.5
68.0,18877.0,-76.4,-90.7,9.0,0.0,305,12,424.1,424.1,424.1
67.0,18962.0,-75.5,-90.8,8.0,0.0,265,16,427.8,427.8,427.8
66.3,19023.0,-74.9,-90.9,7.0,0.0,266,18,430.4,430.5,430.4
64.0,19227.0,-75.4,-91.4,7.0,0.0,270,26,433.8,433.8,433.8
62.0,19410.0,-75.8,-91.8,7.0,0.0,275,18,436.8,436.8,436.8
60.6,19542.0,-76.1,-92.1,7.0,0.0,285,7,439.0,439.0,439.0
60.0,19602.0,-75.4,-92.2,6.0,0.0,290,2,441.9,441.9,441.9
51.0,20572.0,-63.5,-93.0,1.0,0.0,0,0,490.5,490.6,490.5
50.0,20690.0,-62.1,-93.1,1.0,0.0,215,4,496.7,496.7,496.7
49.0,20815.0,-60.7,-92.4,1.0,0.0,260,10,503.0,503.0,503.0
48.6,20866.0,-60.1,-92.1,1.0,0.0,266,14,505.5,505.5,505.5
48.0,20943.0,-60.2,-92.0,1.0,0.0,275,19,507.0,507.0,507.0
45.0,21344.0,-60.9,-91.8,1.0,0.0,340,16,514.8,514.9,514.8
44.0,21483.0,-61.1,-91.7,1.0,0.0,350,14,517.6,517.6,517.6
43.0,21626.0,-61.4,-91.6,1.0,0.0,315,13,520.4,520.4,520.4
42.4,21713.0,-61.5,-91.5,1.0,0.0,318,11,522.2,522.2,522.2
42.0,21772.0,-61.0,-91.3,1.0,0.0,320,10,524.9,524.9,524.9
41.0,21922.0,-59.7,-90.8,1.0,0.0,300,3,531.8,531.8,531.8
40.0,22076.0,-58.3,-90.3,1.0,0.0,287,13,539.0,539.0,539.0
38.0,22396.0,-59.6,-90.8,1.0,0.0,260,34,543.6,543.7,543.6
35.2,22873.0,-61.5,-91.5,1.0,0.0,269,15,550.7,550.7,550.7
35.0,22909.0,-61.0,-91.4,1.0,0.0,270,14,553.0,553.0,553.0
34.0,23090.0,-58.1,-90.9,1.0,0.0,230,10,565.0,565.0,565.0
33.5,23183.0,-56.7,-90.7,1.0,0.0,235,18,571.2,571.2,571.2
32.0,23472.0,-57.0,-90.5,1.0,0.0,250,42,578.0,578.1,578.0
31.0,23673.0,-57.1,-90.4,1.0,0.0,260,42,582.8,582.9,582.8
30.0,23880.0,-57.3,-90.3,1.0,0.0,260,40,587.8,587.9,587.8
27.0,24542.0,-58.8,-91.1,1.0,0.0,260,47,601.5,601.5,601.5
25.8,24827.0,-59.5,-91.5,1.0,0.0,256,36,607.5,607.5,607.5
24.0,25283.0,-57.2,-91.0,1.0,0.0,250,19,626.8,626.9,626.9
23.0,25551.0,-55.8,-90.7,1.0,0.0,245,34,638.5,638.5,638.5
22.9,25579.0,-55.7,-90.7,1.0,0.0,245,34,639.7,639.8,639.7
20.0,26440.0,-55.5,-90.5,1.0,0.01,250,27,665.5,665.6,665.5
19.0,26768.0,-55.0,-90.4,1.0,0.01,245,16,676.9,676.9,676.9
18.0,27113.0,-54.5,-90.3,0.0,0.01,255,15,689.0,689.1,689.0
17.6,27257.0,-54.3,-90.3,0.0,0.01,283,13,694.1,694.2,694.1
17.0,27478.0,-54.8,-90.4,0.0,0.01,325,10,699.4,699.5,699.4
16.0,27864.0,-55.7,-90.7,1.0,0.01,65,10,708.8,708.9,708.8
14.5,28491.0,-57.1,-91.1,1.0,0.01,74,36,724.2,724.3,724.2
13.4,28997.0,-50.3,-88.3,0.0,0.01,82,56,764.1,764.2,764.1
13.0,29200.0,-49.3,-87.6,0.0,0.01,85,64,774.3,774.5,774.3
12.0,29734.0,-46.5,-85.7,0.0,0.02,80,67,801.9,802.1,801.9
11.0,30314.0,-43.6,-83.6,0.0,0.03,85,64,832.8,833.3,832.9
10.0,30950.0,-40.3,-81.3,0.0,0.05,85,71,868.0,868.7,868.0
9.4,31373.0,-39.1,-81.1,0.0,0.06,84,73,888.0,888.8,888.0
8.6,31980.0,-40.7,-81.7,0.0,0.06,82,76,904.6,905.4,904.7
8.0,32476.0,-40.0,-81.2,0.0,0.07,80,78,926.3,927.2,926.3
7.0,33392.0,-38.7,-80.3,0.0,0.09,85,61,967.5,968.9,967.6
6.0,34449.0,-37.3,-79.2,0.0,0.13,100,74,17.5,19.4,17.5
5.9,34564.0,-37.1,-79.1,0.0,0.13,100,82,23.1,25.1,23.1
5.8,34684.0,-35.9,-78.4,0.0,0.15,100,91,33.5,35.7,33.5
5.4,35184.0,-30.7,-75.7,0.0,0.24,107,75,77.7,81.6,77.9
5.0,,,,,,115,57,,,
