# 10410 EDZE Essen Observations at 12Z 07 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
211.0,11062.0,-51.7,-84.2,1.0,0.0,230.0,52.0,345.5,345.5,345.5
200.0,11410.0,-51.9,-84.9,1.0,0.0,230.0,49.0,350.4,350.4,350.4
173.0,12343.0,-52.9,-85.9,1.0,0.0,235.0,33.0,363.6,363.6,363.6
151.0,13217.0,-53.9,-86.8,1.0,0.0,240.0,41.0,376.4,376.4,376.4
150.0,13260.0,-53.9,-86.9,1.0,0.0,240.0,43.0,377.0,377.0,377.0
143.0,13566.0,-54.2,-87.2,1.0,0.0,255.0,47.0,381.7,381.7,381.7
117.0,14853.0,-55.4,-88.4,1.0,0.0,255.0,23.0,402.0,402.0,402.0
100.0,15860.0,-56.3,-89.3,1.0,0.0,255.0,33.0,418.7,418.7,418.7
90.3,16510.0,-55.3,-90.3,1.0,0.0,277.0,33.0,433.0,433.1,433.0
89.0,16602.0,-55.4,-90.3,1.0,0.0,280.0,33.0,434.6,434.6,434.6
78.0,17442.0,-56.3,-90.8,1.0,0.0,265.0,29.0,449.4,449.4,449.4
75.0,17691.0,-56.6,-90.9,1.0,0.0,285.0,21.0,453.9,453.9,453.9
70.0,18130.0,-57.1,-91.1,1.0,0.0,290.0,27.0,461.9,461.9,461.9
58.0,19315.0,-57.2,-91.8,1.0,0.0,285.0,41.0,487.1,487.1,487.1
50.0,20250.0,-57.3,-92.3,0.0,0.0,305.0,39.0,508.0,508.0,508.0
49.1,20365.0,-56.1,-92.1,0.0,0.0,307.0,36.0,513.5,513.5,513.5
45.0,20912.0,-56.6,-92.5,0.0,0.0,315.0,23.0,525.2,525.2,525.2
43.0,21198.0,-56.9,-92.6,0.0,0.0,290.0,27.0,531.4,531.4,531.4
42.0,21346.0,-57.0,-92.7,0.0,0.0,295.0,23.0,534.6,534.6,534.6
40.0,21652.0,-57.4,-92.9,0.0,0.0,305.0,31.0,541.3,541.4,541.3
36.0,22314.0,-58.0,-93.4,0.0,0.0,290.0,29.0,556.2,556.2,556.2
34.0,22674.0,-58.3,-93.6,0.0,0.0,305.0,37.0,564.5,564.5,564.5
32.0,23055.0,-58.7,-93.8,0.0,0.0,290.0,31.0,573.3,573.4,573.3
30.0,23460.0,-59.1,-94.1,0.0,0.0,315.0,37.0,582.9,583.0,582.9
29.0,23670.0,-59.4,-94.2,0.0,0.0,325.0,37.0,587.8,587.8,587.8
28.0,23887.0,-59.7,-94.2,0.0,0.0,315.0,27.0,592.8,592.9,592.8
26.0,24346.0,-60.4,-94.3,0.0,0.0,325.0,39.0,603.7,603.7,603.7
24.0,24841.0,-61.1,-94.4,1.0,0.0,300.0,37.0,615.6,615.6,615.6
23.0,25105.0,-61.5,-94.5,1.0,0.0,305.0,43.0,622.0,622.0,622.0
22.0,25380.0,-61.9,-94.6,1.0,0.0,320.0,33.0,628.8,628.8,628.8
21.0,25668.0,-62.3,-94.6,1.0,0.0,325.0,37.0,635.9,636.0,635.9
20.0,25970.0,-62.7,-94.7,1.0,0.0,325.0,49.0,643.5,643.6,643.5
18.7,26383.0,-63.9,-95.9,1.0,0.0,312.0,50.0,652.3,652.3,652.3
18.0,26619.0,-63.0,-95.5,1.0,0.0,305.0,51.0,662.4,662.4,662.4
17.0,26974.0,-61.5,-95.0,0.0,0.0,325.0,56.0,677.9,677.9,677.9
16.0,27349.0,-60.0,-94.3,0.0,0.0,310.0,58.0,694.6,694.7,694.6
15.8,27427.0,-59.7,-94.2,0.0,0.0,310.0,58.0,698.2,698.2,698.2
15.3,27627.0,-58.9,-93.9,0.0,0.0,313.0,56.0,707.3,707.3,707.3
15.0,,,,,,315.0,54.0,,,
