# 48698 WSSS Singapore Observations at 12Z 07 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
430.0,7040.0,-12.3,-20.3,51.0,1.78,70,18,332.0,338.4,332.3
427.0,7093.0,-12.1,-27.1,28.0,0.98,73,18,332.9,336.6,333.1
400.0,7590.0,-15.1,-30.1,27.0,0.79,100,19,335.3,338.3,335.4
390.0,7781.0,-16.1,-38.1,13.0,0.37,94,19,336.4,337.9,336.5
377.0,8035.0,-18.1,-31.1,31.0,0.76,86,20,337.0,340.0,337.2
375.0,8074.0,-18.1,-42.1,10.0,0.25,85,20,337.5,338.6,337.6
364.0,8296.0,-19.9,-27.9,49.0,1.07,78,21,338.0,342.1,338.2
360.0,8377.0,-20.2,-30.5,39.0,0.84,75,21,338.6,341.9,338.8
357.0,8439.0,-20.5,-32.5,33.0,0.7,73,20,339.1,341.9,339.2
356.0,8460.0,-20.5,-47.5,7.0,0.15,72,20,339.4,340.0,339.4
355.0,8481.0,-20.3,-45.3,9.0,0.19,71,20,339.9,340.7,339.9
342.0,8755.0,-22.9,-34.9,33.0,0.58,62,17,340.0,342.3,340.1
335.0,8906.0,-23.9,-49.9,7.0,0.12,57,15,340.7,341.2,340.7
333.0,8950.0,-24.3,-48.5,9.0,0.14,55,15,340.8,341.4,340.8
325.0,9126.0,-25.8,-43.1,18.0,0.26,70,16,341.1,342.2,341.1
319.0,9261.0,-26.9,-38.9,31.0,0.42,70,17,341.3,343.0,341.4
311.0,9443.0,-28.3,-50.3,10.0,0.12,70,19,341.8,342.4,341.9
309.0,9489.0,-28.7,-48.9,13.0,0.15,70,19,342.0,342.6,342.0
300.0,9700.0,-30.3,-42.3,30.0,0.31,90,21,342.6,343.8,342.6
299.0,9724.0,-30.5,-41.5,33.0,0.34,95,21,342.6,344.0,342.7
298.0,9748.0,-30.7,-40.7,37.0,0.37,95,21,342.6,344.2,342.7
289.0,9967.0,-31.7,-64.7,2.0,0.02,95,23,344.2,344.3,344.2
277.0,10267.0,-33.9,-48.9,21.0,0.16,95,25,345.3,346.0,345.3
254.0,10871.0,-39.5,-55.5,17.0,0.08,95,30,345.6,346.0,345.6
250.0,10980.0,-40.5,-52.5,26.0,0.12,95,31,345.7,346.2,345.7
230.0,11539.0,-45.7,-48.9,70.0,0.2,97,37,346.1,347.0,346.2
226.0,11655.0,-46.9,-50.9,63.0,0.16,97,39,346.0,346.7,346.1
224.0,11714.0,-47.1,-55.1,39.0,0.1,97,39,346.6,347.1,346.6
208.0,12198.0,-51.7,-55.7,62.0,0.1,99,45,346.8,347.3,346.9
206.0,12260.0,-51.9,-59.9,38.0,0.06,99,46,347.5,347.7,347.5
200.0,12450.0,-53.3,-63.3,29.0,0.04,100,48,348.2,348.4,348.2
179.0,13155.0,-59.5,-65.5,45.0,0.03,104,47,349.3,349.4,349.3
172.0,13402.0,-61.3,-69.4,33.0,0.02,105,46,350.3,350.4,350.3
163.0,13735.0,-63.7,-74.7,21.0,0.01,99,48,351.7,351.8,351.7
150.0,14240.0,-67.9,-76.9,27.0,0.01,90,50,352.9,353.0,352.9
137.0,14778.0,-72.1,-82.1,21.0,0.0,94,54,354.8,354.8,354.8
134.0,14904.0,-73.0,-82.7,22.0,0.0,95,55,355.4,355.5,355.5
100.0,16570.0,-84.7,-90.7,35.0,0.0,90,46,363.8,363.9,363.8
99.0,16625.0,-84.9,-90.9,34.0,0.0,90,46,364.5,364.5,364.5
96.0,16799.0,-82.8,-91.0,24.0,0.0,100,50,371.7,371.7,371.7
88.1,17282.0,-77.1,-91.1,9.0,0.0,139,11,392.5,392.5,392.5
88.0,17288.0,-77.1,-91.1,9.0,0.0,140,10,392.5,392.6,392.5
87.0,17354.0,-77.4,-91.4,9.0,0.0,175,5,393.3,393.3,393.3
82.0,17691.0,-78.8,-92.8,9.0,0.0,290,10,397.0,397.0,397.0
79.8,17847.0,-79.5,-93.5,9.0,0.0,229,8,398.8,398.8,398.8
76.5,18089.0,-75.7,-91.7,7.0,0.0,135,5,411.5,411.6,411.5
76.0,18126.0,-75.8,-91.8,7.0,0.0,120,4,412.1,412.1,412.1
73.0,18358.0,-76.5,-92.5,7.0,0.0,210,10,415.3,415.3,415.3
70.0,18600.0,-77.3,-93.3,6.0,0.0,225,15,418.7,418.7,418.7
69.7,18625.0,-77.5,-93.5,6.0,0.0,225,15,418.8,418.8,418.8
69.0,18683.0,-76.9,-93.4,6.0,0.0,225,16,421.3,421.3,421.3
65.4,18993.0,-73.7,-92.7,4.0,0.0,228,18,434.8,434.8,434.8
62.0,19303.0,-74.8,-93.3,4.0,0.0,230,19,438.9,438.9,438.9
59.5,19542.0,-75.7,-93.7,5.0,0.0,251,24,442.2,442.2,442.2
55.0,20005.0,-71.4,-92.7,3.0,0.0,290,34,462.1,462.1,462.1
51.6,20381.0,-67.9,-91.9,2.0,0.0,286,25,478.7,478.8,478.7
51.0,20451.0,-68.2,-92.2,2.0,0.0,285,23,479.6,479.7,479.6
50.0,20570.0,-68.7,-92.7,2.0,0.0,275,22,481.2,481.2,481.2
48.8,20715.0,-68.9,-92.9,2.0,0.0,263,21,484.1,484.1,484.1
48.0,20815.0,-68.3,-92.8,2.0,0.0,255,20,487.7,487.7,487.7
46.0,21072.0,-66.9,-92.7,2.0,0.0,285,21,497.2,497.2,497.2
44.0,21340.0,-65.4,-92.6,1.0,0.0,265,14,507.2,507.2,507.2
42.9,21493.0,-64.5,-92.5,1.0,0.0,268,21,513.0,513.0,513.0
42.0,21622.0,-64.8,-92.6,1.0,0.0,270,26,515.4,515.4,515.4
40.0,21919.0,-65.6,-92.8,1.0,0.0,255,32,520.8,520.8,520.8
39.1,22057.0,-65.9,-92.9,1.0,0.0,262,32,523.3,523.3,523.3
37.0,22397.0,-61.8,-93.0,1.0,0.0,280,31,542.2,542.3,542.2
36.2,22531.0,-60.1,-93.1,1.0,0.0,281,35,549.9,549.9,549.9
34.0,22919.0,-62.1,-93.0,1.0,0.0,285,45,554.5,554.5,554.5
33.2,23066.0,-62.9,-92.9,1.0,0.0,287,39,556.2,556.3,556.2
32.0,23296.0,-60.3,-92.4,1.0,0.0,290,29,569.1,569.1,569.1
31.0,23494.0,-58.1,-92.0,1.0,0.0,265,34,580.3,580.3,580.3
30.4,23616.0,-56.7,-91.7,0.0,0.0,265,36,587.2,587.3,587.2
30.0,23700.0,-57.1,-91.1,1.0,0.0,265,37,588.4,588.4,588.4
29.0,23916.0,-56.5,-91.1,1.0,0.0,275,41,595.9,595.9,595.9
27.0,24370.0,-55.1,-91.1,0.0,0.0,295,30,612.0,612.0,612.0
25.3,24791.0,-50.1,-88.1,0.0,0.01,303,43,637.8,637.8,637.8
25.0,24868.0,-50.3,-88.2,0.0,0.01,305,45,639.2,639.3,639.3
23.1,25383.0,-51.9,-88.9,0.0,0.01,293,39,649.3,649.3,649.3
20.0,26320.0,-50.7,-88.7,0.0,0.01,270,29,680.2,680.3,680.2
19.0,26653.0,-51.3,-88.8,0.0,0.01,260,34,688.4,688.4,688.4
18.1,26968.0,-51.9,-88.9,0.0,0.01,258,35,696.1,696.2,696.1
17.0,27382.0,-50.8,-88.2,0.0,0.01,255,37,712.3,712.4,712.3
15.0,28209.0,-48.5,-86.7,0.0,0.01,235,18,745.7,745.9,745.7
14.0,28665.0,-47.3,-85.8,0.0,0.02,265,28,764.8,765.0,764.8
12.0,29683.0,-44.5,-84.0,0.0,0.03,290,36,809.0,809.4,809.1
11.1,30198.0,-43.1,-83.1,0.0,0.04,290,41,832.3,832.8,832.4
10.0,30900.0,-43.5,-83.5,0.0,0.04,290,48,856.0,856.5,856.1
8.2,32236.0,-42.9,-82.9,0.0,0.05,254,35,908.4,909.0,908.4
8.0,32403.0,-42.4,-82.6,0.0,0.05,250,33,916.6,917.4,916.6
7.0,33310.0,-40.0,-80.9,0.0,0.08,260,22,962.5,963.7,962.5
6.9,33407.0,-39.7,-80.7,0.0,0.09,272,22,967.5,968.8,967.6
6.8,33507.0,-39.7,-80.7,0.0,0.09,284,21,971.6,972.9,971.6
6.1,34245.0,-42.7,-82.7,0.0,0.07,12,18,989.3,990.4,989.4
6.0,34357.0,-42.3,-82.5,0.0,0.07,25,17,995.7,996.9,995.8
5.3,35200.0,-39.3,-81.3,0.0,0.1,62,27,45.1,46.7,45.1
5.0,,,,,,80,32,,,
