# 48698 WSSS Singapore Observations at 12Z 10 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
48.7,20669,-65.5,-92.5,1,0.0,99.0,40.0,492.4,492.4,492.4
47.0,20883,-65.8,-92.3,1,0.0,110.0,32.0,496.6,496.6,496.6
45.0,21147,-66.2,-92.0,2,0.0,100.0,27.0,501.9,501.9,501.9
44.0,21283,-66.5,-91.9,2,0.0,125.0,15.0,504.6,504.6,504.6
40.2,21829,-67.3,-91.3,2,0.0,125.0,12.0,515.6,515.7,515.6
40.0,21860,-67.0,-91.2,2,0.0,125.0,12.0,517.2,517.3,517.2
39.0,22016,-65.2,-90.6,2,0.0,200.0,4.0,525.4,525.5,525.4
38.0,22176,-63.4,-90.1,2,0.0,260.0,10.0,533.9,534.0,533.9
37.0,22341,-61.5,-89.5,1,0.0,250.0,16.0,542.8,542.8,542.8
35.0,22684,-57.7,-88.3,1,0.0,265.0,23.0,561.5,561.5,561.5
34.7,22737,-57.1,-88.1,1,0.0,262.0,26.0,564.4,564.5,564.4
33.0,23055,-56.6,-87.6,1,0.01,245.0,41.0,573.8,573.9,573.8
31.8,23290,-56.3,-87.3,1,0.01,251.0,42.0,580.8,580.9,580.8
30.0,23660,-55.9,-86.9,1,0.01,260.0,44.0,591.6,591.7,591.7
29.0,23876,-55.9,-86.8,1,0.01,270.0,51.0,597.6,597.6,597.6
27.0,24333,-55.7,-86.7,1,0.01,280.0,46.0,610.2,610.3,610.2
24.0,25085,-55.5,-86.5,1,0.01,280.0,43.0,631.6,631.7,631.6
23.4,25246,-55.5,-86.5,1,0.01,285.0,43.0,636.4,636.5,636.4
21.0,25945,-52.5,-85.5,1,0.01,305.0,42.0,665.5,665.6,665.5
20.0,26260,-51.1,-85.1,1,0.01,295.0,36.0,679.0,679.1,679.0
19.0,26596,-50.2,-84.8,1,0.02,295.0,34.0,691.7,691.9,691.7
18.0,26951,-49.3,-84.6,1,0.02,265.0,24.0,705.4,705.5,705.4
15.6,27889,-46.9,-83.9,1,0.02,277.0,39.0,742.7,743.0,742.8
15.0,28146,-47.3,-84.0,1,0.02,280.0,43.0,749.7,749.9,749.7
10.3,30608,-51.5,-85.5,1,0.03,312.0,37.0,819.3,819.6,819.3
10.0,30800,-51.1,-86.1,1,0.02,315.0,37.0,827.7,828.0,827.7
8.6,31789,-47.1,-84.1,1,0.04,322.0,37.0,879.7,880.3,879.8
8.0,32266,-48.3,-84.6,1,0.04,325.0,37.0,893.4,894.0,893.4
7.7,32518,-48.9,-84.9,1,0.04,334.0,30.0,900.7,901.3,900.8
7.2,32962,-45.1,-84.1,1,0.05,349.0,19.0,933.7,934.4,933.8
7.0,33150,-45.9,-84.2,1,0.05,355.0,14.0,938.0,938.7,938.0
6.9,33246,-46.3,-84.3,1,0.05,5.0,14.0,940.2,940.9,940.2
6.3,33859,-39.5,-80.5,1,0.1,67.0,15.0,993.9,995.3,993.9
6.0,34189,-41.1,-81.4,1,0.09,100.0,15.0,1.0,2.3,1.0
5.5,34779,-43.9,-82.9,1,0.08,100.0,19.0,13.7,14.9,13.8
5.0,35419,-43.8,-83.5,0,0.08,100.0,24.0,42.3,43.5,42.4
4.8,35693,-43.7,-83.7,0,0.08,,,54.8,56.1,54.9
