# 78954 TBPB Grantley Adams Observations at 12Z 10 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
310.0,9421,-30.7,-39.0,44,0.42,240.0,42.0,338.8,340.6,338.9
300.0,9660,-32.5,-38.5,55,0.46,240.0,43.0,339.4,341.3,339.6
271.0,10363,-38.7,-42.7,66,0.33,240.0,51.0,340.4,341.8,340.5
250.0,10910,-41.7,-49.7,41,0.16,240.0,57.0,343.9,344.6,344.0
212.0,12011,-50.7,-61.7,26,0.04,251.0,60.0,346.5,346.7,346.5
200.0,12390,-54.1,-63.1,32,0.04,255.0,61.0,346.9,347.1,346.9
160.0,13781,-66.1,-73.1,37,0.01,275.0,68.0,349.5,349.6,349.5
151.0,14130,-67.5,-74.5,36,0.01,280.0,70.0,352.9,352.9,352.9
150.0,14170,-67.7,-74.7,36,0.01,280.0,70.0,353.3,353.3,353.3
137.0,14708,-70.6,-77.6,35,0.01,290.0,83.0,357.4,357.5,357.4
128.0,15111,-72.8,-79.8,34,0.01,295.0,84.0,360.6,360.6,360.6
125.0,15251,-73.5,-80.5,34,0.0,294.0,78.0,361.7,361.7,361.7
117.0,15636,-75.5,-81.5,39,0.0,291.0,62.0,364.9,364.9,364.9
115.0,15736,-75.4,-81.4,39,0.0,290.0,58.0,366.9,366.9,366.9
113.0,15837,-75.3,-81.3,39,0.0,289.0,56.0,368.9,368.9,368.9
104.0,16316,-77.5,-82.5,45,0.0,285.0,44.0,373.5,373.6,373.5
102.0,16427,-77.9,-82.9,45,0.0,285.0,45.0,374.8,374.9,374.8
100.0,16540,-77.5,-83.5,38,0.0,285.0,46.0,377.7,377.8,377.7
97.6,16679,-76.3,-83.3,32,0.0,287.0,44.0,382.7,382.7,382.7
93.9,16902,-75.3,-81.3,39,0.01,290.0,41.0,388.9,388.9,388.9
86.5,17374,-77.3,-82.2,46,0.01,297.0,34.0,394.1,394.2,394.1
74.9,18195,-78.5,-83.5,44,0.01,309.0,23.0,408.2,408.2,408.2
70.0,18580,-77.5,-82.5,45,0.01,315.0,17.0,418.3,418.3,418.3
63.5,19143,-74.1,-79.1,46,0.01,301.0,20.0,437.6,437.6,437.6
63.0,19189,-74.2,-79.3,45,0.01,300.0,20.0,438.3,438.4,438.3
60.4,19435,-74.7,-80.7,39,0.01,279.0,19.0,442.5,442.6,442.5
50.0,20550,-68.7,-75.7,36,0.03,185.0,12.0,481.2,481.4,481.2
46.0,21052,-67.7,-74.7,36,0.03,256.0,6.0,495.2,495.4,495.2
45.0,21185,-67.9,-74.9,36,0.03,275.0,4.0,497.9,498.1,497.9
42.7,21501,-68.3,-75.3,36,0.03,332.0,9.0,504.4,504.6,504.4
42.0,21603,-67.8,-75.0,35,0.03,350.0,10.0,507.9,508.2,508.0
36.0,22555,-63.3,-72.7,27,0.06,165.0,7.0,542.6,543.0,542.6
32.0,23282,-59.8,-70.9,22,0.08,250.0,17.0,570.4,571.1,570.4
30.0,23680,-57.9,-69.9,20,0.1,260.0,16.0,586.2,587.0,586.2
26.5,24467,-54.5,-68.5,16,0.14,260.0,18.0,617.0,618.2,617.0
24.5,24967,-55.9,-70.9,14,0.11,260.0,19.0,626.9,627.9,626.9
23.0,25373,-54.5,-71.1,11,0.11,260.0,20.0,642.3,643.4,642.4
22.0,25658,-53.6,-71.2,10,0.12,330.0,5.0,653.4,654.5,653.5
21.0,25957,-52.6,-71.4,9,0.12,260.0,11.0,665.2,666.3,665.2
20.0,26270,-51.5,-71.5,7,0.12,255.0,11.0,677.8,679.0,677.8
19.0,26606,-50.6,-72.0,6,0.12,210.0,8.0,690.6,691.7,690.6
17.0,27334,-48.6,-73.2,4,0.11,265.0,21.0,719.1,720.3,719.2
16.1,27690,-47.7,-73.7,3,0.11,264.0,24.0,733.5,734.6,733.5
15.9,27772,-47.7,-63.7,14,0.46,264.0,25.0,736.1,740.6,736.3
14.4,28430,-45.3,-75.3,2,0.1,262.0,32.0,765.3,766.4,765.3
13.4,28912,-43.3,-72.3,3,0.16,261.0,36.0,788.1,789.9,788.1
13.0,29115,-43.9,-72.9,3,0.15,260.0,38.0,793.0,794.7,793.0
12.7,29272,-44.3,-73.3,3,0.15,,,796.8,798.4,796.8
