# 10410 EDZE Essen Observations at 12Z 10 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
511.0,5350,-22.1,-23.9,85,1.09,30.0,84.0,304.2,307.9,304.4
500.0,5510,-23.3,-25.2,84,0.99,30.0,82.0,304.6,307.9,304.8
453.0,6226,-29.1,-31.0,84,0.64,32.0,88.0,306.0,308.2,306.1
400.0,7110,-33.9,-35.8,83,0.45,35.0,95.0,310.9,312.5,310.9
394.0,7216,-34.5,-36.9,79,0.41,35.0,95.0,311.4,312.9,311.5
369.0,7671,-38.5,-40.8,79,0.29,36.0,95.0,312.0,313.1,312.0
346.0,8111,-42.1,-48.1,52,0.14,38.0,95.0,312.9,313.4,312.9
300.0,9060,-50.3,-55.3,55,0.07,40.0,95.0,314.3,314.6,314.4
283.0,9437,-53.7,-60.7,42,0.04,42.0,96.0,314.8,314.9,314.8
265.0,9855,-57.3,-61.0,63,0.04,43.0,97.0,315.5,315.6,315.5
250.0,10220,-60.3,-65.2,52,0.02,45.0,97.0,316.3,316.4,316.3
241.0,10446,-62.3,-68.3,44,0.02,47.0,98.0,316.6,316.7,316.6
231.0,10703,-64.0,-69.5,47,0.01,50.0,99.0,317.9,318.0,317.9
219.0,11027,-66.1,-71.0,50,0.01,46.0,101.0,319.5,319.6,319.5
203.0,11481,-68.5,-76.3,32,0.01,40.0,103.0,322.7,322.7,322.7
202.0,11511,-68.7,-76.7,31,0.01,40.0,103.0,322.9,322.9,322.9
200.0,11570,-67.5,-77.5,23,0.0,40.0,99.0,325.7,325.7,325.7
195.0,11723,-65.1,-79.1,13,0.0,39.0,92.0,331.9,331.9,331.9
182.0,12144,-64.5,-84.5,5,0.0,36.0,73.0,339.5,339.5,339.5
179.0,12245,-65.0,-84.5,5,0.0,35.0,68.0,340.3,340.3,340.3
172.0,12487,-66.2,-84.5,6,0.0,35.0,74.0,342.2,342.2,342.2
165.0,12739,-67.5,-84.5,7,0.0,35.0,69.0,344.1,344.1,344.1
152.0,13239,-63.3,-85.3,4,0.0,35.0,60.0,359.5,359.5,359.5
150.0,13320,-63.7,-85.7,4,0.0,35.0,58.0,360.1,360.2,360.1
142.0,13657,-62.8,-86.1,3,0.0,25.0,56.0,367.3,367.3,367.3
132.0,14107,-61.7,-86.7,2,0.0,25.0,52.0,377.1,377.1,377.1
100.0,15820,-62.7,-87.7,2,0.0,25.0,37.0,406.3,406.3,406.3
86.0,16754,-61.3,-88.5,2,0.0,45.0,33.0,427.0,427.0,427.0
78.0,17359,-60.4,-88.9,1,0.0,10.0,35.0,441.0,441.0,441.0
75.5,17561,-60.1,-89.1,1,0.0,22.0,29.0,445.7,445.7,445.7
73.0,17770,-61.0,-89.5,1,0.0,35.0,23.0,448.1,448.2,448.1
70.0,18030,-62.1,-90.1,1,0.0,30.0,17.0,451.2,451.2,451.2
69.0,18119,-62.1,-90.1,1,0.0,20.0,16.0,453.0,453.0,453.0
67.0,18301,-62.2,-90.2,1,0.0,10.0,17.0,456.6,456.7,456.6
64.0,18584,-62.3,-90.3,1,0.0,10.0,29.0,462.4,462.4,462.4
63.0,18681,-62.4,-90.3,1,0.0,20.0,33.0,464.4,464.4,464.4
60.0,18983,-62.5,-90.5,1,0.0,35.0,27.0,470.7,470.7,470.7
58.0,19193,-62.5,-90.5,1,0.0,20.0,21.0,475.1,475.1,475.1
57.0,19300,-62.6,-90.6,1,0.0,15.0,23.0,477.4,477.4,477.4
54.0,19634,-62.7,-90.7,1,0.0,25.0,29.0,484.5,484.5,484.5
51.0,19988,-62.9,-90.8,1,0.0,20.0,33.0,492.1,492.2,492.1
50.0,20110,-62.9,-90.9,1,0.0,20.0,31.0,494.8,494.9,494.8
47.0,20490,-63.2,-91.2,1,0.0,20.0,27.0,503.0,503.0,503.0
42.0,21182,-63.7,-91.7,1,0.0,50.0,21.0,518.2,518.2,518.2
41.6,21241,-63.7,-91.7,1,0.0,36.0,22.0,519.5,519.6,519.5
41.0,21330,-63.4,-91.6,1,0.0,15.0,23.0,522.5,522.5,522.5
38.3,21750,-61.9,-90.9,1,0.0,32.0,16.0,536.5,536.6,536.5
37.0,21962,-62.4,-91.1,1,0.0,40.0,12.0,540.6,540.6,540.6
32.0,22854,-64.4,-91.9,1,0.0,5.0,19.0,558.1,558.1,558.1
30.0,23250,-65.3,-92.3,1,0.0,10.0,31.0,566.0,566.1,566.1
26.0,24115,-66.2,-92.6,1,0.0,15.0,33.0,587.2,587.3,587.2
23.0,24856,-66.9,-92.9,1,0.0,45.0,14.0,606.0,606.0,606.0
20.0,25690,-70.9,-93.9,2,0.0,25.0,12.0,618.5,618.5,618.5
18.9,26023,-72.3,-94.3,2,0.0,15.0,23.0,624.2,624.2,624.2
17.3,26543,-71.7,-94.7,2,0.0,15.0,33.0,642.1,642.1,642.1
17.0,26647,-70.8,-94.5,2,0.0,15.0,35.0,648.1,648.2,648.1
15.5,27198,-66.1,-93.1,1,0.0,30.0,21.0,681.0,681.0,681.0
15.0,27396,-67.0,-94.0,1,0.0,35.0,16.0,684.5,684.6,684.5
14.8,27477,-67.3,-94.3,1,0.0,30.0,19.0,686.0,686.0,686.0
14.0,27821,-63.8,-93.0,1,0.0,10.0,35.0,709.0,709.0,709.0
13.0,28280,-59.1,-91.2,1,0.01,65.0,29.0,740.4,740.5,740.4
12.1,28725,-54.5,-89.5,1,0.01,123.0,13.0,771.8,772.0,771.8
12.0,28778,-54.5,-89.4,1,0.01,130.0,12.0,773.7,773.9,773.8
11.2,29219,-54.3,-88.3,1,0.01,102.0,19.0,789.8,790.0,789.8
11.0,29335,-53.6,-88.1,1,0.02,95.0,21.0,796.3,796.5,796.3
10.0,29950,-50.1,-87.1,1,0.02,170.0,10.0,831.4,831.7,831.5
9.1,30571,-46.1,-85.1,0,0.03,116.0,5.0,869.5,869.9,869.5
9.0,30645,-45.3,-84.8,0,0.03,110.0,4.0,875.3,875.7,875.3
8.9,30720,-44.5,-84.5,0,0.04,120.0,6.0,881.2,881.6,881.2
8.7,30874,-37.1,-79.1,0,0.09,140.0,11.0,915.6,916.8,915.7
8.0,31456,-35.5,-78.4,0,0.11,215.0,27.0,944.0,945.5,944.1
7.9,31543,-35.3,-78.3,0,0.11,,,948.4,949.9,948.4
