# 10410 EDZE Essen Observations at 12Z 08 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
62.3,18988,-58.3,-87.3,1.0,0.0,240.0,26.0,474.9,474.9,474.9
59.0,19330,-58.4,-87.4,1.0,0.0,240.0,37.0,482.1,482.1,482.1
50.0,20370,-58.7,-87.7,1.0,0.0,260.0,43.0,504.7,504.8,504.7
47.2,20730,-59.7,-87.7,1.0,0.0,260.0,36.0,510.7,510.7,510.7
47.0,20757,-59.6,-87.7,1.0,0.0,260.0,35.0,511.6,511.6,511.6
44.0,21171,-58.1,-87.5,1.0,0.0,265.0,47.0,525.0,525.0,525.0
40.7,21661,-56.3,-87.3,1.0,0.0,267.0,44.0,541.3,541.3,541.3
31.0,23374,-58.8,-88.0,1.0,0.01,275.0,35.0,578.3,578.4,578.3
30.0,23580,-59.1,-88.1,1.0,0.01,265.0,35.0,582.9,583.0,582.9
29.0,23792,-59.3,-88.2,1.0,0.01,260.0,37.0,588.0,588.1,588.0
25.0,24718,-60.3,-88.8,1.0,0.01,280.0,45.0,610.8,610.8,610.8
21.0,25806,-61.4,-89.5,1.0,0.01,275.0,54.0,638.6,638.6,638.6
20.0,26110,-61.7,-89.7,1.0,0.01,275.0,47.0,646.6,646.6,646.6
18.0,26758,-62.4,-89.9,1.0,0.01,290.0,60.0,664.0,664.1,664.0
15.0,27878,-63.7,-90.4,2.0,0.01,290.0,72.0,695.3,695.4,695.3
13.0,28758,-64.7,-90.7,2.0,0.01,290.0,64.0,720.9,721.0,720.9
12.0,29246,-64.6,-90.9,2.0,0.01,290.0,60.0,738.0,738.1,738.0
10.0,30360,-64.3,-91.3,1.0,0.01,295.0,76.0,778.5,778.6,778.5
9.0,31007,-63.5,-90.9,1.0,0.01,290.0,82.0,805.4,805.5,805.4
8.0,31731,-62.6,-90.5,1.0,0.01,285.0,74.0,836.5,836.7,836.5
7.7,31965,-62.3,-90.3,1.0,0.01,,,846.9,847.1,846.9
