# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,6720,-50.3,-56.3,49,0.05,240.0,6.0,289.5,289.7,289.6
389.0,6901,-51.9,-56.8,55,0.05,235.0,6.0,289.8,290.0,289.8
371.0,7207,-54.5,-57.6,68,0.04,233.0,10.0,290.3,290.4,290.3
343.0,7706,-57.5,-61.2,63,0.03,230.0,17.0,292.8,292.9,292.8
338.0,7800,-58.1,-61.8,62,0.03,235.0,19.0,293.2,293.3,293.2
336.0,7837,-58.3,-62.1,61,0.03,242.0,18.0,293.4,293.5,293.4
335.0,7856,-58.3,-62.2,61,0.03,245.0,17.0,293.6,293.8,293.6
312.0,8304,-58.5,-64.5,46,0.02,255.0,15.0,299.4,299.5,299.4
300.0,8550,-60.1,-62.9,70,0.03,260.0,14.0,300.5,300.6,300.5
299.0,8571,-60.3,-63.0,70,0.03,260.0,14.0,300.5,300.6,300.5
291.0,8739,-61.0,-64.4,63,0.02,260.0,17.0,301.9,302.0,301.9
282.0,8934,-61.7,-66.1,56,0.02,270.0,17.0,303.6,303.7,303.6
278.0,9023,-61.7,-66.5,52,0.02,285.0,14.0,304.9,304.9,304.9
265.0,9319,-61.6,-67.9,43,0.02,290.0,8.0,309.2,309.2,309.2
253.0,9606,-61.5,-69.2,35,0.01,265.0,16.0,313.4,313.5,313.4
250.0,9680,-61.5,-69.5,34,0.01,265.0,17.0,314.5,314.6,314.5
237.0,10012,-60.4,-73.2,17,0.01,275.0,23.0,321.0,321.0,321.0
232.0,10145,-60.0,-74.6,13,0.01,280.0,19.0,323.6,323.6,323.6
231.0,10172,-59.9,-74.9,12,0.01,277.0,19.0,324.1,324.2,324.1
226.0,10308,-60.0,-75.6,11,0.01,260.0,16.0,326.0,326.1,326.0
206.0,10886,-60.4,-78.6,8,0.0,320.0,16.0,334.2,334.2,334.2
200.0,11070,-60.5,-79.5,7,0.0,300.0,16.0,336.8,336.8,336.8
181.0,11698,-59.5,-81.4,4,0.0,280.0,23.0,348.2,348.2,348.2
176.0,11874,-59.2,-81.9,4,0.0,290.0,23.0,351.4,351.4,351.4
170.0,12092,-58.9,-82.6,3,0.0,300.0,17.0,355.5,355.5,355.5
162.0,12395,-58.4,-83.5,3,0.0,290.0,16.0,361.2,361.2,361.2
158.0,12552,-58.2,-84.0,2,0.0,310.0,14.0,364.2,364.2,364.2
157.0,12592,-58.1,-84.1,2,0.0,309.0,13.0,365.0,365.0,365.0
150.0,12880,-59.3,-85.3,2,0.0,300.0,12.0,367.7,367.7,367.7
145.0,13091,-59.6,-85.6,2,0.0,275.0,16.0,370.8,370.8,370.8
133.0,13628,-60.3,-86.3,2,0.0,280.0,27.0,378.8,378.8,378.8
125.0,14014,-60.8,-86.8,2,0.0,300.0,17.0,384.7,384.7,384.7
121.0,14216,-61.1,-87.1,2,0.0,270.0,14.0,387.8,387.8,387.8
119.0,14320,-61.2,-87.2,2,0.0,270.0,12.0,389.4,389.4,389.4
112.0,14697,-61.7,-87.7,2,0.0,280.0,19.0,395.2,395.3,395.2
107.0,14981,-62.1,-88.1,2,0.0,260.0,19.0,399.7,399.7,399.7
104.0,15158,-62.3,-88.3,2,0.0,270.0,25.0,402.6,402.6,402.6
100.0,15400,-62.5,-88.5,2,0.0,270.0,19.0,406.7,406.7,406.7
88.0,16181,-64.1,-89.0,2,0.0,275.0,19.0,418.7,418.7,418.7
85.0,16393,-64.5,-89.1,2,0.0,265.0,14.0,422.0,422.0,422.0
83.0,16539,-64.8,-89.2,2,0.0,255.0,17.0,424.3,424.3,424.3
77.0,16997,-65.7,-89.5,2,0.0,275.0,23.0,431.5,431.5,431.5
74.0,17240,-66.2,-89.7,2,0.0,260.0,23.0,435.4,435.4,435.4
70.0,17580,-66.9,-89.9,3,0.0,270.0,25.0,440.9,440.9,440.9
68.0,17754,-67.4,-90.1,3,0.0,285.0,19.0,443.5,443.5,443.5
63.8,18138,-68.5,-90.5,3,0.0,275.0,17.0,449.2,449.3,449.2
63.0,18214,-68.2,-90.2,3,0.0,270.0,17.0,451.6,451.6,451.6
62.8,18233,-68.1,-90.1,3,0.0,271.0,17.0,452.2,452.2,452.2
60.0,18506,-68.2,-90.2,3,0.0,280.0,17.0,457.8,457.8,457.8
58.0,18710,-68.3,-90.3,3,0.0,260.0,21.0,462.1,462.1,462.1
57.0,18814,-68.4,-90.4,3,0.0,265.0,27.0,464.3,464.3,464.3
55.0,19028,-68.5,-90.5,3,0.0,280.0,25.0,468.8,468.9,468.8
53.0,19251,-68.5,-90.5,3,0.0,275.0,19.0,473.6,473.6,473.6
51.0,19481,-68.7,-90.7,3,0.0,235.0,19.0,478.6,478.6,478.6
50.0,19600,-68.7,-90.7,3,0.0,240.0,19.0,481.2,481.2,481.2
47.0,19964,-69.7,-91.0,3,0.0,250.0,16.0,487.4,487.4,487.4
45.0,20220,-70.4,-91.1,3,0.0,250.0,27.0,491.9,491.9,491.9
41.0,20767,-71.8,-91.5,4,0.0,240.0,21.0,501.5,501.5,501.5
35.5,21614,-74.1,-92.1,5,0.0,270.0,27.0,516.6,516.6,516.6
35.0,21696,-74.1,-92.1,5,0.0,270.0,25.0,518.6,518.7,518.6
33.0,22038,-74.3,-92.3,5,0.0,265.0,19.0,527.1,527.1,527.1
31.0,22400,-74.4,-92.4,5,0.0,240.0,23.0,536.2,536.2,536.2
30.0,22590,-74.5,-92.5,5,0.0,255.0,19.0,541.0,541.0,541.0
29.0,22786,-74.7,-92.7,5,0.0,230.0,19.0,545.9,545.9,545.9
28.0,22990,-74.8,-92.8,5,0.0,220.0,17.0,550.9,550.9,550.9
25.0,23647,-75.3,-93.3,5,0.0,235.0,35.0,567.6,567.6,567.6
24.0,23883,-75.5,-93.5,5,0.0,260.0,29.0,573.7,573.8,573.7
21.0,24657,-76.1,-94.1,5,0.0,260.0,21.0,594.3,594.3,594.3
20.0,24940,-76.3,-94.3,4,0.0,235.0,17.0,601.9,602.0,601.9
19.0,25235,-77.0,-94.6,5,0.0,215.0,14.0,608.7,608.7,608.7
18.0,25546,-77.7,-94.9,5,0.0,245.0,31.0,615.9,615.9,615.9
17.5,25708,-78.1,-95.1,5,0.0,240.0,30.0,619.6,619.7,619.6
15.0,26592,-77.8,-95.5,5,0.0,210.0,23.0,648.4,648.4,648.4
14.0,26988,-77.7,-95.6,4,0.0,225.0,25.0,661.6,661.7,661.7
13.0,27413,-77.6,-95.8,4,0.0,265.0,25.0,676.2,676.3,676.2
12.0,27872,-77.5,-96.0,4,0.0,240.0,21.0,692.3,692.4,692.3
11.0,28371,-77.3,-96.2,4,0.0,250.0,33.0,710.3,710.3,710.3
10.7,28530,-77.3,-96.3,4,0.0,241.0,32.0,716.1,716.1,716.1
10.0,28920,-75.9,-95.9,3,0.0,220.0,29.0,735.3,735.3,735.3
9.0,29532,-74.9,-96.2,3,0.0,270.0,25.0,761.6,761.7,761.6
8.0,30216,-73.7,-96.4,2,0.0,270.0,16.0,792.2,792.3,792.2
7.8,30363,-73.5,-96.5,2,0.0,269.0,16.0,799.0,799.0,799.0
7.2,30837,-68.3,-96.3,1,0.01,266.0,19.0,838.7,838.8,838.7
7.0,31005,-68.9,-96.4,1,0.01,265.0,19.0,842.9,842.9,842.9
6.2,31726,-71.7,-96.7,1,0.01,206.0,16.0,860.8,860.9,860.8
6.0,31921,-70.8,-96.7,1,0.01,190.0,16.0,872.7,872.8,872.7
5.5,32438,-68.5,-96.5,1,0.01,221.0,26.0,905.0,905.0,905.0
5.0,33008,-69.0,-97.0,1,0.01,255.0,37.0,927.7,927.8,927.7
4.7,33378,-69.3,-97.3,1,0.01,,,942.8,942.9,942.8
4.5,33640,-65.9,-98.9,0,0.0,,,970.5,970.6,970.5
