# 10410 EDZE Essen Observations at 12Z 05 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
147.0,13547.0,-58.1,-84.1,2.0,0.0,301,35,371.9,371.9,371.9
136.0,14034.0,-58.3,-84.5,2.0,0.0,305,27,379.9,379.9,379.9
128.0,14414.0,-58.5,-84.8,2.0,0.0,295,23,386.3,386.3,386.3
113.0,15194.0,-58.8,-85.5,2.0,0.0,280,33,399.7,399.7,399.7
100.0,15960.0,-59.1,-86.1,2.0,0.0,290,29,413.3,413.3,413.3
88.0,16764.0,-57.4,-85.2,2.0,0.0,300,33,432.0,432.1,432.0
86.0,16909.0,-57.1,-85.1,2.0,0.0,287,25,435.5,435.5,435.5
85.0,16983.0,-57.3,-85.2,2.0,0.0,280,21,436.5,436.5,436.5
82.0,17208.0,-58.0,-85.7,2.0,0.0,265,27,439.6,439.6,439.6
75.0,17768.0,-59.7,-86.9,2.0,0.0,255,33,447.4,447.4,447.4
72.7,17963.0,-60.3,-87.3,2.0,0.0,278,34,450.1,450.2,450.1
71.0,18111.0,-59.3,-86.9,2.0,0.0,295,35,455.3,455.4,455.3
70.0,18200.0,-58.7,-86.7,2.0,0.0,300,35,458.5,458.5,458.5
69.0,18290.0,-58.3,-86.5,2.0,0.0,295,39,461.1,461.1,461.1
66.0,18570.0,-57.2,-86.0,1.0,0.0,300,27,469.5,469.5,469.5
65.2,18647.0,-56.9,-85.9,1.0,0.0,298,25,471.8,471.8,471.8
64.0,18763.0,-57.1,-86.0,1.0,0.0,295,21,473.8,473.8,473.8
61.0,19064.0,-57.7,-86.2,2.0,0.0,270,29,479.1,479.1,479.1
60.0,19167.0,-57.9,-86.3,2.0,0.0,280,37,480.9,480.9,480.9
55.0,19713.0,-59.0,-86.7,2.0,0.0,315,27,490.6,490.6,490.6
51.0,20186.0,-59.9,-87.0,2.0,0.0,325,33,499.1,499.2,499.1
50.0,20310.0,-60.1,-87.1,2.0,0.0,320,33,501.4,501.4,501.4
48.0,20563.0,-61.2,-87.8,2.0,0.0,295,31,504.8,504.8,504.8
46.0,20828.0,-62.3,-88.5,2.0,0.0,305,29,508.2,508.2,508.2
45.3,20923.0,-62.7,-88.7,2.0,0.0,305,29,509.5,509.5,509.5
44.0,21103.0,-62.4,-88.7,2.0,0.0,290,31,514.5,514.5,514.5
41.0,21541.0,-61.7,-88.6,2.0,0.0,310,39,526.8,526.8,526.8
38.0,22013.0,-60.9,-88.5,1.0,0.0,305,33,540.3,540.4,540.3
36.6,22245.0,-60.5,-88.5,1.0,0.0,315,29,547.1,547.2,547.1
36.0,22347.0,-60.9,-88.6,1.0,0.0,320,27,548.6,548.6,548.6
30.0,23470.0,-65.7,-89.7,2.0,0.0,300,16,565.0,565.0,565.0
29.7,23531.0,-66.1,-90.1,2.0,0.0,297,16,565.5,565.5,565.5
29.0,23675.0,-66.3,-90.3,2.0,0.0,290,16,568.7,568.7,568.7
28.0,23886.0,-66.7,-90.7,2.0,0.0,280,19,573.4,573.4,573.4
27.5,23995.0,-66.9,-90.9,2.0,0.0,284,22,575.8,575.9,575.8
25.0,24575.0,-62.5,-89.5,2.0,0.01,305,37,604.4,604.4,604.4
23.0,25082.0,-64.6,-90.3,2.0,0.0,350,14,612.7,612.7,612.7
22.0,25352.0,-65.8,-90.7,2.0,0.0,315,8,617.2,617.2,617.2
21.0,25635.0,-66.9,-91.2,2.0,0.0,270,10,621.9,621.9,621.9
20.7,25723.0,-67.3,-91.3,2.0,0.0,282,14,623.3,623.4,623.3
20.0,25930.0,-66.3,-91.3,2.0,0.0,310,23,632.5,632.6,632.5
19.0,26243.0,-65.1,-90.5,2.0,0.01,310,16,645.5,645.6,645.5
18.0,26573.0,-63.9,-89.6,2.0,0.01,265,14,659.5,659.6,659.5
17.4,26780.0,-63.1,-89.1,2.0,0.01,262,22,668.4,668.5,668.4
17.0,,,,,,260,27,,,
