# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
661.0,3324,-20.3,-54.3,3,0.04,150.0,10.0,284.6,284.7,284.6
592.0,4130,-25.8,-48.4,10,0.08,180.0,12.0,287.3,287.6,287.3
589.0,4167,-26.1,-48.1,11,0.08,184.0,12.0,287.4,287.7,287.4
585.0,4216,-26.3,-37.3,35,0.27,189.0,11.0,287.7,288.6,287.8
554.0,4606,-29.5,-39.5,37,0.22,230.0,11.0,288.4,289.2,288.5
534.0,4867,-30.5,-50.5,12,0.07,257.0,10.0,290.3,290.6,290.3
525.0,4987,-31.5,-51.0,13,0.07,270.0,10.0,290.5,290.8,290.5
500.0,5330,-34.3,-52.3,14,0.06,265.0,12.0,291.2,291.4,291.2
466.0,5817,-38.3,-54.9,16,0.05,245.0,12.0,292.1,292.3,292.2
451.0,6043,-40.1,-56.1,16,0.04,252.0,12.0,292.6,292.8,292.6
444.0,6149,-41.0,-53.3,25,0.06,255.0,12.0,292.8,293.0,292.8
426.0,6429,-43.3,-45.8,76,0.15,240.0,13.0,293.3,293.9,293.3
419.0,6540,-44.3,-46.8,76,0.14,234.0,14.0,293.4,293.9,293.4
403.0,6800,-46.0,-49.3,69,0.11,220.0,16.0,294.5,294.9,294.6
400.0,6850,-46.3,-49.8,67,0.1,220.0,17.0,294.7,295.1,294.8
392.0,6983,-47.2,-51.1,64,0.09,230.0,14.0,295.2,295.6,295.3
383.0,7136,-48.3,-52.6,60,0.08,205.0,12.0,295.8,296.1,295.9
371.0,7345,-49.7,-54.7,56,0.06,227.0,12.0,296.6,296.9,296.6
364.0,7469,-50.5,-60.1,31,0.03,240.0,12.0,297.2,297.3,297.2
362.0,7505,-50.7,-61.7,26,0.03,241.0,12.0,297.4,297.5,297.4
350.0,7724,-52.5,-57.1,57,0.05,248.0,12.0,297.8,298.0,297.8
347.0,7779,-52.9,-57.4,58,0.05,250.0,12.0,298.0,298.2,298.0
336.0,7986,-54.5,-58.6,60,0.04,232.0,12.0,298.6,298.8,298.6
329.0,8119,-55.6,-60.0,58,0.04,220.0,12.0,298.9,299.1,298.9
317.0,8355,-57.5,-62.5,53,0.03,226.0,14.0,299.4,299.5,299.4
310.0,8495,-58.8,-63.4,55,0.02,230.0,16.0,299.6,299.7,299.6
304.0,8618,-59.9,-64.1,58,0.02,243.0,17.0,299.7,299.8,299.7
303.0,8638,-60.0,-64.2,58,0.02,245.0,17.0,299.7,299.8,299.7
300.0,8700,-60.5,-64.6,58,0.02,245.0,16.0,300.0,300.0,300.0
293.0,8847,-61.5,-63.4,78,0.03,235.0,16.0,300.6,300.7,300.6
279.0,9148,-63.4,-65.9,71,0.02,260.0,21.0,302.1,302.2,302.1
261.0,9558,-65.9,-69.4,61,0.01,255.0,21.0,304.2,304.3,304.2
254.0,9723,-65.5,-69.5,58,0.01,260.0,10.0,307.1,307.2,307.1
250.0,9820,-65.3,-69.5,56,0.01,260.0,4.0,308.9,308.9,308.9
248.0,9869,-65.4,-70.1,52,0.01,245.0,4.0,309.5,309.5,309.5
243.0,9993,-65.5,-71.5,43,0.01,215.0,10.0,311.1,311.1,311.1
236.0,10173,-62.7,-75.1,17,0.01,240.0,14.0,318.0,318.0,318.0
229.0,10359,-59.8,-78.8,7,0.0,240.0,12.0,325.2,325.2,325.2
227.0,10413,-58.9,-79.9,5,0.0,237.0,12.0,327.3,327.3,327.3
212.0,10843,-57.3,-81.3,3,0.0,210.0,12.0,336.2,336.2,336.2
209.0,10932,-57.4,-81.6,3,0.0,205.0,12.0,337.4,337.4,337.4
200.0,11210,-57.7,-82.7,3,0.0,235.0,8.0,341.2,341.2,341.2
189.0,11570,-57.1,-82.9,2,0.0,225.0,12.0,347.8,347.8,347.8
183.0,11775,-56.7,-83.0,2,0.0,245.0,10.0,351.6,351.6,351.6
179.0,11915,-56.5,-83.1,2,0.0,235.0,12.0,354.2,354.3,354.2
157.0,12749,-55.0,-83.6,2,0.0,260.0,12.0,370.3,370.3,370.3
153.0,12913,-54.7,-83.7,2,0.0,229.0,8.0,373.5,373.5,373.5
150.0,13040,-55.1,-84.1,2,0.0,205.0,6.0,374.9,374.9,374.9
142.0,13387,-55.5,-84.2,2,0.0,210.0,10.0,380.1,380.2,380.1
138.0,13569,-55.7,-84.3,2,0.0,240.0,14.0,382.9,382.9,382.9
135.0,13708,-55.9,-84.4,2,0.0,255.0,10.0,385.0,385.0,385.0
127.0,14095,-56.3,-84.5,2,0.0,205.0,10.0,391.0,391.0,391.0
121.0,14402,-56.7,-84.6,2,0.0,245.0,14.0,395.8,395.8,395.8
115.0,14724,-57.1,-84.8,2,0.0,265.0,10.0,400.9,400.9,400.9
110.0,15006,-57.4,-84.9,2,0.0,220.0,2.0,405.4,405.4,405.4
103.0,15423,-57.9,-85.0,2,0.0,230.0,16.0,412.1,412.1,412.1
100.0,15610,-58.1,-85.1,2,0.0,255.0,14.0,415.2,415.2,415.2
92.0,16134,-58.8,-85.6,2,0.0,260.0,6.0,423.8,423.8,423.8
86.0,16557,-59.4,-86.0,2,0.0,235.0,10.0,430.9,430.9,430.9
72.0,17673,-60.9,-86.9,2,0.0,260.0,17.0,450.2,450.2,450.2
70.0,17850,-61.1,-87.1,2,0.0,275.0,19.0,453.3,453.4,453.3
66.0,18215,-61.2,-87.8,2,0.0,295.0,12.0,460.8,460.8,460.8
64.0,18406,-61.3,-88.1,2,0.0,285.0,12.0,464.7,464.7,464.7
62.8,18523,-61.3,-88.3,2,0.0,297.0,12.0,467.2,467.2,467.2
62.0,18601,-61.6,-88.4,2,0.0,305.0,12.0,468.3,468.3,468.3
61.0,18701,-61.9,-88.5,2,0.0,285.0,12.0,469.8,469.8,469.8
59.0,18905,-62.6,-88.7,2,0.0,300.0,10.0,472.7,472.8,472.7
58.0,19010,-62.9,-88.9,2,0.0,285.0,8.0,474.3,474.3,474.3
57.0,19117,-63.3,-89.0,2,0.0,260.0,10.0,475.8,475.9,475.9
53.0,19563,-64.7,-89.5,2,0.0,305.0,10.0,482.4,482.5,482.4
50.0,19920,-65.9,-89.9,2,0.0,295.0,17.0,487.8,487.8,487.8
47.0,20292,-66.9,-90.3,2,0.0,300.0,14.0,494.2,494.2,494.2
46.0,20421,-67.2,-90.5,2,0.0,265.0,12.0,496.4,496.4,496.4
44.0,20689,-67.9,-90.8,3,0.0,285.0,17.0,501.1,501.1,501.1
42.0,20968,-68.6,-91.1,3,0.0,280.0,16.0,506.0,506.0,506.0
40.0,21262,-69.4,-91.5,3,0.0,305.0,16.0,511.1,511.2,511.1
39.7,21307,-69.5,-91.5,3,0.0,305.0,17.0,511.9,512.0,511.9
37.0,21725,-69.9,-91.4,3,0.0,290.0,14.0,521.3,521.4,521.3
36.0,21888,-70.1,-91.4,3,0.0,305.0,16.0,525.0,525.0,525.0
33.0,22404,-70.6,-91.2,3,0.0,285.0,14.0,536.9,536.9,536.9
30.0,22970,-71.1,-91.1,4,0.0,295.0,16.0,550.3,550.3,550.3
29.0,23169,-71.3,-91.2,4,0.0,295.0,17.0,555.2,555.2,555.2
27.0,23589,-71.6,-91.3,4,0.0,265.0,17.0,565.6,565.6,565.6
26.0,23811,-71.8,-91.4,4,0.0,270.0,19.0,571.2,571.3,571.2
24.0,24281,-72.2,-91.6,4,0.0,290.0,17.0,583.3,583.3,583.3
23.0,24531,-72.4,-91.7,4,0.0,260.0,16.0,589.8,589.9,589.8
22.0,24792,-72.6,-91.8,4,0.0,275.0,17.0,596.7,596.8,596.7
21.0,25065,-72.8,-91.9,4,0.0,265.0,17.0,604.0,604.0,604.0
20.8,25121,-72.9,-91.9,4,0.0,272.0,17.0,605.5,605.6,605.5
20.0,25350,-74.3,-92.3,5,0.0,300.0,16.0,608.1,608.1,608.1
19.0,25646,-75.2,-92.7,5,0.0,310.0,6.0,614.2,614.2,614.2
18.0,25957,-76.2,-93.2,5,0.0,275.0,16.0,620.6,620.7,620.7
17.0,26287,-77.2,-93.7,6,0.0,290.0,23.0,627.6,627.6,627.6
16.2,26565,-78.1,-94.1,6,0.0,286.0,19.0,633.5,633.5,633.5
16.0,26636,-77.8,-94.0,6,0.0,285.0,17.0,636.8,636.8,636.8
15.0,27008,-76.1,-93.8,5,0.0,295.0,19.0,654.2,654.2,654.2
14.1,27365,-74.5,-93.5,4,0.0,286.0,14.0,671.2,671.3,671.2
14.0,27406,-74.7,-93.6,4,0.0,285.0,14.0,671.9,671.9,671.9
13.0,27833,-77.0,-94.4,5,0.0,305.0,23.0,678.4,678.5,678.4
12.7,27968,-77.7,-94.7,5,0.0,,,680.5,680.5,680.5
