# 48698 WSSS Singapore Observations at 12Z 05 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
480.0,6201.0,-5.7,-37.7,6.0,0.31,17,11,329.9,331.1,329.9
475.0,6283.0,-6.2,-32.2,11.0,0.54,20,10,330.2,332.3,330.3
462.0,6500.0,-7.7,-17.7,45.0,2.07,343,10,331.0,338.4,331.4
446.0,6773.0,-8.7,-25.1,25.0,1.13,295,10,333.1,337.3,333.3
437.0,6932.0,-9.3,-29.3,18.0,0.78,301,10,334.2,337.2,334.4
433.0,7003.0,-9.9,-19.9,44.0,1.83,303,10,334.4,341.1,334.7
430.0,7056.0,-10.1,-27.1,24.0,0.97,305,10,334.8,338.5,335.0
427.0,7110.0,-10.3,-34.3,12.0,0.49,311,9,335.2,337.1,335.3
422.0,7201.0,-10.9,-35.9,11.0,0.43,322,7,335.6,337.3,335.6
419.0,7256.0,-11.3,-32.3,16.0,0.61,329,5,335.7,338.1,335.9
414.0,7347.0,-12.0,-32.0,17.0,0.64,340,3,335.9,338.4,336.1
400.0,7610.0,-14.1,-31.1,22.0,0.72,45,7,336.6,339.4,336.7
395.0,7705.0,-14.8,-33.1,19.0,0.6,30,10,336.8,339.2,336.9
380.0,7995.0,-17.1,-39.4,13.0,0.33,35,15,337.6,338.9,337.6
370.0,8196.0,-18.7,-43.7,9.0,0.22,30,13,338.0,338.9,338.1
365.0,8295.0,-19.5,-43.4,10.0,0.23,35,10,338.3,339.2,338.4
343.0,8747.0,-23.1,-41.9,16.0,0.28,160,1,339.5,340.6,339.5
301.0,9696.0,-30.7,-38.7,45.0,0.45,301,6,341.7,343.5,341.8
300.0,9720.0,-30.9,-39.9,41.0,0.4,305,6,341.7,343.3,341.8
298.0,9768.0,-31.1,-46.1,21.0,0.21,306,6,342.1,343.0,342.1
283.0,10132.0,-34.5,-46.5,29.0,0.21,314,10,342.3,343.2,342.3
281.0,10181.0,-34.8,-50.0,20.0,0.14,315,10,342.5,343.1,342.6
278.0,10257.0,-35.3,-55.3,11.0,0.08,319,11,342.9,343.2,342.9
269.0,10485.0,-36.5,-57.9,9.0,0.06,330,12,344.3,344.6,344.3
265.0,10590.0,-37.1,-59.1,8.0,0.05,315,10,345.0,345.2,345.0
255.0,10854.0,-39.6,-57.6,13.0,0.06,315,10,345.1,345.4,345.1
250.0,10990.0,-40.9,-56.9,16.0,0.07,320,7,345.1,345.4,345.1
245.0,11127.0,-42.5,-55.5,23.0,0.08,332,6,344.7,345.1,344.8
228.0,11605.0,-47.1,-52.3,55.0,0.13,15,1,344.9,345.5,345.0
225.0,11694.0,-47.9,-51.7,65.0,0.14,35,3,344.9,345.6,345.0
223.0,11752.0,-48.1,-50.0,81.0,0.18,49,5,345.5,346.3,345.6
217.0,11931.0,-49.3,-54.3,56.0,0.11,90,10,346.4,346.9,346.4
215.0,11992.0,-49.7,-55.7,49.0,0.09,91,11,346.7,347.1,346.7
200.0,12460.0,-53.3,-56.3,70.0,0.09,100,20,348.2,348.6,348.2
194.0,12655.0,-55.1,-57.2,77.0,0.09,108,21,348.4,348.8,348.4
178.0,13196.0,-59.3,-62.6,65.0,0.05,130,24,350.2,350.4,350.2
168.0,13560.0,-62.1,-66.2,58.0,0.03,125,26,351.3,351.5,351.3
163.0,13746.0,-63.7,-72.7,28.0,0.01,122,26,351.7,351.8,351.7
159.0,13897.0,-65.1,-72.3,36.0,0.01,120,27,351.8,351.9,351.8
154.0,14091.0,-66.9,-71.9,49.0,0.02,115,34,352.0,352.1,352.0
150.0,14250.0,-68.1,-74.1,42.0,0.01,110,39,352.6,352.6,352.6
141.0,14619.0,-71.1,-78.1,35.0,0.01,105,51,353.6,353.7,353.6
132.0,15006.0,-73.9,-82.5,26.0,0.0,100,64,355.4,355.4,355.4
130.0,15095.0,-74.5,-83.5,24.0,0.0,104,59,355.8,355.9,355.8
128.0,15186.0,-73.5,-83.5,21.0,0.0,109,53,359.2,359.2,359.2
122.0,15466.0,-74.1,-86.1,14.0,0.0,123,36,363.1,363.1,363.1
119.0,15608.0,-75.2,-86.3,16.0,0.0,130,27,363.7,363.8,363.7
116.0,15753.0,-76.2,-86.5,19.0,0.0,130,23,364.4,364.4,364.4
112.0,15954.0,-77.7,-86.7,23.0,0.0,170,18,365.3,365.3,365.3
104.0,16376.0,-80.8,-87.2,34.0,0.0,210,14,367.1,367.2,367.1
100.0,16600.0,-82.5,-87.5,42.0,0.0,230,18,368.1,368.1,368.1
96.0,16826.0,-83.5,-88.7,40.0,0.0,220,13,370.5,370.5,370.5
94.0,16943.0,-84.0,-89.3,39.0,0.0,175,10,371.7,371.7,371.7
89.0,17245.0,-85.3,-90.9,37.0,0.0,135,11,374.9,374.9,374.9
82.1,17692.0,-87.3,-93.3,33.0,0.0,175,9,379.6,379.6,379.6
82.0,17698.0,-87.3,-93.3,33.0,0.0,175,10,379.8,379.8,379.8
80.0,17834.0,-86.6,-93.5,29.0,0.0,135,2,383.8,383.8,383.8
78.0,17974.0,-86.0,-93.6,25.0,0.0,75,10,388.0,388.0,388.0
75.0,18189.0,-85.0,-93.9,20.0,0.0,75,24,394.4,394.4,394.4
74.8,18204.0,-84.9,-93.9,20.0,0.0,78,24,394.9,394.9,394.9
73.1,18332.0,-82.5,-93.5,14.0,0.0,108,23,402.6,402.6,402.6
73.0,18340.0,-81.8,-93.0,14.0,0.0,110,23,404.2,404.2,404.2
72.5,18379.0,-78.3,-90.3,13.0,0.0,110,23,412.4,412.4,412.4
71.2,18483.0,-77.9,-89.9,13.0,0.0,110,24,415.4,415.4,415.4
70.0,18580.0,-78.3,-91.3,11.0,0.0,110,25,416.6,416.6,416.6
68.0,18744.0,-79.7,-91.6,13.0,0.0,110,27,417.1,417.1,417.1
64.5,19042.0,-82.1,-92.1,17.0,0.0,100,32,418.1,418.1,418.1
62.5,19219.0,-80.5,-93.5,10.0,0.0,94,35,425.4,425.4,425.4
61.2,19339.0,-73.5,-90.5,6.0,0.0,91,37,443.5,443.5,443.5
61.0,19359.0,-73.1,-90.5,6.0,0.0,90,37,444.9,444.9,444.9
59.4,19515.0,-69.7,-90.7,3.0,0.0,78,32,455.8,455.8,455.8
59.0,19555.0,-69.8,-90.8,3.0,0.0,75,31,456.6,456.6,456.6
57.9,19667.0,-69.9,-90.9,3.0,0.0,75,25,458.7,458.7,458.7
56.0,19869.0,-66.4,-89.8,2.0,0.0,75,14,471.2,471.2,471.2
55.0,19978.0,-64.5,-89.2,2.0,0.0,40,7,478.0,478.0,478.0
54.1,20078.0,-62.7,-88.7,2.0,0.0,13,8,484.3,484.3,484.3
53.0,20204.0,-63.5,-88.8,2.0,0.0,340,10,485.4,485.4,485.4
52.0,20320.0,-64.2,-88.9,2.0,0.0,345,10,486.4,486.4,486.4
50.7,20475.0,-65.1,-89.1,2.0,0.0,274,5,487.7,487.7,487.7
50.0,20560.0,-64.9,-88.9,2.0,0.0,235,3,490.1,490.1,490.1
49.0,20683.0,-64.8,-88.9,2.0,0.0,210,10,493.1,493.1,493.1
48.0,20809.0,-64.8,-89.0,2.0,0.0,230,19,496.1,496.2,496.1
44.0,21340.0,-64.6,-89.1,2.0,0.0,265,33,509.2,509.2,509.2
40.0,21922.0,-64.3,-89.3,2.0,0.0,257,29,523.9,523.9,523.9
39.0,22078.0,-62.4,-89.0,2.0,0.0,255,28,532.4,532.5,532.4
38.1,22222.0,-60.7,-88.7,1.0,0.0,258,28,540.4,540.4,540.4
36.0,22573.0,-61.8,-88.7,2.0,0.0,265,27,546.3,546.3,546.3
34.5,22837.0,-62.7,-88.7,2.0,0.0,291,25,550.7,550.7,550.7
34.0,22928.0,-61.7,-88.3,2.0,0.0,300,24,555.7,555.7,555.7
32.1,23286.0,-57.7,-86.7,1.0,0.01,284,25,575.5,575.6,575.5
31.0,23505.0,-59.2,-87.2,2.0,0.01,275,26,577.1,577.2,577.1
30.0,23710.0,-60.7,-87.7,2.0,0.01,275,27,578.6,578.6,578.6
29.0,23920.0,-61.4,-88.4,2.0,0.01,280,28,582.2,582.3,582.2
28.9,23941.0,-61.5,-88.5,2.0,0.01,281,28,582.6,582.6,582.6
27.0,24368.0,-55.8,-86.9,1.0,0.01,300,20,610.1,610.2,610.1
26.6,24462.0,-54.5,-86.5,1.0,0.01,294,19,616.3,616.4,616.3
26.0,24609.0,-54.1,-86.1,1.0,0.01,285,17,621.4,621.5,621.4
25.0,24860.0,-53.5,-85.5,1.0,0.01,295,15,630.3,630.4,630.3
24.0,25123.0,-52.8,-84.8,1.0,0.01,340,14,639.7,639.8,639.7
23.0,25396.0,-52.1,-84.1,1.0,0.01,350,13,649.6,649.7,649.6
22.5,25537.0,-51.7,-83.7,1.0,0.02,325,10,654.8,654.9,654.8
22.0,25682.0,-51.7,-83.7,1.0,0.02,300,7,659.0,659.1,659.0
21.0,25983.0,-51.7,-83.7,1.0,0.02,275,10,667.8,668.0,667.8
20.7,26076.0,-51.7,-83.7,1.0,0.02,285,12,670.5,670.7,670.5
20.0,26300.0,-48.7,-82.7,1.0,0.02,310,16,686.3,686.6,686.4
19.4,26500.0,-47.9,-81.9,1.0,0.03,313,18,694.8,695.1,694.8
19.0,26637.0,-48.5,-82.2,1.0,0.02,315,20,697.2,697.5,697.2
18.0,26990.0,-49.9,-82.8,1.0,0.02,290,20,703.4,703.6,703.4
17.0,27364.0,-51.5,-83.5,1.0,0.02,325,25,710.0,710.2,710.0
16.0,27760.0,-47.9,-82.6,1.0,0.03,280,25,734.2,734.5,734.2
15.9,27801.0,-47.5,-82.5,1.0,0.03,282,25,736.8,737.1,736.8
15.0,28183.0,-48.0,-82.7,1.0,0.03,300,23,747.5,747.9,747.5
14.0,28635.0,-48.5,-82.9,1.0,0.03,290,21,760.5,760.9,760.5
13.0,29121.0,-49.1,-83.2,1.0,0.03,305,20,774.7,775.0,774.7
12.0,29645.0,-49.8,-83.5,1.0,0.03,260,23,790.3,790.7,790.3
11.0,30215.0,-50.5,-83.7,1.0,0.03,260,37,807.6,808.0,807.6
10.5,30520.0,-50.9,-83.9,1.0,0.03,265,35,817.0,817.4,817.0
10.0,30840.0,-47.3,-82.3,1.0,0.05,270,33,841.9,842.5,841.9
9.2,31394.0,-44.7,-80.7,1.0,0.06,274,29,872.1,873.0,872.1
9.0,31541.0,-45.0,-80.8,1.0,0.06,275,28,876.3,877.1,876.3
8.2,32161.0,-46.5,-81.5,1.0,0.06,291,17,894.1,895.0,894.2
8.0,32327.0,-45.8,-81.3,1.0,0.07,295,14,903.2,904.2,903.3
7.0,33228.0,-42.1,-80.1,1.0,0.09,305,12,953.8,955.2,953.9
6.3,33938.0,-39.1,-79.1,1.0,0.12,240,27,995.6,997.4,995.6
6.0,34271.0,-39.9,-79.4,1.0,0.12,210,34,6.2,8.0,6.2
5.7,34622.0,-40.7,-79.7,1.0,0.12,247,28,17.4,19.3,17.5
5.0,35530.0,-31.9,-75.9,0.0,0.25,340,14,96.2,100.3,96.4
4.4,36428.0,-34.5,-77.5,0.0,0.23,57,24,124.8,128.5,124.9
4.1,36929.0,-27.5,-73.5,0.0,0.45,100,29,181.3,189.0,181.7
4.0,,,,,,115,31,,,
