# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
179.0,11832.0,-57.3,-83.5,2.0,0.0,320,16,352.9,352.9,352.9
163.0,12424.0,-57.3,-84.4,2.0,0.0,335,21,362.4,362.5,362.4
156.0,12702.0,-57.3,-84.9,2.0,0.0,320,19,367.0,367.0,367.0
150.0,12950.0,-57.3,-85.3,2.0,0.0,330,17,371.1,371.2,371.1
145.0,13164.0,-57.5,-85.5,2.0,0.0,340,17,374.4,374.4,374.4
136.0,13569.0,-57.9,-85.9,2.0,0.0,335,18,380.6,380.6,380.6
127.0,13994.0,-59.2,-86.1,2.0,0.0,330,19,385.7,385.8,385.7
121.0,14295.0,-60.2,-86.3,2.0,0.0,300,14,389.4,389.4,389.4
102.0,15357.0,-63.5,-86.8,3.0,0.0,320,31,402.5,402.5,402.5
100.0,15480.0,-63.9,-86.9,3.0,0.0,320,31,404.0,404.0,404.0
94.0,15853.0,-65.0,-87.3,3.0,0.0,325,25,409.1,409.1,409.1
93.0,15917.0,-65.2,-87.3,3.0,0.0,315,23,410.0,410.0,410.0
89.0,16182.0,-65.9,-87.6,3.0,0.0,300,25,413.6,413.6,413.6
78.0,16978.0,-68.2,-88.4,4.0,0.0,315,33,424.8,424.8,424.8
70.0,17630.0,-70.1,-89.1,5.0,0.0,310,39,434.1,434.1,434.1
69.0,17714.0,-70.3,-89.2,5.0,0.0,310,39,435.4,435.4,435.4
66.0,17975.0,-71.0,-89.3,5.0,0.0,290,39,439.4,439.4,439.4
58.0,18731.0,-73.1,-89.9,6.0,0.0,305,41,451.2,451.2,451.2
50.0,19600.0,-75.5,-90.5,8.0,0.0,305,41,465.2,465.2,465.2
48.7,19752.0,-76.3,-91.3,8.0,0.0,305,49,466.8,466.8,466.8
40.3,20844.0,-76.5,-91.5,8.0,0.0,301,55,492.2,492.3,492.2
30.0,22520.0,-82.1,-93.1,14.0,0.0,295,64,520.3,520.3,520.3
29.2,22671.0,-82.7,-93.7,14.0,0.0,295,62,522.7,522.7,522.7
28.0,22904.0,-82.9,-93.8,14.0,0.0,295,66,528.3,528.3,528.3
27.0,23105.0,-83.2,-94.0,14.0,0.0,290,54,533.2,533.3,533.2
25.0,23532.0,-83.6,-94.2,15.0,0.0,300,74,543.8,543.8,543.8
21.0,24499.0,-84.6,-94.8,16.0,0.0,305,66,568.5,568.5,568.5
20.0,24770.0,-84.9,-94.9,16.0,0.0,295,66,575.6,575.7,575.6
17.0,25661.0,-85.5,-95.5,16.0,0.0,300,62,601.2,601.2,601.2
13.0,27132.0,-86.4,-96.4,16.0,0.0,295,74,645.9,645.9,645.9
12.0,27571.0,-86.7,-96.7,15.0,0.0,295,68,659.8,659.9,659.8
11.0,28048.0,-87.0,-97.0,15.0,0.0,295,82,675.4,675.4,675.4
10.6,28251.0,-87.1,-97.1,15.0,0.0,295,82,682.1,682.1,682.1
10.5,28303.0,-86.9,-96.9,15.0,0.0,295,82,684.6,684.7,684.6
10.0,28570.0,-85.9,-95.9,16.0,0.0,295,72,698.0,698.0,698.0
9.4,28910.0,-85.1,-95.1,16.0,0.0,295,74,713.5,713.5,713.5
9.0,,,,,,295,76,,,
