# 10410 EDZE Essen Observations at 12Z 19 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
221.0,11128,-63.5,-68.5,51.0,0.02,200.0,23.0,322.7,322.8,322.7
218.0,11212,-64.0,-69.7,45.0,0.01,205.0,21.0,323.3,323.3,323.3
217.0,11240,-64.1,-70.1,44.0,0.01,210.0,21.0,323.5,323.5,323.5
216.0,11269,-64.1,-70.2,43.0,0.01,215.0,23.0,323.9,324.0,323.9
200.0,11740,-64.1,-72.1,33.0,0.01,200.0,25.0,331.1,331.1,331.1
196.0,11863,-64.5,-72.5,32.0,0.01,196.0,28.0,332.4,332.4,332.4
195.0,11895,-64.1,-73.0,29.0,0.01,195.0,29.0,333.5,333.6,333.5
188.0,12120,-61.1,-76.4,12.0,0.01,200.0,41.0,341.8,341.9,341.8
183.0,12287,-58.9,-78.9,6.0,0.0,211.0,37.0,348.1,348.1,348.1
176.0,12530,-59.9,-79.9,6.0,0.0,228.0,33.0,350.3,350.3,350.3
171.0,12711,-58.6,-82.1,3.0,0.0,240.0,29.0,355.3,355.4,355.3
166.0,12897,-57.3,-84.3,2.0,0.0,203.0,19.0,360.6,360.6,360.6
165.0,12934,-57.5,-84.3,2.0,0.0,195.0,17.0,360.8,360.8,360.8
160.0,13127,-58.6,-84.5,2.0,0.0,185.0,25.0,362.2,362.2,362.2
150.0,13530,-60.9,-84.9,3.0,0.0,210.0,37.0,365.0,365.0,365.0
148.0,13613,-61.1,-85.1,3.0,0.0,215.0,37.0,366.0,366.0,366.0
142.0,13872,-58.1,-86.0,2.0,0.0,235.0,35.0,375.7,375.7,375.7
139.0,14006,-56.5,-86.5,1.0,0.0,224.0,33.0,380.7,380.7,380.7
135.0,14189,-57.6,-86.5,1.0,0.0,210.0,29.0,382.0,382.0,382.0
128.0,14524,-59.5,-86.5,2.0,0.0,228.0,27.0,384.4,384.4,384.4
120.0,14929,-57.4,-87.0,1.0,0.0,250.0,25.0,395.4,395.5,395.4
119.0,14981,-57.1,-87.1,1.0,0.0,244.0,24.0,396.9,396.9,396.9
115.0,15195,-57.9,-87.3,1.0,0.0,220.0,19.0,399.3,399.3,399.3
106.0,15706,-59.9,-87.9,1.0,0.0,247.0,23.0,404.9,404.9,404.9
105.0,15765,-59.7,-87.9,1.0,0.0,250.0,23.0,406.4,406.4,406.4
100.0,16070,-58.7,-87.7,1.0,0.0,215.0,16.0,414.0,414.1,414.0
91.0,16665,-57.9,-87.9,1.0,0.0,215.0,19.0,427.0,427.0,427.0
87.0,16949,-57.5,-88.0,1.0,0.0,235.0,25.0,433.3,433.3,433.3
86.0,17021,-57.4,-88.0,1.0,0.0,245.0,23.0,435.0,435.0,435.0
83.5,17208,-57.1,-88.1,1.0,0.0,228.0,15.0,439.2,439.2,439.2
83.0,17245,-57.1,-88.1,1.0,0.0,225.0,14.0,439.8,439.8,439.8
81.0,17399,-57.4,-88.2,1.0,0.0,210.0,17.0,442.4,442.5,442.4
78.0,17637,-57.7,-88.3,1.0,0.0,220.0,29.0,446.5,446.6,446.5
75.0,17885,-58.1,-88.5,1.0,0.0,250.0,23.0,450.8,450.8,450.8
70.0,18320,-58.7,-88.7,1.0,0.0,255.0,21.0,458.5,458.5,458.5
69.0,18410,-58.8,-88.8,1.0,0.0,250.0,21.0,460.2,460.2,460.2
66.0,18687,-58.9,-88.9,1.0,0.0,280.0,21.0,465.8,465.8,465.8
64.0,18879,-59.0,-89.0,1.0,0.0,280.0,14.0,469.6,469.7,469.6
60.0,19282,-59.2,-89.2,1.0,0.0,240.0,17.0,477.9,477.9,477.9
55.0,19825,-59.6,-89.6,1.0,0.0,275.0,14.0,489.2,489.2,489.2
50.0,20420,-59.9,-89.9,1.0,0.0,245.0,10.0,501.9,501.9,501.9
49.0,20545,-60.0,-90.0,1.0,0.0,255.0,12.0,504.6,504.6,504.6
48.0,20673,-60.1,-90.1,1.0,0.0,235.0,10.0,507.4,507.4,507.4
46.0,20937,-60.3,-90.3,1.0,0.0,220.0,10.0,513.1,513.1,513.1
44.0,21213,-60.5,-90.5,1.0,0.0,255.0,14.0,519.2,519.2,519.2
43.0,21356,-60.5,-90.5,1.0,0.0,250.0,4.0,522.4,522.4,522.4
35.0,22633,-61.4,-91.4,1.0,0.0,280.0,10.0,551.7,551.8,551.7
34.0,22813,-61.6,-91.6,1.0,0.0,245.0,10.0,556.0,556.0,556.0
33.0,22999,-61.7,-91.7,1.0,0.0,240.0,14.0,560.4,560.4,560.4
31.0,23387,-62.0,-92.0,1.0,0.0,305.0,12.0,569.8,569.8,569.8
30.0,23590,-62.1,-92.1,1.0,0.0,285.0,10.0,574.8,574.8,574.8
29.0,23797,-62.3,-92.2,1.0,0.0,260.0,17.0,579.7,579.8,579.7
27.0,24234,-62.8,-92.3,1.0,0.0,290.0,12.0,590.3,590.3,590.3
26.0,24465,-63.1,-92.4,1.0,0.0,270.0,16.0,596.0,596.0,596.0
24.0,24955,-63.6,-92.5,1.0,0.0,290.0,12.0,608.1,608.2,608.1
23.0,25215,-63.9,-92.6,1.0,0.0,280.0,12.0,614.7,614.7,614.7
22.0,25487,-64.2,-92.7,1.0,0.0,250.0,27.0,621.6,621.7,621.7
21.0,25772,-64.6,-92.8,1.0,0.0,305.0,25.0,629.0,629.0,629.0
20.0,26070,-64.9,-92.9,1.0,0.0,310.0,21.0,636.8,636.8,636.8
18.0,26711,-65.2,-93.2,1.0,0.0,280.0,19.0,655.2,655.2,655.2
17.0,27059,-65.4,-93.4,1.0,0.0,280.0,33.0,665.4,665.4,665.4
16.0,27428,-65.6,-93.6,1.0,0.0,270.0,27.0,676.4,676.4,676.4
15.6,27582,-65.7,-93.7,1.0,0.0,273.0,28.0,681.0,681.1,681.0
14.1,28199,-63.7,-92.7,1.0,0.01,284.0,33.0,707.7,707.8,707.7
14.0,28243,-63.8,-92.8,1.0,0.01,285.0,33.0,708.8,708.9,708.8
12.1,29133,-65.9,-93.9,1.0,0.0,283.0,44.0,731.6,731.6,731.6
10.0,30300,-62.1,-92.1,1.0,0.01,280.0,58.0,786.7,786.8,786.7
8.0,31671,-63.5,-92.9,1.0,0.01,270.0,70.0,833.0,833.1,833.0
7.9,31748,-63.6,-93.0,1.0,0.01,270.0,70.0,835.7,835.8,835.7
7.0,32491,-64.3,-93.4,1.0,0.01,270.0,68.0,862.0,862.1,862.0
6.8,32669,-64.5,-93.5,1.0,0.01,,,868.4,868.5,868.4
