# 48698 WSSS Singapore Observations at 12Z 19 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
448.0,6741.0,-9.1,-12.2,78.0,3.37,352,13,332.1,344.0,332.8
445.0,6793.0,-9.4,-12.9,76.0,3.21,0,13,332.4,343.7,333.0
428.0,7093.0,-11.2,-16.7,64.0,2.44,30,3,333.8,342.5,334.3
415.0,7330.0,-12.7,-19.7,56.0,1.94,23,3,334.9,341.9,335.2
400.0,7610.0,-14.7,-19.4,67.0,2.07,15,3,335.8,343.4,336.2
391.0,7782.0,-15.9,-18.1,83.0,2.37,20,5,336.4,345.0,336.9
363.0,8340.0,-19.5,-29.5,41.0,0.92,38,9,338.8,342.4,339.0
360.0,8402.0,-20.0,-29.2,44.0,0.96,40,10,339.0,342.7,339.2
352.0,8568.0,-21.3,-28.3,53.0,1.06,36,9,339.4,343.5,339.6
349.0,8632.0,-21.5,-32.5,36.0,0.72,34,9,339.9,342.8,340.1
330.0,9043.0,-24.9,-27.4,80.0,1.23,23,7,340.8,345.5,341.0
327.0,9109.0,-25.5,-34.5,43.0,0.63,22,7,340.8,343.3,341.0
320.0,9266.0,-26.5,-29.1,79.0,1.08,17,6,341.6,345.7,341.8
318.0,9311.0,-26.9,-36.9,38.0,0.51,16,6,341.6,343.7,341.7
316.0,9357.0,-27.3,-34.3,51.0,0.67,15,6,341.7,344.3,341.8
312.0,9449.0,-27.7,-42.7,23.0,0.29,13,5,342.4,343.6,342.4
310.0,9495.0,-28.1,-36.1,46.0,0.57,11,5,342.4,344.7,342.6
307.0,9565.0,-28.7,-39.7,34.0,0.4,9,5,342.6,344.2,342.6
305.0,9612.0,-29.3,-32.9,71.0,0.79,8,5,342.4,345.5,342.5
301.0,9706.0,-30.1,-37.1,50.0,0.53,6,4,342.5,344.6,342.6
300.0,9730.0,-30.1,-37.1,50.0,0.53,5,4,342.8,345.0,342.9
297.0,9801.0,-30.7,-32.0,88.0,0.89,10,5,343.0,346.4,343.2
296.0,9825.0,-30.9,-35.1,67.0,0.66,11,5,343.0,345.6,343.2
293.0,9896.0,-31.7,-34.9,73.0,0.68,16,5,342.9,345.6,343.0
289.0,9993.0,-32.3,-45.3,26.0,0.23,23,6,343.4,344.4,343.4
282.0,10164.0,-34.1,-43.1,40.0,0.3,34,7,343.2,344.5,343.3
281.0,10189.0,-34.3,-39.1,62.0,0.46,36,7,343.3,345.1,343.4
277.0,10288.0,-34.9,-45.9,32.0,0.23,43,8,343.8,344.8,343.9
267.0,10542.0,-37.2,-44.1,49.0,0.29,60,10,344.1,345.3,344.1
265.0,10593.0,-37.7,-43.7,53.0,0.3,59,11,344.1,345.4,344.2
254.0,10882.0,-39.9,-41.0,89.0,0.42,52,15,345.0,346.8,345.1
250.0,10990.0,-40.5,-42.0,85.0,0.38,50,17,345.7,347.3,345.8
246.0,11099.0,-41.5,-44.9,69.0,0.28,45,19,345.9,347.1,345.9
237.0,11352.0,-43.7,-51.7,41.0,0.14,50,18,346.2,346.8,346.2
228.0,11610.0,-45.8,-49.6,66.0,0.18,55,16,346.8,347.6,346.9
226.0,11669.0,-46.3,-49.1,73.0,0.19,62,16,347.0,347.8,347.0
218.0,11908.0,-48.0,-52.6,59.0,0.13,90,15,347.8,348.4,347.9
216.0,11969.0,-48.5,-53.5,56.0,0.12,92,15,348.1,348.6,348.1
208.0,12216.0,-50.9,-53.2,76.0,0.13,98,16,348.1,348.7,348.1
205.0,12310.0,-51.5,-56.5,55.0,0.09,101,16,348.6,349.0,348.6
200.0,12470.0,-53.1,-56.1,70.0,0.1,105,17,348.5,348.9,348.5
199.0,12502.0,-53.5,-56.2,72.0,0.1,105,17,348.4,348.8,348.4
178.0,13210.0,-59.6,-69.2,27.0,0.02,100,18,349.7,349.8,349.7
177.0,13246.0,-59.9,-69.9,26.0,0.02,101,18,349.8,349.8,349.8
169.0,13533.0,-62.5,-66.5,58.0,0.03,114,16,350.1,350.2,350.1
165.0,13679.0,-63.6,-68.6,50.0,0.02,120,15,350.7,350.8,350.7
159.0,13905.0,-65.3,-71.8,40.0,0.01,105,23,351.6,351.6,351.6
150.0,14260.0,-67.9,-76.9,27.0,0.01,115,32,352.9,353.0,352.9
149.0,14300.0,-68.1,-78.1,23.0,0.01,117,33,353.3,353.3,353.3
144.0,14504.0,-68.5,-81.2,15.0,0.0,125,38,355.9,356.0,355.9
138.0,14759.0,-69.1,-85.1,8.0,0.0,110,28,359.3,359.3,359.3
133.0,14973.0,-70.3,-85.4,9.0,0.0,140,11,361.0,361.0,361.0
127.0,15241.0,-71.8,-85.7,11.0,0.0,205,2,363.1,363.1,363.1
124.0,15380.0,-72.5,-85.9,12.0,0.0,270,10,364.2,364.2,364.2
117.0,15718.0,-74.4,-86.3,15.0,0.0,290,20,366.8,366.9,366.8
110.0,16076.0,-76.4,-86.8,18.0,0.0,280,34,369.6,369.6,369.6
100.0,16630.0,-79.5,-87.5,26.0,0.0,280,22,373.9,373.9,373.9
91.0,17157.0,-83.0,-88.7,37.0,0.0,265,17,377.2,377.2,377.2
86.3,17453.0,-84.9,-89.3,46.0,0.0,265,16,379.1,379.1,379.1
86.0,17472.0,-84.8,-89.3,46.0,0.0,265,13,379.6,379.6,379.6
83.0,17669.0,-84.3,-89.4,40.0,0.0,300,10,384.6,384.6,384.6
81.0,17804.0,-83.9,-89.5,37.0,0.0,325,3,388.1,388.2,388.1
75.5,18194.0,-82.7,-89.7,30.0,0.0,261,9,398.4,398.4,398.4
75.0,18231.0,-82.3,-89.7,28.0,0.0,255,10,400.1,400.1,400.1
73.0,18383.0,-80.7,-89.4,22.0,0.0,230,15,406.6,406.6,406.6
72.0,18461.0,-79.8,-89.3,20.0,0.0,230,12,410.0,410.0,410.0
71.0,18540.0,-79.0,-89.2,18.0,0.0,285,12,413.5,413.5,413.5
70.0,18620.0,-78.1,-89.1,16.0,0.0,290,14,417.0,417.0,417.0
68.1,18778.0,-74.7,-88.7,10.0,0.0,312,15,427.6,427.6,427.6
67.0,18874.0,-74.1,-88.9,9.0,0.0,325,16,430.9,430.9,430.9
65.0,19052.0,-73.0,-89.2,7.0,0.0,325,10,437.1,437.1,437.1
62.0,19331.0,-71.2,-89.7,5.0,0.0,275,5,446.9,447.0,446.9
58.9,19632.0,-69.3,-90.3,3.0,0.0,183,9,457.8,457.9,457.8
58.0,19724.0,-69.7,-90.4,4.0,0.0,155,10,459.0,459.0,459.0
57.0,19827.0,-70.1,-90.4,4.0,0.0,165,14,460.2,460.2,460.2
56.2,19911.0,-70.5,-90.5,4.0,0.0,185,15,461.3,461.3,461.3
55.0,20040.0,-69.9,-90.6,3.0,0.0,215,16,465.6,465.6,465.6
53.0,20262.0,-68.8,-90.8,3.0,0.0,235,30,473.0,473.0,473.0
50.0,20610.0,-67.1,-91.1,2.0,0.0,245,25,484.9,485.0,484.9
48.0,20857.0,-66.6,-91.1,2.0,0.0,240,24,491.9,491.9,491.9
46.3,21075.0,-66.1,-91.1,2.0,0.0,223,14,498.1,498.1,498.1
46.0,21114.0,-66.2,-91.2,2.0,0.0,220,12,498.8,498.8,498.8
45.0,21246.0,-66.6,-91.4,2.0,0.0,190,9,501.0,501.0,501.0
44.0,21382.0,-67.0,-91.7,2.0,0.0,135,10,503.2,503.3,503.2
43.0,21520.0,-67.4,-92.0,2.0,0.0,120,14,505.6,505.6,505.6
40.0,21955.0,-68.7,-92.8,2.0,0.0,120,13,513.0,513.0,513.0
39.0,22107.0,-69.1,-93.1,2.0,0.0,75,10,515.6,515.6,515.6
38.0,22266.0,-68.2,-92.9,2.0,0.0,65,6,521.7,521.8,521.7
35.0,22768.0,-65.3,-92.2,1.0,0.0,10,18,541.6,541.7,541.6
34.0,22945.0,-64.3,-92.0,1.0,0.0,5,24,548.8,548.9,548.8
32.0,23316.0,-62.2,-91.4,1.0,0.0,65,18,564.1,564.1,564.1
30.0,23710.0,-59.9,-90.9,1.0,0.0,120,19,580.8,580.8,580.8
28.0,24141.0,-58.8,-89.1,1.0,0.01,165,11,595.5,595.5,595.5
27.2,24323.0,-58.3,-88.3,1.0,0.01,157,15,601.7,601.8,601.7
27.0,24369.0,-58.6,-88.4,1.0,0.01,155,16,602.1,602.2,602.1
25.0,24846.0,-61.9,-89.7,1.0,0.01,160,27,606.1,606.1,606.1
24.3,25023.0,-63.1,-90.1,2.0,0.0,118,29,607.5,607.6,607.5
24.0,25100.0,-62.6,-89.9,1.0,0.01,100,30,611.1,611.2,611.1
22.0,25644.0,-59.1,-88.7,1.0,0.01,60,37,636.9,637.0,636.9
20.0,26240.0,-55.3,-87.3,1.0,0.01,80,40,666.2,666.3,666.2
18.0,26921.0,-51.4,-85.4,1.0,0.02,90,60,698.8,699.0,698.8
17.1,27252.0,-49.5,-84.5,1.0,0.02,86,57,715.2,715.4,715.2
16.0,27686.0,-50.3,-84.8,1.0,0.02,80,54,726.4,726.6,726.4
14.9,28150.0,-51.1,-85.1,1.0,0.02,83,61,738.6,738.8,738.6
14.0,28559.0,-47.8,-84.1,1.0,0.02,85,67,762.9,763.2,762.9
13.7,28701.0,-46.7,-83.7,1.0,0.03,85,63,771.5,771.8,771.5
13.0,29051.0,-46.3,-83.6,1.0,0.03,85,52,784.6,785.0,784.7
12.0,29585.0,-45.6,-83.5,1.0,0.03,105,66,805.1,805.5,805.2
10.0,30800.0,-44.1,-83.1,1.0,0.04,100,49,853.8,854.3,853.8
9.8,30936.0,-43.5,-82.5,1.0,0.05,100,55,861.0,861.6,861.0
9.0,31506.0,-45.1,-83.3,1.0,0.04,100,80,876.1,876.7,876.1
8.8,31656.0,-45.5,-83.5,1.0,0.04,100,80,880.1,880.7,880.2
8.5,31890.0,-42.9,-82.3,1.0,0.05,100,80,899.3,900.0,899.3
8.2,32132.0,-40.1,-81.1,0.0,0.07,97,57,919.4,920.3,919.4
8.0,32301.0,-39.9,-81.0,0.0,0.07,95,41,926.6,927.6,926.6
7.0,33216.0,-39.0,-80.5,0.0,0.09,90,41,966.6,967.9,966.6
6.2,34048.0,-38.1,-80.1,0.0,0.11,94,51,4.4,6.0,4.5
6.1,34160.0,-38.3,-80.3,0.0,0.1,94,53,8.2,9.8,8.3
6.0,,,,,,95,54,,,
