# 48698 WSSS Singapore Observations at 12Z 28 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
504.0,5826,-4.2,-5.0,94,5.25,295.0,10.0,327.1,344.8,328.1
500.0,5890,-4.5,-5.4,93,5.15,305.0,9.0,327.5,344.9,328.5
415.0,7331,-12.7,-13.5,94,3.27,313.0,6.0,334.9,346.5,335.5
400.0,7610,-14.3,-17.2,79,2.5,315.0,5.0,336.3,345.4,336.8
389.0,7821,-15.5,-18.9,75,2.23,0.0,0.0,337.4,345.6,337.9
368.0,8240,-17.9,-22.2,69,1.76,76.0,8.0,339.6,346.2,340.0
363.0,8342,-18.6,-23.0,68,1.66,95.0,10.0,340.0,346.2,340.4
355.0,8508,-19.8,-24.4,67,1.51,90.0,14.0,340.6,346.3,340.9
342.0,8785,-21.7,-26.6,65,1.28,97.0,16.0,341.6,346.6,341.9
332.0,9004,-23.7,-25.8,83,1.42,103.0,18.0,341.8,347.2,342.1
330.0,9048,-23.5,-28.0,66,1.16,104.0,18.0,342.7,347.2,342.9
312.0,9456,-26.2,-32.4,56,0.81,115.0,21.0,344.4,347.6,344.6
304.0,9645,-27.5,-34.5,51,0.68,115.0,20.0,345.2,347.9,345.3
300.0,9740,-28.5,-34.5,56,0.69,115.0,19.0,345.1,347.9,345.2
250.0,11020,-38.9,-49.9,30,0.16,105.0,33.0,348.1,348.8,348.1
243.0,11214,-39.9,-56.9,15,0.07,105.0,35.0,349.4,349.8,349.4
230.0,11586,-43.3,-51.3,41,0.15,105.0,38.0,349.8,350.4,349.8
228.0,11645,-43.8,-53.5,33,0.11,105.0,39.0,349.9,350.4,349.9
221.0,11853,-45.5,-61.5,15,0.04,103.0,39.0,350.4,350.6,350.4
216.0,12005,-46.7,-53.7,45,0.12,101.0,38.0,350.9,351.4,350.9
204.0,12381,-50.1,-56.1,49,0.09,97.0,37.0,351.3,351.7,351.3
202.0,12445,-50.3,-67.3,12,0.02,96.0,37.0,351.9,352.1,352.0
200.0,12510,-50.9,-61.9,26,0.05,95.0,37.0,352.0,352.2,352.0
191.0,12808,-53.7,-62.7,32,0.04,95.0,36.0,352.2,352.4,352.2
181.0,13150,-56.0,-72.0,12,0.01,95.0,35.0,353.9,354.0,353.9
177.0,13293,-56.9,-75.9,7,0.01,87.0,34.0,354.7,354.7,354.7
159.0,13958,-62.3,-76.2,14,0.01,50.0,29.0,356.5,356.5,356.5
150.0,14320,-65.3,-76.3,20,0.01,40.0,29.0,357.4,357.4,357.4
136.0,14907,-70.1,-78.9,26,0.01,40.0,26.0,359.1,359.1,359.1
131.0,15132,-71.9,-79.9,29,0.01,59.0,27.0,359.7,359.7,359.7
124.0,15454,-73.7,-83.7,20,0.0,86.0,29.0,362.1,362.1,362.1
123.0,15500,-74.1,-83.8,21,0.0,90.0,29.0,362.3,362.3,362.3
111.0,16089,-78.8,-85.1,35,0.0,105.0,40.0,364.2,364.2,364.2
106.0,16354,-80.9,-85.7,45,0.0,109.0,35.0,365.1,365.1,365.1
100.0,16680,-83.1,-89.1,35,0.0,115.0,28.0,366.9,366.9,366.9
95.0,16962,-85.3,-91.3,34,0.0,125.0,25.0,368.0,368.0,368.0
90.8,17211,-87.3,-93.3,33,0.0,105.0,26.0,368.9,368.9,368.9
87.0,17443,-87.4,-92.6,39,0.0,80.0,32.0,373.1,373.1,373.1
84.6,17595,-87.5,-92.1,43,0.0,78.0,40.0,376.0,376.0,376.0
82.0,17767,-85.5,-92.0,31,0.0,75.0,48.0,383.5,383.5,383.5
77.6,18071,-81.9,-91.9,17,0.0,103.0,33.0,397.0,397.0,397.0
75.0,18265,-77.4,-93.7,6,0.0,120.0,24.0,410.4,410.4,410.4
74.0,18342,-75.6,-94.3,4,0.0,145.0,14.0,415.7,415.7,415.7
73.5,18381,-74.7,-94.7,3,0.0,167.0,13.0,418.4,418.4,418.4
73.0,18421,-72.0,-93.8,3,0.0,190.0,11.0,425.0,425.0,425.0
72.7,18445,-70.3,-93.3,2,0.0,194.0,11.0,429.0,429.0,429.0
72.0,18502,-70.0,-94.8,2,0.0,205.0,11.0,430.8,430.8,430.8
70.8,18602,-69.5,-97.5,1,0.0,238.0,16.0,434.0,434.0,434.0
70.0,18670,-69.7,-95.7,1,0.0,260.0,19.0,434.9,434.9,434.9
66.0,19018,-71.2,-93.8,2,0.0,270.0,32.0,439.0,439.0,439.0
63.0,19293,-72.4,-92.4,4,0.0,275.0,22.0,442.2,442.2,442.2
61.0,19484,-73.3,-91.3,5,0.0,265.0,17.0,444.5,444.5,444.5
60.9,19494,-73.3,-91.3,5,0.0,264.0,17.0,444.6,444.6,444.6
58.0,19787,-70.8,-90.5,4,0.0,245.0,21.0,456.5,456.5,456.5
50.0,20680,-63.1,-88.1,2,0.0,245.0,26.0,494.4,494.4,494.4
49.7,20717,-62.7,-87.7,2,0.0,246.0,27.0,496.2,496.2,496.2
48.0,20930,-63.8,-88.2,2,0.0,255.0,32.0,498.6,498.6,498.6
43.8,21490,-66.5,-89.5,3,0.0,277.0,27.0,505.1,505.1,505.1
38.0,22372,-62.7,-88.3,2,0.0,310.0,19.0,535.8,535.8,535.8
36.0,22708,-61.2,-87.8,2,0.0,305.0,15.0,547.9,547.9,547.9
35.0,22883,-60.5,-87.6,2,0.01,270.0,11.0,554.3,554.3,554.3
34.0,23063,-59.7,-87.4,2,0.01,260.0,12.0,561.0,561.0,561.0
32.0,23439,-58.0,-86.8,1,0.01,235.0,29.0,575.1,575.2,575.1
30.0,23840,-56.3,-86.3,1,0.01,240.0,27.0,590.6,590.6,590.6
29.7,23904,-55.5,-85.5,1,0.01,244.0,28.0,594.5,594.5,594.5
26.0,24746,-56.7,-86.1,1,0.01,290.0,36.0,614.1,614.2,614.1
24.0,25252,-57.4,-86.5,1,0.01,275.0,38.0,626.2,626.3,626.2
23.8,25305,-57.5,-86.5,1,0.01,275.0,37.0,627.5,627.5,627.5
22.0,25805,-55.8,-85.7,1,0.01,275.0,27.0,646.8,647.0,646.8
20.0,26410,-53.7,-84.7,1,0.02,240.0,24.0,671.0,671.2,671.1
19.9,26442,-53.9,-84.9,1,0.01,240.0,24.0,671.4,671.5,671.4
19.0,26743,-50.5,-83.5,1,0.02,240.0,26.0,691.0,691.2,691.0
18.6,26881,-48.9,-82.9,1,0.02,254.0,22.0,700.1,700.3,700.1
18.0,27098,-48.4,-82.5,1,0.02,275.0,17.0,708.3,708.5,708.3
16.0,27878,-46.6,-81.2,1,0.03,305.0,23.0,738.4,738.7,738.4
15.0,28306,-45.6,-80.5,1,0.04,290.0,20.0,755.4,755.8,755.4
14.5,28530,-45.1,-80.1,1,0.05,283.0,15.0,764.5,765.0,764.5
14.3,28623,-45.5,-80.5,1,0.04,280.0,13.0,766.1,766.6,766.2
14.0,28766,-44.6,-80.2,1,0.05,275.0,10.0,773.9,774.5,774.0
13.0,29267,-41.4,-79.0,1,0.06,175.0,1.0,801.6,802.4,801.7
12.4,29587,-39.3,-78.3,1,0.07,101.0,6.0,819.7,820.6,819.8
12.0,29808,-40.3,-78.7,1,0.07,50.0,10.0,824.0,824.8,824.0
10.0,31040,-45.7,-80.7,1,0.06,110.0,21.0,847.8,848.6,847.9
9.7,31242,-46.9,-81.9,1,0.05,115.0,28.0,850.7,851.4,850.8
9.3,31523,-43.9,-79.9,1,0.07,107.0,37.0,872.5,873.4,872.5
9.0,31742,-45.2,-80.8,1,0.07,100.0,44.0,875.5,876.4,875.5
8.6,32044,-47.1,-82.1,1,0.06,103.0,48.0,879.7,880.5,879.8
8.0,32526,-43.9,-80.9,1,0.07,107.0,55.0,910.8,911.8,910.9
7.0,33419,-45.9,-81.9,1,0.07,115.0,67.0,938.0,939.0,938.0
6.2,34238,-38.9,-78.9,1,0.13,99.0,69.0,1.0,2.9,1.1
6.0,34464,-38.5,-78.5,1,0.14,95.0,70.0,12.1,14.2,12.2
5.7,34816,-37.9,-77.9,1,0.16,,,29.7,32.2,29.8
