# 10410 EDZE Essen Observations at 12Z 28 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
42.5,21550.0,-62.1,-90.1,1.0,0.0,340,14,520.3,520.4,520.3
42.0,21623.0,-62.1,-90.1,1.0,0.0,345,14,522.1,522.2,522.1
41.0,21773.0,-62.0,-90.1,1.0,0.0,320,12,525.9,525.9,525.9
38.0,22244.0,-61.9,-90.2,1.0,0.0,315,19,537.7,537.8,537.7
37.0,22409.0,-61.9,-90.3,1.0,0.0,350,23,542.0,542.0,542.0
35.0,22754.0,-61.8,-90.3,1.0,0.0,310,17,550.9,550.9,550.9
33.0,23119.0,-61.7,-90.4,1.0,0.0,325,21,560.5,560.5,560.5
31.0,23507.0,-61.6,-90.5,1.0,0.0,315,31,570.9,570.9,570.9
30.0,23710.0,-61.5,-90.5,1.0,0.0,320,31,576.4,576.4,576.4
29.0,23920.0,-61.5,-91.1,1.0,0.0,330,21,582.0,582.0,582.0
28.3,24072.0,-61.5,-91.5,1.0,0.0,320,17,586.1,586.1,586.1
28.0,24139.0,-61.4,-91.4,1.0,0.0,315,16,588.3,588.3,588.3
26.0,24604.0,-60.3,-90.8,1.0,0.0,295,21,603.8,603.8,603.8
23.0,25373.0,-58.6,-89.8,1.0,0.01,295,27,630.3,630.3,630.3
22.0,25652.0,-58.0,-89.5,1.0,0.01,295,31,640.2,640.2,640.2
20.0,26250.0,-56.7,-88.7,1.0,0.01,300,33,661.9,662.0,661.9
19.0,26577.0,-55.2,-87.8,1.0,0.01,300,37,676.2,676.3,676.2
18.4,26781.0,-54.3,-87.3,1.0,0.01,309,36,685.4,685.5,685.4
18.0,,,,,,315,35,,,
