# 10410 EDZE Essen Observations at 12Z 14 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
468.0,6279,-15.1,-24.0,47.0,1.19,180.0,10.0,320.6,324.8,320.8
405.0,7357,-22.3,-35.9,28.0,0.44,165.0,10.0,324.8,326.5,324.9
400.0,7450,-22.9,-36.9,27.0,0.41,150.0,10.0,325.1,326.7,325.2
386.0,7710,-24.1,-42.1,17.0,0.25,138.0,11.0,326.9,327.9,326.9
383.0,7766,-24.6,-42.7,17.0,0.23,135.0,12.0,327.0,328.0,327.1
365.0,8115,-27.3,-46.3,15.0,0.16,155.0,10.0,327.9,328.6,327.9
361.0,8193,-28.0,-45.7,17.0,0.18,160.0,10.0,328.0,328.8,328.1
324.0,8958,-34.5,-39.5,60.0,0.38,142.0,19.0,329.3,330.8,329.4
321.0,9023,-35.0,-41.2,53.0,0.32,140.0,19.0,329.4,330.7,329.5
314.0,9176,-36.3,-45.3,39.0,0.21,142.0,21.0,329.8,330.6,329.8
300.0,9490,-39.1,-46.1,47.0,0.2,145.0,23.0,330.1,331.0,330.2
274.0,10104,-44.5,-53.5,36.0,0.1,145.0,26.0,331.0,331.4,331.0
250.0,10710,-49.9,-54.8,56.0,0.09,145.0,29.0,331.8,332.1,331.8
245.0,10841,-51.3,-55.6,60.0,0.08,146.0,29.0,331.6,331.9,331.6
233.0,11165,-53.9,-57.5,64.0,0.07,148.0,30.0,332.4,332.7,332.4
222.0,11472,-56.3,-61.1,54.0,0.05,150.0,31.0,333.4,333.6,333.4
212.0,11764,-58.5,-64.5,46.0,0.03,155.0,23.0,334.4,334.5,334.4
205.0,11975,-58.1,-67.0,31.0,0.02,175.0,10.0,338.1,338.2,338.1
200.0,12130,-57.9,-68.9,23.0,0.02,205.0,2.0,340.9,341.0,340.9
193.0,12355,-57.1,-75.1,8.0,0.01,180.0,4.0,345.7,345.7,345.7
177.0,12906,-56.1,-78.2,5.0,0.01,120.0,10.0,356.0,356.1,356.0
172.0,13088,-55.7,-79.2,4.0,0.0,140.0,16.0,359.5,359.5,359.5
167.0,13276,-55.4,-80.3,3.0,0.0,165.0,12.0,363.1,363.2,363.1
155.0,13751,-54.5,-82.9,2.0,0.0,170.0,10.0,372.5,372.5,372.5
151.0,13918,-54.2,-83.9,1.0,0.0,195.0,10.0,375.8,375.8,375.8
150.0,13960,-54.1,-84.1,1.0,0.0,205.0,8.0,376.7,376.7,376.7
144.0,14222,-53.6,-83.6,1.0,0.0,125.0,10.0,382.0,382.0,382.0
137.0,14542,-52.9,-82.9,1.0,0.0,163.0,10.0,388.7,388.7,388.7
134.0,14683,-53.1,-83.2,1.0,0.0,180.0,10.0,390.7,390.7,390.7
130.0,14876,-53.5,-83.5,1.0,0.0,185.0,12.0,393.4,393.5,393.4
113.0,15770,-55.1,-85.1,1.0,0.0,335.0,14.0,406.5,406.6,406.5
112.0,15827,-55.2,-85.2,1.0,0.0,340.0,10.0,407.4,407.4,407.4
107.0,16118,-55.7,-85.7,1.0,0.0,300.0,2.0,411.7,411.8,411.7
100.0,16550,-56.5,-86.5,1.0,0.0,270.0,10.0,418.3,418.3,418.3
91.0,17149,-56.9,-86.9,1.0,0.0,280.0,10.0,428.9,428.9,428.9
89.0,17291,-57.0,-87.0,1.0,0.0,295.0,12.0,431.4,431.4,431.4
87.1,17428,-57.1,-87.1,1.0,0.0,308.0,11.0,433.9,433.9,433.9
70.0,18820,-55.5,-86.5,1.0,0.0,80.0,8.0,465.3,465.3,465.3
57.0,20132,-54.0,-86.5,1.0,0.0,0.0,0.0,496.9,496.9,496.9
53.4,20549,-53.5,-86.5,1.0,0.0,47.0,4.0,507.3,507.4,507.3
50.0,20970,-54.7,-86.7,1.0,0.0,95.0,8.0,514.1,514.2,514.1
42.8,21965,-54.9,-86.9,1.0,0.0,64.0,9.0,537.0,537.0,537.0
41.0,22243,-54.4,-86.8,1.0,0.01,55.0,10.0,544.9,544.9,544.9
38.0,22733,-53.5,-86.5,1.0,0.01,115.0,12.0,559.1,559.2,559.1
33.0,23644,-51.8,-86.0,1.0,0.01,65.0,10.0,586.6,586.6,586.6
32.0,23843,-51.5,-85.9,1.0,0.01,105.0,14.0,592.7,592.8,592.7
30.0,24260,-50.7,-85.7,1.0,0.01,90.0,12.0,605.8,605.9,605.8
29.0,24481,-50.4,-85.5,1.0,0.01,125.0,10.0,612.5,612.6,612.5
28.0,24710,-50.1,-85.4,1.0,0.01,0.0,0.0,619.5,619.5,619.5
27.0,24948,-49.8,-85.2,1.0,0.01,70.0,10.0,626.8,626.9,626.8
26.0,25194,-49.5,-85.0,1.0,0.01,75.0,16.0,634.4,634.5,634.4
25.0,25450,-49.2,-84.8,1.0,0.01,130.0,14.0,642.5,642.6,642.5
24.0,25717,-48.9,-84.6,1.0,0.01,105.0,10.0,651.0,651.1,651.0
23.0,25995,-48.5,-84.4,1.0,0.01,65.0,10.0,660.0,660.1,660.0
22.4,26167,-48.3,-84.3,1.0,0.01,89.0,13.0,665.7,665.8,665.7
22.0,26285,-48.5,-84.5,1.0,0.01,105.0,16.0,668.5,668.6,668.5
21.0,26590,-49.1,-85.1,1.0,0.01,115.0,14.0,675.7,675.9,675.7
20.6,26716,-49.3,-85.3,1.0,0.01,70.0,8.0,678.8,678.9,678.8
20.0,26910,-46.5,-84.5,1.0,0.02,0.0,0.0,693.1,693.2,693.1
19.0,27252,-44.3,-83.3,1.0,0.02,0.0,0.0,710.1,710.4,710.1
18.0,27614,-44.7,-83.4,1.0,0.02,95.0,10.0,719.9,720.1,719.9
17.0,27996,-45.2,-83.5,1.0,0.02,100.0,12.0,730.3,730.5,730.3
16.3,28277,-45.5,-83.5,1.0,0.02,100.0,10.0,738.0,738.3,738.0
16.0,28403,-44.9,-83.2,1.0,0.02,100.0,10.0,743.8,744.1,743.9
14.0,29310,-40.8,-80.9,1.0,0.04,125.0,23.0,786.9,787.4,786.9
13.0,29814,-38.4,-79.6,1.0,0.05,145.0,19.0,811.8,812.4,811.8
12.3,30190,-36.7,-78.7,1.0,0.07,155.0,14.0,830.8,831.6,830.8
12.0,30361,-36.9,-78.9,0.0,0.07,160.0,12.0,836.1,836.9,836.1
11.0,30962,-37.5,-79.5,0.0,0.07,325.0,6.0,855.0,855.8,855.0
10.3,31416,-37.9,-79.9,0.0,0.07,72.0,18.0,869.5,870.4,869.6
10.0,31620,-37.3,-79.3,0.0,0.07,120.0,23.0,879.1,880.1,879.2
9.0,32351,-36.3,-78.7,0.0,0.09,90.0,6.0,909.9,911.1,909.9
8.0,33169,-35.2,-78.0,0.0,0.11,115.0,12.0,945.4,947.0,945.5
7.6,33525,-34.7,-77.7,0.0,0.13,,,961.3,963.1,961.4
